Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_ALQ.AX_2021-09-15_2023-09-15_Close_percent,asx_PME.AX_2021-09-15_2023-09-15_Close_percent,asx_MQG.AX_2021-09-15_2023-09-15_Close_percent,asx_SQ2.AX_2021-09-15_2023-09-15_Close_percent,asx_TLS.AX_2021-09-15_2023-09-15_Close_percent,asx_AMC.AX_2021-09-15_2023-09-15_Close_percent,ssx_300760.SZ_2021-09-15_2023-09-15_Close_percent,ssx_601888.SS_2021-09-15_2023-09-15_Close_percent,jpx_6981.T_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent
2023-08-25,750.0,760.0,743.0,745.0,745.0,136172,-72762450.09593692,14045194,-0.1617104196911799,-5044864.126420231,-74905.26686837236,6078.977543994913,-6907.161162608932,780.9214919477761,23.13802555881999,751.3786116246079,777.15,830.6075532548898,723.6924467451101,13.7573321121765,0.199294131114585,0.0,0.0,760.7,787.4000000000001,734.0,7.0198501380307725,0.2059925093632955,0.0,0.0,735.0,834.0,784.5,12.738853503184714,0.101010101010101,26.982618874426787,8.27054283839823,-11.143249771736803,-4.971876672172912,-6.171373099563893,763.1666666666666,783.0384615384615,758.7969430303212,769.940192802058,0.8536585365853658,1.0121951219512195,-0.1585365853658537,-0.0693733590862835,25.35826977170545,32.85000000000002,-16.15699094402171,17.354607795178527,-33.51159873920024,768.5,784.5,776.5,757.5,0.0406826170183814,13.219143323264731,17.705137225094,12.911663249178368,-100.83559168925028,764.75,775.5,52.0,96.0,-44.0,775.9207680000001,781.3904305084734,0.0,0.0,38.708468212323055,0.1133058458535198,0.0377686152845065,0.0192550636851033,-16.39827655079812,27.053892097750783,10.1010101010101,6.734006734006715,-89.8989898989899,-31.58235294117651,-10.67146282973621,-1.4472877083066624,-0.6464647870260074,-0.800822921280655,-15.151903939332527,-9.245750288192808,-5.9061536511397215,752.2767451114538,0.9485094850948615,0.944039377908723,-29.84934086629002,-0.9485094850948456,746.0,4,0.450452153302038,0.8476913699129938,0.7510561437762533,3.590025333816655,0.248749044659462,-0.4129450548807796,-1.0872691761363598,3.974986216658465,1.3550472401790188,0.1695607913664929
2023-08-28,746.0,755.0,746.0,746.0,746.0,324121,-73086571.09593692,14369315,-0.181781299952669,-4277866.251217341,-2776.740785077178,-7088.529514451532,1726.6660810098033,779.4697783245474,20.323730202441794,751.3786116246079,774.2,827.6961680870636,720.7038319129365,13.819728258089269,0.2364297200305513,0.0,0.0,756.7333333333333,782.2333333333333,731.2333333333333,6.739494317681262,0.2895424836601304,0.0,0.0,735.0,834.0,784.5,12.787393438388012,0.1111111111111111,25.284356986984108,8.7378498313907,-11.338662622972834,-6.245233862332897,-5.093428760639936,757.8333333333334,780.6923076923077,756.8281825641179,768.1668451870908,0.8407310704960835,1.1018276762402088,-0.2610966057441253,-0.0964241724190083,25.341260790486672,17.799999999999955,-23.104994556299324,9.346168439160357,-32.45116299545968,768.5,784.5,776.5,769.5,0.0203413085091907,13.393229639242646,17.201612396405714,12.544462309531951,-90.16123724909517,770.75,766.0,48.0,92.0,-44.0,775.9207680000001,777.0,0.0,0.0,39.25116846913508,0.1295799110940693,0.0809619189825296,0.042909607384146,-17.182924018272764,27.04899995263043,11.11111111111111,8.080808080808062,-88.88888888888889,-31.57352941176476,-7.901234567901234,-1.4760676920664608,-0.8123853680340982,-0.6636823240323626,-18.810813329450312,-11.158762896444308,-7.6520504330060035,750.8575251165144,0.1342281879194606,0.1341381824200738,-29.75517890772128,-0.1342281879194615,744.0,0,-1.26696278037916,-1.0341914283852418,-0.4016546180643843,-0.5631511915174343,0.0,-1.98765882245408,-1.5971806890107274,-2.120929097020351,-1.9155639571518608,-0.4713378387904754
2023-08-29,741.0,761.0,741.0,744.0,744.0,872590,-73697384.09593692,13496725,-0.1598323311368086,-3916053.929614864,1146.0135917211978,-12140.683765948155,-1904.321633049643,774.4625019939484,13.448184322267792,751.3786116246079,771.8,826.1860276173885,717.4139723826114,14.09329557330618,0.2444196495138798,0.0,0.0,753.3666666666667,779.4666666666667,727.2666666666667,6.928896951462331,0.3205619412515964,0.0,0.0,735.0,834.0,784.5,12.827157294635915,0.0909090909090909,24.7559212882857,9.005127879266714,-11.522092490773389,-7.300605588020996,-4.2214869027523925,753.8333333333334,778.7692307692307,754.8546160157921,766.3767085065655,0.7723577235772358,1.1300813008130082,-0.3577235772357724,-0.1198681968828867,25.367465435347093,17.200000000000045,-30.43846401876608,1.2012749953666249,-31.639739014132704,768.5,784.5,776.5,769.5,0.0101706542545953,13.905406086679951,17.940319177893866,11.820411775574744,-81.82795698924778,772.0,764.0,44.0,88.0,-44.0,775.9207680000001,771.96,0.0,0.0,38.51661677723034,0.159971935834603,0.134285897594064,0.0843388106203667,-18.038086575687725,23.264561712960987,11.25,10.820707070707051,-88.75,-31.091176470588263,-6.0606060606060606,-1.5034502435788313,-0.9505983431430448,-0.5528519004357864,-15.73827853309839,-12.074666023775126,-3.663612509323263,749.4830176747325,-0.2680965147453085,-0.2684565370668856,-29.94350282485876,0.2680965147453094,750.0,1,-0.8936584916860255,-1.1055042572904057,-1.22333062535823,-0.6399972098214306,-0.2493693485316157,-0.8736573401227616,3.834573824706368,-2.158865706809408,0.5069865215778435,-1.221418951943491
2023-08-30,750.0,766.0,742.0,750.0,750.0,566260,-73886137.42927025,14062985,-0.2124953396935823,-2871251.9396698843,12715.007240490231,-10286.561284827776,2227.22952520972,762.3705518124451,23.82750008552124,757.4381165570644,769.45,823.3368258482474,715.5631741517527,14.00658284443364,0.3195291734683547,0.0,0.0,751.5,778.6,724.4000000000001,7.212242182302053,0.4723247232472314,0.0,0.0,735.0,834.0,784.5,12.866333095067905,0.1515151515151515,24.680329159457127,9.083476282450745,-11.055866974198125,-8.051657865256422,-3.004209108941703,750.5833333333334,776.6538461538462,754.1077520133625,765.1636189875607,0.8526011560693642,1.1242774566473988,-0.2716763005780346,-0.1381841388176675,25.435041278997684,9.549999999999956,-38.6181870235797,-7.027827549089723,-31.59035947448998,756.0,784.5,770.25,769.5,0.0050853271272976,14.662567138700547,18.14113150605868,10.999923426405442,-62.67251177139175,772.0,758.0,40.0,84.0,-44.0,775.9207680000001,767.5248,0.0,0.0,42.02202616661052,0.4472898479180528,0.2456138982822416,0.1536205716196118,-17.864669515918276,22.50682506583533,19.48051948051948,13.947210197210175,-80.51948051948052,-29.86470588235295,-4.942965779467681,-1.4449023319779482,-1.0494591409100256,-0.3954431910679226,-16.437162142701172,-12.947165247560337,-3.489996895140836,749.5283480325436,0.8064516129032251,0.8032171697264445,-29.378531073446325,-0.8064516129032313,740.0,2,-3.454387463600497,0.0,-1.4319262571961249,-1.5671189201365363,-0.8894558154927381,-0.932708581113232,0.9572923582795028,0.6687472044545046,-1.4541387024608523,0.0083525145974903
2023-08-31,760.0,760.0,737.0,740.0,740.0,834324,-74502811.69013982,13228661,-0.2022358098318205,-3652964.5197170433,-15161.975443592655,-11555.494930890753,-6557.707096774196,757.8976938029409,23.79892330834805,757.4381165570644,767.25,822.1640237097895,712.3359762902105,14.314506017540436,0.2518848723960638,0.0,0.0,749.0333333333333,773.4333333333334,724.6333333333333,6.515063860086342,0.3148907103825134,0.0,0.0,735.0,834.0,784.5,12.903225806451612,0.0505050505050505,24.51229624351141,9.135259606433165,-11.362318584012996,-8.713790009007736,-2.64852857500526,747.3333333333334,774.2307692307693,751.9373286266913,763.2996472107043,0.8252148997134671,1.1318051575931232,-0.3065902578796561,-0.1545327706343228,25.506989319071163,2.75,-44.832477704404425,-14.992736590186512,-29.839741114217915,756.0,784.5,770.25,769.5,0.0025426635636488,14.91448726048792,16.928419953966106,11.717825746612036,-77.44862556712057,775.75,758.0,36.0,80.0,-44.0,775.9207680000001,766.0,0.0,0.0,38.121001282713486,0.2151266226197594,0.2741294687908051,0.2180097548890369,-18.770263573980586,20.60085118627733,7.462686567164179,12.7310686825612,-92.53731343283582,-30.88529411764705,-5.006418485237484,-1.4885790430447423,-1.137283121336969,-0.3512959217077733,-13.92178221269574,-13.142088640587415,-0.7796935721083216,748.8159944065184,-1.3333333333333308,-1.3423020332140825,-30.320150659133706,1.3333333333333286,748.0,3,-1.1130146493516122,1.025915401593295,-0.2484626181632023,-0.346598334226158,-1.007561712426721,0.3300242312246269,-0.371747211895908,2.2262148321043327,-0.2695087590346645,0.8267896120190841
2023-09-01,755.0,759.0,744.0,748.0,748.0,159381,-74577189.49013981,13388042,-0.2237799694107684,-2948962.7311860374,28234.23118188492,-5358.127601885913,-9401.282162162164,756.1128168871868,26.46649522048357,765.6266367360596,765.55,820.6371128304914,710.4628871695085,14.39151272431363,0.3407068450473793,0.0,0.0,749.2333333333333,772.6333333333333,725.8333333333334,6.246385193753609,0.4736467236467233,0.0,0.0,735.0,834.0,784.5,12.931879041212202,0.1313131313131313,23.96106661916027,9.0832037369775,-10.834754248864895,-9.13798285697917,-1.6967713918857277,745.5,772.0384615384615,751.3315857610464,762.1663400099113,0.8731988472622478,1.0864553314121037,-0.2132564841498558,-0.166580686410529,25.41666663965731,-8.549999999999955,-47.59116140387734,-22.38477533150917,-25.20638607236816,756.5,784.5,770.5,769.5,0.0012713317818244,15.148413087861902,15.978184927953675,11.060074551673594,-56.859015007397865,777.25,758.0,32.0,76.0,-44.0,775.9207680000001,766.0,0.0,0.0,42.70352094355477,0.6771812554233896,0.4465325753204006,0.3220919807978158,-18.279124755433564,22.07508490280967,19.402985074626866,15.448730374103487,-80.59701492537313,-29.826470588235225,-2.857142857142857,-1.4215734387750578,-1.1941411848245869,-0.2274322539504709,-19.398181219093985,-14.393307156288731,-5.0048740628052535,748.8092821418525,1.08108108108107,1.0752791776262427,-29.566854990583803,-1.0810810810810807,754.0,4,0.4233716253880146,0.4909954955575131,0.433731920101124,0.6685219767365993,-0.2493703609454911,0.5960323387928526,0.2592637803819428,-0.3947854502428498,0.3543066585216792,1.195787931743439
2023-09-04,750.0,765.0,745.0,754.0,754.0,146067,-74591796.19013982,13534109,-0.2324751240748308,-2402482.0553023177,47923.21331991483,-1106.0719709336154,2894.6982656453247,754.4387691991989,29.438254433574457,771.7680268703061,763.95,818.4237551486888,709.4762448513113,14.261078643547018,0.4086716165166047,0.0,0.0,749.7666666666667,771.7666666666667,727.7666666666667,5.868492419863958,0.5962121212121215,0.0,0.0,735.0,834.0,784.5,12.958963282937365,0.1919191919191919,23.564959957244245,8.927852222919439,-9.819314906525392,-9.274249266888416,-0.5450656396369773,745.25,770.1923076923077,751.7421110285777,761.5614259351031,0.8810198300283286,1.045325779036827,-0.1643059490084985,-0.173409940294295,25.37173558587458,-17.950000000000045,-48.62065143067659,-28.91966798158397,-19.70098344909261,757.0,784.5,770.75,769.5,11.456943630385778,15.750994125608369,16.81704306530149,10.398403185329515,-39.183937823834285,777.5,758.0,28.000000000000004,72.0,-44.0,735.0,766.0,1.0,0.0,45.93726061010194,1.0,0.6307692926810496,0.4504771122640851,-16.940550429661176,27.877172728242986,28.35820895522388,18.40796019900496,-71.64179104477611,-27.794117647058783,-0.3963011889035667,-1.2893661065446544,-1.2131861691686006,-0.0761799373760538,-24.37736263926251,-16.39011825288349,-7.987244386379022,748.986831219336,0.8021390374331583,0.7989390033478649,-29.001883239171377,-0.8021390374331503,760.0,0,-0.9353712120438048,0.2193004522056441,-0.5035072512485357,-2.310709504582306,-0.4975119657066358,-0.6662240913121593,0.2599263725148262,-6.008230257432601,-2.145659637077003,-2.147785394817433
2023-09-05,779.0,761.0,743.0,760.0,760.0,433597,-74206376.63458426,13967706,-0.2107549566052438,-1687615.761687701,-12453.960705447684,-523.419563300752,4622.034433112526,752.7810123285419,32.585296415883136,771.7680268703061,761.7,812.8198591547285,710.5801408452716,13.422570343896147,0.4833724111518527,0.0,0.0,750.3333333333333,771.2333333333333,729.4333333333333,5.570857396712582,0.7312599681020734,0.0,0.0,735.0,834.0,784.5,12.997243009058684,0.2525252525252525,23.00846396151982,8.689087956061792,-8.433209269005602,-9.106041267311852,0.6728319983062505,746.4166666666666,768.4615384615385,753.0125554857195,761.4457647547251,0.9103641456582632,1.022408963585434,-0.1120448179271708,-0.1746004640947682,25.28214247880816,-17.700000000000045,-49.10036677197144,-34.24537417475136,-14.854992597220082,757.0,784.5,770.75,769.5,55.72847181519289,16.10639352776216,15.895359518923774,10.437464223944636,-34.66286799620146,777.5,758.0,24.0,68.0,-44.0,735.6,766.0,0.0,0.0,49.03492571885791,1.0,0.8923937518077963,0.6565652066030822,-14.904464149403726,33.75291024116013,37.3134328358209,28.35820895522386,-62.6865671641791,-26.741176470588243,1.876675603217158,-1.107525927565187,-1.1920541208479178,0.0845281932827308,-24.671446178902706,-18.046383838087333,-6.625062340815369,749.5229220746085,0.7957559681697646,0.7926065272420679,-28.43691148775894,-0.7957559681697575,749.0,1,-1.0109510254087866,-0.4945131072707056,0.4109179581308808,0.0328897923451307,0.2475186173044221,-0.1323604278428831,0.4132598078619622,1.2249811864867155,-1.5244268395150584,0.0834363582763728
2023-09-06,763.0,761.0,741.0,749.0,749.0,285875,-74263551.63458426,13681831,-0.275596274501361,-1895759.9385894584,-6996.064713598601,-2460.613042489776,-687.2904683791712,749.6943583811297,37.2933260430031,760.5977001656044,757.45,796.5369543453984,718.3630456546017,10.320669178268757,0.3919076691761371,0.0,0.0,750.6333333333333,771.1333333333334,730.1333333333333,5.462054265287106,0.4601626016260152,0.0,0.0,735.0,815.0,775.0,10.561753251039672,0.175,22.70761756536784,8.340337475488115,-8.128616997227823,-8.910556413295048,0.7819394160672246,746.8333333333334,766.8076923076923,752.3952392571473,760.5238562543751,0.9357798165137616,1.0948012232415902,-0.1590214067278287,-0.1743838948008347,25.2042226275783,-11.450000000000044,-49.99094097502928,-38.717137203180656,-11.273803771848629,751.5,784.5,768.0,769.5,77.86423590759645,16.22686653220492,14.917090083858833,10.41054077633655,-46.24917017039128,781.25,758.0,20.0,64.0,-44.0,736.188,766.0,0.0,0.0,44.0515490040709,0.6466925654478198,0.8822308551492731,0.8017979665460397,-14.5195555514702,35.94349788845202,33.333333333333336,33.00165837479268,-66.66666666666667,-25.94411764705876,0.6720430107526881,-1.0688181482250592,-1.1674069263233462,0.098588778098287,-26.86041019321612,-19.80918910911309,-7.05122108410303,749.5135863115747,-1.4473684210526303,-1.4579449763157726,-29.472693032015066,1.44736842105263,740.0,2,1.0842378392205347,0.0411102978944342,3.7926698646416384,-0.2851525941656376,1.98511558212644,1.82234173724676,0.930872303742376,1.310043668122276,-0.9694963348309358,1.41127552518266
2023-09-07,750.0,754.0,740.0,740.0,740.0,1996456,-76260007.63458426,11685375,-0.6221187545765674,-4191809.090219536,-2804.9704075622003,2569.5394435918365,-28127.122417609444,748.645087206353,32.35608065053026,760.5977001656044,753.95,785.3727624501607,722.5272375498394,8.335503004220621,0.2780271543260082,0.0,0.0,750.0,768.0,732.0,4.8,0.2222222222222222,0.0,0.0,735.0,812.0,773.5,10.212878838119238,0.0649350649350649,21.836855808831054,7.880568437205499,-8.51529123447051,-8.83150337753014,0.3162121430596301,746.3333333333334,764.6153846153846,750.4882793714323,759.0035706059028,0.9778481012658228,0.9936708860759492,-0.0158227848101265,-0.1751727950617344,25.130298503039235,-11.950000000000044,-50.38983250886976,-42.52078626594155,-7.869046242928206,751.5,784.5,768.0,769.5,63.88867812568226,16.230068192730354,14.25569749526774,10.26565851546033,-71.71097477845949,780.25,758.0,16.0,60.0,-44.0,736.76424,766.0,0.0,0.0,40.43105541469017,0.3900097226514587,0.6789007626997594,0.8178417898856097,-15.258867651604838,34.928040911443496,11.904761904761903,27.51717602463869,-88.0952380952381,-24.7735294117648,-0.8042895442359249,-1.1219039757181724,-1.1583063362023114,0.036402360484139,-6.4872008366752745,-17.14479145462553,10.657590617950255,749.448420783489,-1.2016021361815787,-1.208879731900403,-30.320150659133706,1.2016021361815774,745.0,3,2.0236068976869035,-0.2878276961455555,-0.599253259760772,1.8372706258973464,0.2531643124693374,1.158828053236732,2.7622669147995254,2.4424797665756586,4.976580796252932,0.6860897639708696
2023-09-08,750.0,750.0,740.0,745.0,745.0,916448,-76260007.63458426,12601823,-0.5573646558871014,-2938373.50590246,-2182.33876881176,-1436.0109613687148,-17797.241727709017,748.2663652698451,38.2429193380998,765.736873815372,751.6,777.9013307647962,725.2986692352039,6.998757521233674,0.3745310634845518,0.0,0.0,749.5666666666666,766.8666666666666,732.2666666666667,4.616000355761095,0.3680154142581902,0.0,0.0,735.0,802.0,768.5,8.914316125598724,0.1492537313432835,20.653170227947943,7.352787878278522,-8.32234038063541,-8.729670778151196,0.4073303975157856,746.5833333333334,763.1153846153846,749.6439286989043,757.9662690795398,0.9828767123287672,1.0308219178082192,-0.047945205479452,-0.1750120788669754,24.965437346248702,-13.600000000000025,-50.31350247766567,-45.54395381276003,-4.769548664905635,751.5,784.5,768.0,769.5,44.37917932066719,16.233041163218257,13.785527146350882,9.927084534939382,-73.32368547998148,780.25,752.0,12.0,56.00000000000001,-44.00000000000001,737.3289552,766.0,0.0,0.0,43.22290456192538,0.5879439982079321,0.5415487621024034,0.700893459983812,-15.060142006843646,36.36549343394368,21.951219512195124,22.396438250096764,-78.04878048780488,-24.470588235294144,0.4043126684636118,-1.097982947281006,-1.1462416584180504,0.0482587111370445,-4.052474628438751,-14.526328089388176,10.473853460949424,749.4299049841821,0.6756756756756799,0.6734032181344496,-29.84934086629002,-0.6756756756756772,750.0,4,-0.0860604903642325,0.4099978541349856,0.0700783275019318,2.896611421839125,0.2538068608636337,0.1379341914736045,-0.8033248149084216,1.66908234175078,-0.4189772027110336,0.4605551518356918
2023-09-11,748.0,756.0,740.0,750.0,750.0,258709,-76195330.38458426,12860532,-0.5638080048612052,-2333813.719344966,18553.664542014387,324.11485312668964,7928.518229639036,748.2177454652946,43.51928684098177,770.8760474651397,749.65,769.582636554134,729.717363445866,5.317851411761216,0.5087795711081541,0.0,0.0,749.5333333333333,767.5333333333333,731.5333333333334,4.802988526194062,0.5129629629629623,0.0,0.0,735.0,802.0,768.5,8.93750416861202,0.2238805970149253,20.18785320515316,6.799604841367789,-7.677466174574988,-8.519229857435954,0.8417636828609663,747.5833333333334,761.8846153846154,749.6987088990729,757.3761750736479,0.978494623655914,0.996415770609319,-0.0179211469534049,-0.1726202387518536,24.90278564782104,-4.649999999999977,-48.94378534484226,-47.600100626768494,-1.3436847180737672,751.5,784.5,768.0,772.0,53.41030295299493,16.72896672109905,15.060732445840214,9.393272508606044,-44.00656814450063,778.5,752.0,8.0,52.0,-44.0,737.882376096,766.0,0.0,0.0,45.95090928647063,0.7813518832300269,0.5864352013631392,0.6022949087217674,-14.099140661043789,41.47181778137682,32.5,22.11866047231899,-67.5,-24.149999999999977,1.6260162601626018,-1.013692591244823,-1.1197318449834048,0.1060392537385819,-9.258470945840871,-13.472756660678716,4.214285714837844,749.435598724793,0.6711409395973256,0.6688988150796327,-29.378531073446325,-0.671140939597322,750.0,0,-0.5159025395698933,0.0137259995244534,-1.3324754667547722,3.682889604171336,0.0,-0.8287351037779587,-3.911454730359722,-1.6881935473200116,0.0245428886979937,-1.9621291521644928
2023-09-12,746.0,757.0,745.0,750.0,750.0,491569,-76277258.55125093,13352101,-0.542525969253842,-2000411.7594385424,7323.488665884139,1274.7643736103255,1736.3020134228188,748.3721911842108,47.818067242035866,770.8760474651397,748.2,762.9186955943517,733.4813044056484,3.934428119313453,0.5611467228349608,0.0,0.0,749.7333333333333,766.9333333333333,732.5333333333333,4.588298061532987,0.5077519379844974,0.0,0.0,735.0,802.0,768.5,8.954824913124833,0.2238805970149253,19.36906788463784,6.13729374234909,-7.084730358720663,-8.232329957692897,1.147599598972235,748.0,760.5,749.7450613761386,756.8297917348592,0.9887640449438202,0.9812734082397004,0.0074906367041198,-0.1684974887863256,24.6621758119564,-2.200000000000045,-47.01262761782575,-48.5328162483514,1.5201886305256451,751.0,784.5,767.75,779.0,76.70515147649746,17.26950209547152,14.780708282740791,9.002282881114324,-12.825166364186291,782.0,752.0,4.0,48.0,-44.0,738.4247285740801,766.0,0.0,0.0,45.95090928647063,0.7813518832300269,0.7168825882226618,0.6149555172294016,-13.31424887499095,42.2714813276611,32.5,28.98373983739835,-67.5,-22.65882352941173,0.6711409395973155,-0.9361061676074536,-1.0830067095082143,0.1469005419007609,-10.871990142752516,-12.952603357093476,2.0806132143409606,749.4436257824093,0.0,0.0,-29.378531073446325,0.0,745.0,1,-0.940980447391567,0.7137033600121327,0.692079677297599,0.1191167096560406,1.272263396105771,-0.9588999040446708,1.0447954080831323,1.1158516914407954,-0.5768994721983489,-1.8907563025210123
2023-09-13,765.0,750.0,732.0,745.0,745.0,1808437,-75473508.77347316,11543664,-0.4300245861577828,-3006379.3652330367,-9953.346453318529,-809.9318288479556,-12056.246666666668,746.7560002308413,28.962254674363336,770.8760474651397,746.95,757.7846665845876,736.1153334154125,2.901041993329561,0.410011074878209,0.0,0.0,748.7,765.3,732.1,4.434352878322416,0.38855421686747,0.0,0.0,732.0,802.0,767.0,9.371443871745097,0.1857142857142857,19.232161096174053,5.336708149282894,-6.938458931954642,-7.973555752545247,1.0350968205906046,747.9166666666666,758.1923076923077,749.0150519336557,755.9535108656104,0.934959349593496,1.0691056910569106,-0.1341463414634146,-0.1643331093018303,24.397472083828166,-2.950000000000045,-45.037473575141554,-48.55559356732218,3.5181199921806225,748.5,783.0,765.75,783.0,88.35257573824873,16.265981271984852,13.849476852507689,12.98533926824394,-152.8871391076112,786.75,752.0,4.0,44.0,-40.0,738.4247285740801,765.0,0.0,1.0,43.52549975589547,0.4951929532591886,0.6859655732397475,0.6630944542751829,-13.295580055232747,47.25548638213386,38.23529411764706,34.41176470588233,-61.76470588235294,-22.67352941176477,-0.1340482573726541,-0.9178420143865338,-1.0499737704838783,0.1321317560973447,2.2764580873711315,-9.906791068200556,12.183249155571689,749.3890381230302,-0.666666666666671,-0.6688988150796327,-29.84934086629002,0.6666666666666714,737.0,2,1.779661311462192,1.1058825862066757,0.0464613682097478,-1.0733470986963454,0.2577378501772784,0.8819546571204313,0.1909505307640984,1.35780124489321,1.3912618989504466,0.0824729683472895
2023-09-14,734.0,747.0,726.0,737.0,737.0,771998,-75436746.96394935,10771666,-0.3688218345077142,-3459180.027342603,-12240.964354829934,3666.0897792622177,-20346.15807606264,745.9309399687054,27.04022507633425,762.5981838681986,745.95,756.5796754418549,735.3203245581452,2.84996995558813,0.079008783054701,0.0,0.0,747.8,764.2,731.4,4.386199518587867,0.1707317073170735,0.0,0.0,726.0,777.0,751.5,6.83691936456867,0.2156862745098039,19.408944986556648,4.582613279091578,-7.382964692386508,-7.855437540513499,0.4724728481269906,747.3333333333334,754.4615384615385,747.166582405401,754.5495470977875,0.9102040816326532,1.0326530612244895,-0.1224489795918366,-0.1620427284645576,24.203820715820857,4.0499999999999545,-42.952212652444345,-48.04015481716296,5.087942164718619,745.5,770.5,758.0,780.0,69.15855714006152,15.447199642104351,12.833597210071805,14.12860200639032,-270.893371757927,795.5,757.5,4.0,100.0,-96.0,738.4247285740801,764.34,0.0,0.0,39.89693276898399,0.1627216219666156,0.4797554861519437,0.6275345492047844,-14.301416580094235,43.84794337434936,27.5,32.74509803921566,-72.5,-22.861764705882365,-0.9408602150537636,-0.9784598931618864,-1.0356709950194802,0.0572111018575938,1.539024185476808,-7.617628017465083,9.15665220294189,749.281447139215,-1.0738255033557076,-1.0796326190223304,-30.602636534839924,1.0738255033557067,737.0,3,-0.6039662976931766,-0.7967566222109213,0.1859318593247962,-0.2949852507374686,-0.2584038547172014,0.0684413103524406,-0.9453145990638204,1.9252229905623608,-1.2995049504950489,1.139087796476602
