Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,jpx_5108.T_2021-09-15_2023-09-15_Close_percent,jpx_6501.T_2021-09-15_2023-09-15_Close_percent,ssx_601088.SS_2021-09-15_2023-09-15_Close_percent,ssx_600028.SS_2021-09-15_2023-09-15_Close_percent,jpx_9983.T_2021-09-15_2023-09-15_Close_percent,jpx_6301.T_2021-09-15_2023-09-15_Close_percent,ssx_003816.SZ_2021-09-15_2023-09-15_Close_percent,asx_EDV.AX_2021-09-15_2023-09-15_Close_percent,jpx_4901.T_2021-09-15_2023-09-15_Close_percent
2023-08-25,11499.0,11639.0,11263.0,11601.0,11601.0,45713,4075886.403856701,5792054,0.296465803465992,3995941.932231434,-142296502.08912125,19214409.87705489,231.79939130434784,11192.409883060393,68.372507983328,1077.0676253428749,11262.55,11910.491193319564,10614.608806680431,11.506118833116233,0.7611733931176964,0.0,0.0,11409.75,11917.5,10902.0,8.90028265299415,0.6883308714918759,0.0,0.0,10308.0,11854.0,11081.0,13.726909092523451,0.8363518758085382,543.1994261910921,2.9820754866804413,151.08957276555157,148.92202761177114,2.167545153780424,11450.416666666666,11198.653846153846,11384.275363742418,11233.185790976866,1.04814332247557,0.8980456026058632,0.1500977198697068,0.1951108784115598,23.27229919712957,-57.54999999999927,48.62076642242607,44.10357649219807,4.517189930228,11081.0,11081.0,11081.0,11047.0,15.966529294879637,15.82942383631171,15.459853359019837,20.56103270093953,68.31573174333086,11204.25,10850.5,64.0,36.0,28.0,10784.919648918016,11749.0,0.0,0.0,57.53002446307263,0.5577473885377144,0.5360470438681353,0.3935340405788675,11.820830518566275,65.33927309570937,83.63518758085381,81.45752479517033,-16.364812419146183,140.18970588235243,2.9370008873114464,1.3450286995779532,1.3356476249053288,0.0093810746726243,12.72793008095013,11.24473608240947,1.48319399854066,11304.22145583759,0.0,0.0,1.8972332015810167,0.0,11750.0,4,0.1695607913664929,0.6129439336578315,1.0597710894446806,-0.2876660382681137,-0.3257308278452768,3.0366178949938814,0.605143721633894,-2.272732902445952,-2.040818854159397,0.6005652378709385
2023-08-28,11549.0,11750.0,11549.0,11750.0,11750.0,46213,4122099.403856701,5838267,0.3856496241286307,4408769.799055515,86336095.90375003,33744892.57242053,593.5468494095337,11234.71433389736,73.69120714318132,1077.0676253428749,11306.7,11961.116106159066,10652.283893840937,11.5757224682545,0.8386988766228871,0.0,0.0,11410.616666666663,11899.566666666668,10921.666666666666,8.570088966853982,0.847053209257933,0.0,0.0,10308.0,11854.0,11081.0,13.673308746141668,0.9327296248382924,508.9794835719829,2.9815178503619,169.07236741885208,152.95209557318734,16.120271845664746,11495.833333333334,11227.5,11440.540692397431,11271.46832497858,1.1182371661823716,0.876366403763664,0.2418707624187075,0.1989464620165751,23.21379342453353,428.2999999999993,48.7115393216734,45.05684499561892,3.654694326054482,11081.0,11081.0,11081.0,11060.5,22.805818580968023,15.377699249020251,16.532991831620826,20.00613832126005,97.38414118545587,11030.5,10850.5,60.0,32.0,28.0,10308.0,11749.0,1.0,0.0,59.908173690147606,0.6592487702724296,0.5915811824492859,0.5142878877804247,13.092628765710604,66.91679845725238,93.27296248382925,86.84777921517893,-6.727037516170763,294.3779411764699,4.863900044622936,1.5000030390377146,1.3685187077318062,0.1314843313059084,8.345292949302705,10.664847455788118,-2.3195545064854137,11306.198608273724,1.2843720368933775,1.2761939296899172,3.2059727711901687,-1.284372036893373,11894.0,0,-0.4713378387904754,-2.013422818791952,-1.895886889460158,-2.1871660943024835,-0.6493465338502489,-1.5965604646712848,-3.145611364789445,-0.3174600050953273,0.3636360168457031,-1.4216325079966765
2023-08-29,11650.0,11898.0,11601.0,11894.0,11894.0,56377,4176957.831466129,5894644,0.4126377530072551,4938700.970619013,52681057.87821274,23865778.606408287,1284.464977069108,11283.29910907684,72.74750781283274,1077.0676253428749,11358.9,12025.706088754749,10692.093911245252,11.740680677790056,0.9012410871946998,0.0,0.0,11417.816666666668,11913.066666666666,10922.566666666668,8.675038572756888,0.9807504627292624,0.0,0.0,10308.0,11898.0,11103.0,13.99783429733513,0.9974842767295596,487.78153521478464,2.9815178503619,192.721880410254,160.90605254060068,31.815827869653333,11509.083333333334,11261.0,11510.303662797827,11317.581782387571,1.1126561570493754,0.8897233789411065,0.2229327781082688,0.2073612826366294,23.185744174441904,399.1000000000004,50.71159012966745,46.286273193008576,4.425316936658874,11103.0,11103.0,11103.0,11200.0,44.74843081273455,14.525481853128444,17.904113170183585,19.182356078909805,110.92601471200352,11080.75,10850.5,100.0,28.000000000000004,72.0,10336.84,11749.0,0.0,0.0,62.11604286227921,0.7534824580113924,0.6568262056071786,0.5948181439748667,14.835639289516196,66.5724262748675,99.74842767295596,92.21885924587968,-0.2515723270440251,416.2749999999997,1.3549211759693225,1.7028538791755663,1.4353857420205582,0.267468137155008,5.842846888070299,9.700447342244557,-3.857600454174256,11312.665631582784,1.2255319148936072,1.2180830694234146,4.470794905577513,-1.2255319148936223,11991.0,1,-1.221418951943491,-0.6756756756756772,0.6517397245874008,0.2105244419031038,1.6129009406115955,-0.4230906216631922,-0.6394490900147503,1.265829088137238,0.0,0.6774909473192423
2023-08-30,11810.0,12000.0,11840.0,11991.0,11991.0,72933,4241685.868966129,5967577,0.4599901399423526,5243815.260530583,37404192.88936421,13774812.30647463,1285.713907044138,11333.461384243396,74.53702514220093,1077.0676253428749,11408.85,12107.160324999148,10710.539675000851,12.241555020867963,0.9168275759066792,0.0,0.0,11465.316666666666,11916.966666666667,11013.666666666666,7.878543840190498,1.0819587438650866,1.0,0.0,10308.0,12000.0,11154.0,14.830592040389698,0.9946808510638298,455.00338169330615,2.9775305961148923,216.792332122488,172.08330845697816,44.70902366550985,11528.5,11298.615384615385,11584.256945444316,11367.464613321828,1.1000151194436043,0.8528122165104324,0.2472029029331721,0.2197266559046824,23.16532324687856,322.14999999999964,53.6478510986504,47.61434593469268,6.03350516395772,11154.0,11154.0,11154.0,11200.0,64.98122072297897,13.53321376408726,18.97377103852471,18.73480103020296,127.49563451564634,11025.25,10850.5,100.0,24.0,76.0,10399.2864,11749.0,0.0,0.0,63.57134948015644,0.8155961516688329,0.7427757933175515,0.6637277271246721,16.709188825614856,74.25212472670611,99.46808510638296,97.49649175438935,-0.5319148936170213,528.5867647058822,1.9816295288314336,1.9071300373209297,1.5297346010806323,0.3773954362402971,5.683330469167094,8.897023967629064,-3.2136934984619696,11360.385457914055,0.8155372456700949,0.8122297112894472,5.322793148880112,-0.815537245670086,11346.0,2,0.0083525145974903,0.282585658777819,-0.8782139456142204,0.5625873572699334,0.3278667802597397,0.1662887377173092,-0.4887585532746783,1.2820501064172165,-1.2773753908346208,-0.2940138774550149
2023-08-31,11971.0,11994.0,11346.0,11346.0,11346.0,119293,4122392.8689661287,5848284,0.3413867472866609,-6497299.062402356,-135800088.85684827,-24896081.4249764,-5822.015579134326,11347.29305189036,64.46547321025517,1077.0676253428749,11436.15,12077.481825189128,10794.818174810873,11.215869417402338,0.4297165706898964,0.0,0.0,11474.083333333334,11939.933333333332,11008.233333333334,8.120038637799668,0.3625272798826519,0.0,0.0,10308.0,12000.0,11154.0,14.795188940333942,0.6134751773049646,474.30304352397553,3.306418520419604,181.72738879591816,174.01212452476616,7.715264271151994,11496.416666666666,11314.73076923077,11547.602030760574,11365.874641964656,1.0102864980188966,0.9432337701920146,0.0670527278268819,0.2223795726135988,23.287386228068144,-142.14999999999964,50.95000505292957,48.27987305728265,2.670131995646919,11154.0,11154.0,11154.0,11235.0,67.77360401185356,13.747773066365452,17.221302558054184,24.04563401492107,42.704321291015845,11023.25,10850.5,96.0,20.0,76.0,10495.329216,11749.0,0.0,0.0,49.8564362765774,0.2302322793406177,0.5997702963402808,0.6664574317550036,13.769643704594916,63.391222669161415,61.347517730496456,86.8546768366118,-38.65248226950354,518.3897058823532,-3.2819026510953884,1.5988860912203895,1.543564899108584,0.0553211921118057,10.447581079134425,9.207135389930135,1.2404456892042877,11360.246160260833,-5.379034275706784,-5.529110949292182,-0.3425559947299095,5.379034275706786,11273.0,3,0.8267896120190841,-0.2656748140276335,-1.6782043213761284,0.3889696169756718,0.164472641283254,-1.3930950938824935,-0.9241245136186792,-1.948057879362679,0.9009043066040476,-1.008442776735464
2023-09-01,11346.0,11477.0,11063.0,11273.0,11273.0,62559,4123299.5211400418,5785725,0.2923895269802333,-6221514.482059163,-264710113.6527118,-56739237.88822829,-6819.315060263998,11330.960294612763,59.40898050627703,1070.137787809821,11450.2,12063.703577822023,10836.696422177978,10.71603252034065,0.3555835642971536,0.0,0.0,11458.483333333334,11928.533333333333,10988.433333333334,8.204401687832437,0.3026982945076759,0.0,0.0,10308.0,12000.0,11154.0,14.777034462280133,0.5703309692671394,468.272739171578,3.6733372012606456,146.36052563355406,168.48180474652375,-22.121279112969688,11494.666666666666,11324.46153846154,11505.355564489715,11358.995038856165,0.9159708516775468,1.0260361317747078,-0.1100652800971611,0.2167283212408398,23.49527323897843,38.79999999999927,44.239995103082016,48.30991044595712,-4.069915342875099,11344.5,11154.0,11249.25,11235.0,54.57338257054923,14.514798531743237,16.192302972273104,26.69333613632515,-31.220713009359148,11023.25,10850.5,92.0,16.0,76.0,10585.60946304,11749.0,0.0,0.0,48.579032135936096,0.182752351244543,0.4095269274179977,0.5840243390252767,11.05087041343802,56.51478374661352,57.033096926713945,72.61623325453111,-42.966903073286055,468.7044117647056,-0.185939436869134,1.2884988956583996,1.4925516984185472,-0.2040528027601476,7.981098228290835,8.961927957602278,-0.9808297293114424,11358.769183477412,-0.6433985545566734,-0.6454772841980372,-0.9837505489679432,0.6433985545566685,11673.0,4,1.195787931743439,-0.017664723547071,-2.3210233133897304,-2.0589276611118805,-0.6589824375331688,0.4480286738351253,-1.4216867469879588,-0.9554130696656812,0.5454583601518124,-0.1393081030879983
2023-09-04,11665.0,11953.0,11182.0,11673.0,11673.0,104455,4151885.779246397,5890180,0.2862672218343873,636130.4439492887,219589775.5014121,-46311597.37282982,3303.874369753162,11345.727425849613,62.12303931413523,1070.137787809821,11481.35,12073.297049997234,10889.402950002766,10.311453792406535,0.661881033110052,0.0,0.0,11534.266666666666,11974.966666666667,11093.566666666666,7.641578138185362,0.6574011043037592,0.0,0.0,10308.0,12000.0,11154.0,14.736942955314488,0.8067375886524822,498.5454652544202,3.7405882079960175,148.89235049912713,164.56391389704444,-15.67156339791731,11510.0,11353.0,11531.147016106685,11382.254665607556,0.9154267265581134,0.9590819764177428,-0.0436552498596294,0.2123691237953542,23.851260364138508,69.64999999999964,45.43155159233907,48.49837352300023,-3.066821930661164,11460.5,11154.0,11307.25,11235.0,39.644575988102325,13.91874991708347,21.066250057111688,23.836822592199045,47.31122609182368,11093.25,10850.5,88.0,12.0,76.0,10670.4728952576,11749.0,0.0,0.0,55.33241504196405,0.568849662340573,0.3272780976419111,0.4455251071333966,10.977283267136778,58.84619983135924,80.67375886524823,66.35145784081953,-19.32624113475177,437.1132352941168,1.601531900078336,1.3081094640152269,1.4556632515378831,-0.1475537875226564,10.276813152248168,9.224904996531455,1.0519081557167116,11383.97350050461,3.548301250776187,3.486799660813133,2.529644268774711,-3.548301250776192,11473.0,0,-2.147785394817433,-0.5475097138820217,-1.2702893436838425,-2.886956256368876,-3.109652405603427,-1.5301530153015364,-1.3542409123307235,-0.3154571048133192,0.9140715871207306,-0.9158358451194032
2023-09-05,11500.0,11632.0,11297.0,11473.0,11473.0,71046,4155491.098649383,5819134,0.256528742524777,-1484631.0480434666,-48567125.5243082,-36237361.25233854,2489.1074469801515,11347.593567111682,61.12913301730544,1051.8025220202242,11503.75,12057.606615019116,10949.893384980884,9.629149016957363,0.4722401076685356,0.0,0.0,11575.166666666666,11978.266666666666,11172.066666666666,6.9649105124476325,0.3732737947572985,0.0,0.0,10308.0,12000.0,11154.0,14.708247310659567,0.6885342789598109,486.29091872897817,3.7699631578390433,133.2247790918209,158.29608693599977,-25.071307844178875,11503.5,11376.307692307691,11522.20132132104,11388.97654222922,0.9738557358053302,1.0003621089223638,-0.0265063731170335,0.2051388645598264,24.1358655120355,-649.75,43.77844570359034,48.339061330673616,-4.560615627083273,11531.5,11154.0,11342.75,11235.0,19.82228799405116,13.36527620347083,19.94528560130059,22.568432119623708,2.401965292801133,11093.0,10850.5,84.0,8.0,76.0,10750.244521542145,11749.0,0.0,0.0,51.677814189638525,0.3776013397193433,0.376401117768153,0.3710687142760205,9.691690289645988,56.51108401575977,68.85342789598108,68.85342789598108,-31.14657210401891,359.14264705882306,-0.6752662107176868,1.169769545119672,1.398484510254241,-0.228714965134569,8.526417937363064,9.08520758469778,-0.5587896473347147,11386.526546836763,-1.713355606956224,-1.7282033853520673,0.7729468599033895,1.7133556069562277,11531.0,1,0.0834363582763728,-0.2810468997013942,0.0,-0.6085203030427806,-0.6349243482197551,0.029550827423165,-0.7969995311767519,-0.6289302046118763,-0.5535006005332832,-1.0913268236645592
2023-09-06,11200.0,11805.0,11167.0,11531.0,11531.0,59015,4163816.098649383,5878149,0.2240779289814369,-783559.469751543,23243243.243243244,-15133740.53435612,-918.9293014116952,11353.324296437746,62.50805782461072,1057.1197490992072,11516.8,12060.212035200211,10973.387964799787,9.43685807169026,0.5130655921107534,0.0,0.0,11594.566666666666,12003.566666666666,11185.566666666666,7.055028648476154,0.4222901385493084,0.0,0.0,10308.0,12000.0,11154.0,14.691580994720756,0.7228132387706856,501.4618268560804,3.858748636261004,124.05816583433808,151.44850271566744,-27.39033688132937,11559.916666666666,11402.5,11523.554964194727,11399.49679836039,0.9621233655486072,0.956722569641842,0.0054007959067651,0.1969162559336689,24.316877496462983,-430.7999999999993,41.656683133245465,47.52760306195597,-5.8709199287105065,11531.5,11154.0,11342.75,11235.0,9.91114399702558,12.412745150523088,20.58073969447777,20.568460171553145,7.359992863037229,11122.5,10850.5,80.0,4.0,76.0,10825.229850249616,11749.0,0.0,0.0,52.654426926975056,0.4287083019878189,0.4583864346825783,0.3873552166975475,8.985934368668598,55.39054851103448,72.28132387706856,73.93617021276594,-27.71867612293144,259.3132352941175,6.237331859222406,1.088277561972574,1.3364431205979077,-0.2481655586253335,5.802522272303639,8.428670522218951,-2.626148249915312,11387.328719418843,0.5055347337226568,0.5042611971973088,1.2823891084760677,-0.505534733722655,11093.0,2,1.41127552518266,-0.2977754422841059,-0.9457441513190616,0.2688169458695739,0.4731907941706339,-0.8276677505172927,0.6511627906976685,0.6249993946403407,0.366972139935001,-0.2840909090909065
2023-09-07,11152.0,11619.0,10790.0,11093.0,11093.0,105912,4135325.898408128,5772237,0.1836323138867405,-7298687.545501322,-220337166.70443383,-18367907.90400056,-3724.679750521189,11336.919483857948,58.5364296659837,1057.1197490992072,11511.2,12069.454995499758,10952.945004500243,9.699336220372464,0.1254399840832393,0.0,0.0,11549.666666666668,12016.566666666666,11082.766666666666,8.085081820543154,0.0109588063111304,0.0,0.0,10308.0,12000.0,11154.0,14.698728195149071,0.4639479905437352,534.2156441704724,4.321409945109293,80.52240711882405,137.26328359629878,-56.74087647747473,11560.5,11406.384615384615,11457.315738934,11376.793331815175,0.918790871480048,0.9616308554651009,-0.0428399839850527,0.1803860167835143,24.49636787832428,-11.200000000000728,34.06461463387384,45.91025286322795,-11.845638229354115,11395.0,11154.0,11274.5,11235.0,4.955571998512791,12.385161105355236,18.310176557284606,23.31642876859049,-113.27820814634411,11117.5,10850.5,76.0,48.0,28.0,10825.229850249616,12000.0,0.0,1.0,45.22162179312214,0.0397433858013389,0.2820176758361669,0.3722684094289661,5.856089067225665,50.05101712325031,46.39479905437352,62.50985027580771,-53.60520094562648,161.6544117647063,0.0631427025076673,0.7077777082725352,1.210710038132833,-0.5029323298602979,8.434431148647118,8.429822647504585,0.0046085011425329,11375.16315529328,-3.798456335096701,-3.872478203245677,-2.564778216952135,3.798456335096702,11200.0,3,0.6860897639708696,0.6811037373384607,1.134122287968438,-0.3706219987214041,0.0,-0.1172676634418081,0.0234082397003732,-0.314465102305931,1.6574526444924231,1.0651558073654428
2023-09-08,10992.0,11207.0,10933.0,11200.0,11200.0,55173,4187679.840013968,5827410,0.1865421122362269,-5412659.181858277,-66795352.7993765,5813503.664516744,-3490.8376246057064,11382.562663873838,62.26547439318172,1067.3164328775913,11484.45,12048.487401242532,10920.412598757468,9.822628009918327,0.2478447356741074,0.0,0.0,11510.9,11967.6,11054.2,7.935087612610653,0.1596233851543675,0.0,0.0,10308.0,12000.0,11154.0,14.7329650092081,0.5271867612293144,508.1940797534251,4.1905358432168445,54.031172716428046,120.61686142032464,-66.5856887038966,11535.5,11421.76923076923,11417.728702174923,11363.697529458495,1.0895156345800123,1.019083384426732,0.0704322501532803,0.160556667512663,24.54805610549833,116.54999999999929,27.16362933298579,43.51604064226265,-16.352411309276864,11395.0,11154.0,11274.5,11235.0,2.477785999256396,12.359547349127944,17.61831731595729,22.435405766554965,-113.76169848874196,11045.5,10850.5,72.0,44.0,28.0,10825.229850249616,11975.8,0.0,0.0,47.18310708677228,0.1068945178426873,0.1917820685439483,0.3107287263542311,3.983713274341928,52.209947678199626,38.97787948131197,52.55133413758468,-61.02212051868803,120.44852941176396,-2.608695652173913,0.4754717606339065,1.0636623826330478,-0.5881906219991413,5.194913779430707,7.78284087388981,-2.587927094459104,11370.16031683382,0.9645722527720224,0.9599499544526324,-1.624945103205977,-0.9645722527720152,10965.0,4,0.4605551518356918,0.1055037805521408,1.5361596009975074,1.1748921474094232,1.2678285366874036,1.259150805270863,-0.2575509248419507,-0.6269586384879346,1.4981258692901918,-0.4466842286106924
2023-09-11,11043.0,11399.0,10855.0,10965.0,10965.0,119363,4116588.641484556,5708047,0.1166119393999692,-8646608.58444995,25977899.34904451,4139149.765151711,-1972.308068835237,11438.592968087323,45.05634203753977,1067.3164328775913,11444.8,12037.125451082782,10852.474548917216,10.3509969782396,0.0949861692394651,0.0,0.0,11449.9,11940.9,10958.9,8.576494117852558,0.0062118126272916,0.0,0.0,10308.0,12000.0,11154.0,14.784006710471132,0.3882978723404255,511.77467177808256,4.5229286959265975,13.913753481312597,99.27623983252224,-85.36248635120964,11482.5,11420.73076923077,11348.07813260955,11334.164379128237,1.0196633632216454,0.9937077237690736,0.0259556394525719,0.1350108958631946,24.626739342626355,156.20000000000073,23.38843173774826,40.48013415427163,-17.091702416523372,11395.0,11154.0,11274.5,11235.0,1.2388929996281977,11.803968148720411,18.93960064979994,20.758337279014576,-109.24162041779444,11045.5,10850.5,68.0,40.0,28.0,10825.229850249616,11952.084,0.0,0.0,43.49906505358,0.0,0.0488793012146753,0.1742263485315968,1.2258140971646252,53.59062166995255,14.462809917355372,33.27849615101361,-85.53719008264463,28.61323529411675,-5.482286009826739,0.1227594114210541,0.875481788390649,-0.752722376969595,9.079323973766694,8.042137493865187,1.0371864799015071,11342.408746508236,-2.098214285714284,-2.1205396431197343,-3.689064558629773,2.098214285714292,11024.0,0,-1.9621291521644928,0.6512937863052315,-1.458818762030191,-1.1888599698387594,-0.4815457089290618,0.4744958481613253,-1.120971508640821,-0.9345785368615936,-1.5209110308928755,-0.0684150513112911
2023-09-12,11100.0,11393.0,10602.0,11024.0,11024.0,130880,4125358.0978688793,5838927,0.1135989002187074,-6308247.358099959,-78265968.82640587,-8561730.753804129,-1800.258047724904,11397.797323289858,34.866772412313594,1067.3164328775913,11409.45,12013.50578384816,10805.39421615184,10.588692423353622,0.1809483409425557,0.0,0.0,11370.766666666666,11911.166666666668,10830.366666666669,9.505075881720092,0.1791574142610409,0.0,0.0,10308.0,12000.0,11154.0,14.829812129419034,0.4231678486997636,539.6972046002743,4.975769075578821,-12.969281571628017,76.8271355516922,-89.79641712332021,11434.416666666666,11419.73076923077,11298.219958361926,11311.189239933554,0.945197138072766,1.0100471913533262,-0.0648500532805601,0.107526678341856,24.736974784360683,340.5499999999993,17.219666233799007,36.43255805817704,-19.21289182437803,11298.0,11154.0,11226.0,11235.0,0.6194464998140988,11.87545419098993,16.954984446382877,21.93472311965682,-111.81160986622514,11045.5,10850.5,64.0,36.0,28.0,10825.229850249616,11928.84232,0.0,0.0,44.66719078995118,0.058195953761224,0.0550301572013036,0.0985638423199757,-0.6306018237944228,52.61071292106397,30.18597997138769,27.875556456685004,-69.8140200286123,-66.91911764705947,-4.973709163003189,-0.1146588682809819,0.6774536570563229,-0.7921125253373048,12.732552207059683,8.980220436504087,3.752331770555598,11315.426314586004,0.5380756953944354,0.5366332401452567,-3.170838823012734,-0.5380756953944399,11077.0,1,-1.8907563025210123,-1.9844082211197789,0.3594608087868209,-0.0671317549527685,-0.1597355919899286,-1.1620977353992856,-0.6697459584295586,0.6172833601125092,-0.1872612688940051,-0.6836827711941709
2023-09-13,11000.0,11597.0,10725.0,11077.0,11077.0,179288,4090816.373098237,6018215,0.1120652055715674,-4049602.878371394,79521217.25938155,-30858488.316342745,1566.1950085937774,11354.4477577307,42.7571707397688,1067.3164328775913,11398.6,12018.157390400933,10779.042609599068,10.87076290774187,0.2404598791147627,0.0,0.0,11289.7,11901.3,10678.1,10.834654596667749,0.3261118378024852,0.0,0.0,10308.0,12000.0,11154.0,14.84392820170898,0.4544917257683215,572.9274841402469,5.364790621866329,-29.655770213428696,55.530554398668016,-85.18632461209671,11378.333333333334,11421.73076923077,11264.186118613936,11293.841888827365,0.886663885412321,1.01543596161869,-0.1287720762063691,0.0806459204351691,24.83747998084605,495.3999999999997,9.91843743751802,31.873494989797976,-21.95505755227996,11277.5,11154.0,11215.75,11335.0,0.3097232499070494,11.380829101192404,17.66744584943005,19.50788609885271,-67.2629343200067,11095.5,10850.5,60.0,32.0,28.0,10825.229850249616,11875.7686272,0.0,0.0,45.75217845832703,0.1122499739872073,0.056815309249477,0.053574922555152,-1.8281333506729824,49.48838531805323,33.97711015736767,26.208633348703568,-66.02288984263234,-141.49264705882342,-5.727659574468085,-0.2625835433623893,0.4894462169725804,-0.7520297603349698,18.89392517301781,10.962961383806832,7.930963789210978,11292.928260308168,0.480769230769229,0.4796172263493048,-2.705314009661841,-0.4807692307692264,11193.0,2,0.0824729683472895,-3.3356497567755383,2.635534622707681,-1.509563136536045,-0.3189850386886945,-0.500736377025035,-0.7341133287451242,-0.3105587072796822,0.934574108205311,-1.0638297872340416
2023-09-14,11259.0,11263.0,10951.0,11193.0,11193.0,97299,4144455.5654059295,6115514,0.1347545281776273,-1858704.752889767,-17315696.97530293,-21931287.95107001,1880.891212561024,11332.57997149568,48.58344332934537,1078.4935301253845,11383.8,12008.135678942352,10759.464321057643,10.9688448311171,0.3471975842200617,0.0,0.0,11247.066666666666,11825.066666666668,10669.066666666666,10.278235510296035,0.4532295271049598,0.0,0.0,10308.0,12000.0,11154.0,14.863226690560271,0.5230496453900709,546.8347357262221,5.640666653094384,-33.137711226650936,37.79690127360423,-70.93461250025516,11319.916666666666,11418.76923076923,11253.234408057946,11286.372119284595,0.9504700434965624,1.047004349656237,-0.0965343061596745,0.0571718769818082,24.935913653108702,607.2000000000007,6.609795973263072,27.692361753151427,-21.082565779888355,11277.5,11154.0,11215.75,11335.0,0.1548616249535247,10.921534374951843,16.945051819138513,18.7102393658999,-60.0736758928476,11095.5,10850.5,56.00000000000001,28.000000000000004,28.000000000000004,10825.229850249616,11824.817882112,0.0,0.0,48.14863247679097,0.231641168707971,0.134029032152134,0.0819581662009715,-2.152809731922594,50.44293584588104,42.27467811158798,35.47925608011444,-57.72532188841202,-164.55147058823604,-5.893727930048764,-0.2936081752083097,0.3328353385364024,-0.6264435137447122,16.735457809606828,12.117460668966832,4.6179971406399964,11291.548759710207,1.0472149498961911,1.0417696372334362,-1.686429512516474,-1.047214949896187,11193.0,3,1.139087796476602,-0.0168123739072001,-1.163030053519961,-2.94117443131735,-0.6359260018740116,-2.9601406799531134,-0.0455477112275133,-0.9287916784092118,-1.3207489114167998,-1.7357222844344875
