Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_PLS.AX_2021-09-15_2023-09-15_Close_percent,asx_MIN.AX_2021-09-15_2023-09-15_Close_percent,jpx_8604.T_2021-09-15_2023-09-15_Close_percent,ssx_688041.SS_2021-09-15_2023-09-15_Close_percent,ssx_601211.SS_2021-09-15_2023-09-15_Close_percent,jpx_8308.T_2021-09-15_2023-09-15_Close_percent,jpx_4452.T_2021-09-15_2023-09-15_Close_percent,ssx_600030.SS_2021-09-15_2023-09-15_Close_percent,jpx_8725.T_2021-09-15_2023-09-15_Close_percent,asx_AKE.AX_2021-09-15_2023-09-15_Close_percent
2022-08-26,1717.0,1748.0,1700.0,1735.0,1620.7066650390625,2871608,15320205.707251783,45285000,0.2134965191257076,26358775.864115324,-15043.8360667612,12833.085923482618,-279691.796923687,1677.5224874297392,76.42027693686055,931.3741329213706,1619.25,1810.333097106988,1428.166902893012,23.601432404753822,0.8028786997711032,0.0,0.0,1699.1666666666667,1766.6666666666663,1631.6666666666667,7.945071113290815,0.7654320987654328,0.0,0.0,1436.0,1797.0,1616.5,22.294272039524472,0.8282548476454293,61.37764005858428,1.1538771957984686,65.8869124743901,56.701389803752406,9.185522670637695,1689.9166666666667,1583.8461538461538,1681.846767858253,1615.9598553838632,1.208187134502924,0.7602339181286549,0.4479532163742691,0.5507257998334244,26.61480218264641,-7.25,150.0796389458594,115.48591033918206,34.59372860667736,1711.0,1616.5,1663.75,1591.5,99.9999999967316,37.61268770628039,26.508977145425416,13.288316654398963,87.49708602066993,1457.25,1496.5,92.0,8.0,84.0,1631.8112,1730.06,0.0,0.0,68.78753416249825,0.1649940858238921,0.3718048326469638,0.573673834598421,43.41786056469733,58.30048522973529,76.24521072796935,77.7022912384867,-23.754789272030653,173.4588235294118,10.86261980830671,4.077261712589944,3.573956061610943,0.5033056509790015,14.38643913309598,12.651318485699328,1.735120647396652,1705.2570648516507,1.5213575190169637,1.5099009265369112,-11.973617453069508,-1.521356539154553,1596.41943359375,4,-4.105565795893966,-1.7977229149175855,0.473935777184252,9.222422360218433,0.0678810900266881,0.2712170672657947,-0.3762417999687528,0.9193143254161528,-0.1917090687543066,-1.16363525390625
2022-08-29,1695.0,1730.0,1691.0,1709.0,1596.41943359375,2485411,15129020.245713323,42799589,0.2147655267033127,13361709.883527424,-21183.619127782087,10216.719859818122,6442.072063309512,1683.7013525235325,73.18408480946343,917.4169413041052,1631.5,1812.3397080289567,1450.6602919710429,22.168520751327875,0.7142781606006304,0.0,0.0,1705.3,1772.9,1637.7,7.92822377294318,0.527366863905325,0.0,0.0,1436.0,1797.0,1616.5,22.126877106956787,0.7562326869806094,59.639876052725846,1.3815105544871085,63.17247023973118,57.99560589094817,5.176864348783013,1698.0,1593.423076923077,1686.0241881877528,1622.8517179480216,1.156930126002291,0.7961053837342497,0.3608247422680414,0.5639611960720776,26.741287855933223,13.5,153.6100699103367,124.3364370746876,29.273632835649096,1711.0,1616.5,1663.75,1591.5,99.9999999983658,37.01817898923191,25.02858448435117,13.68851438610007,68.38206949721898,1457.0,1496.5,88.0,4.0,84.0,1635.114976,1730.06,0.0,0.0,63.69912932680855,0.0,0.0981296439278184,0.3517380006398014,40.744244321189385,55.99432678231744,66.02316602316603,70.57094039852659,-33.97683397683398,173.8088235294117,6.0173697270471465,3.892682833623776,3.63770141601351,0.2549814176102662,8.16655604303885,11.754365997167232,-3.5878099541283817,1705.3756833843406,-1.4985590778098024,-1.5099009265369112,-13.292744799594114,1.4985581270949524,1579.605224609375,0,1.690136422127651,1.7352622598911438,0.5555528404579064,2.2111553497107934,0.2717357115209324,0.0776951787653388,0.977836315630185,0.1546339945582815,1.1002179277936648,0.8626878998953202
2022-08-30,1691.0,1734.0,1688.0,1691.0,1579.605224609375,1899184,13477555.897887236,40900405,0.1738830099795379,6569278.18588065,1211.046428360812,9933.09065017869,-57248.46041182214,1691.7887290905487,69.92476837847863,907.7542701844598,1642.25,1809.918571891092,1474.581428108908,20.419372433075587,0.6453760816656363,0.0,0.0,1707.6,1775.1,1640.1,7.905832747716094,0.3770370370370377,0.0,0.0,1450.0,1797.0,1623.5,21.1295478763891,0.6945244956772334,58.275888447453255,1.7251224277141486,58.889958856568455,58.17447648407223,0.7154823724962256,1701.8333333333333,1602.423076923077,1686.7896976973293,1627.8997388407608,1.1494903737259343,0.8074745186862967,0.3420158550396376,0.5670692292338431,26.82592992202381,7.75,152.6236189285975,131.79139334376924,20.83222558482825,1711.0,1616.5,1663.75,1591.5,99.9999999991829,36.53646487481894,24.062409007280063,12.878769591594748,59.02494946752329,1457.0,1496.5,84.0,4.0,80.0,1638.35267648,1730.06,0.0,0.0,60.3696638700792,0.0,0.054998028607964,0.1749775017275821,37.48331834456377,54.64874866753837,51.598173515981735,64.62218342237234,-48.401826484018265,161.41764705882338,2.7963525835866263,3.6175421281475497,3.6336695584403182,-0.0161274302927685,1.9232297384391188,9.78813874542161,-7.864909006982492,1705.289923091209,-1.0532475131655894,-1.0588334217010775,-14.205986808726534,1.0532450702209246,1555.31787109375,1,-2.5787933105479794,-6.204081014909434,-0.4189907791155605,-5.398251265789128,0.0,-0.5248794806805535,-0.3785412223987947,0.6195140385706281,-1.233373560088978,-1.5953608965728137
2022-08-31,1691.0,1724.0,1661.0,1665.0,1555.31787109375,3175640,10705171.77090311,37724765,0.1298243946512885,-6164424.4121023,-36701.26336738421,4634.157315685338,-68830.21647042703,1699.7192127234296,64.19971298443264,907.7542701844598,1651.2,1802.900494396024,1499.499505603976,18.374575387115303,0.5454843606638953,0.0,0.0,1706.7666666666664,1773.3666666666668,1640.1666666666663,7.804230220885512,0.1864364364364372,0.0,0.0,1473.0,1797.0,1635.0,19.62209302325581,0.5925925925925926,58.74829960270792,2.239617571917221,52.78953017908702,57.09748722307519,-4.307957043988168,1703.0833333333333,1610.5,1683.4374365131248,1630.6479063340378,1.088939566704675,0.8916761687571265,0.1972633979475485,0.5588648394114091,26.93480299016742,45.79999999999996,150.23142833611445,137.78285540630787,12.448572929806572,1711.0,1616.5,1663.75,1591.5,49.99999999959145,35.23384123286902,22.131466096361724,15.284452552118797,34.9116486532854,1455.25,1496.5,80.0,12.0,68.0,1641.5256229504,1730.06,0.0,0.0,55.830285420259806,0.0,0.0,0.0510425575119275,33.271933216129256,46.60959621954492,32.6530612244898,50.09146692121251,-67.34693877551021,142.1705882352942,0.9090909090909092,3.2373346799166773,3.55440258273559,-0.3170679028189127,-1.296284278647869,7.571254140607714,-8.867538419255583,1704.8778392539025,-1.5375517445298637,-1.5494946484035488,-15.52511415525114,1.537558444175886,1555.31787109375,2,-1.955315035894188,5.871089538973237,-0.0993413778955982,3.015083420541302,-0.7493160942326966,0.9282564251576276,0.7214252253615285,-1.4025908056956382,0.5972272568468497,0.7137785855532996
2022-09-01,1665.0,1677.0,1647.0,1665.0,1555.31787109375,2270341,11159239.97090311,39995106,0.1210890943158391,-5283792.353230543,-40302.31581951786,284.6664950648218,-48827.10821998817,1702.8748169538646,60.07817620226016,907.7542701844598,1658.9,1796.314555269804,1521.485444730196,16.566948612912643,0.5221956108944318,0.0,0.0,1705.0333333333333,1771.8333333333333,1638.2333333333331,7.835623936970924,0.2003493013972056,0.0,0.0,1495.0,1797.0,1646.0,18.20483452890469,0.5629139072847682,55.873469642437136,2.656261723979476,47.40840195394821,55.1596701692498,-7.751268215301586,1700.4166666666667,1618.2307692307693,1680.600907818798,1633.1925058648496,1.0477855477855478,0.9627039627039627,0.085081585081585,0.5424188088613178,26.90142225662734,24.09999999999991,145.73683487748133,142.29431743997105,3.442517437510276,1711.0,1616.5,1663.75,1591.5,24.99999999979573,33.61172410688151,21.256700737695628,16.524861735411065,6.731592678895451,1455.25,1496.5,76.0,8.0,68.0,1644.635110491392,1730.06,0.0,0.0,55.830285420259806,0.0,0.0,0.0183326762026547,29.990904125781626,42.61626854088356,23.25581395348837,35.835682897986615,-76.74418604651163,121.23529411764709,-1.8856806128461991,2.9028055041706984,3.424083167022612,-0.5212776628519133,-5.554659208901234,4.946071470705925,-10.50073067960716,1704.3963377410375,0.0,0.0,-15.52511415525114,0.0,1574.9345703125,3,0.5479483292126304,1.844617984190819,0.7741100492396669,-8.54922539886131,0.4056877986501774,-0.3318359866716918,0.4294023985510904,1.1270546707083184,1.874547785890627,1.7253757997906547
2022-09-02,1668.0,1688.0,1652.0,1686.0,1574.9345703125,1571252,12555908.415347554,41566358,0.1542654681020466,184791.1258023912,18329.332277699566,853.2574835749301,19817.59279279279,1708.946355823868,56.22691479898019,919.2034231417412,1667.85,1786.570301549473,1549.1296984505268,14.2363283927779,0.5764401697229375,0.0,0.0,1706.4,1770.3,1642.5,7.4894514767932465,0.3403755868544602,0.0,0.0,1509.0,1797.0,1653.0,17.267739904667685,0.6145833333333334,53.886122678193416,2.878533563213916,44.32736528805367,52.99320919301058,-8.665843904956908,1700.6666666666667,1625.923076923077,1681.4315373851366,1637.104172097083,1.0210280373831775,0.969626168224299,0.0514018691588784,0.5227939294615143,26.789829834435352,19.15000000000009,142.79307673239762,145.29532847407611,-2.502251741678492,1722.0,1616.5,1669.25,1591.5,12.499999999897865,32.35335012092962,21.708599538895644,15.721798847077158,13.962102863655732,1456.5,1496.5,72.0,4.0,68.0,1647.0,1730.06,0.0,0.0,58.73669588141417,0.1134745035531236,0.0378248345177078,0.0126082781725693,28.0993785480064,44.69589016227189,35.46511627906977,30.457997152349293,-64.53488372093024,103.68529411764712,0.17825311942959,2.7076691907315587,3.280800371764401,-0.5731311810328426,-10.49945279363897,1.856966617836946,-12.356419411475915,1704.0198484235186,1.2612612612612706,1.2533736147256391,-14.459665144596656,-1.2612662390971536,1574.9345703125,4,2.2038624341602144,4.984626922440654,-0.6201207506817354,-2.992473220593041,0.7467726730471895,-0.6614831154880676,0.4644205697018861,0.3108704331758929,0.0734787072073146,3.438187742543363
2022-09-05,1669.0,1697.0,1669.0,1686.0,1574.9345703125,2743644,13143832.129633268,44310002,0.1434475780189184,158392.39354490675,13267.027354860908,-1649.9438925830818,19817.59279279279,1708.9472142923826,56.39931855404362,919.2034231417412,1675.3,1777.8379929586963,1572.7620070413034,12.241149998053672,0.5521757823186091,0.0,0.0,1706.8666666666668,1764.5666666666664,1649.1666666666667,6.760926453931158,0.3191796649335647,0.0,0.0,1536.0,1797.0,1666.5,15.579299229988658,0.5747126436781609,51.29751041037407,3.08483137348212,41.40829251234641,50.67622585687775,-9.267933344531343,1700.5833333333333,1634.1153846153843,1682.134377787423,1640.726085275077,1.016726403823178,0.994026284348865,0.022700119474313,0.5008751155301563,26.63602800136282,-25.299999999999955,136.86295148325857,146.29100639805006,-9.428054914791488,1721.5,1616.5,1669.0,1591.5,6.249999999948932,31.387520978241493,22.116717479067145,15.106867875962962,18.65403931697504,1463.5,1496.5,68.0,4.0,64.0,1647.0,1730.06,0.0,0.0,58.73669588141417,0.1330185112784048,0.0821643382771761,0.039996390931628,26.58497377679611,47.09011277624245,35.46511627906977,31.395348837209283,-64.53488372093024,92.18529411764712,-0.0592768227622999,2.5237785200083582,3.129396001413193,-0.6056174814048347,-12.261504874432296,-0.9667276806169024,-11.294777193815394,1703.8530561696818,0.0,0.0,-14.459665144596656,0.0,1545.9765625,0,-4.225358817136822,-2.095051065817742,1.1332035573282582,7.005353199820462,-1.504789425876524,0.8890627581019857,0.9831692026986474,-0.1559300495489424,-0.8578483881657775,-2.1212101289172693
2022-09-06,1635.0,1704.0,1649.0,1655.0,1545.9765625,3520075,10391773.493269632,40789927,0.08545381458255,-15453138.662675794,-10156.033607238482,-3977.311206070376,-64722.612692763934,1708.7153483948057,48.37799445714846,919.2034231417412,1680.05,1768.635495426721,1591.4645045732789,10.545578456203218,0.3586111649580286,0.0,0.0,1699.7,1750.4,1649.0,5.965758663293528,0.059171597633136,0.0,0.0,1538.0,1797.0,1667.5,15.416207850956818,0.4517374517374517,51.66775936933666,3.458974370847207,36.17644583608171,47.77626985271855,-11.599824016636838,1701.0,1641.4615384615386,1677.9598581278196,1641.783412291738,0.9804878048780488,1.028048780487805,-0.0475609756097561,0.4735624818249237,26.469557373172744,17.950000000000045,125.79173742742344,144.7190555010638,-18.92731807364035,1721.5,1616.5,1669.0,1591.5,3.1249999999744658,29.85591844512688,20.426626366009064,16.731244348075183,-20.458553791887294,1463.5,1496.5,64.0,4.0,60.0,1647.0,1797.0,0.0,1.0,52.78975320073159,0.0,0.0821643382771761,0.0673845036906867,23.456833746031748,40.37576377601715,17.441860465116278,29.457364341085253,-82.55813953488372,78.99117647058824,0.303030303030303,2.2034846719265864,2.944213735515872,-0.7407290635892854,-11.98526427785574,-3.1704350000646704,-8.81482927779107,1697.5857040185494,-1.838671411625148,-1.8557850750637428,-16.032470826991375,1.8386800542929365,1515.1505126953125,1,-7.02702636378082,-0.6673312958294275,-0.0804357692093447,-2.166001016289144,-0.5390834680090961,-0.0975054716377883,1.3295185995309282,-1.0897705709989367,0.2430139493937133,-4.3026772780153095
2022-09-07,1655.0,1655.0,1597.0,1622.0,1515.1505126953125,4205560,9811696.25189032,36584367,0.0550846371491296,-33071758.85372211,-69645.8973359077,-7523.11905019305,-148579.70030605697,1704.411901225882,47.339275003561056,919.2034231417412,1682.9,1759.3300987831208,1606.4699012168794,9.08314205040355,0.1015967467685018,0.0,0.0,1686.6666666666667,1739.5666666666664,1633.7666666666669,6.2727272727272565,-0.1112161310649024,0.0,1.0,1578.0,1797.0,1687.5,13.013250935884486,0.2009132420091324,52.300983432402994,4.033934548286319,29.032674840876325,44.0275508503501,-14.994876009473778,1694.6666666666667,1647.076923076923,1669.350649185078,1640.3179743442015,0.916470588235294,1.036470588235294,-0.1199999999999998,0.4389005139678396,26.335565904849243,71.09999999999991,112.3383691766762,141.11863620201615,-28.78026702533996,1672.5,1623.5,1648.0,1591.5,1.5624999999872329,28.372692379836955,18.795480263908964,22.55450556032127,-136.47579005546646,1462.75,1496.5,60.0,8.0,52.0,1647.0,1794.04,0.0,0.0,47.29966598835994,0.0,0.0443395037594682,0.0695560601046069,18.990978005972767,40.4538263006735,12.5,21.802325581395326,-87.5,60.92647058823536,-4.47585394581861,1.7699418829134987,2.709359364995397,-0.9394174820818988,-10.219367376892755,-4.580221475430289,-5.639145901462468,1684.1483289865253,-1.993957703927496,-2.014105313580483,-17.70674784373415,1.9939532430451976,1554.3836669921875,2,0.2525235154880789,1.3921070584489286,0.9845287969343416,-2.945590736430617,0.2680931512847166,0.0,0.9551481041705472,0.5646794560150852,-0.5359268272900408,-0.1422439793206109
2022-09-08,1632.0,1668.0,1625.0,1664.0,1554.3836669921875,2958317,12219628.693750786,39542684,0.0664606508822461,-10597319.874618957,29797.347613524853,-4583.873954382556,-7254.55123844718,1705.6748353740386,53.80735713885454,943.0052380443016,1685.5,1755.361291141787,1615.638708858213,8.289681535661462,0.3461236569736116,0.0,0.0,1679.4,1724.0,1634.8,5.311420745504349,0.3273542600896864,0.0,0.0,1597.0,1797.0,1697.0,11.865915158706615,0.335,51.670885089162695,4.219975795314528,26.455273920520312,40.51309546438414,-14.057821543863833,1687.1666666666667,1653.923076923077,1668.5274723873738,1642.0721984668537,0.9783393501805054,1.0288808664259927,-0.0505415162454873,0.4052200338508315,26.14734300745383,73.5,102.56527196219535,135.83926209272013,-33.27399013052478,1665.5,1635.0,1650.25,1591.5,0.7812499999936164,26.648359426754883,19.39983922067228,21.114415035057416,-81.48617268313292,1460.0,1496.5,56.00000000000001,4.0,52.00000000000001,1647.0,1786.1584,0.0,0.0,53.874578702002495,0.2187690480399579,0.0729230160133193,0.0664756193499879,17.134697833521166,48.95593593879697,33.5,21.147286821705407,-66.5,52.17941176470595,-5.131128848346636,1.611090787921548,2.489705649580628,-0.8786148616590799,-11.31278024503062,-5.926733229350355,-5.386047015680265,1683.4510800558098,2.589395807644878,2.5564386705795528,-15.57584982242517,-2.589389896788731,1572.132080078125,3,-7.594935415643434,-5.815120763445648,-1.603085533865439,-3.1893581177426427,0.2688204785176253,-4.07169066672391,-2.8414044282696267,0.3097670753518997,-0.6784605959597769,-7.741478398396069
2022-09-09,1676.0,1710.0,1672.0,1683.0,1572.132080078125,5947826,9715280.9042771,45490510,-0.0003172500126977,7060682.107469466,28430.55597120696,-2877.2445312561854,144516.41498061508,1706.110099619686,54.54319473295101,943.0052380443016,1687.4,1754.7747727268709,1620.0252272731293,7.985631471716342,0.4673468286280002,0.0,0.0,1675.4666666666665,1719.0666666666668,1631.8666666666666,5.204520133694112,0.5863914373088679,0.0,0.0,1597.0,1797.0,1697.0,11.85255422543558,0.43,51.10379658024642,4.375113400126636,25.650127627699703,37.54050189704726,-11.890374269347554,1680.8333333333333,1660.5384615384614,1670.7540150970085,1645.1038874693088,1.0393900889453622,0.9961880559085132,0.0432020330368488,0.375191455056051,25.98126690594413,21.59999999999991,94.27729194128972,129.24673120727047,-34.96943926598074,1665.5,1646.0,1655.75,1591.5,0.3906249999968082,25.44153631787074,24.02595775079315,19.75597745526167,2.7724752295251727,1469.5,1496.5,52.0,4.0,48.0,1647.0,1778.592064,0.0,0.0,56.51747643727104,0.3067069792024452,0.1751586757474677,0.0974737318400851,16.442967291021972,51.996286886591015,43.0,29.666666666666647,-57.0,49.555882352941126,-4.320636725412165,1.559179807614322,2.3036004811873667,-0.7444206735730448,-5.914120018420027,-5.924210587164289,0.0100905687442622,1683.4312861413837,1.1418269230769162,1.135357280965188,-14.61187214611872,-1.1418296179270584,1616.0360107421875,4,-5.882359922983966,-13.580064475127742,-0.6590779039656525,1.448254491801208,-1.5498658047417706,-0.2620783550973158,-0.4353619231280135,-2.4339780270061624,-0.0481348948455462,-5.141725306844876
2022-09-13,1739.0,1739.0,1671.0,1692.0,1580.539306640625,2164794,11704365.551335923,46786356,-0.0156102112595043,13352037.38507961,-23558.823610930183,-8642.337836250315,49092.55867893488,1692.2424476917656,38.60589490465753,948.0480468038968,1691.15,1758.6193263638925,1623.6806736361077,7.97910609512963,0.5062991587867313,0.0,0.0,1675.9333333333332,1722.1333333333332,1629.7333333333331,5.513345797366634,0.6738816738816747,0.0,0.0,1597.0,1797.0,1697.0,11.826272063388815,0.475,52.7840752299996,4.446853885605432,27.33467101522137,34.049062394378986,-6.714391379157611,1679.0,1675.076923076923,1681.7351232351364,1654.400452219915,0.8818791946308725,1.0214765100671142,-0.1395973154362416,0.3339099262370296,25.8786952407264,17.84999999999991,80.63704386800721,114.47145410813847,-33.83441024013128,1668.0,1666.5,1667.25,1591.5,5.23232526326358,23.69480866580963,23.284009754499323,19.37476104300145,23.937600860678675,1479.5,1496.5,44.0,4.0,40.0,1647.0,1764.3552461824,0.0,0.0,55.83742219293337,0.3973291410475531,0.4007796080369495,0.305732620272945,16.693127630083357,49.10076102226962,47.73869346733668,52.524288107202665,-52.26130653266332,46.58235294117662,-2.478386167146974,1.652240301224715,2.0806532826898056,-0.4284129814650903,-9.843470486339765,-6.820025704281034,-3.0234447820587294,1684.1137057397032,-2.196531791907519,-2.221014732565596,-14.155251141552515,2.1965292769224902,1634.718505859375,1,-3.719909091210127,-0.98521551395622,-0.7090740202369687,-0.0179269398884542,0.6635682491947676,-0.4150950362998316,-1.0304250041261298,-0.2527786796560747,0.4084492282781724,-2.962009311374061
2022-09-14,1708.0,1775.0,1687.0,1750.0,1634.718505859375,4962964,13847463.642245015,51749320,0.038754885498484,52566305.18721109,46101.48290416775,-3767.1631897199018,122574.8550595116,1688.876930868708,55.83192079159716,948.0480468038968,1694.5,1766.5180532921945,1622.4819467078055,8.500212840624904,0.8853200514517047,0.0,0.0,1681.3333333333333,1730.0333333333333,1632.6333333333332,5.793021411578119,1.204996577686516,1.0,0.0,1597.0,1797.0,1697.0,11.802891708468572,0.765,56.30566770699964,4.381480417706849,30.75551176456748,33.390352268416684,-2.634840503849212,1682.4166666666667,1682.3846153846157,1692.2374119681924,1661.481900203625,0.99009900990099,1.007072135785007,-0.0169731258840168,0.3220720182961925,26.029090548835583,-3.5,76.94970796534565,106.82844000679007,-29.87873204144444,1686.0,1667.5,1676.75,1591.5,16.342022405238698,23.373615182614767,25.304669261430853,17.15350630081444,105.74319509761996,1486.5,1496.5,40.0,4.0,36.0,1597.0,1764.3552461824,1.0,0.0,62.25209053678976,0.6958542572606522,0.5304953673896852,0.4241781841536842,18.0562294397694,53.16538523426258,85.95505617977528,66.84264016712775,-14.044943820224718,59.99411764705883,2.399063779988297,1.8510891849497848,2.0347404631418016,-0.183651278192017,-6.464668269488468,-6.748954217322521,0.2842859478340536,1687.9601378146313,3.427895981087481,3.370452675139113,-11.212582445459162,-3.427893187541528,1648.7303466796875,2,3.164546050503162,3.1842849122319734,1.3103822508202967,-6.092090753825715,1.0688040719269196,0.3382122482076397,2.3636130156469903,1.260716423575417,0.6513918632467863,3.0644138719953133
2022-09-15,1750.0,1788.0,1735.0,1765.0,1648.7303466796875,5000178,14507864.510169543,56749498,0.0238279149888728,55771500.16046665,32328.84909297229,-383.3999640246527,212983.91207024653,1694.4321623861506,57.99775446962291,948.0480468038968,1698.4,1776.5572773322954,1620.2427226677048,9.203636049493085,0.9260639717325478,0.0,0.0,1691.3,1742.3,1640.3,6.03086383255484,1.2225490196078437,1.0,0.0,1597.0,1797.0,1697.0,11.775788977861517,0.84,55.97510093629967,4.366279636544886,34.281748684829154,33.56863155169918,0.7131171331299768,1688.5833333333333,1690.076923076923,1703.431656280778,1669.149907595949,1.0154494382022472,0.9213483146067416,0.0941011235955056,0.3172730216387345,26.060805529754923,-33.40000000000009,75.8784689017481,99.39348358116236,-23.51501467941425,1692.5,1687.5,1690.0,1591.5,38.16708688473956,23.313087902222485,25.25093425507208,15.96625423399652,143.17425083240886,1492.5,1496.5,100.0,76.0,24.0,1600.56,1764.3552461824,0.0,0.0,63.71979128997447,1.0,0.6977277994360684,0.5430009249542344,19.62195832403072,56.29932205614663,87.95811518324608,73.88395494345268,-12.041884816753926,74.95000000000005,4.376108811354229,2.0538448061986614,2.038561331753174,0.0152834744454875,-3.737778438780589,-6.146719061614135,2.408940622833547,1693.2723860303029,0.8571428571428674,0.8534902449837567,-10.451547437848808,-0.8571408942939911,1634.718505859375,3,-2.1786451432030987,2.0153938986159687,-0.2378100746110476,5.083593927159384,-0.4051332617129617,-0.3770679992864387,-0.4476930348446757,0.2553606943693864,-0.6799371385576194,-1.2258037444083951
2022-09-16,1780.0,1780.0,1717.0,1750.0,1634.718505859375,8039504,14890698.03397907,48709994,0.0592709655644458,30576634.42325713,-10187.19562798899,402.0588573891403,-25465.728029138016,1702.136447786061,51.55905975406499,948.0480468038968,1703.4,1781.326632161266,1625.4733678387342,9.14953999780038,0.7989991913391252,0.0,0.0,1698.6666666666667,1752.3666666666668,1644.9666666666667,6.322605965463113,0.9779639975170692,0.0,0.0,1597.0,1797.0,1697.0,11.741223435481976,0.765,56.6775908426697,4.305676367321031,35.45721352338387,33.94634794603612,1.5108655773477508,1695.6666666666667,1695.3846153846157,1710.5960168529662,1675.1388033295823,1.009575923392613,0.9165526675786594,0.0930232558139535,0.3148857469832177,26.074876612902543,-38.40000000000009,72.60402260201823,92.25360259435789,-19.64957999233964,1692.5,1697.0,1694.75,1591.5,64.10637773401436,22.75046762831091,23.19576283962852,16.99218831323834,101.56648451730425,1522.5,1510.0,96.0,72.0,24.0,1608.0576,1764.3552461824,0.0,0.0,61.15891234757552,0.8440402314014532,0.8466314962207019,0.6916182210154852,20.044624494225268,57.10724674618259,80.10471204188482,84.67262780163537,-19.895287958115183,78.21470588235297,5.105105105105105,2.1166731648092383,2.054183698364387,0.0624894664448514,3.877526768712957,-4.141869895548717,8.019396664261674,1695.4038014322996,-0.8498583569405138,-0.8534902449837567,-11.212582445459162,0.8498564273127158,1628.1796875,4,2.1321922405114435,5.170689273484896,0.2174733089020151,-11.387893226476592,5.043715285057814,-3.568743136975243,-0.7263077152056354,5.683562782884806,-0.7959529687345537,3.951560880436517
2022-09-20,1761.0,1772.0,1747.0,1763.0,1646.8621826171875,3252776,17725566.11397907,49966072,0.0223955447556665,30046656.39259708,33048.69440748456,-998.4137798009408,29337.08637062536,1707.746293578767,57.654878581893016,944.2558546166812,1706.1,1787.0293519064446,1625.1706480935552,9.487058426404632,0.8515411816579056,0.0,0.0,1711.9333333333332,1765.3333333333337,1658.5333333333333,6.238560691615729,0.9781523096129824,0.0,0.0,1597.0,1796.0,1696.5,11.664029072152864,0.8341708542713567,54.29884858256246,3.942515235459264,36.57499491802969,34.707171491618,1.8678234264116893,1708.5833333333333,1703.5,1722.876438101828,1686.3014431837985,1.0800561797752808,0.9115168539325844,0.1685393258426964,0.3125040873827342,25.99974946115188,-20.09999999999991,70.19536749194917,81.35229129700161,-11.156923805052443,1706.5,1697.0,1701.75,1605.0,91.0265944335036,20.92588159387856,24.275946679455984,18.512296815465923,116.88865210442268,1549.25,1526.5,88.0,64.0,24.0,1622.16508416,1764.3552461824,0.0,0.0,62.24783499689184,0.910356573653071,0.8415655714184243,0.8532145937243979,20.679374823454665,62.21620827055746,86.91099476439791,81.15183246073298,-13.089005235602096,73.98823529411766,4.567022538552788,2.1689476140739563,2.085726105310534,0.0832215087634224,-3.0013227362536936,-3.441638044960244,0.4403153087065505,1702.2920350458432,1.1474469305794657,1.1409136877849058,-10.553018772196854,-1.1474467628246714,1649.66455078125,1,-2.947369315342854,-5.26470998763314,-0.1585065483358221,0.2544906780845224,-0.4961028412486286,-0.3808548726888716,0.4096978526672359,0.0,-0.4067937998391215,-4.041720204640853
