Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,jpx_6902.T_2021-09-15_2023-09-15_Close_percent,jpx_7269.T_2021-09-15_2023-09-15_Close_percent,jpx_7267.T_2021-09-15_2023-09-15_Close_percent,jpx_8830.T_2021-09-15_2023-09-15_Close_percent,jpx_9984.T_2021-09-15_2023-09-15_Close_percent,jpx_4689.T_2021-09-15_2023-09-15_Close_percent,jpx_8015.T_2021-09-15_2023-09-15_Close_percent,jpx_8604.T_2021-09-15_2023-09-15_Close_percent,jpx_9434.T_2021-09-15_2023-09-15_Close_percent,ssx_600938.SS_2021-09-15_2023-09-15_Close_percent
2022-05-13,4179.0,4212.0,3978.0,4178.0,3883.005126953125,45788,-3322798.9808772528,-961596,-0.186350170456799,-1623989.149883403,21975190.00611514,-2737588.986184868,428.3010926545524,4298.386136796953,42.9690627495697,823.2850265585056,4294.7,4528.369938160671,4061.030061839329,10.881781645314986,0.250288802833172,0.0,0.0,4259.766666666666,4408.366666666667,4111.166666666667,6.97690796835507,0.2248766262898151,0.0,0.0,3951.0,4558.0,4254.5,14.133699676345262,0.3739703459637561,163.15958422578933,5.918334238941933,-86.5976852996655,-70.50647072433343,-16.091214575332074,4258.0,4352.153846153846,4232.726975306179,4319.324660605845,0.8728458313926409,1.126688402421984,-0.2538425710293431,-0.2175291766393291,23.43043849513129,-76.69999999999982,-37.6788037963633,-30.23288602415064,-7.445917772212663,4245.0,4315.0,4280.0,4497.5,5.367328912578404,13.78760315079638,16.52848308426184,24.38349088610456,-127.03962703962728,4518.75,4564.5,16.0,96.0,-80.0,4186.2,4437.5045211136,0.0,0.0,41.61698264273519,0.3639875752796203,0.1213291917598734,0.0951101166679157,-16.727709108212174,37.61460552236839,38.605442176870746,21.31519274376417,-61.39455782312925,-242.92352941176523,-2.15456674473068,-2.004889470094128,-1.6169545578061826,-0.3879349122879454,-9.97388137025441,-4.506514305577075,-5.467367064677336,4318.953082363884,1.9024390243902456,1.884568942411136,-14.209445585215608,-1.9024390212648683,3866.276123046875,4,-1.7144372297749155,-3.0882695398457685,-2.1852840511023146,2.6238203337783546,-12.2244503484183,-1.1722424941183505,-2.616616575618849,-1.3450061165141136,-1.9669721444676045,-1.6655688060108105
2022-05-16,4237.0,4229.0,4114.0,4160.0,3866.276123046875,151361,-3353071.180877253,-1112957,-0.1558219166237982,-1781204.6999000595,5812263.396779884,-2361993.319874904,218.9829882427116,4277.000824923131,42.02645253228974,823.2850265585056,4277.7,4498.2557525888005,4057.144247411199,10.31188501245065,0.2331740418953453,0.0,0.0,4233.8,4386.1,4081.5,7.194482497992355,0.2577150361129346,0.0,0.0,3951.0,4539.0,4245.0,13.745704467353953,0.3554421768707483,158.3436258032104,6.079191881367944,-85.98462401984125,-73.60210138343498,-12.382522636406264,4253.166666666667,4337.846153846154,4221.538209874459,4307.522833894301,0.8868613138686131,1.0780109489051095,-0.1911496350364964,-0.229288658945558,23.664452409258168,153.30000000000018,-43.54185277171433,-32.100449522571594,-11.441403249142738,4245.0,4315.0,4280.0,4497.5,2.683664456289202,14.014033107634694,16.440520537054255,23.154975259695288,-87.17667154709599,4518.75,4564.5,12.0,92.0,-80.0,4186.2,4398.584159424512,0.0,0.0,40.77681271975303,0.3060461388557112,0.2233445713784438,0.1339501617680145,-17.000080038367155,41.9351514637602,35.54421768707483,33.16326530612245,-64.45578231292517,-239.0,-1.375059269796112,-1.9961501618345487,-1.692793678611856,-0.3033564832226931,-7.42436366384022,-5.090084177229704,-2.334279486610516,4299.19053050944,-0.4308281474389663,-0.4317588861201926,-14.579055441478438,0.4308262121553383,3886.722900390625,0,0.3775577056448611,1.2990433487790511,4.367460008493225,0.7266139942767751,-1.3888859027240414,0.662089442650938,1.5521079051148945,0.1685304647719476,-0.4133741049008677,-2.9488776835934374
2022-05-17,4219.0,4219.0,4164.0,4182.0,3886.722900390625,140968,-3401769.217240889,-971989,-0.1322639349121974,-1083704.599914337,780318.9376312355,-1393774.8496689734,93.3980539087529,4268.579587944476,49.30272095549292,827.6389377566516,4269.4,4491.239040748043,4047.5609592519554,10.392047629551882,0.3030103274309032,0.0,0.0,4208.3,4358.3,4058.3,7.128769336786826,0.4123333333333327,0.0,0.0,3951.0,4539.0,4245.0,13.772427038928187,0.3928571428571428,148.40926322288936,5.992301440744668,-82.76943784311425,-75.43556867537085,-7.333869167743401,4232.416666666667,4325.615384615385,4215.455408355312,4298.224846198426,0.9726962457337884,1.0862993661628475,-0.113603120429059,-0.2375943867763711,23.77165273736681,134.60000000000036,-49.75199481718777,-35.05126375750337,-14.7007310596844,4223.5,4315.0,4269.25,4497.5,1.341832228144601,14.224289496127414,15.99525924614396,22.52786529977092,-64.04721836052815,4518.75,4564.5,8.0,88.0,-80.0,4186.2,4362.777426670551,0.0,0.0,42.30978244064088,0.4117657857901414,0.360599833308491,0.2350911988156027,-16.82180097254665,44.00240647514293,39.285714285714285,37.81179138321995,-60.71428571428572,-236.6558823529413,-5.619498984427895,-1.9256656132431007,-1.739368065538105,-0.1862975477049957,-6.003446386032603,-5.272756618990284,-0.7306897670423185,4280.400033935102,0.5288461538461631,0.5274526733270335,-14.12731006160164,-0.5288493809810149,3859.7705078125,1,-0.1353525892219096,0.3491824791078528,-0.0314871397627314,-2.073801919183481,-0.2348452791414388,-0.4522688802496191,-1.0135071295485858,-0.1688149694245311,-0.6174907978180784,-0.7001909036053036
2022-05-18,4120.0,4245.0,4150.0,4153.0,3859.7705078125,94424,-3490229.596188257,-1066413,-0.1591546876588463,-1320074.7999265748,603660.0864187072,-742727.5295130563,90.72240186881515,4264.536938308349,48.09311204417727,821.8996911772773,4262.05,4489.027950470993,4035.072049529008,10.65111626897821,0.2597784283149198,0.0,0.0,4183.933333333333,4323.033333333334,4044.8333333333335,6.649245526538033,0.3888090103043364,0.0,0.0,3951.0,4539.0,4245.0,13.796177895613612,0.3435374149659864,143.06833690060043,5.84838833273643,-81.62056619077157,-76.67256817845099,-4.947998012320582,4211.5,4311.2307692307695,4205.8468839929565,4287.467450183728,0.9658703071672357,1.03022915650902,-0.0643588493417844,-0.2440728605983681,23.90812342409964,189.94999999999985,-53.23941276553729,-38.2380160335903,-15.00139673194699,4125.5,4315.0,4220.25,4497.5,0.6709161140723005,14.14979656420743,16.50541823848723,21.51734656658801,-61.54753479594217,4518.75,4564.5,4.0,84.0,-80.0,4186.2,4329.835232536907,0.0,0.0,40.810199409253485,0.3083486168356762,0.3420535138271763,0.308665972838037,-17.06195394855899,42.72494780627738,34.35374149659864,36.39455782312925,-65.64625850340136,-229.0294117647063,-5.699364214350591,-1.9037011275099929,-1.772234677932483,-0.1314664495775102,-7.72765650770265,-5.763736596732757,-1.963919910969893,4261.008315729197,-0.6934481109516999,-0.6958636357824233,-14.72279260780287,0.6934477519716182,3751.03125,2,-1.5544711068134802,-1.2398941435417896,-1.3539032360837524,1.1353399281862124,-0.292849577463059,-2.345972085812562,-1.3377956376776297,-0.7794351056262343,-0.238661107134007,-2.08596695991038
2022-05-19,4103.0,4103.0,4000.0,4036.0,3751.03125,47015,-3504379.7418193254,-1113428,-0.1272940509400479,-1917314.8285084928,-31985536.53089439,-4366031.202510608,-1979.3070883977207,4252.803870726526,43.69883683784759,798.7447998053193,4251.85,4499.287487054838,4004.412512945164,11.63905062760149,0.0638292269914542,0.0,0.0,4155.233333333334,4280.033333333334,4030.433333333333,6.0068828866409625,0.0223023504273519,0.0,0.0,3951.0,4539.0,4245.0,13.829274315886025,0.1445578231292517,144.06150321054037,6.283003680184492,-89.12363750371424,-79.16278204350364,-9.960855460210595,4176.833333333333,4292.038461538462,4179.716594147886,4268.8402316516,0.9271488469601676,1.1666666666666667,-0.239517819706499,-0.2538063013447483,24.059362249015223,153.14999999999964,-55.12474728297473,-41.23752381864111,-13.887223464333625,4125.5,4315.0,4220.25,4497.5,0.3354580570361502,15.116766112218793,15.313996854433624,27.04097462009332,-136.3538574071685,4524.5,4564.5,4.0,100.0,-96.0,4186.2,4299.528413933955,0.0,0.0,35.364324738467104,0.0,0.2400381342086059,0.3142304937814243,-18.84433075995819,41.15834533420583,14.45578231292517,29.365079365079367,-85.54421768707483,-219.36470588235352,-9.344115004492364,-2.087771681940708,-1.835342078734128,-0.2524296032065802,-12.30039107304483,-7.071067491995172,-5.229323581049658,4230.4739706871605,-2.8172405490007213,-2.857686215725508,-17.12525667351129,2.817246714342275,3750.101806640625,3,2.222812416962185,2.609154094317134,0.6523725439149217,2.659407822552424,1.596261381508853,3.102567236251943,2.5302595484822348,-0.062708489224434,-0.3401402122011348,2.910214639952173
2022-05-20,4069.0,4075.0,4001.0,4035.0,3750.101806640625,440882,-3540126.9310085145,-1554310,-0.1821060379691485,-1706395.8530072796,-226591.24210106107,-5750247.335013491,-1433.7630078391514,4203.703819194597,33.59989831656375,798.7447998053193,4237.55,4499.953868111757,3975.1461318882425,12.384697200587954,0.1140491345315569,0.0,0.0,4138.8,4260.9,4016.7,5.900260945201503,0.0749385749385757,0.0,0.0,3951.0,4539.0,4245.0,13.875942466755554,0.1428571428571428,137.05535288948633,6.666781432140265,-94.06623027022216,-82.14347168884734,-11.922758581374808,4146.0,4270.307692307692,4157.452502740519,4251.518733010741,0.8114495798319328,1.183298319327731,-0.3718487394957983,-0.26492107547536,24.12511612514312,16.449999999999818,-58.38970809097084,-44.250091374505786,-14.13961671646505,4125.5,4315.0,4220.25,4425.5,0.1677290285180751,16.014666406800774,14.759085910411857,26.06113030535713,-125.5113902265972,4508.75,4564.5,4.0,100.0,-96.0,4186.2,4271.646140819238,0.0,0.0,35.32094069677744,0.0,0.1027828722785587,0.2282915067714469,-20.318819437803366,45.45178073402447,14.285714285714286,21.03174603174603,-85.71428571428571,-216.338235294118,-8.39954597048808,-2.2125324190588365,-1.9107801467990693,-0.3017522722597667,7.827912411626071,-4.091271511270923,11.919183922896996,4212.812457589303,-0.0247770069375596,-0.0247800769450634,-17.145790554414788,0.0247783422058915,3700.843994140625,4,-2.0555463619187577,-1.4762137089481655,-0.6253877915428916,-1.769628521201966,-3.501481268126099,-1.983273072655081,-2.708809778409133,-1.545851022536894,-0.9830523062004772,-0.2550994804334294
2022-05-23,4090.0,4095.0,3975.0,3982.0,3700.843994140625,518425,-3998069.014341848,-2072735,-0.3411129157231946,-5387842.87400624,-69441.09562617543,-5755207.413272502,-6918.7850712853215,4138.176339340279,19.092269947024903,798.7447998053193,4216.5,4489.757753778393,3943.242246221607,12.961354382942869,0.0709179396421171,0.0,0.0,4121.633333333333,4248.533333333333,3994.7333333333336,6.157752994363059,-0.0501707381140016,0.0,1.0,3951.0,4539.0,4245.0,13.945215225898258,0.0527210884353741,135.3498176005377,7.091767612171593,-101.09457240614483,-85.93369183230683,-15.160880573838,4123.333333333333,4247.769230769231,4130.459810011208,4231.554382417353,0.802158273381295,1.169064748201439,-0.3669064748201439,-0.2784024630285643,24.26613996592985,-43.5,-62.99581583872511,-47.55965212964682,-15.436163709078286,4106.5,4254.5,4180.5,4330.5,0.0838645142590375,17.016282129852346,13.880709599657068,25.79959698397604,-125.28666866088363,4461.25,4564.5,44.0,100.0,-56.0,4186.2,4245.994449553699,0.0,0.0,33.00959260205157,0.0,0.0,0.1142736688290548,-22.25394815093557,37.77584087433151,5.272108843537415,11.337868480725623,-94.7278911564626,-228.3147058823533,-6.393982134461683,-2.3890647093230246,-2.006437059303861,-0.3826276500191636,22.124068710420804,1.1517965330674218,20.972272177353386,4184.068915037062,-1.3135068153655505,-1.322209607990743,-18.2340862422998,1.3135060070309237,3662.739013671875,0,-1.453903650626799,-1.6972029377591014,0.4039732912300167,-0.6101233422772623,-0.8409856395754645,-3.092784103742332,-0.1098894221624533,-0.8434514264940844,-0.033570455777081,-2.735369381304608
2022-05-24,4079.0,4079.0,3913.0,3941.0,3662.739013671875,62154,-4039255.3998840167,-2134889,-0.4245626647211143,-4982195.892005349,-10416063.326575924,-6480957.148073027,-7449.506019964686,4113.572361987283,20.02944737764267,790.5206569645312,4192.75,4474.944170740668,3910.555829259332,13.461053997527529,0.0539418845200835,0.0,0.0,4097.9,4227.9,3967.9,6.344713145757573,-0.103461538461539,0.0,1.0,3913.0,4539.0,4226.0,14.93053485182756,0.0447284345047923,138.41483584048393,7.297301440659684,-108.71968863906204,-90.49089119365787,-18.22879744540417,4104.0,4226.269230769231,4101.312146932561,4210.031835571623,0.79979035639413,1.2127882599580713,-0.4129979035639413,-0.2942689771777262,24.38690073431897,-17.75,-69.8778772997968,-51.57183419725624,-18.30604310254055,4079.0,4226.0,4152.5,4311.5,0.0419322571295187,18.33127331501765,12.750258766813586,26.74021760721759,-138.04917372027452,4458.0,4564.5,40.0,100.0,-60.0,4186.2,4222.394893589403,0.0,0.0,31.30306756716812,0.0,0.0,0.0342609574261862,-24.400854258596265,26.54142100977805,4.802744425385935,8.120189184879212,-95.19725557461406,-253.6058823529416,-5.55954948478313,-2.582395879301005,-2.12162882330329,-0.460767055997715,14.217857561573002,3.765008738768538,10.452848822804464,4146.653457228547,-1.029633350075343,-1.0349707429137212,-19.075975359342912,1.0296294717929158,3655.303955078125,1,1.4725180797036046,1.801328634688076,0.9048404130471964,-0.0909729253127409,1.611080043803355,3.772726274307488,0.5488439893238564,0.2039987543752488,-0.0671097034991845,1.3003101087214477
2022-05-25,3999.0,4060.0,3849.0,3933.0,3655.303955078125,326210,-4105734.2150498936,-2461099,-0.4024512294469641,-4643265.050290299,-2684313.7855982343,-5848463.657310141,-1302.1455745220403,4079.408649083278,18.642268717928985,790.5206569645312,4175.9,4477.227662188543,3874.572337811456,14.431747033623584,0.0969503791390806,0.0,0.0,4075.5,4213.0,3938.0,6.747638326585695,-0.0181818181818181,0.0,1.0,3849.0,4539.0,4194.0,16.52338418065567,0.1217391304347826,145.67335225643552,7.324495337240597,-114.09298838121596,-95.21131063116948,-18.881677750046464,4083.8333333333335,4210.307692307692,4075.417970481398,4189.510958862614,0.807261078483716,1.203950880939669,-0.3966898024559531,-0.3109337144582086,24.55251329357357,4.100000000000364,-74.93720731848651,-56.170824442417405,-18.76638287606911,4047.0,4194.0,4120.5,4279.5,0.0209661285647593,19.916128161930903,11.471418812787574,27.100445564132723,-140.0758631367088,4440.0,4564.5,36.0,100.0,-64.0,4186.2,4191.455404230463,0.0,0.0,30.96666618954441,0.0,0.0,0.0,-26.2871999738738,29.100233935324773,18.625277161862527,9.566710143595293,-81.37472283813747,-285.42647058823513,-5.796407185628742,-2.7233008697557004,-2.241963232593772,-0.4813376371619284,18.185904915345024,6.649187974083835,11.536716941261188,4118.928771726068,-0.2029941639177912,-0.2032004763194095,-19.24024640657084,0.2029917656157636,3719.431640625,2,1.0675180242712088,0.0539558678536593,2.204027412196581,-2.9385010152921325,1.7145084528907546,1.983944544692065,-1.434880792532823,-0.1839722474314413,-0.4694788869323929,-4.266002781166662
2022-05-26,3970.0,4107.0,3875.0,4002.0,3719.431640625,624798,-4046486.128842997,-1836301,-0.3128951012656057,2178781.6711797435,1355318.038790137,-3892820.34121984,10299.181158936415,4059.465925015851,35.54753216541022,790.5206569645312,4165.1,4474.979912224096,3855.2200877759046,14.879830603063334,0.2368335384675543,0.0,0.0,4068.166666666667,4208.666666666667,3927.666666666667,6.907288295300913,0.2645314353499396,0.0,0.0,3849.0,4539.0,4194.0,16.566228902067177,0.2217391304347826,154.30601703079196,7.222621621152602,-111.49836010648004,-98.4687205262316,-13.029639580248444,4069.0,4198.846153846154,4064.122898099644,4175.621258206124,0.875249500998004,1.0523952095808384,-0.1771457085828344,-0.3237896768992638,24.694385236769925,-39.10000000000037,-76.12663775942966,-60.44280599386923,-15.683831765560427,4047.0,4194.0,4120.5,4279.5,0.0104830642823796,20.798453059331795,12.40424183473453,24.22354346475193,-99.93108201240506,4410.5,4564.5,32.0,96.0,-64.0,4186.2,4150.360755722807,0.0,0.0,37.23211451626916,0.5523568821856254,0.1841189607285418,0.0613729869095139,-26.26529981443773,33.78534369255381,33.92461197339246,19.11754452021364,-66.07538802660754,-279.8794117647062,-4.258373205741626,-2.670222063060875,-2.327614998687193,-0.342607064373682,29.59514284803728,11.238378948874525,18.35676389916276,4114.258078142599,1.7543859649122862,1.739174271186883,-17.823408624229977,-1.7543735441695816,3903.451904296875,3,-1.96924748105873,0.9176776261839592,-0.7083013890596277,-1.3537305103570103,-1.2152248140805284,-0.3373539984428078,-0.3264397254537812,-0.7753560300740361,-0.2002711993239074,-1.2033639032124626
2022-05-27,4048.0,4255.0,4039.0,4200.0,3903.451904296875,567543,-3767969.6566207744,-1268758,-0.2294395317112773,17920886.289582636,5937171.280413995,-3416414.0609500925,39040.70725163735,4069.7106486349726,48.60253424082415,829.6318738758198,4153.55,4439.198367753105,3867.901632246895,13.754420568097425,0.5813062583997473,0.0,0.0,4072.3666666666654,4211.066666666667,3933.6666666666665,6.81176383920898,0.960105743811584,0.0,0.0,3849.0,4539.0,4194.0,16.612295506253684,0.508695652173913,164.17541532771276,7.028591408758339,-92.40002330882044,-97.25498108274938,4.854957773928945,4075.1666666666665,4197.307692307692,4085.027067622776,4177.4270909315965,0.9459954233409612,0.9478260869565216,-0.0018306636155606,-0.3239920965536026,24.86143383264732,-53.55000000000018,-73.96342890913834,-63.82298112024968,-10.140447788888665,4052.0,4194.0,4123.0,4279.5,50.00524153214119,20.048961179787376,17.513792025530616,21.53833504656489,-0.8341277407057603,4403.25,4564.5,28.000000000000004,92.0,-64.0,3849.0,4150.360755722807,1.0,0.0,50.98077850057104,1.0,0.5174522940618752,0.233857084930139,-21.744884499092628,42.76436498827843,77.8270509977827,43.4589800443459,-22.17294900221729,-246.3147058823533,1.793504604944256,-2.2118883537046856,-2.3044696696906914,0.0925813159860058,34.07272678941188,15.805248516981996,18.267478272429884,4114.927238067818,4.94752623688155,4.829028912778099,-13.757700205338809,-4.947537189874339,3857.911376953125,4,0.4365093226516165,-1.2803124141348547,-0.5115177853443811,-1.5389160923153469,-3.4275729665158536,1.032657935536662,-5.314533299551741,-1.4375425743058088,-0.1998709154444498,-9.988113411079368
2022-05-30,4061.0,4200.0,3992.0,4151.0,3857.911376953125,352393,-3581607.973928467,-1621151,-0.164034856370584,12894008.676785115,-3010275.459501182,-3950753.91999727,23968.087163918044,4069.631259893664,42.24530534429663,819.9528353472685,4140.9,4402.455271405516,3879.344728594483,12.632774102514748,0.5193075825727506,0.0,0.0,4067.0333333333338,4215.033333333334,3919.033333333333,7.278032308562364,0.7836711711711704,0.0,0.0,3849.0,4539.0,4194.0,16.663044265739334,0.4376811594202898,168.5578737949415,6.843396675178184,-80.29277911340296,-93.8625406888801,13.569761575477145,4079.4166666666665,4190.769230769231,4095.1767495269646,4175.469528640368,0.924712134632418,1.003985828166519,-0.0792736935341009,-0.3172354649301396,24.909421311216693,37.10000000000037,-72.53465672406283,-66.35438799879134,-6.180268725271489,4052.0,4194.0,4123.0,4279.5,75.00262076607059,19.69728077401633,15.94852529042374,21.63287588479989,-23.390865137887065,4403.25,4564.5,24.0,88.0,-64.0,3857.12,4150.360755722807,0.0,0.0,48.16884647000818,0.8595025356676124,0.8039531392844127,0.50184146469161,-18.90635976076683,48.91081697943927,73.12348668280872,61.6250498846613,-26.87651331719128,-221.1735294117648,1.2439024390243902,-1.922964077756022,-2.228168551303757,0.3052044735477355,31.47820346961945,18.93983950750949,12.538363962109964,4115.123431668216,-1.1666666666666714,-1.1735256218420531,-14.76386036960986,1.1666732025984317,3804.93603515625,0,-4.5702157637250025,-3.012367700905557,-1.2722663717025,-3.202748427244586,-0.3182927982035295,-2.4751223072577773,-3.19257537492787,-1.197594373273006,0.8311271225243644,-5.405410195260188
2022-05-31,4116.0,4186.0,4044.0,4094.0,3804.93603515625,227307,-3648839.621815791,-1848458,-0.1975900064621155,9201079.008672958,1186941.009295798,-3683056.9223802458,-7232.547498996226,4066.341161028123,42.01631782708114,808.6935456303825,4123.0,4342.574133267135,3903.425866732865,10.651182792487754,0.4339630775982195,0.0,0.0,4059.0,4215.7,3902.3,7.721113574772103,0.6116783663050416,0.0,0.0,3849.0,4539.0,4194.0,16.735386854232356,0.3550724637681159,165.90208641544734,6.592197468116691,-74.43903760288049,-89.97784007168019,15.538802468799702,4072.4166666666665,4178.884615384615,4094.995711138201,4169.434748741081,0.9651060070671378,0.9933745583038868,-0.028268551236749,-0.3080474432606439,25.01457557043361,37.0,-72.49617066955625,-68.49402776590456,-4.002142903651688,4052.0,4194.0,4123.0,4279.5,87.5013103830353,19.370720397228933,14.965193251067069,20.29906604510751,-18.933382542904333,4403.25,4564.5,20.0,84.0,-64.0,3865.0776,4150.360755722807,0.0,0.0,45.05561952602602,0.7039509480877352,0.8544844945851159,0.7252966426438013,-17.50478602185688,48.86732029542348,60.3448275862069,70.43178842226611,-39.6551724137931,-184.94705882352991,-2.010531354715175,-1.785350823042778,-2.1396050056515614,0.3542541826087833,26.126176319666104,20.37710686994081,5.74906944972529,4114.650004047759,-1.373163093230545,-1.3826781831804524,-15.934291581108829,1.3731611906210617,3852.335205078125,1,-0.0762242287238734,0.3133189561972642,-0.0942103058524992,3.7129415200802782,-0.3919290596818996,-0.9235182773393548,1.6966064319045842,-0.3747585352427478,0.7710331851615138,0.1538558108983636
2022-06-01,4000.0,4160.0,4060.0,4145.0,3852.335205078125,214518,-3498677.021815791,-1633940,-0.1515806850735667,9449556.007433964,-233080.6738828444,-783888.5256239203,-448.9905074639023,4069.422549228859,46.0935158562734,818.7676469560174,4110.0,4288.125798243864,3931.874201756136,8.66792205566247,0.5982451737622058,0.0,0.0,4052.9,4210.1,3895.7,7.757408275555788,0.7929389312977091,0.0,0.0,3849.0,4496.0,4172.5,15.742092457420926,0.4574961360123648,159.3118777739026,6.254142194126364,-64.93608869745276,-84.96948979683472,20.03340109938196,4071.1666666666665,4168.461538461538,4102.6886786554005,4167.624767352853,1.051803885291397,0.9546716003700276,0.0971322849213691,-0.2946867464643009,24.99348909266337,72.0,-70.38199151802594,-70.18927712535469,-0.1927143926712489,4052.0,4194.0,4123.0,4279.5,93.75065519151764,19.06748576164064,14.29667827394133,19.39227991510873,2.8694404591104705,4403.25,4564.5,16.0,80.0,-64.0,3872.876048,4150.360755722807,0.0,0.0,48.276764154896,0.8648946151768477,0.8094493663107318,0.8226290000600868,-15.330540053408376,52.489626223042535,72.9064039408867,68.79157273663411,-27.0935960591133,-140.24411764705837,-0.3605769230769231,-1.5581078509305952,-2.023305574707368,0.4651977237767728,21.27217653739216,20.55612080343108,0.716055733961074,4114.80732208162,1.245725451880797,1.2380301348160927,-14.887063655030795,-1.2457284297008897,4055.871826171875,2,-2.8945053674154195,-3.4834987113174805,-4.298718802509228,-3.021578579132836,1.468670789203145,0.3988802194266441,-2.538075992469203,-0.9235567726731232,-0.1013578315782979,2.5680502096296465
2022-06-02,4140.0,4376.0,4097.0,4364.0,4055.871826171875,287149,-3236229.0110631026,-1346791,-0.0635194176357751,17083281.006371967,12291005.714803116,-1475615.9750033503,17843.748268170842,4083.661740499173,49.4787890691135,818.7676469560174,4115.5,4316.40744137541,3914.5925586245903,9.763452381261557,1.118443991667935,1.0,0.0,4076.1666666666665,4250.966666666666,3901.3666666666672,8.57668561148135,1.3233218916857383,1.0,0.0,3849.0,4376.0,4112.5,12.80524845097801,0.9772296015180264,171.28068999651234,6.0339621842215365,-39.28066048154778,-75.83172393377733,36.55106345222954,4086.3333333333335,4172.076923076923,4142.890420400724,4182.171080882272,1.0552786588128682,0.8844585410058904,0.1708201178069778,-0.2684572169979186,25.164546562097616,37.5,-61.83732151664862,-70.57234528376335,8.735023767114733,4112.5,4194.0,4153.25,4279.5,96.87532759575882,18.563639525821973,21.76642279677619,17.097456809302503,149.00314795383005,4403.25,4564.5,12.0,76.0,-64.0,3880.51852704,4150.360755722807,0.0,0.0,59.30860814432551,1.0,0.8562818544215277,0.8400719051057918,-9.276581166875271,60.42978845464296,97.72296015180264,76.99139722629874,-2.277039848197344,-80.10000000000036,4.351984696317551,-0.939240880439093,-1.806492635853713,0.86725175541462,19.15001501934148,20.27489964661316,-1.1248846272716797,4141.824253984998,5.283474065138716,5.148627938356576,-10.390143737166325,-5.283460816842975,3949.92138671875,3,-0.0987104395470908,-0.3543409559903523,-0.2406742258129668,0.2234619352955178,-0.037731517945474,0.5889278413436898,0.7920843321862634,-0.1557721465752308,0.1349982094478292,5.113337439862505
2022-06-06,4398.0,4398.0,4227.0,4250.0,3949.92138671875,173264,-3403681.954796309,-1294289,-0.0638508305954243,10865243.02508961,3700999.63062148,-1345131.0486162915,-3154.6443629697524,4091.221654484784,46.4888381771749,797.3791245561581,4123.1,4337.5750801375625,3908.624919862439,10.40358371795794,0.7958385652976727,0.0,0.0,4126.566666666667,4313.866666666667,3939.2666666666673,9.077764404630148,0.8295070297205903,0.0,0.0,3849.0,4398.0,4123.5,13.315223981955324,0.7304189435336976,170.50735889717498,5.628821589720442,-18.53555835636508,-56.69167546876431,38.15611711239924,4112.25,4166.346153846154,4173.312076144897,4191.847634501262,1.0232361639205745,0.8812843261512463,0.1419518377693281,-0.2089969188322521,25.16976098436602,-88.10000000000036,-46.619970844892514,-67.14362310147928,20.523652256586765,4123.5,4194.0,4158.75,4279.5,99.21883189893973,18.02836355912552,20.867765819160287,14.757370922746963,137.89792755352548,4397.5,4564.5,4.0,68.0,-64.0,3919.364274520064,4150.360755722807,0.0,0.0,52.974640211918114,0.7765160925629905,0.8510107283753271,0.8625876062367115,-4.395919392097669,56.39619579908542,73.04189435336977,82.28531203303343,-26.95810564663024,-0.1264705882349517,5.302279484638256,-0.4421811089651019,-1.3509218804184264,0.9087407714533244,8.661980480476613,16.72388162403102,-8.061901143554406,4154.065587917772,0.0,0.0,-12.73100616016427,0.0,3975.944580078125,0,0.3648240592115286,0.0760542604671314,0.0,0.1963536355170987,0.4983362427796436,1.6685394655343089,0.498998906597123,0.7489199209898345,0.1355931193262449,-3.1666653005601404
