Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,asx_SGP.AX_2021-09-15_2023-09-15_Close_percent,asx_WES.AX_2021-09-15_2023-09-15_Close_percent,asx_RHCPA.AX_2021-09-15_2023-09-15_Close_percent,asx_WTC.AX_2021-09-15_2023-09-15_Close_percent,asx_RHC.AX_2021-09-15_2023-09-15_Close_percent,asx_GMG.AX_2021-09-15_2023-09-15_Close_percent,asx_ALL.AX_2021-09-15_2023-09-15_Close_percent,asx_PME.AX_2021-09-15_2023-09-15_Close_percent,jpx_4452.T_2021-09-15_2023-09-15_Close_percent
2021-09-30,28270.0,28461.0,27661.0,27770.0,26643.5234375,2708747,-9418895.235599697,-9295779,-0.5590979941045459,-483448922.0685364,-8151370.356847649,-6434850.417983455,-40784.01559963835,29309.78438872292,25.321313913830025,954.0794484332622,29393.18181818182,31261.284758343663,27525.078878019976,12.711131116851638,0.0655534330347996,0.0,0.0,29436.3,30176.1,28696.5,5.026446937964345,-0.6261827520951615,0.0,1.0,27661.0,31163.0,29412.0,11.91432768885796,0.0311250713877784,756.8,0.0,-382.3724580962298,-139.69903401255073,-242.6734240836791,29393.18181818182,29393.18181818182,29137.87013046924,29520.242588565467,0.5344652462262902,0.9699630123086334,-0.4354977660823431,-0.0589838269567936,11.205037435695468,-1004.276818181821,33.73259239100765,50.05495129238772,-16.32235890138007,29412.0,29412.0,29412.0,29412.0,0.0,0.0,0.0,0.0,-130.78834334937312,28408.29625,28542.0015,20.0,44.0,-24.0,29352.44,30870.592128000004,0.0,0.0,22.226940893467926,0.0,0.0,0.0,-59.789494153153264,28.92853403924384,3.112507138777841,4.94782009290682,-96.88749286122216,-727.7272727272721,0.0,-1.295289010410572,-0.4721337068828763,-0.8231553035276955,13.727276984634754,6.286286876614856,7.440990108019898,29618.123557684907,-1.768659356207991,-1.7844870386792169,-7.22303888814646,1.768655930227041,26096.64453125,3,-0.383450506896145,-0.6741552409720697,-0.7955174757766201,-0.2220784875228219,-2.8763265814661167,-2.382359185929872,-1.9755434257742903,-1.6233781410006571,-3.880545026694378,-0.6960148013274221
2021-10-01,27773.0,27989.0,27140.0,27200.0,26096.64453125,1574854,-10771155.030652698,-10870633,-0.5847073902537341,-542622901.7730312,-26766195.46954829,-8283154.513580257,-80233.56234693006,29150.192518393644,23.147766129012386,934.4962548572104,29210.416666666668,31371.14053585701,27049.692797476324,14.794200944459954,0.034781677720809,0.0,0.0,29186.33333333333,29961.23333333333,28411.43333333333,5.31001952968855,-0.7816707532154673,0.0,1.0,27140.0,31163.0,29151.5,13.772484130946436,0.0149142431021625,766.02,0.0,-508.6365029470471,-213.48652779945,-295.1499751475971,29210.416666666668,29210.416666666668,28839.7362642432,29348.372767190245,0.5226457094603009,1.016720245448936,-0.4940745359886352,-0.0919170450168681,12.240224853663891,721.5833333333321,25.136049099984003,47.10057557820348,-21.96452647821948,29151.5,29151.5,29151.5,29151.5,0.0,0.0,0.0,0.0,-137.0127574468944,28408.29625,28542.0015,20.0,48.0,-28.0,29352.44,30678.016600320003,0.0,0.0,18.844617238446176,0.0,0.0,0.0,-61.44285114515482,19.45327716662152,1.4914243102162563,4.127354474072307,-98.50857568978374,-1065.308333333331,0.0,-1.733099504295764,-0.724326866365454,-1.00877263793031,12.6173517950658,7.552499860305045,5.064851934760756,29253.88791501088,-2.0525747209218625,-2.073932801675582,-9.127355338767874,2.0525772709186185,26168.603515625,4,-0.383450506896145,3.1249844264629303,1.847539385364129,0.0,1.1369990081384032,1.852930580261642,2.3062655718533733,4.238551647129739,0.952206582675842,0.8114291054336462
2021-10-04,27400.0,27524.0,27215.0,27275.0,26168.603515625,762988,-11237837.011235222,-10107645,-0.5857789495908076,-456930472.9483125,-7897240.847824605,-8250995.041433953,-30221.227889544363,29078.11943991256,22.22694496475297,937.0729908540592,29061.53846153846,31379.619845307192,26743.45707776973,15.95291582265405,0.1146514798729993,0.0,0.0,28920.93333333333,29672.13333333333,28169.73333333333,5.1948530937222,-0.5955360312389038,0.0,1.0,27140.0,31163.0,29151.5,13.843038644785604,0.0335570469798657,721.818,0.0,-595.7819910444414,-289.94562044844827,-305.8363705959931,28989.0,29061.53846153846,28599.007608205786,29194.789599250227,0.5422244152390142,1.0572692046174352,-0.515044789378421,-0.127118609214174,13.167884897107204,768.461538461539,17.222614147980543,43.40717711417785,-26.184562966197305,29151.5,29151.5,29151.5,29151.5,0.0,0.0,0.0,0.0,-121.0736072631728,28408.29625,28542.0015,20.0,48.0,-28.0,29352.44,30394.975272294403,0.0,0.0,20.55762286862985,0.0,0.0,0.0,-62.02264061901299,20.150232768399377,3.355704697986577,2.653212048993558,-96.64429530201342,-1279.6538461538476,-8.87678738473874,-2.040713426000309,-0.9876041782924252,-1.0531092477078845,7.31267442633995,7.504534773512026,-0.1918603471720761,28978.63733183924,0.2757352941176405,0.2753558417182944,-8.876787384738737,-0.2757403707163632,26404.625,0,-0.383450506896145,-3.2257898571286177,-0.5299610599500824,0.2119481125192948,-1.0181047032646688,0.2926945992936822,-0.6609831620121582,-2.446609823572416,2.3849134165592005,0.2423784204355001
2021-10-05,27901.0,27752.0,26981.0,27521.0,26404.625,922707,-10868036.151313044,-9184938,-0.5405063152349386,-359228130.8128393,-250675.4581898696,-7635585.842722869,10425.95083557988,29001.93735593426,25.80664281095366,937.0729908540592,28951.5,31322.010463411385,26580.98953658861,16.37573502866093,0.1982717389187606,0.0,0.0,28700.26666666667,29467.966666666664,27932.56666666667,5.349776076412742,-0.2680517563284296,0.0,1.0,26981.0,31163.0,29072.0,14.444847417232268,0.1291248206599713,726.7362,6.767398332676461,-637.6449006245166,-359.485476483662,-278.15942414085464,28796.58333333333,28951.5,28433.16028386644,29070.80518449095,0.552360249320521,1.0340776960050173,-0.4817174466844963,-0.1605403302931448,14.129969066532666,858.5,10.604945489117,38.270459050948254,-27.66551356183125,29072.0,29072.0,29072.0,29072.0,0.0,0.0,0.0,0.0,-101.6833602721885,28408.29625,28542.0015,20.0,48.0,-28.0,29352.44,30134.57725051085,0.0,0.0,26.06978468217052,0.2606978468217052,0.0,0.0,-60.644713675178274,26.11120931793843,12.91248206599713,5.919870358066654,-87.08751793400288,-1357.335714285713,-7.740529668119343,-2.193420156675589,-1.228767373969058,-0.9646527827065312,3.7645042838004814,6.756528675569719,-2.9920243917692364,28826.100189777604,0.9019248395967016,0.897881789513022,-8.054924495523185,-0.9019261736075208,26931.35546875,1,-0.383450506896145,1.5624952519703896,0.4180995180182805,0.077238596117084,1.6984063506586295,1.1742152618301986,0.7504582022253175,1.411192840488383,1.837119991789833,0.6074456658005829
2021-10-06,29172.0,30000.0,27649.0,28070.0,26931.35546875,996498,-11507642.906736268,-8188440,-0.5452919021230495,-229755911.83957657,343980419.4288398,17479843.105245892,28200.66735993989,28918.49395111632,29.4607456132495,937.0729908540592,28892.733333333334,31224.70582793004,26560.760838736634,16.14227679806479,0.3235971189112115,0.0,0.0,28511.5,29402.9,27620.1,6.25291549024079,0.2523558447386138,0.0,0.0,26981.0,31163.0,29072.0,14.474227660472874,0.2604017216642754,901.96258,7.150867908839241,-619.3819961573463,-411.4647804183989,-207.91721573894745,28651.58333333333,28892.733333333334,28377.289470963904,28996.67146712125,0.7889230258241302,1.0161919787428382,-0.2272689529187079,-0.1874910345153859,15.439200907936907,821.2666666666664,3.4113817410528657,32.069877020615095,-28.65849527956223,28666.5,29072.0,28869.25,29072.0,0.0,0.0,0.0,0.0,-28.68270937573596,28408.29625,28542.0015,20.0,48.0,-28.0,26981.0,30134.57725051085,1.0,0.0,36.63630813341032,0.4344424157483144,0.0,0.0,-55.83513311459157,26.73173685080437,26.040172166427546,14.102786310137084,-73.95982783357245,-1241.6666666666642,-5.836967460583697,-2.136045155595363,-1.410222930294319,-0.725822225301044,1.2754057462913364,5.660304089714043,-4.384898343422707,28699.31402095218,1.9948403037680416,1.9752040759525968,-6.220767072029931,-1.9948416944001224,26511.123046875,2,-0.383450506896145,0.2267566696206984,1.296091445999636,0.3768095668827413,3.5504010898909115,0.1633869182666103,0.6616172397466897,0.9469351926636448,2.257378062059942,-0.7486639765410246
2021-10-07,28185.0,28597.0,27416.0,27632.0,26511.123046875,771767,-11997103.94229935,-8960207,-0.5484288835932113,-245224202.4339228,-125174826.08092858,8866961.932011196,7836.009138151159,28748.407644794253,32.06551118040363,922.4510467858698,28813.9375,31152.89917868886,26474.97582131114,16.234932686231158,0.2473371387891755,0.0,0.0,28236.533333333336,29162.033333333333,27311.033333333336,6.555337293529881,0.173401764811812,0.0,0.0,26981.0,31163.0,29072.0,14.51380950625023,0.1556671449067432,929.8663220000002,7.639981525703603,-632.9551394248629,-455.7628522196917,-177.19228720517123,28478.08333333333,28813.9375,28262.629552354072,28895.58469177893,0.7905862014772906,1.101052962439101,-0.3104667609618103,-0.2115030967809241,16.69970881395899,1912.0625,-6.266041941468215,24.889077357598687,-31.155119299066904,28490.5,29072.0,28781.25,29072.0,0.0,0.0,27.307863402910577,32.78988751711508,-68.3471815250404,28408.29625,28542.0015,20.0,48.0,-28.0,26981.0,30134.57725051085,0.0,0.0,32.62943038644488,0.3869278670208362,0.3606893765302852,0.0,-53.13877398885735,26.417652170316725,15.566714490674318,18.173122907699664,-84.43328550932569,-1185.5437500000007,-7.0067981422898304,-2.190490852413672,-1.5662765147181896,-0.6242143376954821,-2.1967097840683127,4.088901314957572,-6.285611099025885,28514.625243664137,-1.5603847524046977,-1.5726868969467844,-7.68408392356007,1.5603834807446617,25953.689453125,3,-0.383450506896145,-0.9090942843511698,-0.4808618144947587,-0.1842738953781832,-2.913375138102793,-0.3421640195130493,-1.236911965573995,-0.1987640316538517,-4.145268505051163,-0.6976059662291618
2021-10-08,27900.0,27774.0,27007.0,27051.0,25953.689453125,648209,-12570942.15742321,-9608416,-0.5581227842664684,-263993520.5147909,-72888836.77949551,3504376.954938947,-25672.00147831008,28539.26852563829,22.10743173086317,903.0552716634542,28710.235294117647,31126.264854650846,26294.205733584447,16.830440682791703,0.1566194136814563,0.0,0.0,27962.26666666667,28910.06666666667,27014.466666666667,6.77913569238546,0.0192727016951534,0.0,0.0,26981.0,31163.0,29072.0,14.56623380880768,0.0167384026781444,913.5796898000002,8.281041962466384,-682.7237828461366,-501.1550383449807,-181.56874450115595,28171.83333333333,28710.235294117647,28076.225005838063,28758.9487886842,0.7579362014366262,1.1712365799026805,-0.413300378466054,-0.2359833165153492,17.846975348428394,1697.7647058823532,-16.30005334538879,17.195497904181252,-33.49555124957004,28490.5,29072.0,28781.25,29072.0,0.0,0.0,25.59772984506409,34.07586039980155,-97.90263594252669,28408.29625,28542.0015,20.0,68.0,-48.0,26981.0,30000.0,0.0,1.0,28.22038974926521,0.3346443711354521,0.3853382179682009,0.0,-52.25805297650581,24.550758432078265,1.6738402678144428,14.426908974972102,-98.32615973218556,-1124.9705882352937,-11.960554579183754,-2.3739524968825294,-1.7278117111510578,-0.6461407857314716,-5.921005851658858,2.086919881634286,-8.007925733293144,28256.72293447839,-2.1026346265199725,-2.12505482184433,-9.625150340772414,2.102640437994225,26242.48046875,4,-0.383450506896145,-0.4504551739244391,-1.3436400866479374,-0.1936041345049375,-0.5929637672742842,-0.2372129517597727,0.1879833403919519,0.1988837454855883,-0.7013039513604582,0.0753017653115648
2021-10-11,27900.0,27900.0,27110.0,27352.0,26242.48046875,401646,-12726516.430840932,-9206770,-0.5551307348680421,-209009382.4412494,22521075.77319331,7622399.835987789,-9160.299535658824,28456.08461256032,25.13572409434876,913.1036852810912,28634.777777777777,31063.788052268243,26205.767503287312,16.965455735965346,0.2359464076275127,0.0,0.0,27799.4,28711.3,26887.5,6.560573249782367,0.2546880140366269,0.0,0.0,26981.0,31163.0,29072.0,14.604618315723306,0.0887135341941654,907.1217208200002,8.783545987455653,-689.9245857221067,-538.908947820406,-151.01563790170076,27917.166666666668,28634.777777777777,27964.80577417067,28654.730359892776,0.8061410159211524,1.1181956027293405,-0.3120545868081881,-0.2573634534264488,18.92469675703928,1265.2222222222226,-22.76207206544909,9.541417571653367,-32.30348963710246,28490.5,29072.0,28781.25,29072.0,0.0,0.0,24.850503280153863,31.708750377832462,-81.34522510700303,28408.29625,28542.0015,20.0,68.0,-48.0,26981.0,29940.14,0.0,0.0,33.25244087159531,0.220017580107453,0.3138632727545805,0.3532969557510222,-49.85685416277866,25.614594024278908,8.871353419416547,8.703969392635102,-91.12864658058344,-1019.4555555555562,-10.049986845566956,-2.407716202724332,-1.863792609465713,-0.5439235932586193,-10.873176083399212,-0.5050993113724136,-10.368076772026798,28184.621264050696,1.1127130235481175,1.1065679151121444,-8.61953761860217,-1.1127166183697597,26048.673828125,0,-0.383450506896145,1.569520058312392,1.1260510892935542,0.241537541464524,3.3656550972249875,1.2720037107450537,1.6478318491280677,1.527915796942267,3.613788017952501,-0.376792558005576
2021-10-12,26800.0,27458.0,26802.0,27150.0,26048.673828125,824528,-12676240.333279956,-10031298,-0.5337411994279678,-202944421.5210709,-29835251.19826131,-510005.2165691134,-1620.137124432635,28268.45792375985,19.04200187878061,913.1036852810912,28556.63157894737,31012.084990654403,26101.178167240338,17.197080159252756,0.2135698905463086,0.0,0.0,27680.033333333336,28578.63333333334,26781.43333333333,6.492766747631568,0.2050782699013253,0.0,0.0,26802.0,31163.0,28982.5,15.271408982336116,0.0797982114193992,882.0095487380001,9.238527402598251,-703.8178120696939,-571.8907206702636,-131.9270913994303,27688.0,28556.63157894737,27839.45103968288,28543.268851752568,0.7394871794871795,1.2414201183431952,-0.5019329388560158,-0.2766442524974123,19.93249764534184,258.36842105262986,-28.05583812395028,1.8581752658761883,-29.91401338982646,28401.0,28982.5,28691.75,28982.5,0.0,0.0,23.4925565690597,32.5416695584469,-94.27680788186196,28408.29625,28542.0015,20.0,68.0,-48.0,26981.0,29881.4772,0.0,0.0,31.648927789507223,0.2738159400659467,0.2761592971029506,0.3251202626085773,-48.44214724878604,27.31676953867883,7.979821141939922,6.175004943056972,-92.02017885806008,-976.8578947368442,-9.197324414715718,-2.4657926032409536,-1.9841926082207613,-0.4815999950201923,-11.694952644910158,-2.743069978079963,-8.951882666830194,28128.6354394174,-0.7385200350979781,-0.7412605957057394,-9.29440064145396,0.7385225678486762,25741.654296875,1,-0.383450506896145,-0.6833816257754819,0.3306447717414897,-0.1936978862840277,0.9445190335364516,0.4644176795297312,0.4786757271508861,-0.5397004548121203,-1.5817246179946949,1.1111147185344097
2021-10-13,27950.0,27651.0,26700.0,26830.0,25741.654296875,578188,-13096353.801208451,-10609486,-0.5383248405542842,-200383812.7323465,7483811.493839374,-3228061.753897781,-12904.0433331879,28113.745826232167,14.221583932037362,902.341505565071,28470.3,30979.12993445152,25961.470065548485,17.624190362950266,0.1730946212265669,0.0,0.0,27554.6,28497.1,26612.1,6.8409630333955125,0.115596816976128,0.0,0.0,26700.0,31163.0,28931.5,15.67598514943643,0.029128388976025,888.9085938642002,9.63348723421003,-732.2091681873826,-603.9544101736874,-128.2547580136952,27522.58333333333,28470.3,27684.150879731664,28416.360047919046,0.6905990927577037,1.24597215704677,-0.5553730642890662,-0.2953412179723403,20.948265910211845,-320.2999999999993,-36.15688900714631,-5.907322667252029,-30.249566339894283,28350.0,28931.5,28640.75,28931.5,0.0,0.0,23.241165145697096,29.98370677265921,-93.10926837903968,28408.29625,28542.0015,20.0,80.0,-60.0,26981.0,29758.298112,0.0,0.0,29.243145339041703,0.363206894628892,0.2856801382674305,0.2919009027083205,-47.97519626444414,26.281563726377527,3.5596933187294635,6.803622626695312,-96.44030668127054,-1228.0250000000017,-6.888773208398404,-2.5767169579518434,-2.102697478166978,-0.4740194797848653,-14.285348649068904,-5.051525712277751,-9.233822936791151,28016.55031585693,-1.178637200736643,-1.185638194241001,-10.36349057864493,1.178637858018348,26076.498046875,2,-0.383450506896145,-1.13120584567028,0.110567503645413,-0.0483308557250268,0.8144534803980292,0.7525637672475511,-2.212580315793176,-0.3802290755859161,-0.5574874586591534,1.0324993036963406
2021-10-14,26911.0,27617.0,26911.0,27179.0,26076.498046875,455535,-13206043.53208664,-10153951,-0.5205710405442141,-149045880.19915417,13715960.35430867,-489395.4665797217,-889.2183587542877,27903.716920746145,18.205647985568405,914.0790078178554,28332.65,30807.44601381609,25857.85398618392,17.469569657734723,0.2669201838132317,0.0,0.0,27481.76666666667,28414.86666666667,26548.666666666668,6.7906842476163005,0.337763012181616,0.0,0.0,26700.0,31163.0,28931.5,15.75214461054649,0.1073269101501232,878.7177344777801,9.725758725887856,-718.2683883002501,-626.8172057989999,-91.45118250125016,27441.666666666668,28408.809523809523,27606.435359772942,28324.703748073192,0.7490942727202652,1.1806058737377632,-0.4315116010174979,-0.3100291683922944,21.92454397223857,-62.650000000001455,-42.47350473059526,-13.41949531509417,-29.05400941550109,28350.0,28931.5,28640.75,28931.5,0.0,0.0,21.71961780692206,28.02074024492482,-76.54605256297138,28408.29625,28542.0015,20.0,80.0,-60.0,26981.0,29574.80022528,0.0,0.0,35.0425872370039,0.9104233034501786,0.5158153793816725,0.3592182715840179,-45.75154077628962,25.40756979047651,14.515151515151516,8.684888658606967,-85.48484848484848,-1309.5952380952367,-3.449378330373002,-2.535837248956614,-2.1893254323249054,-0.3465118166317085,-17.462554676497412,-7.5337315051216835,-9.92882317137573,27994.426890431187,1.3007827059261956,1.2923951849984403,-9.197514365896032,-1.3007856687775077,26960.13671875,3,-0.383450506896145,-1.566015216112845,-0.2767560792045032,-0.0966228752987206,-7.170030011605959,-0.9857358517479468,-0.9882412028614168,-1.537439519748773,-1.7969724072929552,-0.966567744573112
2021-10-15,27400.0,28325.0,27374.0,28100.0,26960.13671875,1264924,-12539664.011581909,-8889027,-0.4461067884959872,38674246.11501069,44019284.95308809,8662935.339137718,48789.31254477004,27815.149022689035,26.47327953104929,914.0790078178554,28246.15,30624.61591524873,25867.68408475127,16.840991889151145,0.4692764148809091,0.0,0.0,27530.76666666667,28474.06666666667,26587.466666666667,6.85269692211018,0.8017244425598066,0.0,0.0,26700.0,31163.0,28931.5,15.800383415084887,0.3136903428187318,905.4459610300022,9.584008027584105,-625.6906446473622,-626.5918935686724,0.9012489213101844,27427.5,28394.772727272728,27682.368381346336,28308.05902599369,0.8642407277816655,1.076821398025037,-0.2125806702433714,-0.3146983183689514,22.92053171701692,-476.1500000000015,-43.80167293971591,-20.199971658171552,-23.601701281544354,28350.0,28931.5,28640.75,28931.5,100.0,0.0,25.449497292446043,25.411835753667013,-28.73061712933499,28408.29625,28542.0015,20.0,80.0,-60.0,26981.0,29402.3122117632,0.0,0.0,47.314853317737146,1.0,0.7578767326930236,0.5197907501140423,-39.39210634246858,33.97535571387084,42.42424242424242,20.16636241937447,-57.57575757575758,-1183.5636363636368,-0.6013441811107181,-2.210291578355216,-2.193518661530968,-0.016772916824248,-12.818966633260654,-8.590778530749478,-4.228188102511176,27998.675717009824,3.38864564553516,3.3324960052182107,-6.120539890418286,-3.388640109138024,26847.8828125,4,-0.383450506896145,-1.9823905451206656,-0.7727611145525373,0.0965296056182722,-0.7662113811242932,-0.7959271281566345,0.1397957950479593,-0.4827703319650567,-0.6009395439598109,-1.1852217504091414
2021-10-18,28250.0,28251.0,27620.0,27983.0,26847.8828125,644182,-12442679.399854492,-9533209,-0.3731817643261366,22382311.81286631,8424016.815123677,11901581.713876683,40181.61076419032,27759.707105645084,33.05658462479754,910.2730560771192,28154.8,30423.818519095865,25885.781480904134,16.118164711494064,0.4621422217240306,0.0,0.0,27592.1,28567.6,26616.6,7.070864486574056,0.7003587903639167,0.0,0.0,26700.0,31163.0,28931.5,15.85164874195519,0.2874747927403092,878.0013649270019,9.322353460825784,-555.3611800230465,-612.3457508595473,56.98457083650078,27445.25,28376.869565217392,27728.619399600742,28283.980579623792,0.9304101393371644,1.0067700543178777,-0.0763599149807132,-0.3125935571481003,23.87104903346058,-954.7999999999992,-43.92748973582885,-26.259131127609983,-17.668358608218867,28350.0,28931.5,28640.75,28931.5,100.0,0.0,24.11797383769501,24.082282759143546,-22.64340866709238,28408.29625,28542.0015,20.0,80.0,-60.0,26981.0,29240.17347905741,0.0,0.0,46.122727908930834,0.9581273086220224,0.9561835373574002,0.7432918831440322,-34.87004088995459,38.175821483515634,38.87878787878788,31.939393939393938,-61.121212121212125,-1069.9478260869546,0.7670147641339575,-1.963518460421858,-2.147518621309146,0.1840001608872881,-14.363927022435677,-9.74540822908672,-4.618518793348956,27998.22022788732,-0.4163701067615655,-0.4172393407499086,-6.511425898703727,0.4163699443405733,26864.193359375,0,-0.383450506896145,0.6479695526993936,-0.0547844774159642,-0.3864836424820197,2.893172697040612,0.5810413481056145,1.3065903640118108,0.0,2.781399157406909,0.991136389202552
2021-10-19,28400.0,28288.0,27775.0,28000.0,26864.193359375,480841,-12501730.0489773,-9052368,-0.4013955257540231,20352595.411028262,10242055.066019746,12815873.406665493,-2390.064746099659,27698.19436345691,39.88717537386356,910.826057612098,28069.1,30222.617764031675,25915.58223596832,15.344401951125445,0.4839564824692614,0.0,0.0,27652.4,28602.1,26702.7,6.868843210715879,0.6830051595240606,0.0,0.0,26700.0,31163.0,28931.5,15.900046670538066,0.2912838897602509,841.5012284343018,9.074779603115312,-492.5747199325088,-588.3915446741396,95.81682474163084,27511.916666666668,28361.166666666668,27770.37026120063,28262.94498113314,0.9382871536523928,0.986382241813602,-0.0480950881612091,-0.3052929696634818,24.770486607620725,-794.0999999999985,-43.46477540868367,-31.46759303313626,-11.99718237554741,27648.5,28931.5,28290.0,28931.5,100.0,0.0,23.37748541340408,23.027439453238983,-12.662183275592875,28408.29625,28542.0015,20.0,80.0,-60.0,26981.0,29087.76307031396,0.0,0.0,46.334305148388125,0.965558832507811,0.974562047043278,0.8962074390312339,-31.30225595481649,41.28364864266315,39.39393939393939,40.23232323232323,-60.60606060606061,-868.4249999999993,2.941176470588235,-1.742828711803833,-2.066580639408084,0.3237519276042508,-17.055308453459332,-11.207388273961245,-5.8479201794980895,27998.255370432777,0.0607511703534235,0.0607327243002941,-6.454630495790459,-0.0607517061546758,26681.900390625,1,-0.383450506896145,-0.2174024731203161,-1.3138594575050604,0.2406232892374618,-1.8143668582268049,-0.0299642097424168,-2.316792666318605,0.0,-0.97925821179372,-0.2426881213617093
2021-10-20,28016.0,28246.0,27780.0,27810.0,26681.900390625,611723,-13034690.430951549,-9664091,-0.4696384493362398,841171.7808813713,-1409297.9992578342,13297450.003636193,-3858.860964960869,27646.193179712074,47.623307053942206,910.826057612098,27923.3,29699.309921143456,26147.290078856546,12.72063059268394,0.4681026556633612,0.0,0.0,27589.63333333333,28350.83333333333,26828.43333333333,5.518014616601169,0.6447495183044327,0.0,0.0,26700.0,31163.0,28931.5,15.98306790386523,0.2487116289491373,803.9511055908716,8.707277279018507,-452.9263569563591,-561.2985071305835,108.37215017422444,27556.5,28339.12,27776.467144092843,28229.3935010492,0.9709781729991916,0.9787388843977364,-0.0077607113985448,-0.2954843692552691,25.628388565264537,-402.2999999999993,-45.73594177815794,-35.853137459435125,-9.882804318722812,27512.5,28931.5,28222.0,28931.5,100.0,0.0,22.416935839650293,22.08127279928538,-10.551929061088526,28408.29625,28542.0015,20.0,80.0,-60.0,26981.0,28944.497286095124,0.0,0.0,44.24309254818117,0.8921062417255348,0.9385974609517894,0.9564476817841556,-28.93727171365616,40.29501752440182,33.63636363636363,37.30303030303031,-66.36363636363636,-680.6599999999999,1.9615032080659944,-1.6044494790138697,-1.9741544073292407,0.3697049283153715,-17.950805850890085,-12.556071789347012,-5.394734061543073,27995.97414569673,-0.6785714285714284,-0.6808841929331066,-7.0894026459976,0.6785722776462393,25952.73046875,2,-0.383450506896145,-0.4338499079417062,-1.278816449549126,-0.0964830420557802,-0.8441188249902893,-0.8089909383949703,-0.6931740253948107,0.0,-1.7113494132384517,0.8170767721097434
2021-10-21,27825.0,27761.0,26772.0,27050.0,25952.73046875,865016,-13413408.255016258,-10529107,-0.4560670261890257,-93195018.47353023,-85349692.95365636,9112914.469057044,-27790.39353739662,27639.26502219756,50.94095633095379,910.826057612098,27755.4,29155.12617322104,26355.67382677897,10.08615385273519,0.2480221440823871,0.0,0.0,27520.9,28262.9,26778.9,5.3922655145725615,0.1826819407008076,0.0,0.0,26700.0,30352.0,28526.0,13.157799923618466,0.0958378970427163,827.3559950317846,8.210212050189131,-477.32805141144127,-544.504415986755,67.17636457531376,27517.25,28289.53846153846,27664.70296807856,28142.03101949,0.9317620829683892,0.9761923720041404,-0.0444302890357511,-0.2889659181067782,25.568050533794064,314.59999999999854,-47.204782396642976,-39.28699624290781,-7.917786153735172,27512.5,28931.5,28222.0,28931.5,100.0,0.0,20.405672146966843,28.81288889670433,-85.2636157977413,28408.29625,28542.0015,16.0,76.0,-60.0,26981.0,28809.827448929416,0.0,0.0,37.04149686032894,0.6160530710774308,0.8245727151035922,0.9125774076995532,-28.90604804050876,38.080767030900894,10.606060606060606,27.878787878787875,-89.39393939393939,-632.7423076923078,-1.7114203698993498,-1.6961393123362836,-1.9185513883306493,0.2224120759943662,-16.062955789299636,-13.257448589337535,-2.805507199962099,27972.42726725457,-2.7328299172959314,-2.770866295338159,-9.628491246826144,2.732826040124195,26128.30859375,3,-0.383450506896145,-2.1598083400763954,1.209314772248561,0.2409711851396991,0.5580330260459192,-0.2823667272961359,-1.9274738625642984,-3.2730354177004983,0.130874024074771,1.6018269073462363
