Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,ssx_600104.SS_2021-09-15_2023-09-15_Close_percent,asx_NWS.AX_2021-09-15_2023-09-15_Close_percent,jpx_4689.T_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,asx_SQ2.AX_2021-09-15_2023-09-15_Close_percent,jpx_4684.T_2021-09-15_2023-09-15_Close_percent,asx_URW.AX_2021-09-15_2023-09-15_Close_percent,asx_GPT.AX_2021-09-15_2023-09-15_Close_percent,jpx_7269.T_2021-09-15_2023-09-15_Close_percent,ssx_002475.SZ_2021-09-15_2023-09-15_Close_percent
2021-09-30,14201.0,14343.0,13986.0,14136.0,13558.5634765625,5654039,852678.2502187,15547534,0.0095085143599257,-590058461.3612761,782944.7232323653,1504386.246102607,227298.12444449632,13152.29196913684,75.98729889271041,1010.2705537276588,13282.90909090909,14544.940773135077,12020.877408683104,19.00233862309165,0.837983158864213,0.0,0.0,13298.466666666664,13865.866666666663,12731.066666666666,8.533314617725347,1.2380448830924702,1.0,0.0,12334.0,14471.0,13402.5,16.088343188786684,0.843238184370613,558.51,0.0,299.4902536915961,140.26342112236296,159.22683256923312,13282.90909090909,13282.90909090909,13455.520288305168,13156.030034613572,0.9200895227861288,0.5608177094087865,0.3592718133773422,0.1420319274723211,12.06767221796096,1223.6469090909104,-81.05477177431804,-109.40598081920622,28.35120904488818,13424.5,13402.5,13413.5,13402.5,0.0,0.0,0.0,0.0,112.19456254578546,14416.837927734376,14249.172328125,40.0,16.0,24.0,13130.484299008,14630.0,0.0,0.0,69.35273320533105,0.0,0.0,0.0,-55.367491347303535,61.99514021750974,84.3238184370613,83.38490007886358,-15.6761815629387,569.6727272727276,0.0,2.276448540354772,1.072476701944547,1.203971838410225,5.198869526888526,8.276862937694117,-3.0779934108055915,13324.391103841732,-1.0776766969909035,-1.0835256924380587,10.43750000000001,1.077674362566242,13213.2685546875,3,0.6249964905991021,0.0,3.013511055063063,-0.383450506896145,0.061631427095129754,0.2799861841162538,0.9276384997446456,-1.1975995744984118,3.2913842797211004,0.0
2021-10-01,13967.0,14026.0,13723.0,13776.0,13213.2685546875,2933042,-1054283.050111333,12614492,-0.0113843286545074,-656606555.4525225,-2995865.7257550354,1095272.4304791854,-135627.72763481652,13174.12549232641,73.31052195712074,984.5421015953756,13324.0,14562.664334407564,12085.335665592436,18.592980102184985,0.6824545954236203,0.0,0.0,13429.833333333332,13979.93333333333,12879.733333333334,8.192208888171836,0.8146397624674321,0.0,0.0,12334.0,14471.0,13402.5,16.038727108976282,0.6747777257838091,543.9590000000001,0.0,302.8711235818337,172.7849616142571,130.08616196757657,13324.0,13324.0,13504.824859335142,13201.953735753308,0.8781330072871711,0.6087450990651511,0.2693879082220201,0.1784592424962983,13.044443987837422,-524.0,-72.81840528235956,-103.64706439389846,30.828659111538897,13424.5,13402.5,13413.5,13402.5,0.0,0.0,0.0,0.0,66.6050428798849,14416.837927734376,14249.172328125,40.0,16.0,24.0,13318.15649714688,14630.0,0.0,0.0,60.80628736614808,0.0,0.0,0.0,-51.446037863875226,56.14342909289371,67.47777257838091,81.11059117142412,-32.52222742161909,614.125,0.0,2.29413865283896,1.3168090921234294,0.97732956071553,-0.0889683152180952,6.603696687111675,-6.692665002329771,13358.654021404313,-2.546689303904925,-2.579678733202151,7.624999999999993,2.546692519984745,13165.3115234375,4,0.6249964905991021,1.8181794730667065,0.0836155783715923,-0.383450506896145,0.061631427095129754,1.824978090129889,4.494386537405106,2.761339835707915,3.483481185749355,0.0
2021-10-04,13799.0,13950.0,13621.0,13726.0,13165.3115234375,4167107,-2561534.5181964394,8447385,-0.0264688646925472,-592570668.959305,-702669.74186168,945443.9161174464,-89819.98416946181,13199.597004729325,69.83462256519118,984.5421015953756,13354.923076923076,14564.123820335775,12145.722333510375,18.10868900476354,0.6534389244707385,0.0,0.0,13528.666666666666,14059.366666666663,12997.966666666664,7.845562509239637,0.6859179699767618,0.0,0.0,12334.0,14471.0,13402.5,16.001589733546833,0.6513804398689752,522.4631,0.0,298.07982650345184,197.84393459209605,100.2358919113558,13401.166666666666,13354.923076923076,13538.85180405281,13240.77197754936,0.8707917267314915,0.6330227750636935,0.237768951667798,0.2081623838920627,13.96959777936494,-914.9230769230762,-67.14760273555866,-96.7078605634919,29.56025782793324,13461.5,13402.5,13432.0,13402.5,0.0,0.0,0.0,0.0,53.69217543391596,14416.837927734376,14249.172328125,40.0,16.0,24.0,13479.554587546316,14630.0,0.0,0.0,59.70578603906818,0.0,0.0,0.0,-48.3840039739576,55.432330402359504,65.13804398689751,72.31321166744658,-34.86195601310248,605.1000000000004,7.234375,2.251226945142373,1.5036926627272185,0.7475342824151547,-2.9510486314369926,4.692747623401941,-7.643796254838934,13375.885303873963,-0.3629500580720091,-0.3636103198930485,7.234374999999993,0.3629460118176979,13507.728515625,0,0.6249964905991021,-0.4320993920560596,0.5856865033061069,-0.383450506896145,0.061631427095129754,-1.0962678984280672,-1.56862598435319,-2.0283996023105573,0.1659464532723831,0.0
2021-10-05,13700.0,14155.0,13640.0,14083.0,13507.728515625,3978377,304441.92258025985,12425762,0.0030216432873597,-305020489.2508329,1449837.458843141,984243.4194040383,88349.22518314302,13229.596059214067,71.15852816063519,1010.1490905411388,13406.92857142857,14631.005241362913,12182.851901494229,18.26035938675716,0.7761556711180897,0.0,0.0,13670.3,14206.3,13134.3,7.841817663109077,0.8849813432835828,0.0,0.0,12334.0,14471.0,13402.5,15.939519544798268,0.8184370613008891,521.7167900000001,1.9947655088668208,319.40767264998067,222.156682203673,97.25099044630768,13538.083333333334,13406.92857142857,13622.566911121608,13303.159238471628,0.8803521319117756,0.6312338251920412,0.2491183067197344,0.2370332623055361,14.922843927397157,-551.9285714285706,-57.15895525122068,-89.18500587974543,32.02605062852476,13685.5,13402.5,13544.0,13402.5,0.0,0.0,0.0,0.0,72.36917205482736,14416.837927734376,14249.172328125,40.0,16.0,24.0,13618.356945289832,14630.0,0.0,0.0,64.6282398491114,0.6462823984911139,0.0,0.0,-44.31141593742253,55.58738363055541,81.8437061300889,71.48650756512244,-18.15629386991109,583.8214285714294,13.207395498392282,2.400991124922269,1.6831523551662286,0.7178387697560402,-5.548198238157749,2.6445584510900035,-8.192756689247751,13469.564596349466,2.6009033950167515,2.567655172946992,10.02343750000001,-2.600903074552491,13713.9462890625,1,0.6249964905991021,1.4136476355392205,5.554768718017343,-0.383450506896145,0.061631427095129754,0.848652299160932,3.4749002761329137,0.9940420536150611,1.1635141490088046,0.0
2021-10-06,13900.0,14298.0,13958.0,14298.0,13713.9462890625,4925093,5229534.92258026,17350855,0.0494851597469577,-110175420.07214253,1591238.9877713984,1027600.2457159926,178663.33239068842,13299.64517402535,72.66753105979717,1010.1490905411388,13466.333333333334,14729.698926588992,12202.967740077676,18.7633197839896,0.8291472678638823,0.0,0.0,13805.1,14311.5,13298.7,7.336419149444764,0.986670616113744,0.0,0.0,12334.0,14471.0,13402.5,15.869204683284238,0.9190453907346748,503.5451110000001,1.9947655088668208,349.6285472929885,247.65105522153613,101.9774920714524,13658.333333333334,13466.333333333334,13726.479694025977,13376.851146732988,1.158859470468432,0.7936184657162254,0.3652410047522064,0.2668019967953731,15.839201358044006,-1055.333333333334,-48.86058681254405,-81.21345945763143,32.35287264508738,13750.5,13402.5,13576.5,13402.5,0.0,0.0,0.0,0.0,92.6029623285792,14416.837927734376,14249.172328125,60.0,16.0,44.0,13621.0,14630.0,0.0,0.0,67.22502632199738,0.9079822028087772,0.0,0.0,-40.07581880085868,56.47969035599147,91.90453907346748,79.62876306348463,-8.095460926532523,550.7000000000007,11.225204200700118,2.613683470480853,1.869258578229153,0.7444248922516994,-6.3034673153578415,0.8549532978004346,-7.158420613158276,13559.49620357992,1.5266633529787743,1.5151271128745591,11.703124999999991,-1.5266650732501716,13510.6064453125,2,0.6249964905991021,-0.8104655323426186,-1.990197042321512,-0.383450506896145,0.061631427095129754,2.425106517488558,2.200002670288086,0.4015940223094674,1.7868404612560624,0.0
2021-10-07,14348.0,14429.0,14069.0,14086.0,13510.6064453125,5635570,126213.20035803784,11715285,0.0011338440873743,-265113337.2046936,772947.5456786093,1125584.0827551924,-8370.407271283286,13501.14652414995,87.15197319039815,1010.1490905411388,13505.0625,14764.559913405445,12245.565086594555,18.65222635445697,0.7306227443648554,0.0,0.0,13915.733333333334,14418.233333333334,13413.233333333334,7.222041238693852,0.6694195688225536,0.0,0.0,12334.0,14471.0,13402.5,15.823695743725732,0.8198408984557791,489.19059990000005,1.889738622242968,352.4098189102388,268.6028079592767,83.80701095096208,13797.916666666666,13505.0625,13781.790510329673,13429.380691419434,1.2112015450406952,0.7485170368326666,0.4626845082080286,0.2920555460855338,16.740006397119014,-535.0625,-38.61806630491498,-73.0755012691721,34.45743496425711,13850.5,13402.5,13626.5,13402.5,0.0,0.0,30.26144763605696,9.209703824973952,87.47053536875151,14416.837927734376,14249.172328125,60.0,16.0,44.0,13640.0,14630.0,0.0,0.0,62.3632975754192,0.7097881869339598,0.754684262744617,0.0,-37.03646474020595,56.65100409423701,81.60535117056857,85.11786545804165,-18.39464882943144,515.7437499999996,13.49609217629522,2.6241702950263925,2.0202409215886017,0.6039293734377909,-5.842475741936039,-0.4845325101468601,-5.357943231789179,13595.223140789763,-1.4827248566233076,-1.493827102144074,10.04687500000001,1.4827230577107713,13715.8642578125,3,0.6249964905991021,-0.340143420551712,-0.5679194471432396,-0.383450506896145,0.061631427095129754,-0.7310019936770686,1.022489064680471,-0.4032133028307925,-0.770537032950017,0.0
2021-10-08,14107.0,14630.0,14093.5,14300.0,13715.8642578125,5054511,-1037313.562922484,16769796,-0.0089140076072406,-72716381.31830877,1196760.1811530334,1177527.3735302847,-6769.896819046568,13734.341136125922,85.12139882022659,1025.4956690854951,13551.823529411764,14829.697542403494,12273.949516420034,18.859071035249787,0.7927426581109598,0.0,0.0,14002.583333333332,14487.43333333333,13517.733333333332,6.925150716236877,0.806709979031318,0.0,0.0,12334.0,14630.0,13482.0,16.94236937941931,0.8562717770034843,494.67153991,1.889738622242968,367.6440366284805,288.4110536931174,79.23298293536311,13908.75,13551.823529411764,13861.51504720203,13493.87101057355,1.199364025991981,0.7505184570717545,0.4488455689202266,0.3157676754585127,17.694289312720592,-485.823529411764,-28.59225552580797,-64.78686692842177,36.1946114026138,14108.5,13482.0,13795.25,13482.0,0.0,0.0,30.764686493571205,8.516624095074283,97.52243365587688,14416.837927734376,14249.172328125,68.0,16.0,52.0,13756.34,14630.0,0.0,0.0,65.10655280379248,0.7779815388480932,0.7985839761969434,0.0,-33.63764866943182,50.00928740913729,85.34635879218473,86.28541634540693,-14.653641207815276,560.8058823529409,10.254433307633,2.724526092923235,2.1610979558555288,0.5634281370677061,-6.239684600915261,-1.6355629283005406,-4.6041216726147205,13625.4085079315,1.5192389606701662,1.507814094264326,11.71875,-1.519234634883574,13764.78125,4,-2.463299338801747,-1.2634824494663803,-0.1882613788817622,-0.383450506896145,0.061631427095129754,-1.0643339699283416,-2.06611366694068,-0.2008130411457784,-2.485134249855122,-5.516679809078298
2021-10-11,14400.0,14583.0,14303.0,14351.0,13764.78125,2700582,-2811981.734351056,19470378,-0.0236163027180782,-42652657.987121806,842411.0062201407,1331949.4948594864,86421.54667706565,13832.165760096485,90.4212927252851,1029.153031261954,13596.222222222224,14890.93704377012,12301.507400674323,19.04521418356582,0.7914841806149258,0.0,0.0,14071.483333333334,14502.333333333334,13640.633333333337,6.123732513392918,0.8243781671888892,0.0,0.0,12334.0,14630.0,13482.0,16.887043786672766,0.8784843205574913,473.504385919,1.648940819566556,379.45837772820414,306.6205185001348,72.83785922806936,14015.833333333334,13596.222222222224,13936.820424555564,13557.36204682736,1.2503906804943885,0.7292939337974144,0.5210967466969741,0.3374716160739177,18.596822159535886,48.777777777777374,-20.954423416351087,-56.159677485089546,35.205254068738455,14120.0,13482.0,13801.0,13482.0,0.0,0.0,29.52009314349339,8.172081864291048,98.90740009005448,14416.837927734376,14249.172328125,72.0,16.0,56.0,13896.1256,14630.0,0.0,0.0,65.74730555097466,0.5221788395520119,0.669982855111355,0.7410836980176385,-30.62825605059892,49.03744849716757,87.1900826446281,84.71393086912714,-12.8099173553719,641.2250000000004,9.834685443134854,2.798910115533895,2.288660387791202,0.5102497277426932,-10.01012142354094,-3.3104746273486203,-6.699646796192319,13646.954007360697,0.3566433566433602,0.3560088922933246,12.117187499999991,-0.3566453507268932,13763.822265625,0,-1.0741862758032568,0.6695214482491849,-2.948392053270595,-0.383450506896145,0.061631427095129754,-2.202010709224595,-1.01213994571971,1.202410217047273,-3.1709868383240405,0.2919477142989848
2021-10-12,14150.0,14419.0,14151.0,14350.0,13763.822265625,2669498,-1517075.988082399,16800880,-0.0124617075351242,-36940777.98896156,-1586215.8353368312,1066561.757990197,9445.431521216571,13916.489226375284,86.373220829538,1029.0813182781017,13635.894736842103,14940.265187085495,12331.524286598711,19.13142445605982,0.7737356028820819,0.0,0.0,14128.483333333332,14543.43333333333,13713.533333333333,5.873949669049164,0.766919709201915,0.0,0.0,12334.0,14630.0,13482.0,16.837912321195606,0.8780487804878049,452.9539473271,1.6489418712194766,384.3105438008824,322.1585235602843,62.15202024059812,14074.583333333334,13635.894736842103,14000.386513085476,13616.075969284591,1.2379336349924586,0.780920060331825,0.4570135746606335,0.3561208706405523,19.46234077270937,254.10526315789505,-10.332334129534528,-47.28193347028995,36.94959934075543,14125.5,13482.0,13803.75,13482.0,0.0,0.0,28.350412232173777,10.095564386851777,81.97800768424791,14416.837927734376,14249.172328125,72.0,16.0,56.0,14013.545504,14630.0,0.0,0.0,65.72182136895304,0.4361408724280076,0.5787670836093709,0.6824446383058899,-28.126624341303096,53.14085825007568,83.81502890173411,85.45049011284898,-16.184971098265898,681.3368421052637,5.166727739098571,2.8224764951944863,2.395423609271859,0.4270528859226274,-13.206545801818342,-5.289688862242565,-7.916856939575776,13694.091722289682,-0.00696815552923,-0.0069683983165091,12.109375,0.0069669423551488,13510.6064453125,1,1.0627701447648548,0.6433833989620581,2.82184419693634,-0.383450506896145,0.061631427095129754,1.4988271317159558,0.8016024787124252,-0.6085274372240974,-0.6629260553337133,2.9810966750864907
2021-10-13,14350.0,14301.0,14000.0,14086.0,13510.6064453125,2269646,-2489781.416653828,14531234,-0.0200774802070583,-117261601.7048242,-1783736.3183509675,687460.475276308,-41941.174633116905,13967.277753900831,82.87640245764989,1010.1490905411388,13658.4,14944.792692765315,12372.007307234682,18.836652796305824,0.6662011928413564,0.0,0.0,14129.016666666666,14487.966666666664,13770.066666666666,5.081033004184059,0.440079862562104,0.0,0.0,12334.0,14630.0,13482.0,16.81016810168102,0.7630662020905923,442.65855259439,1.7212105052404878,362.6726620196405,330.2613512521556,32.411310767484906,14090.916666666666,13658.4,14013.557818764632,13650.885156744993,1.14123993314086,0.8218355872967634,0.3194043458440966,0.3672068158953825,20.318390058428648,-49.39999999999964,-6.676744501661022,-39.01770821777251,32.34096371611149,14125.5,13482.0,13803.75,13482.0,0.0,0.0,26.853917269445954,11.839987245191343,58.79358112574989,14416.837927734376,14249.172328125,72.0,16.0,56.0,14013.545504,14630.0,0.0,1.0,59.19818505878994,0.0,0.3194399039933398,0.5227299475713553,-26.682433433380183,52.12522713969825,66.0,79.0017038487874,-34.0,658.9125000000004,1.4110871130309577,2.656770296250288,2.4476929466675448,0.2090773495827425,-16.540926891547276,-7.539936468103507,-9.000990423443769,13700.70737826866,-1.8397212543553976,-1.8568545882411407,10.04687500000001,1.83972021307558,13325.490234375,2,-3.5805758320989867,-1.295105217343405,0.4045032800189005,-0.383450506896145,0.061631427095129754,-0.9510199368939424,-1.2121297359323933,-0.6048360488723006,-1.037717946225655,0.7956042671737578
2021-10-14,14100.0,14266.0,13840.0,13893.0,13325.490234375,2762115,-4564609.585667912,11769119,-0.0412862292402648,-176665400.74699217,-1503738.982627443,347512.3135308813,-79600.41010910083,14015.149732296171,77.9052962627175,1010.1490905411388,13713.05,14940.4443905689,12485.655609431098,17.901114494133708,0.5733056959452916,0.0,0.0,14113.483333333334,14479.333333333334,13747.633333333337,5.184404039163487,0.1986697644754205,0.0,0.0,12334.0,14630.0,13482.0,16.743175296524115,0.679006968641115,440.992697334951,1.920956786016896,326.19087245291485,329.4472554923075,-3.256383039392631,14114.583333333334,13669.57142857143,13995.010462031612,13668.819589578698,1.101604702891643,0.8898156974896727,0.2117890054019702,0.3691462563356234,21.22100482189852,576.9500000000007,-1.267362342840507,-31.06759233560372,29.800229992763214,14125.5,13482.0,13803.75,13482.0,0.0,0.0,25.11613662349926,13.504305174076055,39.23854313144562,14416.837927734376,14249.172328125,72.0,16.0,56.0,14013.545504,14617.4,0.0,0.0,54.90728695617722,0.0,0.1453802908093358,0.3478624261373488,-25.97387501143767,42.39262610572371,47.35714285714285,65.72405725295899,-52.642857142857146,599.9952380952382,2.086854287603792,2.386386551634696,2.435431667660975,-0.0490451160262792,-18.38326643368553,-9.708602461219913,-8.674663972465622,13704.521951205208,-1.370154763595055,-1.379628015649459,8.539062500000005,1.3701547127940046,13420.4462890625,3,-1.48147813312238,0.6697017527327489,-1.000863377500778,-0.383450506896145,0.061631427095129754,-1.2717932641268843,0.9980077535050924,-1.2024208822907951,0.5135299803475135,1.2168156647924917
2021-10-15,13950.0,14120.0,13850.0,13992.0,13420.4462890625,4712518,-4320256.800482727,16481637,0.0414032601288105,-84779017.49742188,-389600.63388617296,138582.91667563684,-4264.361887428531,14050.860806297498,69.3401065019958,1010.1490905411388,13790.65,14874.089573764964,12707.210426235037,15.712668710538876,0.5929216565813203,0.0,0.0,14128.05,14490.6,13765.5,5.132343104674746,0.3123707074886221,0.0,0.0,12378.0,14630.0,13504.0,16.329904681795274,0.716696269982238,423.8934276014559,2.0339773012060114,301.7884347872132,323.9154913512886,-22.127056564075417,14089.75,13684.227272727272,13994.54731402675,13692.758879239536,1.0782555710306407,0.9581302228412256,0.1201253481894151,0.3656420752541502,22.09691154736978,345.3500000000004,5.222746225994572,-23.026442450986696,28.24918867698127,14135.0,13482.0,13808.5,13482.0,0.0,0.0,24.053688250361468,12.933053819712528,32.40020937632828,14416.837927734376,14249.172328125,72.0,16.0,56.0,14013.545504,14586.304,0.0,0.0,56.64332157593863,0.093604972089781,0.0312016573632603,0.1653406173886453,-24.93500674551869,37.23630351381523,38.830297219558965,50.72914669223394,-61.16970278044104,509.8113636363632,-2.0853743876836948,2.2040002124391007,2.3891453766166,-0.1851451641774995,-16.130495632221862,-10.992981095420305,-5.137514536801559,13710.4053186404,0.7125890736342066,0.7100621549577468,9.31249999999999,-0.71258957844978,13428.119140625,4,-1.3138686564894897,-0.7661680745712118,1.2350988110204495,-0.383450506896145,0.061631427095129754,-3.720920587923814,-1.008068353837004,-0.3960167322285883,-2.223543110289654,-1.2877857808507116
2021-10-18,13982.0,14204.0,13982.0,14000.0,13428.119140625,1985758,-5983999.989671916,18467395,-0.0580919930329966,-70398291.56921875,1207397.8803056567,176374.31724776304,34716.255999695786,14108.761354055208,64.97624055231519,1010.7266486260676,13847.9,14845.100260730014,12850.699739269983,14.402187490233388,0.5762635179661172,0.0,0.0,14157.683333333334,14509.533333333336,13805.833333333334,4.970445965147316,0.2759225048552876,0.0,0.0,12378.0,14630.0,13504.0,16.26239357592126,0.7202486678507993,403.7040848413104,2.066886133198333,279.8687080145173,315.1061346839344,-35.23742666941706,14078.416666666666,13697.95652173913,13995.386188791865,13715.517480777347,1.0405307817295542,0.9349160498284887,0.1056147319010653,0.3580534944207099,22.937849257062307,-71.89999999999964,10.467872786658267,-15.512350446777925,25.980223233436192,14235.0,13482.0,13858.5,13482.0,0.0,0.0,24.55135532934318,12.466114958092994,39.03337436007219,14416.837927734376,14249.172328125,72.0,16.0,56.0,14013.545504,14556.45184,0.0,0.0,56.78809701274448,0.1014110956354969,0.0650053559084259,0.0805291013603407,-24.023366708317173,38.601106669526665,38.23529411764706,41.47424473144962,-61.76470588235294,421.5717391304333,-0.962082625919638,2.0405260567584165,2.3194215126449635,-0.2788954558865471,-19.32428907467329,-12.659242691270904,-6.665046383402389,13718.456691070756,0.0571755288736319,0.0571591898957279,9.375,-0.0571728495255285,13113.517578125,0,-0.9125829979513328,0.0304212346572825,-0.6398099929798207,-0.383450506896145,0.061631427095129754,2.242146863207793,-1.197603593581718,-0.1972378099108453,-2.427653548624264,3.841899479513856
2021-10-19,14087.0,14111.0,13600.0,13672.0,13113.517578125,4142122,-8958870.388889138,14325273,-0.0484807414295633,-254429395.0593304,-2929959.5714467126,-289160.644718607,-95908.63350420647,14082.856265845703,56.28160572826345,1010.7266486260676,13910.95,14667.097465776362,13154.80253422364,10.871255604776971,0.3419951062358828,0.0,0.0,14141.183333333334,14492.633333333337,13789.733333333334,4.970588269958559,-0.167496561862759,0.0,1.0,12452.0,14630.0,13541.0,15.656730848719894,0.5601469237832875,414.4336763571793,2.4230174526438377,233.3405037565408,298.7530084984557,-65.41250474191492,14069.75,13696.875,13945.63446743927,13712.293963682729,0.9654009252120278,1.0367193523515803,-0.0713184271395527,0.3425517261252281,23.882166383926982,-184.9500000000008,13.54521540298087,-8.57837242283071,22.123587825811583,14115.0,13482.0,13798.5,13482.0,0.0,0.0,22.534565114271214,17.582915305434142,-24.86848664776771,14416.837927734376,14249.172328125,72.0,16.0,56.0,14013.545504,14527.7937664,0.0,0.0,49.49124117324298,0.0,0.0650053559084259,0.0537374563933707,-24.207020585779706,32.685527022716826,6.990291262135922,28.018627533113985,-93.00970873786407,328.8479166666657,-0.7549361207897793,1.7016883125066278,2.1958748726172965,-0.4941865601106687,-17.59138387561767,-13.645670928140255,-3.945712947477413,13716.194729831772,-2.3428571428571465,-2.3707383801969684,6.812499999999999,2.342856502875477,13294.796875,1,0.2379862265991903,2.0079121633560675,-1.358193333659912,-0.383450506896145,0.061631427095129754,-1.4220110615873691,5.719920158464177,-0.7873981926927485,0.663626181948203,-6.3236645139102166
2021-10-20,13894.0,13944.0,13770.0,13861.0,13294.796875,2459708,-8845780.365900632,16784981,-0.0820484232053917,-151670222.62228316,10611.01561648781,-344327.3381197411,-63041.30863261723,14063.803740539332,53.44753251044005,1024.698806071235,13955.5,14577.787554109846,13333.212445890154,8.91816923950909,0.424070472423976,0.0,0.0,14108.55,14443.4,13773.7,4.746767031339145,0.1303568762132289,0.0,0.0,12900.0,14630.0,13765.0,12.396546164594604,0.5554913294797688,400.19030872146135,2.5730874238720296,209.3045545087644,280.8633177005174,-71.55876319175309,14081.0,13703.44,13932.61378014092,13723.309225632156,0.90525181265922,1.025769155398785,-0.120517342739565,0.3245779485088365,24.75397422838224,127.5,13.606391509534069,-2.7756548878919265,16.382046397425995,14115.0,13482.0,13798.5,13482.0,0.0,0.0,21.521158828638107,16.792190620936154,-27.663090289480643,14416.837927734376,14249.172328125,72.0,16.0,56.0,14013.545504,14472.126140416,0.0,0.0,53.22116924392785,0.2103289308738947,0.1039133421697972,0.0779746846622163,-23.44246038898028,36.63139323516696,25.33980582524272,23.521797068341897,-74.66019417475728,263.8100000000013,0.983534897275244,1.5251755321364395,2.0617350045211253,-0.5365594723846858,-19.4076880914898,-14.798074360810167,-4.609613730679632,13724.07656829461,1.3823873610298465,1.3729195417926832,8.28906250000001,-1.3823849763803793,12925.5244140625,2,-0.0954274037457736,-0.6519664378619154,0.0285125706684539,-0.383450506896145,0.061631427095129754,0.0,-3.5564768199791104,-0.5859453973438633,-0.2099602138098646,-0.2703379999353501
2021-10-21,13800.0,13877.0,13426.0,13476.0,12925.5244140625,3112452,-11268109.97122214,13672529,-0.1026781892783971,-301187907.961957,-2977732.668648384,-343032.1197549803,-52448.07006100316,14047.71247490965,53.318938175455365,1024.698806071235,13976.0,14498.783702882956,13453.216297117044,7.4811634642666895,0.0217907547206547,0.0,0.0,14048.383333333337,14392.333333333334,13704.433333333334,4.896648843342588,-0.3320734602897723,0.0,1.0,13030.0,14630.0,13830.0,11.448196908986835,0.27875,405.2712778493152,2.889984340262305,157.37548253960813,256.1657506683356,-98.79026812872746,14030.416666666666,13694.692307692309,13862.365506273089,13704.99002373348,0.9115930752771836,0.9983466251702005,-0.0867535498930168,0.2994992188193859,24.70233820097133,322.0,10.04737689892273,1.5176376037448187,8.529739295177912,14004.5,13482.0,13743.25,13482.0,0.0,0.0,19.92142702630101,21.2137207967411,-123.89258414502848,14416.837927734376,14249.172328125,68.0,12.0,56.0,14013.545504,14419.79857199104,0.0,0.0,45.80131585127443,0.0,0.0701096436246315,0.0796761139009515,-23.982880615298253,31.559820700903764,4.152823920265781,12.160973669214806,-95.84717607973424,185.5634615384606,-4.310161187247035,1.1483078956429351,1.879049582745488,-0.7307416871025523,-19.41815328520069,-15.722090145688272,-3.69606313951242,13705.098216931276,-2.777577375369744,-2.81688156869091,5.281249999999993,2.777571289049874,13075.1513671875,3,0.0,1.5114091500568634,1.0979630897740122,-0.383450506896145,0.061631427095129754,1.5829901873944152,0.6060552348919259,-1.3592174016202705,2.419049060558436,-0.512266702933843
