Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,asx_RHCPA.AX_2021-09-15_2023-09-15_Close_percent,ssx_000725.SZ_2021-09-15_2023-09-15_Close_percent,ssx_601628.SS_2021-09-15_2023-09-15_Close_percent,asx_BENPG.AX_2021-09-15_2023-09-15_Close_percent,ssx_601066.SS_2021-09-15_2023-09-15_Close_percent,ssx_600309.SS_2021-09-15_2023-09-15_Close_percent,ssx_601319.SS_2021-09-15_2023-09-15_Close_percent,ssx_601601.SS_2021-09-15_2023-09-15_Close_percent,asx_SEK.AX_2021-09-15_2023-09-15_Close_percent
2021-09-30,11750.0,11594.0,11269.0,11417.0,10865.666015625,1572023,5320520.4514186345,1941949,0.2360156737856122,67212866.01708569,816622.9120057403,-860095.0604754176,-13111.823110822166,11126.97593363569,67.31717958343677,978.9194059714504,11327.727272727272,12151.424079660545,10504.030465794,14.543019744417926,0.5541902836828406,0.0,0.0,11362.1,11798.499999999998,10925.7,7.681678562941705,0.5629010082493143,0.0,0.0,10454.0,12015.0,11234.5,13.78034589302195,0.6169122357463165,413.8299999999999,0.0,252.65056298914533,192.27982484174595,60.37073814739938,11327.727272727272,11327.727272727272,11321.779977325408,11069.129414336265,0.9410464445306692,0.641354814699697,0.2996916298309721,0.2486666480983685,13.408051131838542,256.52320726845574,-17.682694918468925,-39.005104750671386,21.32240983220246,11269.5,11234.5,11252.0,11234.5,0.0,0.0,0.0,0.0,25.802029360967232,11464.216374946594,11249.612899841308,28.000000000000004,8.0,20.000000000000004,11083.704972768,10714.0,0.0,0.0,63.08928339332114,0.0,0.0,0.0,-23.432134109473,59.39302940417889,61.69122357463165,66.00469784326286,-38.30877642536835,336.4090909090901,0.0,2.2824790779112503,1.7497958042542796,0.5326832736569707,-3.669930598256668,5.065756346049346,-8.735686944306014,11546.239492403454,-0.6180362116991689,-0.6199539611676741,7.342986084994352,0.618035511161267,10760.978515625,3,-0.383450506896145,-0.2220784875228219,-0.3976084692384205,2.1667803529118004,-0.0096325048398995,0.6430986851793676,-0.5084331673508444,-0.1980054140882288,3.036809579708816,-0.3870963041537862
2021-10-01,11500.0,11479.0,11224.0,11307.0,10760.978515625,886063,5011267.090634321,1055886,0.2138903192807351,43687180.87178773,-2302319.361038662,-991206.3605266216,-18252.67148382824,11134.906193485627,64.57134854743066,969.4877571445378,11326.0,12114.712875513009,10537.287124486991,13.927474404255852,0.4879550590652893,0.0,0.0,11439.2,11875.5,11002.9,7.628155815091967,0.348498739399496,0.0,0.0,10454.0,12015.0,11234.5,13.782447466007415,0.5464445868033312,397.947,0.0,232.75667694119875,200.3751952616365,32.38148167956223,11326.0,11326.0,11319.50613465996,11086.74945771876,0.93577731783039,0.6776561035171595,0.2581212143132304,0.2631600150752462,14.451348492598594,-690.0,-12.75927844436697,-32.85585092515353,20.096572480786563,11489.5,11234.5,11362.0,11234.5,0.0,0.0,0.0,0.0,8.09411764705891,11464.216374946594,11249.612899841308,28.000000000000004,8.0,20.000000000000004,11126.0,10714.0,0.0,0.0,58.41009519848232,0.0,0.0,0.0,-22.420315444563872,55.72774273871592,54.64445868033312,60.85842408712364,-45.35554131966688,234.6333333333332,0.0,2.0994131582828373,1.8197192750599915,0.2796938832228459,-7.0091041750212,2.650784241835237,-9.659888416856436,11527.99256611996,-0.9634755189629528,-0.9681469741082084,6.308762692741632,0.9634706225044738,10971.3056640625,4,-0.383450506896145,0.0,-0.3976084692384205,2.1667803529118004,-0.6168182752658566,0.6430986851793676,-0.5084331673508444,-0.1980054140882288,3.036809579708816,1.510284132655045
2021-10-04,11740.0,11625.0,11291.0,11528.0,10971.3056640625,812217,5351717.330155279,1868103,0.2207680224784111,63089006.03296092,4379494.642441614,-543647.9436126021,7338.117715542121,11146.51338056748,65.86398139074228,988.4367970604256,11341.53846153846,12106.918051780953,10576.158871295973,13.49692712039117,0.6218098449701694,0.0,0.0,11483.866666666663,11869.666666666666,11098.066666666666,6.718991280521084,0.5571971660618638,0.0,0.0,10454.0,12015.0,11234.5,13.763564839934888,0.6880204996796925,391.5523,0.0,232.1474308701163,206.72964238333248,25.41778848678382,11400.333333333334,11341.53846153846,11351.582113943045,11119.434683072926,0.9504670199343808,0.6712891306263791,0.2791778893080018,0.2748199458526896,15.465562337351418,-808.538461538461,-10.28611779399644,-27.159961243547443,16.873843449551003,11529.0,11234.5,11381.75,11234.5,0.0,0.0,0.0,0.0,37.33891724468894,11464.216374946594,11249.612899841308,28.000000000000004,8.0,20.000000000000004,11214.9,10714.0,0.0,0.0,64.16121561060793,0.0,0.0,0.0,-19.64787225814605,54.62291835207899,68.80204996796925,61.712577407644666,-31.19795003203075,172.70000000000073,8.386611508085746,2.087762889812316,1.873327998010456,0.2144348918018597,-10.183514463201352,0.0839245008279192,-10.267438964029273,11527.992786565284,1.9545414345095933,1.9356855744112167,8.38661150808575,-1.954535529757848,11087.4140625,0,-0.383450506896145,0.2119481125192948,-0.3976084692384205,2.1667803529118004,0.5172405486451055,0.6430986851793676,-0.5084331673508444,-0.1980054140882288,3.036809579708816,-1.141926825620132
2021-10-05,11750.0,11716.0,11509.0,11650.0,11087.4140625,1123461,5758768.4171118,2991564,0.2270376041713125,73656611.17110936,2846694.277771992,-282852.3881214794,27764.62526322796,11167.706553378006,67.52347898087629,988.4367970604256,11363.57142857143,12118.028930654204,10609.113926488655,13.27852791395919,0.6898241919775792,0.0,0.0,11537.2,11918.9,11155.5,6.616856776340876,0.6477600209588685,0.0,0.0,10454.0,12015.0,11234.5,13.73687849644855,0.766175528507367,373.0970699999999,2.4080103928582206,238.7567402916884,213.13506196500367,25.62167832668473,11493.416666666666,11363.57142857143,11397.492557951806,11158.735817660116,0.9871150846849398,0.6676032078919941,0.3195118767929457,0.2857060495982678,16.40423901543509,-146.57142857142935,-6.231769177621414,-21.97034716034817,15.738577982726754,11570.5,11234.5,11402.5,11234.5,0.0,0.0,0.0,0.0,65.38967136150264,11464.216374946594,11249.612899841308,28.000000000000004,8.0,20.000000000000004,11224.0,10714.0,0.0,0.0,66.88366052212785,0.6688366052212785,0.0,0.0,-16.42179200711788,54.094417356991,76.6175528507367,66.6880204996797,-23.38244714926329,128.63571428571413,10.60476597360676,2.1396396885194244,1.92659033611225,0.2130493524071743,-10.93610185481305,-2.1200807703002744,-8.816021084512775,11535.918152562168,1.0582928521859714,1.0527321314489413,9.533659270402415,-1.0582915287632917,11178.7783203125,1,-0.383450506896145,0.077238596117084,-0.3976084692384205,2.1667803529118004,-0.0192604831888587,0.6430986851793676,-0.5084331673508444,-0.1980054140882288,3.036809579708816,1.1612889124613446
2021-10-06,11600.0,11777.0,11575.0,11746.0,11178.7783203125,630723,6195903.169587048,3622287,0.2383448075270992,71784153.5752366,2033697.8356584427,-117384.51499434214,17086.881537350375,11211.729511754673,68.39166774714971,996.5818556456444,11389.066666666668,12142.49844784456,10635.634885488776,13.23079060346574,0.7368716997677709,0.0,0.0,11578.366666666669,11939.566666666668,11217.166666666668,6.239221997345621,0.7320505721668499,0.0,0.0,10454.0,12015.0,11234.5,13.706127514107097,0.8276745675848814,355.9873629999999,2.4336765998469145,248.8722192938676,220.28249343077647,28.58972586309113,11537.5,11389.066666666668,11451.109087497682,11202.236868203814,1.1954536985280415,0.801006148686417,0.3944475498416248,0.29671997864011,17.291579617651177,-290.0666666666675,-3.212890086530308,-17.538740670460832,14.325850583930524,11570.5,11234.5,11402.5,11234.5,0.0,0.0,0.0,0.0,76.80151706700399,11464.216374946594,11249.612899841308,28.000000000000004,8.0,20.000000000000004,11291.0,10714.0,0.0,0.0,68.88652010831784,0.779765477608559,0.0,0.0,-13.068475554519583,55.930457623782,82.76745675848815,76.06235319239804,-17.232543241511852,161.73333333333358,4.71605598644914,2.221629681838465,1.9855982052574928,0.2360314765809716,-14.489576673062484,-4.593979950852717,-9.895596722209769,11545.086780881144,0.8240343347639456,0.8206577088618161,10.436254230913878,-0.8240357697248157,11087.4140625,2,-0.383450506896145,0.3768095668827413,-0.3976084692384205,2.1667803529118004,-0.6449828721073914,0.6430986851793676,-0.5084331673508444,-0.1980054140882288,3.036809579708816,-0.7832823889521308
2021-10-07,11746.0,11773.0,11538.0,11650.0,11087.4140625,975804,6150227.237672154,2646483,0.2280281656535664,48146819.63591709,-493695.4552348628,-138686.6911838762,-2777.8671963718443,11375.72525974331,79.22765370830444,996.5818556456444,11405.375,12145.738719735104,10665.011280264896,12.982715951647425,0.6652059612588289,0.0,0.0,11587.766666666666,11943.866666666663,11231.666666666666,6.146136874232299,0.5873818215856986,0.0,0.0,10454.0,12015.0,11234.5,13.686529377596091,0.766175528507367,343.8886266999999,2.485658018334526,246.3031818249929,225.4866311096197,20.81655071537313,11583.416666666666,11405.375,11481.707689421117,11235.404507596124,1.2018331462775906,0.8002244668911336,0.401608679386457,0.3049742756899288,18.162717344305307,-35.375,0.8275851597791428,-13.77903556624882,14.606620726027964,11570.5,11234.5,11402.5,11234.5,0.0,0.0,31.156157183723188,13.662555946400952,63.33369171773637,11464.216374946594,11249.612899841308,28.000000000000004,8.0,20.000000000000004,11363.4,10714.0,0.0,0.0,64.67417669790308,0.2092734551549065,0.5526251793282481,0.0,-11.016414079714682,60.791103995015405,75.51978537894031,78.3015983293884,-24.48021462105969,187.0750000000008,4.964411208216957,2.192205733745235,2.026919710955042,0.1652860227901933,-15.160966699734828,-6.70737730062914,-8.453589399105688,11545.553520078847,-0.8172995062148858,-0.8206577088618161,9.533659270402415,0.8173009178157287,10984.6298828125,3,-0.383450506896145,-0.1842738953781832,-0.3976084692384205,2.1667803529118004,0.4782474277214561,0.6430986851793676,-0.5084331673508444,-0.1980054140882288,3.036809579708816,-1.5544087657308836
2021-10-08,11650.0,11812.0,11505.0,11542.0,10984.6298828125,719920,5603838.44288388,1926563,0.2023684231619678,30161365.402214654,127930.88120902324,-539728.322979077,-14649.17775431176,11496.387019113545,69.28189252783756,987.3431568980282,11413.411764705885,12134.541942665464,10692.281586746303,12.636540113089712,0.5891574359417009,0.0,0.0,11564.3,11914.7,11213.9,6.060029573774471,0.468179223744292,0.0,0.0,10454.0,12015.0,11234.5,13.676891994969797,0.6969891095451634,340.1997640299999,2.614480461843365,232.8681446989504,226.96293382748587,5.905210871464476,11597.75,11413.411764705885,11490.983429510175,11258.115284811229,1.2027420024927296,0.9056917324470296,0.2970502700457,0.3084552423592576,19.06243152978514,241.5882352941171,3.002514507219663,-10.421676838152765,13.424191345372426,11543.0,11234.5,11388.75,11234.5,0.0,0.0,30.05678414598526,12.848564059150569,53.56660647764056,11464.216374946594,11249.612899841308,28.000000000000004,8.0,20.000000000000004,11428.56,10714.0,0.0,0.0,60.213310142065474,0.0602426743115492,0.3497605356916716,0.0,-10.084194750902958,52.72495322335611,54.99524262607041,71.09416158783296,-45.00475737392959,231.12941176470667,1.5127528583992964,2.068446971875675,2.0352251631391685,0.0332218087365063,-17.321870000326406,-8.830275840568593,-8.491594159757813,11545.348903633769,-0.9270386266094444,-0.9313623722935204,8.51823993982701,0.9270347360358642,11066.4765625,4,-0.383450506896145,-0.1936041345049375,-5.148510397141308,-5.033559297744063,-0.4997630119739824,-1.06796549686932,-0.5526876741899542,-2.9644422774442205,-7.95874288183505,-2.040813876877337
2021-10-11,11900.0,11675.0,11511.0,11628.0,11066.4765625,731525,5916074.723371685,2658088,0.2081454315635431,34839906.05904113,-1468439.2194388434,-798543.506401219,-1223.3083399831776,11545.066230990986,62.80937013948766,987.3431568980282,11425.333333333334,12133.007457960388,10717.65920870628,12.38780705964034,0.6431920848974603,0.0,0.0,11553.4,11857.4,11249.4,5.262520123946199,0.6226973684210533,0.0,0.0,10454.0,12015.0,11234.5,13.662621075971524,0.75208199871877,322.579787627,2.671652007671005,226.5487492902376,226.88009692003624,-0.3313476297986995,11595.5,11425.333333333334,11512.062901893229,11285.51415260299,1.1157671957671955,0.902010582010582,0.2137566137566137,0.3095108965810012,19.91199977214864,477.66666666666606,3.898668654683225,-7.262083994605451,11.160752649288677,11469.0,11234.5,11351.75,11234.5,0.0,0.0,29.060725895336383,12.422772724390722,48.60980523841474,11464.216374946594,11249.612899841308,28.000000000000004,8.0,20.000000000000004,11487.204,10714.0,0.0,0.0,62.43523022104512,0.1344736516781643,0.13466326038154,0.3456829918004866,-8.631061477295859,54.62243356463448,60.18518518518518,63.566737730065306,-39.81481481481482,246.3500000000004,-0.2316602316602316,2.0074295794311183,2.0296660463975584,-0.0222364669664401,-18.94799259665734,-10.853819191786345,-8.094173404870997,11546.58081906943,0.7451048345174183,0.7423426407854095,9.32681459195186,-0.7451018428537566,11305.35546875,0,-0.383450506896145,0.241537541464524,1.6949146009157232,-1.916934987953553,-0.0191139380744687,4.386800873883573,1.0620443816147969,-1.7274481504369987,-1.296925768381044,1.0624987501562515
2021-10-12,11628.0,11899.0,11614.0,11879.0,11305.35546875,1335333,7063992.565476947,3993421,0.2373802815438266,77744002.7648924,3489579.003888917,-719608.3475959247,34274.89568456317,11618.433670418694,59.44898468575023,987.3431568980282,11449.21052631579,12167.189144659604,10731.231907971976,12.5419760025122,0.7993052040154206,0.0,0.0,11566.833333333332,11851.433333333332,11282.233333333334,4.920966556677849,1.0484305457952698,1.0,0.0,10454.0,12015.0,11234.5,13.63412784149677,0.9128763613068546,318.82180886429995,2.6721954175514844,239.03869591543287,229.3118167191156,9.726879196317384,11593.5,11449.21052631579,11568.514763140422,11329.476067224989,1.124049532913317,0.9024549207038888,0.2215946122094285,0.312735950489571,20.79522788789688,289.78947368420995,8.337448707457577,-3.78961482131605,12.127063528773627,11561.5,11234.5,11398.0,11234.5,0.0,0.0,31.953498702091977,11.697311860301168,90.63818902673005,11464.216374946594,11249.612899841308,28.000000000000004,8.0,20.000000000000004,11505.0,10714.0,0.0,0.0,68.04438867749377,0.321867122021888,0.1721944826705338,0.2188727595812485,-5.443262687645373,60.36682196350954,84.70191226096738,66.627446690741,-15.29808773903262,256.00526315789466,-0.2016298412165,2.109883056348452,2.045709448387737,0.0641736079607144,-15.802834153319392,-11.843622184092952,-3.95921196922644,11563.823828464214,2.1585827313381545,2.135615261077284,11.68672433245581,-2.15858141388442,11477.615234375,1,-0.383450506896145,-0.1936978862840277,-0.1915729844743765,-0.3448199920282349,-0.2008077879773822,3.047551597257652,1.4783438849455734,0.1886846579445062,0.3706206943366084,0.9475667824167716
2021-10-13,11874.0,12149.0,11673.0,12060.0,11477.615234375,1289369,7871202.569678628,5282790,0.2535213329177538,99977115.0841935,5703720.191814756,-773937.2643954501,48470.34793783221,11654.37600975958,59.90070184354796,1002.3872777329926,11479.75,12228.482762739815,10731.017237260185,13.044408854545042,0.8874880523971644,0.0,0.0,11620.5,11899.5,11341.5,4.801858784045437,1.2876344086021505,1.0,0.0,10454.0,12149.0,11301.5,14.765129902654676,0.9474926253687316,334.53962797786994,2.6721954175514844,260.53892536918283,235.55723844912904,24.98168692005379,11620.25,11479.75,11644.127876503431,11383.58895113425,1.063425829334446,0.8969330273315251,0.1664928020029209,0.3198085426501557,21.80595727793257,68.25,13.368026975816829,-0.3395346108398553,13.707561586656682,11686.5,11301.5,11494.0,11301.5,0.0,0.0,33.90850033347408,10.585448338570938,120.51579229544096,11464.216374946594,11249.612899841308,80.0,8.0,72.0,11511.0,10714.0,0.0,0.0,71.36490173115146,0.4328004232074125,0.2963803989691549,0.2010793806737429,-1.5122099117043537,62.41158440586295,91.30009775171064,78.7290650659544,-8.699902248289344,278.0499999999993,2.734474827498083,2.288723938360608,2.0943123463823112,0.1944115919782967,-13.479123092581832,-12.170722365790729,-1.3084007267911026,11615.004629870717,1.5236972809159033,1.512205599163785,13.388491914253486,-1.52370056917853,11439.546875,2,-0.383450506896145,-0.0483308557250268,-0.3824133682461905,1.2808401702181555,0.9542130680879382,-0.5181324400097651,0.9557430779542102,0.5671048890162922,1.555626212310088,-1.4987258495952318
2021-10-14,12250.0,12135.0,11964.0,12020.0,11439.546875,1167936,7468230.49950319,4114854,0.2336110420360646,79020750.07216586,2027808.030577018,-1114022.510766483,15772.32915019146,11662.360242870704,58.35275156118103,999.0626101451552,11548.95,12225.29117869608,10872.608821303922,11.712600343686288,0.8482340088386595,0.0,0.0,11681.8,11945.4,11418.2,4.513003133078797,1.1415022761760252,1.0,0.0,10454.0,12149.0,11301.5,14.676658917044405,0.9238938053097344,318.18566518008294,2.673665290146616,271.2238467318748,242.6905601056782,28.5332866261966,11659.583333333334,11505.47619047619,11701.954357041366,11430.730510309491,1.068695652173913,0.9732608695652174,0.0954347826086956,0.3277275971648215,22.73969943005432,-60.95000000000073,19.25406056254358,3.2175030565946496,16.036557505948927,11720.0,11301.5,11510.75,11301.5,0.0,0.0,32.70578237166272,10.20998765097287,136.5682731453388,11464.216374946594,11249.612899841308,80.0,8.0,72.0,11587.56,10714.0,0.0,0.0,69.64263908736442,0.5570926808843845,0.4372534087045616,0.3019427634480835,1.3152196669940026,59.85831122861941,87.3900293255132,87.79734644606374,-12.609970674486805,327.67619047619155,4.087287842050571,2.372760397835075,2.150001956672864,0.222758441162211,-12.33212302732828,-12.20300249809824,-0.1291205292300397,11662.22996556116,-0.3316749585406287,-0.3322262191979064,13.012410680707042,0.3316748174393069,11494.74609375,3,-0.383450506896145,-0.0966228752987206,0.9523913487797132,1.044305826864914,-0.1059700541654962,-0.3436388705258508,-1.2834103036261126,1.1406882573539292,0.7557555333779931,-1.413755775163466
2021-10-15,12050.0,12158.0,11983.0,12078.0,11494.74609375,601860,7519818.49950319,4716714,0.3372614517121574,72718911.49042788,610607.1179344034,-540761.8808323804,-969.6014933651212,11676.870144235529,65.17662509572591,1003.8833781475196,11626.2,12158.28555703007,11094.11444296993,9.153215272919269,0.9245557824589348,0.0,0.0,11755.433333333332,12011.033333333333,11499.833333333332,4.348627443196486,1.1309989567031828,1.0,0.0,10524.0,12158.0,11341.0,14.054463195197052,0.9510403916768666,303.8670986620747,2.648186192528152,281.13113444644114,250.3786749738308,30.75245947261033,11708.75,11531.5,11759.807532881156,11478.676398434714,1.1437183506149022,0.9655172413793104,0.1782011092355918,0.3361800547031678,23.625635353234195,-209.2000000000008,25.49512060619305,7.1931962121712605,18.3019243940218,11831.5,11306.0,11568.75,11306.0,0.0,0.0,31.969809413318806,9.825879715771192,148.4515598830739,11464.216374946594,11249.612899841308,88.0,8.0,80.0,11654.9328,10714.0,0.0,0.0,70.74510688037412,0.9521571511535618,0.6473500850817863,0.4603279642518343,4.024004239709781,57.92282079266189,92.24806201550388,90.3127296975759,-7.751937984496124,382.6000000000004,5.135793871866295,2.449159856834865,2.2098335367052644,0.2393263201296007,-15.307511662252482,-12.82390433092909,-2.483607331323393,11740.278643822536,0.4825291181364433,0.4813686778648574,13.557728469349373,-0.4825297658479144,11720.30078125,4,-0.383450506896145,0.0965296056182722,1.3461490016775883,-0.2238581301947846,0.0096256075123335,0.5821888129469386,-0.0095250115259517,0.7692333932241127,0.311527753742908,-0.526650475601997
2021-10-18,11800.0,12390.0,11801.0,12315.0,11720.30078125,1869010,8912849.721914057,6585724,0.2987886227363776,125609834.13465248,787850.2522725934,-584067.091715771,39578.71259194603,11741.486512667298,72.88974892099895,1003.8833781475196,11681.1,12257.692715874908,11104.507284125091,9.87223319507422,1.0496947694163423,1.0,0.0,11824.166666666668,12105.266666666666,11543.066666666668,4.754669109873836,1.3730582236452045,1.0,0.0,10964.0,12390.0,11677.0,12.20775440669115,0.9474053295932678,332.3803887958672,2.525378399253165,304.5954637447903,261.2220327280227,43.3734310167676,11783.583333333334,11565.565217391304,11845.221758591748,11540.626294846958,1.0751703077284471,0.898989898989899,0.1761804087385483,0.348055934053003,24.70767312853695,-374.1000000000004,31.38723359639809,11.373085409284538,20.014148187113552,11947.5,11422.0,11684.75,11422.0,0.0,0.0,32.86007215043732,8.64679465371992,164.67350873123158,11464.216374946594,11249.612899841308,92.0,8.0,84.0,11725.362208,10714.0,0.0,0.0,74.77615691681285,1.0,0.8364166106793154,0.6403400348218877,7.917708716896186,65.90469246031016,94.06645569620254,91.23484901240651,-5.9335443037974684,456.9260869565224,7.865463782079356,2.63933218148478,2.2957332656611675,0.3435989158236121,-8.608803671299572,-11.980884199003189,3.3720805277036145,11849.629374345524,1.9622454048683569,1.943241568679177,15.786009778112064,-1.9622415811571583,11771.693359375,0,-0.383450506896145,-0.3864836424820197,0.7797157015112219,2.361198225536768,0.2887404707827556,1.446783663234413,0.2191079063442487,0.7751866414691335,0.9722222122263844,0.770418113067862
2021-10-19,12400.0,12462.0,12269.0,12369.0,11771.693359375,1629055,8971934.618287114,8214779,0.2954342847025307,120232567.82970212,3198787.0268345755,1554167.0097640508,43817.8003567554,11821.384372115446,78.90134574901484,1008.2853028263636,11744.6,12330.435608340773,11158.764391659228,9.97625476117999,1.0329140044665863,1.0,0.0,11898.333333333334,12178.033333333336,11618.633333333337,4.701498809357049,1.3413776665474892,1.0,0.0,11043.0,12462.0,11752.5,12.082148391601248,0.93446088794926,318.4423499162805,2.347182368334486,323.81571645723125,273.7407694738645,50.07494698336677,11872.083333333334,11599.041666666666,11925.803026500713,11601.98731004348,1.2917304747320062,0.7947932618683001,0.496937212863706,0.3618611247960612,25.70183295362713,-216.6000000000004,37.96872667662171,15.948820605190315,22.0199060714314,11983.5,11458.0,11720.75,11458.0,0.0,0.0,33.040673931413195,8.295522179044697,193.4733672237216,11464.216374946594,11249.612899841308,96.0,8.0,88.0,11801.0,10714.0,0.0,0.0,75.60109270915248,1.0,0.984052383717854,0.8226063598263185,11.412084833815648,69.45030922623337,92.48788368336024,92.93413379835556,-7.512116316639742,543.4833333333336,9.39241178031308,2.791036637119177,2.39479393995277,0.3962426971664077,-5.080011139249245,-10.6007095870524,5.520698447803155,11942.65313118486,0.4384896467722221,0.437531082037168,16.293719443399766,-0.4384919728955907,11784.0654296875,1,-0.383450506896145,0.2406232892374618,-0.1964456812762591,-2.1241814319928807,-0.1061825952232879,-1.3282062015264415,-3.933551045547192,-1.953121674707262,-2.1739114635509083,-0.7453345450093423
2021-10-20,12498.0,12558.0,12371.0,12382.0,11784.0654296875,1879919,7313182.559463585,10094698,0.1597007475713158,106547764.8540304,984776.4717522404,1566177.978317372,9119.059893752295,11934.966705266152,79.51322088872031,1008.2853028263636,11795.2,12416.611811925071,11173.788188074928,10.536689703016014,0.972150664614944,0.0,0.0,11972.1,12250.3,11693.9,4.647472039157705,1.2367002156721798,1.0,0.0,11126.0,12558.0,11842.0,12.140531741725448,0.8770949720670391,305.49811492465244,2.078096433118255,336.22114845179567,286.2368452694507,49.98430318234495,11943.25,11630.36,11995.987176269831,11659.766027818036,1.290851401374934,0.7445795875198308,0.5462718138551031,0.3757664202650741,26.635665974022952,-145.20000000000073,43.7659066316694,20.719745213178125,23.04616141849128,12031.5,11506.0,11768.75,11506.0,0.0,0.0,33.77001468404473,7.95471948232032,176.7916933817768,11464.216374946594,11249.612899841308,100.0,8.0,92.0,11801.0,10714.0,0.0,0.0,75.80623098312978,1.0,1.0,0.940156331465723,14.338665754190002,65.52585010747528,86.80659670164917,91.12031202707064,-13.193403298350823,617.8000000000011,7.408049965301873,2.883601160174522,2.49255538399712,0.391045776177402,-0.8371709956961416,-8.648001868781147,7.810830873085005,12014.800570053654,0.1051014633357549,0.1050462704167642,16.41594584430237,-0.1051001749263775,11760.2724609375,2,-0.383450506896145,-0.0964830420557802,0.9803829104970276,0.5440006768424013,-0.0964257974945326,0.4829199180232137,0.7073345522834984,1.1494291932432077,1.5099478991545254,-0.1541396847914029
2021-10-21,12499.0,12435.0,12176.0,12357.0,11760.2724609375,1983490,8101983.601934628,8111208,0.1376242946187737,84242762.73202607,-2076188.9396972,1582330.1512703337,-2028.9627934969428,12012.528486871724,73.82379496190282,1008.2853028263636,11830.3,12493.93939003046,11166.660609969538,11.21931633230706,0.896826957465428,0.0,0.0,12039.0,12319.6,11758.4,4.661516737270544,1.0666429080541688,1.0,0.0,11126.0,12558.0,11842.0,12.104511297262116,0.8596368715083799,300.8483034321872,1.590779042327589,340.1146219694547,297.0124006094515,43.10222136000317,12002.166666666666,11658.307692307691,12051.527610689858,11711.412988720404,1.2509244585314316,0.7469624933967248,0.5039619651347068,0.3878640192450143,26.57118559554816,-84.29999999999927,47.91753319427509,25.710302845073173,22.207230349201915,12034.5,11506.0,11770.25,11506.0,0.0,0.0,31.839604493764845,11.803811436454566,125.0265953094058,11464.216374946594,11249.612899841308,96.0,4.0,92.0,11952.4,10714.0,0.0,0.0,74.50885589426937,0.9167971734042452,0.9722657244680816,0.9854393693953116,16.52177994011709,64.44709634692079,84.13575374901342,87.81007804467428,-15.864246250986582,641.5307692307688,6.068669527896995,2.9041296920963235,2.574870245616961,0.3292594464793623,2.8839546420178075,-6.341610566621357,9.225565208639164,12090.009814849853,-0.2019059925698618,-0.2021100974987533,16.180895073335844,0.2019079823679419,11877.3330078125,3,-0.383450506896145,0.2409711851396991,1.386133517449963,-4.697559450546862,-0.4527519574571954,-1.0051917599925415,-3.386073031803704,-2.519383594762189,-3.658534647733447,-0.554003732343503
