Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,ssx_000651.SZ_2021-09-15_2023-09-15_Close_percent,ssx_688981.SS_2021-09-15_2023-09-15_Close_percent,ssx_600050.SS_2021-09-15_2023-09-15_Close_percent,jpx_8766.T_2021-09-15_2023-09-15_Close_percent,ssx_300274.SZ_2021-09-15_2023-09-15_Close_percent,ssx_300122.SZ_2021-09-15_2023-09-15_Close_percent,asx_XRO.AX_2021-09-15_2023-09-15_Close_percent,ssx_600000.SS_2021-09-15_2023-09-15_Close_percent,jpx_8308.T_2021-09-15_2023-09-15_Close_percent
2023-08-25,3420.0,3562.0,3420.0,3540.0,3540.0,2444573,-18194531.97618088,-12172828,0.0046388840751936,46300208.29632063,641870.788886239,-127472.4728660314,124779.62877448175,3418.474595278394,60.99694166521544,558.2532865926981,3498.85,3812.333827334119,3185.3661726658806,17.919249315296128,0.5656333699092894,0.0,0.0,3396.7,3506.5,3286.9,6.465098477934464,1.152550091074681,1.0,0.0,3248.0,3859.0,3553.5,17.462880660788546,0.4779050736497545,117.5709679123264,9.470788061254291,-93.83599920075584,-101.97128738284007,8.135288182084224,3416.083333333333,3557.3076923076924,3434.2285486067576,3528.064547807513,0.9552556818181818,1.0163352272727273,-0.0610795454545455,-0.4157099406262356,24.00978419124836,46.15000000000009,-101.45344629254843,-92.61965232848353,-8.833793964064938,3405.0,3565.5,3485.25,3713.0,75.00008051841141,24.76595611775381,22.095675551280696,23.25625340134445,0.9274495138373297,3829.0,3618.0,12.0,88.0,-76.0,3248.0,3462.536818926899,1.0,0.0,50.3474896665309,1.0,0.9061008046731214,0.5935133606392866,-19.69278819702209,49.37977979275801,85.88235294117646,53.03546555234115,-14.117647058823527,-277.1029411764707,1.8411967779056384,-2.6597018826956966,-2.858725688842076,0.1990238061463789,0.2029996017703188,-12.320091447988252,12.523091049758571,3430.2324693810583,3.660322108345526,3.5949234122929496,-35.58951965065502,-3.66032210834554,3528.0,4,0.1695607913664929,0.3451220313630188,0.658164750831304,2.66160336940736,0.8841174613198604,1.1278979981483417,1.073510153682875,3.323830412264499,-0.8583751299193665,0.0132769702440214
2023-08-28,3572.0,3588.0,3456.0,3528.0,3528.0,1033362,-18100589.97618088,-13206190,-0.0049465198782903,37914415.11113197,395989.0144983075,-74107.11559127246,85976.32393974738,3423.452024055804,64.82256253412464,556.36090257035,3484.0,3760.197755240784,3207.8022447592166,15.85520983012534,0.5796530731425419,0.0,0.0,3398.9666666666662,3510.766666666668,3287.1666666666665,6.5784699271347415,1.0770721526535447,1.0,0.0,3248.0,3850.0,3549.0,17.27898966704937,0.4651162790697674,119.0138711210938,9.126904324969214,-79.40484074425876,-97.4579980551238,18.053157310865046,3414.6666666666665,3557.769230769231,3448.65492574418,3528.0597664884385,0.9602960969044414,0.9481830417227456,0.0121130551816958,-0.4046894790935652,23.89579642648016,37.0,-97.90367226345352,-94.95284835325415,-2.950823910199375,3418.0,3565.5,3491.75,3713.0,87.5000402592057,23.06967857310933,21.911412490068525,21.46976155768796,22.074163806447388,3829.0,3618.0,8.0,84.0,-76.0,3254.28,3462.536818926899,0.0,0.0,49.70080330562234,0.965705479911132,0.9885684933037104,0.8224789231055402,-16.88324019670347,52.19757105001302,82.3529411764706,71.28790313939783,-17.647058823529413,-225.3441176470592,-0.4795486600846262,-2.2506659750634634,-2.737113746086353,0.48644777102289,-2.0693326942393733,-10.269939697238478,8.200607002999105,3431.2433881281786,-0.3389830508474523,-0.3395589001138788,-35.80786026200873,0.3389830508474603,3441.0,0,-0.4713378387904754,0.3463282577127842,-0.51759835186121,-2.148440155724586,-2.516725071678877,-2.057442082692617,-1.9344178028567285,-0.7836861207765082,-1.418438325207262,-1.1688122602754871
2023-08-29,3500.0,3533.0,3417.0,3441.0,3441.0,536593,-18415144.493422262,-13742783,-0.0850053273701646,25828985.66668455,-1016040.0899750836,-129511.00522377423,-16735.232408047967,3422.1203548626568,65.54139992649812,542.6411184083261,3463.6,3683.47578311412,3243.72421688588,12.69637274016169,0.4486073462026738,0.0,0.0,3395.0,3509.3,3280.7,6.733431516936681,0.7012248468941379,0.0,0.0,3248.0,3850.0,3549.0,17.38075990299111,0.3205980066445182,118.71248400898442,8.760500906857153,-74.13365003624267,-92.7931284513476,18.659478415104928,3408.0,3543.692307692308,3447.4772448604595,3521.610894896702,0.9569752281616688,0.9739243807040416,-0.0169491525423729,-0.3914276546124595,23.85193466170648,24.40000000000009,-96.45612240081468,-96.25481380715549,-0.2013085936592205,3418.0,3565.5,3491.75,3713.0,93.75002012960286,21.73398408498144,20.426426284721927,22.293257560745783,-7.63378267973894,3829.0,3618.0,4.0,80.0,-76.0,3267.6288000000004,3462.536818926899,0.0,0.0,45.17082054070059,0.7254752936496291,0.8970602578535868,0.9305765186101396,-15.806565291614906,50.64424185097675,56.76470588235294,75.0,-43.23529411764706,-182.3499999999999,-2.2720817949446177,-2.1051062212373464,-2.6107122411165524,0.5056060198792061,-6.983797573888138,-9.61271127256841,2.628913698680272,3431.3755073558937,-2.4659863945578286,-2.496901132920115,-37.390829694323145,2.4659863945578167,3582.0,1,-1.221418951943491,-0.7529746464583127,-5.046345626035048,-1.720844211465888,-0.248601615910502,-2.175649073424438,-4.674844944603464,-1.0117049330351762,1.1188800369091894,0.2231865799903829
2023-08-30,3417.0,3582.0,3425.0,3582.0,3582.0,1126312,-17288832.493422262,-12616471,-0.0039193836921855,44826272.28572962,397270.0281982257,-112965.37588451816,32919.96861451643,3420.612174544438,64.93830711969039,542.6411184083261,3455.7,3644.4327210635374,3266.9672789364613,10.922980644357931,0.8346001670729905,0.0,0.0,3402.6666666666665,3517.1666666666665,3288.1666666666665,6.730015673981192,1.2831149927219805,1.0,0.0,3248.0,3794.0,3521.0,15.79998263738172,0.6117216117216118,122.54123560808598,8.479742088941723,-57.91110859792525,-85.81672448066313,27.90561588273788,3415.833333333333,3533.3846153846152,3468.1730533434657,3526.084161941391,0.9503105590062112,0.9664596273291924,-0.0161490683229813,-0.3688884934123224,23.947672704099407,47.30000000000018,-89.62169510369242,-96.72896638264234,7.107271278949924,3418.0,3565.5,3491.75,3713.0,96.87501006480144,20.37121766153319,21.39590261466056,20.28906088852096,58.646487230199945,3829.0,3618.0,16.0,76.0,-60.0,3280.4436480000004,3462.536818926899,0.0,0.0,52.69598040869154,1.0,0.8970602578535868,0.9275630030036284,-12.365869469059506,55.59904402412012,98.23529411764706,79.11764705882354,-1.7647058823529411,-129.76176470588234,2.694954128440368,-1.6423631977644164,-2.417042432446125,0.7746792346817086,-7.233086621399261,-9.13678634233458,1.90369972093532,3437.024530136669,4.097646033129898,4.015917682317749,-34.82532751091703,-4.097646033129905,3485.0,2,0.0083525145974903,-0.9485427067354236,-3.803918875899953,1.315792657944911,0.4339739615623017,0.8693098393482614,0.2874222185075297,-1.6472192147830071,0.5657703095023834,-2.131580553556745
2023-08-31,3556.0,3606.0,3449.0,3485.0,3485.0,874108,-17762075.678135637,-13490579,0.0633780093435663,26309879.673482537,431068.01447876,-108052.46445685196,22481.57100429981,3420.4698654603667,59.66041490654229,527.9464817568443,3452.45,3636.7622079517455,3268.137792048254,10.67718333077934,0.5883012589391855,0.0,0.0,3417.266666666668,3540.3666666666663,3294.166666666667,7.204588462513881,0.7751150825886821,0.0,0.0,3248.0,3614.0,3431.0,10.601167286999088,0.6475409836065574,125.98711204727738,8.175040351267292,-52.27907631892549,-79.1091948483156,26.830118529390106,3414.333333333333,3518.846153846154,3470.761814367548,3523.040890686473,0.9467140319715808,0.9721728833629366,-0.0254588513913558,-0.3455073961913151,24.02128298080939,-36.44999999999982,-84.93069524315689,-96.353939754216,11.423244511059096,3427.0,3558.5,3492.75,3713.0,98.43750503240072,19.3441971204015,20.85663139581568,18.4981281696652,51.88519213805872,3829.0,3618.0,12.0,72.0,-60.0,3292.74590208,3462.536818926899,0.0,0.0,47.83232517329623,0.7706399989072051,0.832038430852278,0.8753863155198175,-11.040372464563802,56.71536606453724,66.20111731843575,73.73370577281192,-33.798882681564244,-82.96470588235297,-0.5138452754781616,-1.4839190898161498,-2.23041776392013,0.7464986741039801,-9.0337786307907,-9.116184800025806,0.0824061692351065,3438.3524809917967,-2.7079843662758285,-2.745325942603394,-36.59024745269287,2.707984366275824,3533.0,3,0.8267896120190841,-1.9077505809212736,-2.455615952928923,0.7619040352957569,-0.4669987546699872,1.7144525572905422,1.9955604027305327,-1.8729603951181413,0.711240245272009,0.5024509601556559
2023-09-01,3526.0,3546.0,3454.0,3533.0,3533.0,1106477,-16968298.699874766,-12384102,0.0897106833499429,30138596.291556463,-228653.6457603728,-67065.35864607473,-8430.852604165415,3423.7579813852344,57.66047347598254,527.9464817568443,3451.65,3634.4113471170735,3268.888652882926,10.589796017387249,0.7225580005926763,0.0,0.0,3438.5,3561.9,3315.1,7.177548349571039,0.8829011345218798,0.0,0.0,3248.0,3614.0,3431.0,10.603624353570032,0.7786885245901639,122.58840084254965,7.761047812747594,-43.44168263801157,-71.9756924062548,28.534009768243223,3424.083333333333,3511.538461538461,3480.336919849464,3523.778602487475,0.9838226482923906,0.9934092270820852,-0.0095865787896944,-0.3192744300874298,24.085154138946898,-102.65000000000008,-77.07516293695849,-94.68372535658496,17.608562419626466,3427.0,3553.5,3490.25,3713.0,99.21875251620035,18.390535189350647,19.75612649296602,17.522070226370374,51.98861026912826,3796.25,3618.0,8.0,68.0,-60.0,3311.5411479552004,3462.536818926899,0.0,0.0,50.27794286684146,0.885970311134507,0.8855367700139039,0.8715451529065898,-9.179825128969922,57.574164333559885,79.60893854748603,81.34844999452294,-20.391061452513966,-66.23823529411766,3.425058548009368,-1.2328153252121343,-2.030897276178531,0.7980819509663968,-8.845723762088618,-9.062092592438368,0.2163688303497508,3444.175706409936,1.377331420373018,1.367932416452078,-35.71688500727802,-1.3773314203730251,3651.0,4,1.195787931743439,-2.5146624424677526,1.0324508775104562,0.1919429713745728,-1.1155872327238967,-0.7418524950070235,1.5837121060106083,0.9912053388442246,-0.4298024316099003,-1.268935381052458
2023-09-04,3516.0,3721.0,3530.5,3651.0,3651.0,1624671,-16537611.63688264,-10759431,0.132456770303775,53220393.678476974,1474475.447644477,42377.66420329478,69502.85509715529,3440.2484539827515,60.09188871494066,527.9464817568443,3459.3,3661.0078084756456,3257.592191524355,11.661770212218968,0.9751923127040124,0.0,0.0,3470.4166666666665,3603.1666666666665,3337.6666666666665,7.650378196662265,1.1801632140615197,1.0,0.0,3248.0,3721.0,3484.5,13.67328650304975,0.8520084566596194,129.37956075829467,7.379826308306164,-26.609631376463767,-62.902480200296594,36.29284882383283,3449.25,3507.576923076923,3506.5927783341613,3533.202409710625,1.0245971162001697,0.8863443596268024,0.1382527565733673,-0.2851823329734435,24.27738014479353,-168.30000000000018,-65.34772784640495,-90.92976422234412,25.582036375939182,3493.5,3553.5,3523.5,3713.0,99.60937625810018,19.01432949296116,27.347294188089165,15.67741918009836,151.7603959029992,3784.25,3618.0,4.0,64.0,-60.0,3329.2086790778885,3462.536818926899,0.0,0.0,55.76768798714495,1.0,0.8855367700139039,0.8677039902933621,-5.750015639009861,56.54168049027989,85.20084566596195,77.00363384396124,-14.799154334038056,-36.92205882352937,9.01761719916393,-0.7531306812009997,-1.775343957183025,1.0222132759820253,-5.16839325311255,-8.283352724573206,3.114959471460656,3461.1873712410024,3.339937729974518,3.2853734296493187,-33.569868995633186,-3.3399377299745225,3495.0,0,-2.147785394817433,-1.4172812134834345,-5.9985119269693,-2.115387260561249,-1.3790989886607434,0.5274144597110677,-1.7011532838317152,0.0403706212751444,-1.426532116512064,-4.539061642778336
2023-09-05,3686.0,3609.0,3450.0,3495.0,3495.0,2024943,-17416360.485939246,-12784374,0.0934713177998763,490179.152980268,-755762.0140418767,37538.08152929263,-32258.804720186083,3448.214257980697,55.752267547720045,527.9464817568443,3459.2,3660.8349176111305,3257.565082388869,11.657893016369725,0.5887743066135087,0.0,0.0,3492.35,3625.8,3358.9,7.642418428851635,0.5099288122892464,0.0,0.0,3248.0,3721.0,3484.5,13.673681776133211,0.5221987315010571,136.54160468246522,6.835659402043774,-25.56332760885244,-55.434649682007766,29.871322073155333,3466.25,3494.8846153846152,3504.80927397506,3530.372601583912,0.9917332598511986,0.9278038027004684,0.0639294571507301,-0.2551282345829945,24.49280333755014,-131.19999999999982,-56.19858791331534,-85.83010203908287,29.63151412576753,3531.0,3549.0,3540.0,3713.0,99.80468812905008,18.683772643536937,24.42544947382782,18.2814124353254,49.847681616634624,3755.25,3618.0,4.0,60.0,-56.0,3360.551984751657,3462.536818926899,0.0,0.0,48.19225266439091,0.6879588659008612,0.8579763923451226,0.8763499774576435,-5.34465517339734,50.3145845302813,52.219873150105705,72.34321912118456,-47.780126849894295,-17.727941176470722,6.198723792160438,-0.7240971561297346,-1.565094596972367,0.8409974408426325,0.0880162250508502,-6.609078934648395,6.697095159699246,3462.837478655778,-4.272801972062446,-4.366772698772792,-36.40829694323144,4.272801972062453,3260.0,1,0.0834363582763728,0.6718624191106812,2.231986684896768,2.259884874806005,0.1209189842805358,0.6602601428168526,-4.068714215118732,-0.3715363004146326,0.9845312285075352,0.4158468053365141
2023-09-06,3595.0,3513.0,3241.0,3260.0,3260.0,2813420,-19836729.162409835,-15597794,0.0006960531657585,-94030375.0117312,-1474362.1641987332,-5428.774198538341,-275693.10629694024,3436.225909719145,50.41846184826122,527.9464817568443,3448.4,3667.648169889848,3229.1518301101523,12.715936079912291,0.0703498914160744,0.0,0.0,3493.1166666666663,3642.7666666666655,3343.4666666666662,8.568279521153514,-0.2788729257155569,0.0,1.0,3241.0,3721.0,3481.0,13.91949889803967,0.0395833333333333,150.0874442142187,6.547127667042738,-43.198692718458005,-52.98745828929781,9.788765570839807,3460.583333333333,3472.230769230769,3467.146308748127,3510.345001466585,0.9169773800646284,0.9164802386278896,0.0004971414367387,-0.24140935182976,24.825754399778063,-200.4000000000001,-53.13167190407846,-80.23542021160257,27.10374830752412,3481.0,3545.5,3513.25,3709.5,95.69270114710568,18.1096113269241,21.134689736524923,26.170578823627405,-92.23903298110784,3755.25,3618.0,92.0,56.00000000000001,35.99999999999999,3360.551984751657,3721.0,0.0,1.0,39.489862943960965,0.3294971482515541,0.672485338050805,0.805332833469944,-8.259664049769894,42.64021885268153,3.9583333333333335,47.126350716467,-96.04166666666669,-37.0279411764709,-2.043269230769231,-1.230611028272436,-1.498197883232381,0.2675868549599449,8.05139259140138,-3.676984629438441,11.72837722083982,3460.2056039174304,-6.723891273247496,-6.960618030715615,-40.68413391557496,6.723891273247503,3244.0,2,1.41127552518266,0.6222931491709716,-2.157110803341766,0.1926826352905948,-1.0895883777239703,1.79255423362234,0.6298890307570275,1.641581509004283,-0.7102299858777599,-1.2404784370562396
2023-09-07,3315.0,3276.0,3190.0,3244.0,3244.0,2577627,-19177336.208921462,-18175421,-0.0113704503153147,-86489183.15291245,-480441.8948125544,-9937.246065158788,-201822.23192114945,3422.494368408482,48.28393054299803,525.3553333801236,3433.35,3664.981841507266,3201.718158492734,13.49305148075588,0.0912694930717022,0.0,0.0,3477.583333333333,3627.933333333333,3327.2333333333336,8.64680932640002,-0.2767985810885725,0.0,1.0,3190.0,3721.0,3455.5,15.465944340076016,0.1016949152542373,143.67869979279683,6.060452044657601,-57.79963469642871,-53.949893570724,-3.849741125704712,3460.25,3453.153846153846,3432.816107402261,3490.6157420986897,0.9337154248691752,1.0029902815848493,-0.0692748567156741,-0.2397415463876726,24.83123809408667,-84.34999999999991,-52.697731263065904,-74.81811854166008,22.12038727859418,3455.5,3492.0,3473.75,3684.0,84.12842413722896,17.923545553186216,20.207679996598888,27.62380346652977,-144.34088041330358,3760.25,3618.0,88.0,100.0,-12.0,3360.551984751657,3711.4,0.0,0.0,38.97383731356749,0.3082414426621276,0.4418991522715141,0.657453627555814,-10.630036144250296,45.02122597854587,10.169491525423728,22.115899336287587,-89.83050847457628,-86.60441176470567,-0.1231527093596059,-1.6558578476380044,-1.529729876113506,-0.1261279715244985,12.223131991436052,-0.4969613052635422,12.720093296699597,3454.3904053795213,-0.4907975460122671,-0.4920059125449683,-40.97525473071325,0.4907975460122742,3454.0,3,0.6860897639708696,0.3811581578906668,8.287880956210259,0.7722000613628666,-1.2874251497005955,1.609925911472871,-0.7213154777151658,0.1390867983889165,0.7052212927895738,0.3032876424872484
2023-09-08,3233.0,3472.0,3233.0,3454.0,3454.0,2790916,-16806809.229841962,-15384505,0.0892249467988759,9593894.440360757,1023337.8575349456,58245.7877189653,168018.72468587596,3422.072376552883,52.54038102466584,525.3553333801236,3430.0,3658.3795087131225,3201.620491286877,13.31658942933659,0.5525441186366405,0.0,0.0,3465.4833333333336,3625.5333333333338,3305.4333333333334,9.236806794627022,0.4641257940227005,0.0,0.0,3190.0,3721.0,3455.5,15.481049562682218,0.4971751412429379,153.21082981351714,5.490045344596683,-51.82829710428132,-53.52557427743547,1.6972771731541485,3469.0,3449.4615384615386,3436.075167801913,3487.903464906194,0.9571794275075636,0.9162206190365372,0.0409588084710264,-0.2343308048935287,25.014010385572497,-15.0,-49.186267406543664,-69.40507355755898,20.218806151015315,3455.5,3455.5,3455.5,3684.0,71.84174465119898,17.051564799179072,27.37899458751417,24.4183539705399,-32.54589358807678,3766.5,3618.0,84.0,96.0,-12.0,3360.551984751657,3690.544,0.0,0.0,48.48813833463216,0.7001467463555249,0.4459617790897354,0.5201154231373517,-9.231675935651488,47.66273037935751,49.717514124293785,21.281779661016948,-50.282485875706215,-105.89852941176468,3.1352642579874592,-1.4859441388144965,-1.520972728653704,0.0350285898392077,15.844181796085316,2.771267315006229,13.072914481079088,3454.385616605477,6.473489519112197,6.272584347131982,-37.154294032023294,-6.473489519112206,3486.0,4,0.4605551518356918,1.4484798499225775,-0.729088787227056,-0.7782093947869413,0.206916937629316,2.92860619902838,-0.3906173683292024,-0.4014464222226479,0.5681812794001644,0.644924296872091
2023-09-11,3500.0,3513.0,3448.0,3486.0,3486.0,1963028,-16474604.491380423,-13421477,0.1028895151028972,17197180.377452075,423835.0140700999,76579.8181662636,198856.36464878908,3434.173301286088,59.39783547721831,530.2225512921572,3429.9,3658.1795654456337,3201.6204345543665,13.311149913737053,0.6228756500619862,0.0,0.0,3461.316666666667,3614.6666666666665,3307.966666666667,8.86078996913504,0.5804803825671119,0.0,0.0,3190.0,3721.0,3455.5,15.481500918394122,0.5574387947269304,144.38974683216543,5.141030770518224,-44.0065562887321,-51.6217706796948,7.615214390962699,3474.9166666666665,3447.038461538461,3443.755911217004,3487.7624675057355,1.065486296386127,0.9136551055056996,0.1518311908804269,-0.2244156309661399,25.022772715232552,110.09999999999992,-45.197976814597816,-63.70972404797932,18.511747233381502,3455.5,3455.5,3455.5,3684.0,64.88257612182049,16.509518264682434,28.55236133536045,23.61573920272018,38.30827056171764,3760.0,3618.0,80.0,92.0,-12.0,3360.551984751657,3670.52224,0.0,0.0,49.7731646103971,0.6449394768632202,0.5511092219602908,0.479656717773847,-7.720296369579185,51.25376480662786,55.74387947269303,38.54362837413685,-44.25612052730697,-125.77205882352928,2.0790629575402635,-1.2617417814064409,-1.4691265392042516,0.2073847577978109,14.784601405044292,5.173934133013843,9.61066727203045,3454.623261860519,0.926462072958878,0.9221967373342466,-36.57205240174672,-0.9264620729588842,3400.0,0,-1.9621291521644928,-0.4437044961695875,0.838092622302824,0.0,-1.273696682464461,0.7945006104990142,0.1729312997406253,1.2566306627319364,-0.5714280264718212,-6.540113216664111
2023-09-12,3481.0,3481.0,3380.0,3400.0,3400.0,500160,-16776681.323063591,-13921637,0.0937906362387339,8595617.466387495,-1009676.9033909148,6094.80983085167,5847.708180393009,3440.3266174703263,55.68318319586417,517.141903153567,3424.75,3650.837483068053,3198.662516931947,13.203152526056105,0.4452645505533135,0.0,0.0,3456.9833333333336,3608.8333333333335,3305.1333333333337,8.785116117616992,0.3123696630446703,0.0,0.0,3190.0,3721.0,3455.5,15.504781370902986,0.3954802259887006,140.55077214894888,5.247641724155806,-44.237311418557965,-50.14487882746744,5.907567408909472,3463.25,3443.269230769231,3437.024232568234,3481.261543986792,1.0303996077469968,0.9230203481245404,0.1073792596224564,-0.2161840428726506,25.08131324819821,103.25,-40.638598617775735,-58.26715777176636,17.628559153990622,3455.5,3455.5,3455.5,3684.0,45.82307599127128,15.487960479058696,26.99411183564788,25.827954189543465,-4.303324143612776,3742.25,3618.0,76.0,88.0,-12.0,3360.551984751657,3651.3013504,0.0,0.0,46.421524945149294,0.4434770664776479,0.5961877632321309,0.5310862547607192,-7.610356113282801,47.31631029432593,39.548022598870055,48.336472065285626,-60.451977401129945,-133.61617647058847,-3.954802259887006,-1.270726455326788,-1.429446522428759,0.158720067101971,7.31525239422434,5.602197785255942,1.713054608968398,3454.2174676557115,-2.4670109007458363,-2.4979515475713754,-38.136826783115,2.4670109007458336,3374.0,1,-1.8907563025210123,-0.911093333063718,1.0372664258214712,-0.3861000306814333,-0.058496636443408,1.4177545090422825,0.8228693495106825,-0.6280427183038455,-0.2840906397000822,-0.1609338245333731
2023-09-13,3540.0,3459.0,3304.0,3374.0,3374.0,526511,-16827634.000482947,-14448148,0.1100268780982664,5412059.82833214,-1442514.971197183,-115686.10843326148,-16365.26230940569,3442.800096161058,50.807544802209705,517.141903153567,3422.65,3649.8012931947496,3195.4987068052505,13.273416399266624,0.3929127822347687,0.0,0.0,3441.9166666666665,3593.566666666667,3290.2666666666664,8.811950705759891,0.2760742938784484,0.0,0.0,3190.0,3721.0,3455.5,15.514294479423835,0.3465160075329567,141.995694934054,5.539742893229499,-45.9880476437088,-49.31351259071571,3.325464947006914,3450.4166666666665,3438.538461538461,3427.328196788506,3473.3162444322147,0.9579295674781376,0.956984164500118,0.0009454029780193,-0.2104627910579027,25.218774366058977,18.34999999999991,-39.343261086927335,-53.20188730996308,13.858626223035742,3455.5,3455.5,3455.5,3684.0,22.91153799563564,14.763362977256463,24.857784036079604,27.66435465122749,-32.689917724605415,3738.75,3618.0,72.0,84.0,-12.0,3360.551984751657,3632.849296384,0.0,0.0,45.42560962851813,0.3841746863392987,0.4908637432267221,0.5460535761397148,-7.838708112158731,44.89688704376445,34.65160075329567,43.31450094161958,-65.34839924670433,-121.15735294117668,-4.365079365079365,-1.3240385961810537,-1.408364937179218,0.0843263409981642,0.9268922910691816,4.667136686418591,-3.740244395349409,3451.4175021745577,-0.7647058823529451,-0.7676447498338845,-38.6098981077147,0.764705882352942,3463.0,2,0.0824729683472895,0.7660705475828422,1.4751594128061498,0.576917962914905,-2.046185325928093,-0.4610888299763331,-0.8296966690945737,1.9134386678927768,0.1416395485230168,-0.1262523397802653
2023-09-14,3444.0,3514.0,3346.0,3463.0,3463.0,1172629,-16366958.321911518,-13275519,0.1436662139470269,19548048.567141835,694848.9249370432,-111901.95585820403,26905.5654342899,3435.066124243378,47.66299006270951,517.141903153567,3428.35,3653.535501309581,3203.164498690419,13.136669319619118,0.5769365696247999,0.0,0.0,3434.6833333333334,3587.4333333333334,3281.9333333333334,8.894560876548542,0.5926895799236223,0.0,0.0,3190.0,3721.0,3455.5,15.488500298977645,0.5141242937853108,144.5961254406486,5.707999710206995,-39.73591166462575,-47.397992405497725,7.662080740871978,3452.25,3438.038461538461,3432.816166513351,3472.552078177977,0.9433653171074188,1.0004680552305172,-0.0571027381230985,-0.2013556555863617,25.404462670112416,153.6500000000001,-33.82060291408611,-48.39582508519948,14.575222171113374,3455.5,3455.5,3455.5,3684.0,19.420251992605746,13.736826195049714,25.524179709363864,25.324928482491416,11.583309241592053,3736.25,3618.0,68.0,80.0,-12.0,3360.551984751657,3615.13532452864,0.0,0.0,49.425396387525495,0.6223444090998098,0.483332053972252,0.5234611868103686,-6.771613940218238,49.41511587039504,51.41242937853107,41.8706842435656,-48.58757062146893,-71.86029411764684,0.6393490264458007,-1.1442855505128924,-1.355549059845953,0.2112635093330606,-0.9566980387929372,3.542369741376285,-4.499067780169222,3451.487168007764,2.637818612922338,2.6036281296509145,-36.990538573508005,-2.637818612922345,3463.0,3,1.139087796476602,-0.0275663672650239,-0.0197047607588842,-0.7736936414457602,-1.4895445431108527,2.6117356943019985,1.8406203302381243,-0.4688526014293046,-0.8510629951243516,-1.1921094782053956
