Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_IPL.AX_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,ssx_600188.SS_2021-09-15_2023-09-15_Close_percent,jpx_9984.T_2021-09-15_2023-09-15_Close_percent,ssx_601225.SS_2021-09-15_2023-09-15_Close_percent,ssx_601088.SS_2021-09-15_2023-09-15_Close_percent,jpx_9101.T_2021-09-15_2023-09-15_Close_percent,asx_QAN.AX_2021-09-15_2023-09-15_Close_percent,asx_SQ2.AX_2021-09-15_2023-09-15_Close_percent,asx_LYC.AX_2021-09-15_2023-09-15_Close_percent
2021-09-30,1617.0,1650.0,1601.0,1620.0,1496.239501953125,4512004,-5675317.688039855,8662318,-0.1220845567752588,17371135.690581135,15203.887230596429,-7865.095914606534,19531.780582395822,1661.9413980608997,53.75532219850814,1022.5755119706436,1662.090909090909,1731.3228226224564,1592.8589955593616,8.330701185221482,0.1960151255119568,0.0,0.0,1663.0,1715.6,1610.4,6.325917017438353,0.0912547528517103,0.0,0.0,1593.0,1738.0,1665.5,8.72395121150796,0.1862068965517241,51.60999999999999,0.0,-6.001085582560791,1.1612043370517726,-7.162289919612563,1662.090909090909,1662.090909090909,1649.575995744658,1655.5770813272188,0.6465058676545203,0.7651683370341474,-0.1186624693796271,0.0153060773007321,12.423522628672451,-174.26290909090903,116.31182988324578,127.2076904813972,-10.895860598151415,1665.5,1665.5,1665.5,1665.5,0.0,0.0,0.0,0.0,-103.96341463414596,1489.381,1498.0155,12.0,40.0,-28.0,1660.0,1702.5664,0.0,0.0,38.23071750440627,0.0,0.0,0.0,71.76862731068479,45.07071930105708,18.620689655172413,15.17241379310345,-81.37931034482759,-20.93636363636369,0.0,-0.3624769665058378,0.0691642535205816,-0.4316412200264195,-11.057715444020882,-10.28640586336459,-0.7713095806562915,1659.5712279767404,0.496277915632759,0.4950505159856178,-2.114803625377648,0.4962750063234438,1534.107177734375,3,0.6849285625508372,0.383450506896145,-0.3094919024175766,-3.037558456850149,3.859652231198382,2.210183329379859,-9.528886121793278,2.346572478990325,-0.0616314270951297,0.4491049487917564
2021-10-01,1674.0,1676.0,1606.0,1661.0,1534.107177734375,2611147,-4183233.688039855,11273465,-0.0852018428078142,30183405.877640974,41552.6203618563,-3372.576253109914,88476.66397236774,1661.1822331459698,56.54131124983921,1048.4555094958264,1662.0,1728.287253676706,1595.712746323294,7.976805496595197,0.4924570717254544,0.0,0.0,1660.1666666666667,1713.5666666666668,1606.7666666666669,6.43308904728442,0.5078027465667908,0.0,0.0,1593.0,1738.0,1665.5,8.724428399518652,0.4689655172413793,53.449,0.0,-4.645244145819561,-8.535952249399958e-05,-4.645158786297067,1662.0,1662.0,1651.3335348608643,1655.978779006684,0.6835397648324394,0.7532633109719961,-0.0697235461395566,0.0058065447001502,13.521224066194083,-7.0,113.78237661332666,125.2000365076443,-11.417659894317636,1655.0,1665.5,1660.25,1665.5,0.0,0.0,0.0,0.0,-38.24521934758124,1489.381,1498.0155,12.0,40.0,-28.0,1660.0,1695.992416,0.0,0.0,51.37717138015736,0.0,0.0,0.0,69.14956944527871,47.52135842819782,46.89655172413793,26.20689655172414,-53.10344827586207,-28.450000000000045,0.0,-0.2805135068582187,-0.0007712985551783,-0.2797422083030403,-13.629891913182806,-10.955103073328235,-2.674788839854571,1659.5975734188278,2.5308641975308577,2.499368138686542,0.3625377643504457,2.5308565728828256,1501.78125,4,1.0204130880772908,0.383450506896145,-0.3094919024175766,-0.8024681370925464,3.859652231198382,2.210183329379859,-1.7751603689777085,0.7054666898553563,-0.0616314270951297,-3.1296577787347672
2021-10-04,1601.0,1667.0,1616.0,1626.0,1501.78125,4265333,-6775887.080196718,7008132,-0.1269766377494552,4544825.752263695,597.8431226823321,-3041.7079717938936,-23792.99219308612,1659.196056957392,51.507339144325336,1048.4555094958264,1659.2307692307693,1725.744637518189,1592.7169009433496,8.017434285919848,0.250196687650367,0.0,0.0,1653.3,1705.0,1601.6,6.254158349966739,0.2359767891682792,0.0,0.0,1593.0,1738.0,1665.5,8.738989337042188,0.2275862068965517,53.2041,0.0,-6.322060750699393,-1.2644804377578738,-5.05758031294152,1659.5833333333333,1659.2307692307693,1647.436067959193,1653.7581287098924,0.714141882431173,0.7785317242897215,-0.0643898418585484,-0.004764256171052,14.59520601789204,30.76923076923072,108.36816775692267,123.03888424015152,-14.67071648322883,1655.0,1665.5,1660.25,1665.5,0.0,0.0,0.0,0.0,-63.00285080772861,1489.381,1498.0155,12.0,40.0,-28.0,1660.0,1689.81287104,0.0,0.0,42.96966987873674,0.0,0.0,0.0,64.95389292300764,42.89137038463184,22.75862068965517,29.42528735632184,-77.24137931034483,-31.79230769230753,-1.7522658610271902,-0.3822844853153511,-0.0770739359072129,-0.3052105494081381,-12.530100019514984,-11.270102462565584,-1.2599975569493989,1657.498240159155,-2.10716435881999,-2.129681950553941,-1.7522658610271913,-2.107149239866999,1530.4129638671875,0,4.040404968446936,0.383450506896145,-0.3094919024175766,-2.5202232252007093,3.859652231198382,2.210183329379859,-8.07228372695198,1.751311803231104,-0.0616314270951297,-0.6153840285081174
2021-10-05,1634.0,1666.0,1617.0,1657.0,1530.4129638671875,5182999,-3496846.8965232484,12191131,-0.0597279326759223,26848846.216226023,0.0,-2807.730435502056,8937.287322653472,1658.0868516780956,56.26838677449638,1048.4555094958264,1659.071428571429,1723.17609426173,1594.9667628811274,7.727776464151362,0.483843386833682,0.0,0.0,1651.4,1702.3,1600.5,6.164466513261472,0.5550098231827114,0.0,0.0,1593.0,1738.0,1665.5,8.739828647694493,0.4413793103448276,52.78369,3.2673566350807546,-5.090825204657449,-2.0297493911377886,-3.0610758135196603,1656.8333333333333,1659.071428571429,1648.907442119317,1653.9982673239745,0.7307578180014438,0.7916543028348975,-0.0608964848334536,-0.0119429714349398,15.644925975057156,47.92857142857133,107.049235244853,120.41752758810418,-13.368292343251184,1655.0,1665.5,1660.25,1665.5,0.0,0.0,0.0,0.0,-33.95977579953793,1489.381,1498.0155,12.0,40.0,-28.0,1660.0,1684.0040987776,0.0,0.0,50.669645232677546,0.2405001859175899,0.0,0.0,61.952228731233646,47.21254355400697,44.13793103448276,37.93103448275863,-55.86206896551724,-26.657142857142844,-1.9526627218934909,-0.3077890288781234,-0.123216954501395,-0.1845720743767283,-9.83530512244926,-10.98314299454232,1.14783787209306,1657.495669486284,1.90651906519066,1.8885727318807,0.1208459214501411,1.9065169356181144,1562.739013671875,1,1.941748001496321,0.383450506896145,-0.3094919024175766,-3.81423407953109,3.859652231198382,2.210183329379859,0.524248811581316,-1.2048222435590643,-0.0616314270951297,-0.3095972261364039
2021-10-06,1680.0,1695.0,1657.0,1692.0,1562.739013671875,5159675,848142.5771609619,17350806,0.0133134003464695,48811671.756765164,25408.57709061133,-792.2798979225281,207800.15376378567,1659.507842596902,60.23663633799588,1070.6015220681584,1661.2666666666669,1725.3394031117066,1597.1939302216267,7.713720828890397,0.7398315963896412,0.0,0.0,1650.6666666666667,1700.6666666666667,1600.6666666666667,6.058158319870759,0.9133333333333326,0.0,0.0,1593.0,1738.0,1665.5,8.728279625988202,0.6827586206896552,51.305321000000006,3.275786120127089,-1.2761440765086718,-1.8790283282119653,0.6028842517032935,1655.5833333333333,1661.2666666666669,1655.537066408653,1656.8132104851616,0.9919354838709676,0.9731182795698924,0.0188172043010752,-0.0123993457010583,16.641578796415345,-1.2666666666666515,105.94364755168252,117.42688360159234,-11.483236049909806,1655.0,1665.5,1660.25,1665.5,0.0,0.0,0.0,0.0,58.425431516205,1489.381,1498.0155,12.0,40.0,-28.0,1593.0,1684.0040987776,1.0,0.0,57.62589300101531,0.3475999404537861,0.0,0.0,60.01536181359389,54.92028643377561,68.27586206896552,45.05747126436782,-31.724137931034484,-14.900000000000093,-0.8787346221441126,-0.0770240162519576,-0.1139783668515075,0.0369543505995499,-7.671087850619383,-10.320731965757734,2.6496441151383507,1657.726896525234,2.112251056125536,2.09025227396058,2.2356495468278004,2.1122435948923908,1578.4403076171875,2,-0.9523854899425004,0.383450506896145,-0.3094919024175766,-2.0740024148078646,3.859652231198382,2.210183329379859,-3.911344739802999,-2.090590424112605,-0.0616314270951297,-2.9503114213086548
2021-10-07,1665.0,1719.0,1667.0,1709.0,1578.4403076171875,4583723,3668895.1925455774,21934529,0.0537254902304833,52970474.50579872,19285.63309781154,585.2653233497248,155039.2441718706,1661.2313158800189,60.133498085265856,1081.358156746148,1664.25,1730.452341348324,1598.047658651676,7.955816896298501,0.8379789829830012,0.0,0.0,1650.9333333333332,1702.6333333333332,1599.2333333333331,6.263123889517047,1.0615731785944562,1.0,0.0,1593.0,1738.0,1665.5,8.712633318311552,0.8,51.3747889,3.275786120127089,3.0832345176420404,-0.8865757590411643,3.9698102766832046,1659.6666666666667,1664.25,1663.762133115014,1660.678898597372,1.0258855585831064,0.9604904632152588,0.0653950953678474,-0.0063055325734134,17.650386744301883,34.75,103.42785972016443,114.20471625538102,-10.77685653521658,1656.0,1665.5,1660.75,1665.5,0.0,0.0,19.85576923076923,13.999999999999998,96.93870303288551,1489.381,1498.0155,64.0,40.0,24.0,1595.04,1684.0040987776,0.0,0.0,60.53673965226403,0.3924159062191548,0.326838677530177,0.0,58.7030606093197,59.467882644132246,80.0,64.13793103448276,-20.0,-3.462500000000091,2.9518072289156625,0.1856610883805518,-0.0540504758050957,0.2397115641856474,-6.9094652659457925,-9.638478625795347,2.7290133598495547,1658.0626112583802,1.0047281323877,0.9997142949422332,3.262839879154078,1.0047291203423754,1513.7880859375,3,-1.9230774276487776,0.383450506896145,-0.3094919024175766,0.7963440568300086,3.859652231198382,2.210183329379859,5.156024900348513,-0.7117431079635708,-0.0616314270951297,3.680000305175781
2021-10-08,1730.0,1725.0,1639.0,1639.0,1513.7880859375,3617563,51332.19254557742,18316966,0.000713867035512,9227633.862113193,-26150.201116055203,-3117.88158150786,-102120.07125432456,1653.8476355580665,48.53942280553737,1037.0661316014844,1662.764705882353,1728.080335618958,1597.449076145748,7.856268479302961,0.3180779548617408,0.0,0.0,1649.1333333333332,1703.6333333333332,1594.6333333333334,6.60953227958118,0.4070336391437307,0.0,0.0,1593.0,1738.0,1665.5,8.720416032829801,0.3172413793103448,54.83731001,3.453856592773928,0.879519917416701,-0.5333566237495913,1.4128765411662922,1654.6666666666667,1662.764705882353,1659.9525741742425,1659.0730542568258,0.9454787234042552,1.0039893617021276,-0.0585106382978722,-0.0043120717608279,18.7742035111362,39.23529411764707,96.91845489761862,110.64068353366363,-13.722228636045015,1659.0,1665.5,1662.25,1665.5,0.0,0.0,17.654679854790338,16.057242068711528,13.161290322581086,1489.381,1498.0155,64.0,40.0,24.0,1599.9984,1684.0040987776,0.0,0.0,46.401963680993255,0.3662014379843774,0.3687390948857728,0.0,53.71021456564409,49.3980206664704,34.84848484848485,61.04144897248346,-65.15151515151516,3.5647058823528823,-3.531489111241907,0.0530127299192788,-0.0326378346602208,0.0856505645794996,-7.962021328299637,-9.303187166296206,1.3411658379965692,1657.649766298115,-4.095962551199528,-4.1822104371760815,-0.9667673716012072,-4.095956075607731,1500.8575439453125,4,0.3267959868129537,0.383450506896145,-6.174531351443633,2.84081406000874,-2.635134076781867,-5.560455481797021,-4.645164149470617,0.1792155738094436,-0.0616314270951297,0.4629661993834162
2021-10-11,1643.0,1651.0,1619.0,1625.0,1500.8575439453125,1460613,-861550.9324544226,16856353,-0.0117428976802438,4988174.45323988,-102970.46514032122,-4649.140405971796,-160650.28077960736,1652.6308911071126,49.55291053828153,1028.2077265725516,1660.6666666666667,1726.4575812707703,1594.8757520625632,7.923434115307537,0.2289392701006614,0.0,0.0,1646.4333333333332,1697.3333333333333,1595.5333333333333,6.183062377259933,0.2894564505566474,0.0,0.0,1593.0,1738.0,1665.5,8.731433159373745,0.2206896551724138,52.553579009,3.6212218376501313,-1.9738692413629904,-0.8214591472722712,-1.1524100940907194,1648.25,1660.6666666666667,1654.5752550705129,1656.549124311876,0.9707112970711296,1.0641562064156207,-0.093444909344491,-0.0067918486298085,19.795067634433995,20.333333333333258,90.8403275036323,106.95518056899454,-16.11485306536224,1662.5,1665.5,1664.0,1665.5,0.0,0.0,16.903798238441954,18.032526436933047,-82.79069767441827,1489.381,1498.0155,64.0,40.0,24.0,1607.498496,1684.0040987776,0.0,0.0,44.18012987956208,0.2945346040201424,0.3510506494078915,0.3488761406079471,49.01620330631678,48.694251752398245,24.24242424242424,46.36363636363637,-75.75757575757575,3.8333333333332575,-4.524089306698002,-0.1191554909174775,-0.0499413659116721,-0.0692141250058053,-12.90340381677825,-10.023230496392616,-2.8801733203856337,1657.290191986793,-0.8541793776693063,-0.8578483979992058,-1.8126888217522616,-0.8541844206799567,1480.538330078125,0,-0.9772034162921984,0.383450506896145,9.999995751838682,4.870871478689665,6.176260053926782,4.7663584884984544,4.194869527248343,-1.073344206471333,-0.0616314270951297,0.7680447333301146
2021-10-12,1625.0,1636.0,1600.0,1603.0,1480.538330078125,1962832,-2497244.265787756,14893521,-0.0331504352455753,-1893322.4686515315,-31179.43868858873,-10133.94363400437,-39049.98057201858,1650.021130934094,46.13385993869893,1028.2077265725516,1657.6315789473683,1726.6524317119024,1588.6107261828342,8.327646944125403,0.1042385977630197,0.0,0.0,1645.8,1694.4,1597.2,5.905942398833397,0.0596707818930036,0.0,0.0,1593.0,1738.0,1665.5,8.74742022543261,0.0689655172413793,50.8982211081,3.980634421876172,-5.941922066715961,-1.8455517311610088,-4.096370335554951,1641.75,1657.6315789473683,1646.6406004442802,1652.582522510996,0.9150141643059492,1.1005665722379605,-0.1855524079320112,-0.0147396174217883,20.7619997232174,-13.631578947368324,86.3444037818027,103.22070032813876,-16.87629654633605,1662.5,1665.5,1664.0,1665.5,46.20894466605235,0.0,16.075451783193955,19.73516778291389,-120.6129149945279,1489.381,1498.0155,64.0,76.0,-12.0,1607.498496,1725.0,0.0,1.0,40.868489815225765,0.1877152917533018,0.2828171112526072,0.3342022851820905,44.113264563667336,41.4145584541588,7.575757575757576,22.222222222222225,-92.42424242424242,1.4315789473682798,-4.640095181439619,-0.3595537279244355,-0.1118638383142248,-0.2476898896102106,-16.064350776352036,-11.2314545523845,-4.832896223967536,1656.8840503309864,-1.35384615384615,-1.3630942154285286,-3.1419939577039258,-1.3538402727932637,1463.913330078125,1,-0.0,0.383450506896145,1.93849677316274,-2.415833192602165,-2.941171396474175,-0.8028468737339267,-0.3896041889836397,-1.0849985052492173,-0.0616314270951297,-0.3048777606854571
2021-10-13,1625.0,1625.0,1575.0,1585.0,1463.913330078125,2777029,-4163461.665787756,12116492,-0.0533041184444133,-8763779.544558454,-32408.73609890282,-14097.282292682035,-57756.83346110658,1645.928952460124,42.33089462648789,1028.2077265725516,1654.0,1728.3505211817644,1579.6494788182356,8.990389502027135,0.0359817328562096,0.0,0.0,1644.1333333333332,1695.4333333333332,1592.8333333333333,6.240369799691829,-0.0763482781026634,0.0,1.0,1575.0,1738.0,1656.5,9.854897218863362,0.0613496932515337,50.80839899729,4.427154558607826,-10.418978587243828,-3.560237102377573,-6.858741484866255,1636.8333333333333,1654.0,1637.15743114516,1647.5764097324038,0.8613037447988904,1.117891816920943,-0.2565880721220527,-0.028102913422383,21.740150024231905,-41.0,79.7435222651018,99.15755503723386,-19.41403277213206,1650.0,1656.5,1653.25,1656.5,33.45225645032579,0.0,14.97765082318072,21.80196890991496,-146.69571532316604,1489.381,1498.0155,64.0,80.0,-16.0,1607.498496,1722.5,0.0,0.0,38.33649369062459,0.1289870411530656,0.2037456456421699,0.2792044687675562,39.2551928471936,40.3721976715818,6.666666666666667,12.828282828282829,-93.33333333333331,-10.800000000000182,-3.588807785888078,-0.6323821174968182,-0.2159674941507435,-0.4164146233460746,-16.844571899375563,-12.354078021782714,-4.490493877592849,1655.8422539979235,-1.1228945726762365,-1.129246629817171,-4.229607250755285,-1.12290237018874,1430.66357421875,2,-0.6578829852788033,0.383450506896145,-6.885242885015572,-1.0701173201871228,-5.7239101474332585,-3.237419126948637,-2.737941317862095,1.4625302305616683,-0.0616314270951297,-0.7645289147784098
2021-10-14,1650.0,1616.0,1549.0,1549.0,1430.66357421875,3293945,-7457406.665787756,8822547,-0.0281912435155993,-24452099.60962153,-35595.6155916386,-16031.10992127074,-105998.26249677752,1638.9695952984098,42.32439942352745,1028.2077265725516,1648.7,1735.995131593921,1561.4048684060788,10.589571370646118,-0.0710513185533852,0.0,1.0,1638.9,1692.0,1585.8,6.479956068094456,-0.3465160075329561,0.0,1.0,1549.0,1738.0,1643.5,11.463577363983743,0.0,52.427559097560994,5.068999621911936,-16.679704025409364,-6.184130486983932,-10.495573538425433,1631.5,1649.0,1623.59474943052,1640.2744534559297,0.8493150684931506,1.1383561643835616,-0.2890410958904109,-0.048713981556872,22.780560299855885,-36.700000000000045,68.61336669355639,94.1387761572594,-25.525409463703,1637.0,1643.5,1640.25,1643.5,20.69556823459923,0.0,13.634037265198868,23.3273621024012,-169.4873159481996,1489.381,1498.0155,64.0,84.0,-20.0,1607.498496,1716.6,0.0,0.0,33.82310625319849,0.0,0.1055674443021224,0.1973767337322998,33.55349733938311,31.52102614411347,0.0,4.747474747474747,-100.0,-29.38095238095229,-3.967761934283943,-1.0168849481418514,-0.3761509849489651,-0.6407339631928863,-16.192731307638226,-13.121808678953816,-3.070922628684409,1651.630855209122,-2.271293375394323,-2.2974845894512264,-6.404833836858003,-2.271292649381138,1523.94775390625,3,-0.3311243917067799,0.383450506896145,-1.408454469988797,0.9363833082940828,-0.0714237115574007,-1.5334512337913395,-3.351216879795871,0.5405357106342592,-0.0616314270951297,4.468419860055263
2021-10-15,1557.0,1665.0,1555.0,1650.0,1523.94775390625,5485595,-3467883.02942412,14308142,-0.0181565834325272,58190356.76318154,55144.428270770986,-8797.897824063226,282864.05459307216,1636.2502187531493,50.55628929914084,1028.2077265725516,1646.7,1731.9269910298376,1561.4730089701625,10.351246860974989,0.5193600639898495,0.0,0.0,1636.4666666666667,1693.5666666666668,1579.3666666666668,6.978449505031168,0.6185055458260349,0.0,0.0,1549.0,1738.0,1643.5,11.477500455456369,0.5343915343915344,58.78480318780489,5.056988762270875,-13.337768639067235,-7.614858117400592,-5.722910521666643,1634.6666666666667,1649.0454545454545,1627.6570956719786,1640.9948643110458,0.8933161953727506,1.0372750642673525,-0.1439588688946016,-0.0613190019808077,23.98456389679708,-26.700000000000045,61.264607819172255,88.90504727528712,-27.640439456114866,1637.0,1643.5,1640.25,1643.5,16.516565619371583,0.0,17.73331672580343,19.98467559256922,-53.41457765424887,1489.381,1498.0155,64.0,84.0,-20.0,1607.498496,1706.544,0.0,0.0,51.186473974793365,0.6499815080266189,0.2596561830598948,0.1896564243347291,31.49621784849432,40.65840653912138,57.38636363636363,21.3510101010101,-42.61363636363637,-41.831818181818335,2.357320099255583,-0.8127855198783304,-0.4634778919348382,-0.3493076279434922,-10.768556615176344,-12.651158266198324,1.8826016510219803,1651.6198912660066,6.520335700451896,6.316572647775764,-0.3021148036253751,6.520343522301545,1531.3365478515625,4,0.9966643383364442,0.383450506896145,7.678568670362623,0.6078096191660336,3.788416658894121,3.633775047140034,3.883506574855232,1.971328584559288,-0.0616314270951297,2.5073686459604545
2021-10-18,1620.0,1659.0,1629.0,1658.0,1531.3365478515625,2399333,-1228505.562757453,16707475,0.000610278845274,52619543.51129846,42511.814741847,-2434.5261493298526,369312.3388641743,1638.6191986423305,58.15693421159006,1033.1929761559336,1644.25,1725.1075908619594,1563.3924091380406,9.835194266317089,0.5850260306634296,0.0,0.0,1637.7,1692.7,1582.7,6.716736887097759,0.6845454545454541,0.0,0.0,1549.0,1725.0,1637.0,10.703968374638894,0.6193181818181818,55.90632286902441,4.903389498972761,-9.929269192342645,-8.077740332389002,-1.8515288599536424,1637.8333333333333,1649.4347826086955,1632.3252347993664,1642.254503991709,1.040053404539386,0.9826435246995996,0.0574098798397864,-0.0669574362003992,25.04456691639922,16.75,56.852594834583,83.32764278525711,-26.47504795067411,1637.0,1643.5,1640.25,1643.5,21.93886545011432,0.0,17.052747468214204,19.21770368080012,7.429130009775342,1489.381,1498.0155,64.0,84.0,-20.0,1607.498496,1697.09136,0.0,0.0,52.25505697476135,0.6899829179436003,0.4466548086567397,0.2706261453395857,30.11040222719232,41.00825075412556,61.93181818181818,39.77272727272727,-38.06818181818182,-39.730434782608654,2.345679012345679,-0.604612084680437,-0.4917047304839579,-0.112907354196479,-12.95944884890741,-12.712816382740144,-0.2466324661672665,1651.7106307853096,0.4848484848484879,0.4836768800614344,0.1812688821752228,0.4848456206174489,1535.0308837890625,0,1.3157928987629646,0.383450506896145,9.28689141201498,-0.8267001448684965,3.5812685240445745,7.422601734178201,0.667554868723812,1.0544805303367752,-0.0616314270951297,4.748207332369773
2021-10-19,1665.0,1676.0,1639.0,1662.0,1535.0308837890625,3495947,-378140.0762709664,20203422,0.0232754923229581,47100149.86682726,14287.974045373112,-1022.2627624255388,20067.2599744124,1642.469007384925,66.24699985459881,1033.1929761559336,1644.35,1725.2901630836016,1563.4098369163985,9.844639290127,0.6090311615864284,0.0,0.0,1638.9333333333332,1692.7333333333331,1585.1333333333334,6.565245688252504,0.714374225526643,0.0,0.0,1549.0,1725.0,1637.0,10.703317420257246,0.6420454545454546,54.01569058212196,4.7298121834465086,-6.826550033885042,-7.827502272688211,1.000952238803169,1637.9166666666667,1649.9583333333333,1636.8905832917717,1643.7171333256565,1.0432503276539973,0.9226736566186108,0.1205766710353865,-0.0670785117798137,26.032699336741512,-18.34999999999991,52.73758780978235,77.41585836949042,-24.678270559708075,1637.0,1643.5,1640.25,1643.5,34.62496026348407,0.0,18.45411230683358,18.285615312735384,32.799841928472404,1489.381,1498.0155,64.0,84.0,-20.0,1607.498496,1688.2058783999998,0.0,0.0,52.81129519390676,0.7108051779048703,0.6835898679583631,0.4633002865583326,29.11936113747382,47.51748433051216,64.20454545454545,61.174242424242415,-35.79545454545455,-32.11666666666679,0.0602046959662853,-0.4153117282456745,-0.4764261300363013,0.0611144017906267,-12.235147278355042,-12.617282561863124,0.3821352835080827,1651.7666408221564,0.2412545235223051,0.24096397201534,0.4229607250755274,0.2412491194494777,1525.794921875,1,-0.6493478879493466,0.383450506896145,-0.7890565297804244,3.0618743198514835,-1.2632958226493116,-0.5510857017373922,7.42705070325691,-0.521742779275641,-0.0616314270951297,1.3736250240465466
2021-10-20,1665.0,1677.0,1650.0,1652.0,1525.794921875,3022247,-2952646.77997467,17181175,-0.0273830437334096,36054061.31442337,5360.250171478374,-1725.3796952196851,-9750.268037840093,1645.243083045107,65.28604770585825,1026.976411919135,1642.0,1719.0947469027562,1564.9052530972438,9.39034676038444,0.5648552618806411,0.0,0.0,1636.7666666666669,1689.4666666666667,1584.0666666666666,6.439525079934022,0.6445287792536369,0.0,0.0,1549.0,1725.0,1637.0,10.71863580998782,0.5852272727272727,51.31412152390976,4.616305670774733,-5.115570066046303,-7.28511583135983,2.1695457653135275,1640.0833333333333,1650.04,1639.2151089391912,1644.3306790052377,1.058029689608637,0.9554655870445344,0.1025641025641025,-0.0645401414608764,26.94349499176136,15.0,46.06427722041339,71.0421269806292,-24.97784976021582,1637.0,1643.5,1640.25,1643.5,51.53463594541722,0.0,17.912534737376493,17.61423871812382,39.65935227202097,1489.381,1498.0155,64.0,84.0,-20.0,1607.498496,1679.853525696,0.0,0.0,51.205196691063946,0.650682375482232,0.6838234904435675,0.6046893890195567,27.86782141245285,46.89559432030584,58.52272727272727,61.55303030303031,-41.47727272727273,-19.92000000000008,1.5990159901599017,-0.3111034861394816,-0.4433616012569373,0.1322581151174557,-12.590161834551338,-12.611858416400768,0.0216965818494294,1651.7715338671546,-0.6016847172081841,-0.6035021334470869,-0.1812688821752228,-0.6016792242814404,1523.94775390625,2,0.980396877839638,0.383450506896145,-10.003075206213026,4.401925601588957,-7.138048017548499,-6.351232045094818,-3.703699642222034,0.1748291826685744,-0.0616314270951297,0.1354979930841864
2021-10-21,1647.0,1675.0,1642.0,1650.0,1523.94775390625,6091188,-6090531.507247398,11089987,-0.0764904855191202,29163141.69807717,-2708.8311836705743,-4886.911948471605,-25558.7179278736,1646.3257689527334,55.99321962739474,1026.976411919135,1639.4,1711.575896253528,1567.224103746472,8.80515996749152,0.5734317171675009,0.0,0.0,1632.5,1683.3,1581.7,6.223583460949459,0.6722440944881891,0.0,0.0,1549.0,1725.0,1637.0,10.735634988410393,0.5738636363636364,49.48270937151879,4.652192059222752,-3.876305760006972,-6.603353817089259,2.727048057082288,1639.5,1650.0384615384614,1640.8743229485465,1644.7506287085532,1.0426136363636365,0.9928977272727272,0.0497159090909091,-0.0604350902847803,26.82327569746476,52.59999999999991,40.55721982216864,64.77976752780143,-24.222547705632785,1613.0,1643.5,1628.25,1643.5,71.50531986118051,0.0,17.086778855881427,17.919793641565835,37.18264809755456,1489.381,1498.0155,60.0,80.0,-20.0,1549.0,1679.853525696,1.0,0.0,50.87197090491675,0.6382083783598916,0.6665653105823313,0.6779928896614207,26.75768669739413,46.64343966598064,57.38636363636363,60.03787878787879,-42.61363636363637,-4.992307692307577,-0.4224502112251056,-0.2356774147002831,-0.4018247639456065,0.1661473492453234,-6.118022571505886,-11.313091247421792,5.195068675915907,1651.7081377730412,-0.1210653753026647,-0.1211387186296875,-0.3021148036253751,-0.1210626632889813,1487.0035400390625,3,-0.0,0.383450506896145,5.370511327592979,-2.056016980272404,9.282089073401425,4.961297635490027,-1.923084222928992,-0.6980796111671737,-0.0616314270951297,0.6765925796781005
