Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_WBC.AX_2021-09-15_2023-09-15_Close_percent,jpx_8604.T_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,jpx_4519.T_2021-09-15_2023-09-15_Close_percent,ssx_600905.SS_2021-09-15_2023-09-15_Close_percent,jpx_6902.T_2021-09-15_2023-09-15_Close_percent,asx_AKE.AX_2021-09-15_2023-09-15_Close_percent,jpx_7203.T_2021-09-15_2023-09-15_Close_percent,asx_ANZ.AX_2021-09-15_2023-09-15_Close_percent,asx_PLS.AX_2021-09-15_2023-09-15_Close_percent
2023-08-25,1268.0,1294.0,1274.0,1282.0,1282.0,9169184,-142595573.207942,128722392,0.0612341329988688,-27291621.086490083,-1417.792466592447,-18.35101140746347,100629.77888884708,1300.6939708563282,38.81086522740811,1360.7431906517768,1300.05,1336.1247834366766,1263.975216563323,5.549753230518308,0.2498252479923577,0.0,0.0,1296.5,1327.1,1265.9,4.720401079830299,0.2630718954248359,0.0,0.0,1262.0,1343.0,1302.5,6.230529595015576,0.2469135802469135,30.21961153286072,2.6582934171600936,8.472449801299035,15.51643243199904,-7.043982630700004,1301.0833333333333,1291.9615384615386,1291.648200551203,1283.175750749904,0.9591836734693876,1.0136054421768708,-0.054421768707483,0.1871810671680313,25.50813731323888,24.950000000000045,43.19275273761076,58.12613995684784,-14.933387219237076,1301.5,1292.0,1296.75,1251.5,0.3839552257210405,14.17652488499732,14.621902181396154,16.010579812157342,-76.5396365975243,1222.5,1161.0,64.0,4.0,60.0,1282.457211136,1322.7485134598755,0.0,0.0,49.961109143280495,0.1024088523221262,0.1145144631890541,0.1015903195059004,11.717217614965085,46.20797725079232,22.78481012658228,24.779913528155426,-77.21518987341773,9.47352941176473,-2.212051868802441,0.6602719694747683,1.2143646694809844,-0.5540927000062161,2.647333185072383,2.5148020865941336,0.1325310984782493,1300.1279908971458,-0.9273570324574988,-0.9316837580230164,-20.864197530864192,0.9273570324574932,1294.0,4,0.5133019542001307,0.2902186869879557,0.1695607913664929,0.3466605038132684,0.2016175162283247,0.8808290155440375,1.4904189912900847,0.2083333333333286,0.8957626960031746,8.023491436867701
2023-08-28,1265.0,1301.0,1273.0,1294.0,1294.0,6205835,-139492655.707942,134928227,0.0553165352383638,-12754243.788420072,1353.5648305183752,-314.53446497631984,-26942.13348540124,1299.4905977043763,37.95193924166458,1373.4802563989074,1300.25,1336.1435927430389,1264.3564072569611,5.5210294548031,0.4129371076790279,0.0,0.0,1292.4,1323.8,1261.0,4.859176725471986,0.5254777070063698,0.0,0.0,1262.0,1343.0,1302.5,6.229571236300711,0.3950617283950617,29.997650379574644,2.7709106149068474,8.03246886036618,14.019639717672469,-5.987170857306289,1298.5,1293.2692307692307,1292.010015851018,1283.9775469906515,0.905829596412556,1.0336322869955157,-0.1278026905829596,0.1687137854769477,25.509760075499923,26.75,37.429653270362536,54.71006200414519,-17.28040873378265,1293.0,1292.0,1292.5,1251.5,0.1919776128605202,13.257061761991832,15.32318627297878,14.9286893621413,-49.47342640215598,1222.5,1161.0,60.0,4.0,56.0,1282.457211136,1319.223602652283,0.0,0.0,53.47977543645632,0.2213546519757831,0.1845839968438775,0.1288358505738739,10.814009640940924,48.73814316349792,37.9746835443038,32.911392405063275,-62.0253164556962,5.485294117647072,-2.339622641509434,0.6255926265371572,1.096610260892219,-0.4710176343550618,-1.219856667496959,1.7678703357759151,-2.987727003272875,1299.8471044033874,0.9360374414976612,0.9316837580230164,-20.123456790123463,-0.9360374414976604,1281.0,0,-0.2814233902496141,-1.6554439483094257,-0.4713378387904754,-2.3423005565862667,-0.2020248336801557,-1.892315734448516,1.657064077912736,-1.7327766179540731,-0.9860302777879896,4.042542316704953
2023-08-29,1285.0,1298.0,1267.0,1281.0,1281.0,10689199,-140527094.32084525,124239028,0.0125001578094413,-30783578.53293149,-1305.0556921992004,-379.7243560815097,-49298.68603563309,1297.4216066723754,37.629262030715886,1373.4802563989074,1299.25,1336.1058000863245,1262.3941999136755,5.673396203398004,0.2524134606051891,0.0,0.0,1288.5,1319.6,1257.4,4.827318587504836,0.3794212218649514,0.0,0.0,1262.0,1343.0,1302.5,6.234365980373292,0.2345679012345679,30.09788534161718,2.960560356637069,6.559179304246527,12.52754763498728,-5.968368330740754,1294.6666666666667,1294.2692307692307,1290.3161672585536,1283.756987954307,0.8984547461368654,1.0375275938189843,-0.1390728476821191,0.1502969727566345,25.518081178207936,33.75,31.21781139433281,50.78468358818015,-19.566872193847345,1290.0,1292.0,1291.0,1251.5,0.0959888064302601,12.57169176803406,14.180672606574571,15.258707938501203,-78.3395755305868,1223.0,1161.5,56.00000000000001,4.0,52.00000000000001,1282.457211136,1315.910186493146,0.0,0.0,49.42502530997073,0.0842869518855617,0.1360168187278238,0.1450384262535851,8.708966690066864,50.89223933121492,21.51898734177216,27.426160337552727,-78.48101265822785,2.6588235294116203,-3.4664657121326297,0.5109362103413913,0.9794754507820534,-0.4685392404406622,-0.9033010272776372,1.2336360631652048,-2.1369370904428417,1299.0064701844974,-1.0046367851622828,-1.0097173164111517,-20.925925925925924,1.0046367851622904,1283.0,1,-0.7951360288446807,-0.3579098145472699,-1.221418951943491,0.0679809653297098,-1.209676256413033,0.7900677200902919,-2.5641054304103648,0.2052123948286492,-0.8950338243993201,-5.099766266930615
2023-08-30,1266.0,1307.0,1277.0,1283.0,1283.0,8974107,-145911558.52084523,133213135,-0.0420664247715719,-23821893.88536985,3175.803453201527,-220.06547446992505,-93376.52917446404,1295.436725478325,37.0171611546854,1375.62464399672,1298.25,1335.724658103885,1260.775341896115,5.7731035014650605,0.2965291643525495,0.0,0.0,1286.7666666666669,1317.0666666666668,1256.4666666666667,4.709478537937477,0.4378437843784363,0.0,0.0,1262.0,1343.0,1302.5,6.239168110918544,0.2592592592592592,30.088096807455464,3.125681418754638,5.48968829242358,11.11997576647454,-5.630287474050961,1290.5,1295.1538461538462,1289.19060306493,1283.7009147725064,0.9402298850574712,1.0505747126436782,-0.1103448275862069,0.1327267275623954,25.568407770784187,20.75,25.441564532316928,46.29472306843539,-20.85315853611846,1290.0,1295.5,1292.75,1251.5,0.04799440321513,11.95545598025902,15.321300887148126,14.158502261811051,-42.49819439692934,1226.5,1161.5,52.0,4.0,48.0,1282.457211136,1312.7955753035574,0.0,0.0,50.05244776467226,0.1054964839573786,0.1370460292729079,0.1525489482815364,7.261943866091928,45.700907242410025,24.050632911392405,27.848101265822766,-75.9493670886076,2.979411764705901,-3.750937734433609,0.4276454296518474,0.8691094465560123,-0.4414640169041649,-1.9666042834699555,0.5935879938381728,-2.5601922773081283,1298.4683088502686,0.1561280249804841,0.1560062718902521,-20.802469135802472,-0.1561280249804895,1269.0,2,-0.7888634910092378,-0.8559179560361798,0.0083525145974903,-0.4535147392290213,0.1991982486588028,-0.8790981487227185,-0.8571420397077247,-1.0281719103434028,-0.9677487332666744,2.1097044226995365
2023-08-31,1280.0,1294.0,1269.0,1269.0,1269.0,22790173,-168701731.52084523,110422962,-0.0800955191175922,-65999112.18745987,-1151.8122306487098,-706.6032062995922,-234673.56649100743,1291.681766492382,29.46668305841351,1375.62464399672,1297.75,1336.484351679137,1259.015648320863,5.969462790080837,0.1288823905179078,0.0,0.0,1284.5333333333333,1315.1333333333332,1253.9333333333334,4.764376167739242,0.2461873638344224,0.0,0.0,1262.0,1343.0,1302.5,6.24157195145444,0.0864197530864197,29.57928712670992,3.378819584274879,3.4723983168651102,9.590460276552657,-6.1180619596875445,1286.3333333333333,1295.5,1286.084356439556,1282.611958122691,0.8700696055684455,1.088167053364269,-0.2180974477958236,0.1140816166731383,25.644164019210177,15.25,19.551022466067565,41.48591018075549,-21.934887714687925,1290.0,1299.0,1294.5,1251.5,0.023997201607565,11.307030606551605,14.390140297880915,15.242829217444251,-90.80841638981276,1229.75,1161.5,48.0,100.0,-52.0,1282.457211136,1309.867840785344,0.0,0.0,45.77183961214727,0.0,0.0632611452809802,0.1121079977605706,4.671372773102927,43.896662791754736,6.666666666666667,17.412095639943722,-93.33333333333331,-0.0558823529411256,-3.790750568612585,0.2707286716668012,0.7494332915781701,-0.4787046199113688,7.178572564384153,1.910584907947369,5.267987656436784,1297.4085491380306,-1.0911925175370207,-1.097189690124889,-21.666666666666668,1.0911925175370245,1274.0,3,-1.0589385674775258,0.2475182884256526,0.8267896120190841,-0.6094808126410811,1.796410149226233,-2.1017018659011626,0.5665717022269376,-2.3814370038672905,-1.1581429615638683,-0.6465622430900027
2023-09-01,1297.0,1294.0,1273.0,1274.0,1274.0,8416487,-176316648.33036906,118839449,-0.1341950391075343,-50558891.1606799,499.02055334963393,-677.3988851706009,-215522.77519689803,1288.4606917469084,28.12815966606624,1381.044756857227,1297.15,1336.9508793873083,1257.349120612692,6.136665672791614,0.2091772800454478,0.0,0.0,1284.6666666666667,1313.9666666666667,1255.3666666666668,4.561494551115717,0.3179749715585877,0.0,0.0,1264.0,1343.0,1303.5,6.090274833288363,0.1265822784810126,29.12135841403893,3.499688095904264,2.251189380836422,8.122606097409408,-5.871416716572986,1283.0833333333333,1295.6538461538462,1284.2252246796245,1281.974035298788,0.8600917431192661,1.0688073394495412,-0.2087155963302751,0.096069843987504,25.647347259807862,3.849999999999909,15.809170728409022,36.50082419960198,-20.69165347119296,1285.5,1302.5,1294.0,1251.5,0.0119986008037825,10.704921330966142,13.506154396799683,14.306462660768354,-77.51937984496124,1229.75,1161.5,44.0,96.0,-52.0,1282.457211136,1307.1157703382237,0.0,0.0,47.49877558913353,0.078124750979476,0.0612070783122849,0.0871714176220577,3.0986795877844338,42.32761272139595,13.333333333333334,14.683544303797447,-86.66666666666667,-1.0970588235295509,-2.9702970297029703,0.1756033522404173,0.6346673037106195,-0.4590639514702022,4.098837544250446,2.3482354352079846,1.7506021090424615,1297.296736680865,0.3940110323088941,0.3932368417721044,-21.358024691358025,-0.3940110323089101,1282.0,4,0.7289286644684552,-2.516840109854627,1.195787931743439,0.9423378954453624,0.0,-0.1506175318807123,0.3561267156033807,-0.1789264413518907,0.6316614603001369,-0.6423876323944171
2023-09-04,1295.0,1296.0,1278.0,1282.0,1282.0,4480768,-178805963.8859246,123320217,-0.194318100262586,-38215314.7091542,1406.0089698908755,-389.70767477377024,61298.57805067836,1286.5042201366257,31.82058501406388,1389.7169374340383,1295.9,1335.954462922414,1255.8455370775862,6.181721262815635,0.3264862516453585,0.0,0.0,1283.6333333333332,1310.3333333333333,1256.9333333333332,4.160066477966197,0.4694132334581796,0.0,0.0,1264.0,1343.0,1303.5,6.096149394243382,0.2278481012658227,28.40922257263504,3.545023972095521,1.906923811231764,6.87946964017388,-4.972545828942116,1281.5,1295.5384615384614,1283.8828824212208,1281.975958609989,0.8915094339622641,1.0566037735849056,-0.1650943396226415,0.080293586516102,25.51269220899054,-22.90000000000009,11.120596440387637,31.500656262178907,-20.38005982179127,1285.5,1302.5,1294.0,1251.5,0.0059993004018912,10.008599358883917,13.26325418819692,13.519407237136052,-50.87795048935035,1241.25,1173.0,40.0,92.0,-52.0,1282.457211136,1304.52882411793,0.0,0.0,50.22979901789944,0.237838692567812,0.1053211478490961,0.0765964571474537,2.60599484798389,38.94599002733428,31.03448275862069,17.011494252873543,-68.96551724137932,-2.4647058823529733,-1.4604150653343582,0.1487487966076515,0.537483602290026,-0.3887348056823745,-1.3538615642946543,1.607816035307457,-2.9616775996021114,1296.9287338025415,0.6279434850863463,0.6259801348506677,-20.864197530864192,-0.6279434850863481,1293.0,0,-0.1835658857187212,-1.46957116895193,-2.147785394817433,-0.5889014722536814,-0.8130073421291115,-2.5165430118307626,-2.8591892691118943,-3.095852351657072,-0.0794614926620909,-1.4893719987026657
2023-09-05,1279.0,1300.0,1279.0,1293.0,1293.0,6877021,-176513623.55259126,130197238,-0.1695054686457709,-21949236.750703603,763.4119482840026,79.08230121661704,87143.89120585233,1285.0739241581891,37.54628201590647,1389.7169374340383,1295.0,1334.461373518962,1255.538626481038,6.094420620689091,0.4746587634736159,0.0,0.0,1284.6,1309.3,1259.9,3.8455550365872537,0.6700404858299596,0.0,0.0,1264.0,1343.0,1303.5,6.1003861003861,0.3670886075949367,27.66830031537153,3.526103883284394,2.492961626370743,6.002168037413252,-3.509206411042509,1283.1666666666667,1295.6538461538462,1285.2855158948792,1282.7925542685084,0.941031941031941,1.0073710073710074,-0.0663390663390663,0.0682120186103411,25.40660687111401,4.0,9.123763795545964,26.793378339019625,-17.669614543473656,1287.0,1302.5,1294.75,1251.5,0.0029996502009456,9.504202918201624,13.572866918186229,12.795770211420312,-24.177248979902974,1250.25,1175.5,36.0,88.0,-52.0,1282.457211136,1302.0970946708542,0.0,0.0,53.78927569114322,0.6400764759157339,0.3186799731543407,0.1617360664385739,3.262832638600343,40.10191780781044,55.76923076923077,33.37901562039491,-44.23076923076923,-2.005882352941171,1.5710919088766693,0.1943386417449479,0.4688546101810104,-0.2745159684360625,-4.066481677522205,0.4729564927415247,-4.53943817026373,1296.801329125987,0.8580343213728581,0.8543741291242135,-20.185185185185183,-0.8580343213728554,1284.0,1,1.3742521214338694,-0.0851933854491164,0.0834363582763728,-0.7205584327854098,-0.4032254188043396,0.2444987775061093,1.1118887926967176,0.3272377285851746,-0.0396992007535459,-1.5118724210371113
2023-09-06,1280.0,1295.0,1276.0,1284.0,1284.0,6689191,-177569811.60522285,123508047,-0.1655909621302049,-27414019.92917452,-1136.1613085947165,42.66678343254481,12446.706268482762,1283.6586459345892,39.492908122449386,1380.0437336931984,1293.65,1332.6744794968877,1254.6255205031125,6.033236114387598,0.376359657778783,0.0,0.0,1285.4,1309.0,1261.8,3.6720087132410177,0.470338983050848,0.0,0.0,1264.0,1343.0,1303.5,6.106752212731418,0.2531645569620253,26.80147028383438,3.480950720090405,2.2057495256806305,5.242884335066728,-3.0371348093860977,1281.9166666666667,1295.0,1285.087744218744,1282.8819946930632,0.9301745635910224,0.9975062344139652,-0.0673316708229426,0.0576139042631648,25.27100587599999,-19.65000000000009,7.04300166943434,22.21437078160751,-15.17136911217317,1287.0,1302.5,1294.75,1251.5,0.0014998251004728,8.8375136666261,12.900084439865358,12.94416268103798,-46.08517312100376,1252.25,1177.5,32.0,84.0,-52.0,1282.457211136,1300.0,0.0,0.0,50.60062362231569,0.4918215177580551,0.4565788954138671,0.2935266721391013,2.872078999723326,36.66490464815956,38.46153846153846,41.75508399646328,-61.53846153846154,-4.02647058823527,-1.1547344110854505,0.1719370553804029,0.409471099220889,-0.237534043840486,-6.430163716242832,-0.9076675490553464,-5.5224961671874855,1296.5967398368732,-0.696055684454755,-0.6984894521950835,-20.740740740740737,0.6960556844547625,1268.0,2,1.579192483717776,-2.2131425705961902,1.41127552518266,0.9389671361502394,0.8032120823258424,-1.32352941176471,0.8432880493278105,-2.3947470065662486,0.5555606855495228,0.0
2023-09-07,1300.0,1290.0,1268.0,1268.0,1268.0,6836614,-184406425.60522285,116671433,-0.2202994334682045,-39124277.65357816,-2091.6787169789022,232.1558855488732,-131751.9459129316,1283.6574792647934,41.00237930445739,1380.0437336931984,1290.8,1328.5549996689572,1253.0450003310427,5.849860500303258,0.1980532353342002,0.0,0.0,1283.7666666666669,1307.2666666666669,1260.2666666666669,3.661101446264898,0.1645390070921989,0.0,0.0,1264.0,1343.0,1303.5,6.120235512860242,0.050632911392405,26.32132325545094,3.328161986869977,0.6792357769841146,4.3301546234502055,-3.650918846466091,1281.4166666666667,1293.6538461538462,1282.4588604927833,1281.7796247157992,0.9715762273901808,0.9870801033591732,-0.0155038759689922,0.0459139363262168,25.15838107116254,-17.799999999999955,2.6641945270654404,17.711197647102473,-15.047003120037033,1287.0,1302.5,1294.75,1251.5,0.0007499125502364,8.78896927807623,12.149148833775932,14.307449622772204,-89.5548545390829,1254.25,1179.5,28.000000000000004,100.0,-72.0,1282.457211136,1300.0,0.0,0.0,45.44309660637525,0.0,0.3772993312245964,0.3841860665976014,0.94378712003352,32.26292024401213,7.6923076923076925,33.97435897435896,-92.3076923076923,-5.099999999999909,-0.4709576138147566,0.0529916191431672,0.3381752032053446,-0.2851835840621774,-8.201762280533277,-2.366486495350933,-5.835275785182344,1295.2376400244111,-1.2461059190031154,-1.2539349252735477,-21.7283950617284,1.2461059190031136,1269.0,3,0.3303430536101785,0.4996668684228922,0.6860897639708696,-0.6770480704129938,1.4170075070963293,0.5321722302854397,4.394046071189521,0.5281026027913924,0.7581749032644609,1.7021261053745178
2023-09-08,1260.0,1289.0,1260.0,1269.0,1269.0,9449891,-187990867.019016,126121324,-0.2311130008592947,-32185110.703067,-1380.9683095815603,-213.04729806284,-77738.85628752813,1281.9631961724428,33.53645674835518,1380.0437336931984,1287.9,1322.8965712606666,1252.9034287393335,5.434672142350577,0.2299735471337125,0.0,0.0,1282.7,1307.1,1258.3,3.804474935682541,0.2192622950819683,0.0,0.0,1260.0,1339.0,1299.5,6.134016616196909,0.1139240506329113,26.58919092990585,3.298269227873745,-0.4447192771453956,3.3751798433310856,-3.819899120476481,1281.0833333333333,1293.2692307692307,1280.3882665708168,1280.8329858479622,0.9301075268817204,1.0349462365591398,-0.1048387096774193,0.0340443462813216,25.06497141623594,6.099999999999909,-0.4125455457453922,13.506508889757146,-13.919054435502538,1283.5,1301.5,1292.5,1256.5,0.0003749562751182,9.264303204042792,11.221820632818844,15.320999317661627,-104.397862720919,1256.75,1179.5,24.0,96.0,-72.0,1282.457211136,1297.84,0.0,0.0,45.814829325657065,0.0445392694676585,0.178786929075238,0.3375550519045671,-0.4961497187578104,32.24171665585843,19.148936170212767,21.767594108019622,-80.85106382978724,-7.311764705882524,-0.3142183817753339,-0.034721098071266,0.2635959429500226,-0.2983170410212886,-7.275487154648373,-3.3482866272104213,-3.927200527437952,1294.643053662429,0.0788643533123023,0.0788332717216455,-21.666666666666668,-0.0788643533122979,1277.0,4,-0.2367388024325549,-0.284558269568592,0.4605551518356918,0.0672494956287863,0.6160109584427147,2.091439688715951,1.1860626399317198,1.2893439514599976,-0.241252367984373,2.380945008701758
2023-09-11,1275.0,1297.0,1278.0,1277.0,1277.0,8300384,-197164975.6505949,134421708,-0.3005247618722738,-18101084.602628857,2975.7659404673327,190.95733790571632,59779.68132027255,1282.1969498245833,41.39807210233628,1388.7437729915007,1285.1,1313.566822794314,1256.6331772056858,4.430289128365748,0.3577291175322561,0.0,0.0,1282.1666666666667,1305.6666666666667,1258.6666666666667,3.665670089691928,0.390070921985814,0.0,0.0,1260.0,1339.0,1299.5,6.147381526729437,0.2151898734177215,26.730271836915268,3.0987976228107725,-0.6820661796441527,2.5637306387360383,-3.245796818380191,1279.6666666666667,1292.923076923077,1279.8669947906913,1280.5490609703354,0.9749303621169916,0.958217270194986,0.0167130919220056,0.0237233161824145,24.93190337630525,-3.099999999999909,-4.069598158958391,9.585685606058124,-13.655283765016517,1283.5,1301.5,1292.5,1263.0,0.0001874781375591,9.056666528890336,12.497534927927028,14.194448336564944,-25.7314524555901,1260.0,1179.5,20.0,92.0,-72.0,1260.0,1297.84,1.0,0.0,48.81926078665369,0.4045161439730004,0.149685137813553,0.2352571327044624,-0.8520553270035918,34.6712256658809,36.17021276595744,21.003818876159283,-63.82978723404256,-8.19705882352946,-1.313755795981453,-0.0532635726683769,0.2002240398263426,-0.2534876124947195,-7.46798361212237,-4.172226024192812,-3.2957575879295584,1294.0575032115034,0.6304176516942483,0.6284388318151812,-21.172839506172835,-0.6304176516942448,1276.0,0,-1.7949889437748396,-1.9195460638690065,-1.9621291521644928,-0.4262000897263363,-0.4132227333881388,-0.0993541977148595,2.400597874386577,0.3073376872839048,-1.4039325197964845,2.2173032460027144
2023-09-12,1287.0,1289.0,1260.0,1276.0,1276.0,8573519,-196278059.89197424,125848189,-0.2891163723666678,-16740003.802253308,-4397.260914683924,-25.50003154786899,45613.28871351233,1282.2049657502198,42.522912232764746,1388.7437729915007,1282.95,1307.0038978130956,1258.8961021869045,3.749779463439034,0.3555327694911822,0.0,0.0,1281.4666666666667,1304.7666666666669,1258.1666666666667,3.636458224950588,0.3826895565092962,0.0,0.0,1260.0,1322.0,1291.0,4.832612338750536,0.2580645161290322,26.957244653223743,2.879862409901551,-0.9400209758509844,1.862980315818634,-2.8030012916696183,1279.1666666666667,1291.7307692307693,1279.2720725152003,1280.2120934910513,0.9245810055865922,0.9497206703910616,-0.0251396648044692,0.0146831648828159,24.886545474400403,11.049999999999956,-6.005170768862351,6.091603905927092,-12.096774674789444,1280.0,1301.5,1290.75,1263.5,9.373906877955092e-05,9.935183397478328,11.550251685509467,17.82322218081687,-98.14041123945076,1263.5,1181.0,16.0,88.0,-72.0,1260.0,1297.0,0.0,1.0,48.457569390381565,0.3611799786932226,0.2700784640446272,0.1995168436444727,-1.2431572638318218,38.77802463903125,34.04255319148936,29.787234042553177,-65.95744680851064,-11.69705882352946,-0.46801872074883,-0.0734269720330176,0.1454938374544706,-0.2189208094874883,-7.306025991816854,-4.7989860177176205,-2.507039974099234,1293.859708353546,-0.0783085356303892,-0.0783392127804205,-21.23456790123457,0.0783085356303843,1232.0,1,-0.0464047760365531,-0.0491400000199888,-1.8907563025210123,-1.5858834040652283,-0.823044459961821,-0.6947890818858582,-1.3066877271573532,-2.3892100192678214,0.0395578663378728,-4.308391469264009
2023-09-13,1250.0,1248.0,1182.0,1232.0,1232.0,22504797,-184684679.61924696,103343392,-0.2521343285448692,-155807298.6876457,-17449.613075825568,-1439.7690728138052,-782741.2799395133,1271.5488883492,31.263819225538143,1388.7437729915007,1278.9,1308.0815009895446,1249.7184990104556,4.563531314339585,-0.3035912891664488,0.0,1.0,1274.6333333333334,1301.5333333333333,1247.7333333333331,4.220821674206957,-0.2924411400247836,0.0,1.0,1182.0,1316.0,1249.0,10.477754320118851,0.373134328358209,33.661520187901374,3.053190185304428,-4.641381332128731,0.5621079862291611,-5.203489318357892,1274.0,1288.6923076923076,1271.9994459744005,1276.640827306529,0.7210401891252955,1.0212765957446808,-0.3002364066193852,0.0001639785367965,25.11552275044201,2.099999999999909,-10.715971304837408,2.7286045980487623,-13.444575902886168,1241.0,1262.5,1251.75,1262.5,4.6869534389775454e-05,13.153735092824908,9.13360896352088,31.4556149733204,-453.4239677744209,1274.25,1189.0,12.0,100.0,-88.0,1260.0,1297.0,0.0,0.0,35.8662699602712,0.0,0.2552320408887411,0.2249985475823071,-5.906274700005333,42.61144575314071,40.0,36.73758865248225,-60.0,-24.40000000000009,-4.791344667697064,-0.363562031924137,0.043682663578749,-0.4072446955028861,4.106573636016332,-3.01787408697083,7.124447722987162,1287.245435066582,-3.4482758620689613,-3.509131981127034,-23.950617283950614,3.448275862068968,1233.0,2,0.3246739172456614,-1.9806801608074949,0.0824729683472895,0.5057167985927862,0.8163257362146652,2.2572695909315,3.338395477007893,-1.9006398193451304,-0.2374335767926112,4.34782203068572
2023-09-14,1233.0,1260.0,1224.0,1233.0,1233.0,13360819,-191365089.11924696,116704211,-0.2960504520042714,-131640424.73226777,7275.003126679584,-818.8551018658028,-765182.6621417375,1267.7824086320616,39.50323484467543,1389.8710000799676,1275.5,1309.1005952328635,1241.8994047671365,5.268615481436848,-0.1324292725390817,0.0,1.0,1270.8,1298.8,1242.8,4.406672961913755,-0.1749999999999991,0.0,1.0,1182.0,1316.0,1249.0,10.505684045472364,0.3805970149253731,33.89536816911124,3.1406556330196667,-7.408642222863364,-1.032042055589344,-6.37660016727402,1270.0,1285.6923076923076,1265.9995312091078,1273.4081734319711,0.8382687927107062,0.9749430523917996,-0.1366742596810933,-0.0172511312053105,25.17412883317175,7.5,-14.622838243188832,-0.6527297321287767,-13.970108511060056,1241.0,1262.5,1251.75,1262.5,2.3434767194887727e-05,15.409731214929748,11.05600734239813,28.95681695780537,-241.6666666666648,1276.0,1189.0,8.0,96.0,-88.0,1260.0,1292.4,0.0,0.0,36.271567686804126,0.0226132676973266,0.1279310821301832,0.2177471956878505,-9.402928362925064,39.38604800577758,40.8,38.28085106382977,-59.2,-30.608823529411666,-3.747072599531616,-0.5817963460134138,-0.0814131383396835,-0.5003832076737302,5.475121293319682,-1.3192750109127278,6.79439630423241,1283.2039732984188,0.0811688311688207,0.0811359070879369,-23.888888888888893,-0.0811688311688243,1233.0,3,-0.6049375034891824,-2.2953431449387978,1.139087796476602,1.1049723756906076,0.2057660207224074,-0.0806776926179964,0.7064376311208775,-1.4958448753462648,-1.0659315380059835,0.2272779242065183
