Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_RHCPA.AX_2021-09-15_2023-09-15_Close_percent,ssx_000725.SZ_2021-09-15_2023-09-15_Close_percent,ssx_601628.SS_2021-09-15_2023-09-15_Close_percent,asx_BENPG.AX_2021-09-15_2023-09-15_Close_percent,ssx_688041.SS_2021-09-15_2023-09-15_Close_percent,ssx_601066.SS_2021-09-15_2023-09-15_Close_percent,ssx_600309.SS_2021-09-15_2023-09-15_Close_percent,ssx_601319.SS_2021-09-15_2023-09-15_Close_percent,ssx_601601.SS_2021-09-15_2023-09-15_Close_percent,asx_SEK.AX_2021-09-15_2023-09-15_Close_percent
2021-09-30,191000.0,192499.0,179876.0,181910.0,174883.390625,592067,-194470.1974595365,-2095701,-0.0550214552786779,-894436498.8381784,-2314310120.30733,-911191684.89123,-18736.73486841725,187514.71364832684,16.278607736709176,979.625130045449,187752.45454545456,192567.1441409349,182937.76494997423,5.128763410456191,-0.1067322129072467,0.0,1.0,187634.3,192972.1,182296.5,5.689578078208519,-0.0362040541046845,0.0,1.0,179876.0,192577.0,186226.5,6.764758431919786,0.1601448704826391,5237.78,0.0,-1074.8614178577263,-603.1463432702177,-471.71507458750864,187752.45454545456,187752.45454545456,187718.33905726823,188793.20047512595,0.7358225362619764,0.896320515413823,-0.1604979791518466,-0.0448792626744854,12.221396783004137,-1226.8347456498595,5.492255919035988,8.6272377892668,-3.1349818702308125,186187.5,186226.5,186207.0,186226.5,0.0,0.0,0.0,0.0,-130.8489158107275,183418.9432253418,177085.73104101562,28.000000000000004,44.0,-15.999999999999996,183546.0,191879.0,1.0,0.0,26.06738283675486,0.0,0.0,0.0,-77.91192322359831,42.71289003970786,16.014487048263916,41.12479069404595,-83.98551295173608,296.7272727272648,0.0,-0.5693326958559307,-0.318673901490872,-0.2506587943650587,13.285848885828392,9.899144018664671,3.386704867163722,187456.435301072,-3.033049040511726,-3.0799977297999,-4.506178672294137,3.033051996550867,172085.796875,3,-0.2220784875228219,-0.3976084692384205,2.1667803529118004,-0.0096325048398995,-0.12192523300805393,0.6430986851793676,-0.5084331673508444,-0.1980054140882288,3.036809579708816,-0.3870963041537862
2021-10-01,182062.0,183567.0,175711.0,179000.0,172085.796875,480839,-272692.22419069736,-2576540,-0.0679135921687934,-966551497.5755816,-10699010687.56902,-1800993412.4073927,-25649.626226086053,186546.07209788336,14.315179532811952,963.9541436871824,187023.0833333333,193705.64948007336,180340.5171865933,7.14624743388452,-0.1002995823129466,0.0,1.0,186692.7333333333,192443.7333333333,180941.7333333333,6.1609253850623,-0.1688170173303197,0.0,1.0,175711.0,192577.0,184144.0,9.018138135354947,0.1950077078145381,5499.602,0.0,-1690.7220923284185,-820.6614930818579,-870.0605992465606,187023.0833333333,187023.0833333333,186377.0561253808,188067.7782177092,0.7048630566846165,1.0407230804782803,-0.3358600237936641,-0.0597498529305127,13.600921503918286,3470.916666666657,0.7438374247764987,7.400734368419027,-6.656896943642528,184105.0,184144.0,184124.5,184144.0,0.0,0.0,0.0,0.0,-234.70153001439667,183418.9432253418,177085.73104101562,28.000000000000004,48.0,-20.0,183546.0,192499.0,0.0,1.0,21.70443749925812,0.0,0.0,0.0,-77.19379987274489,42.321044556953794,19.500770781453813,28.14239518843188,-80.49922921854619,-1074.6916666666511,0.0,-0.8989961535948072,-0.4347383519116591,-0.4642578016831481,17.222526119359106,11.36382043880356,5.858705680555547,186489.66928819628,-1.5996921554614962,-1.6126253433370152,-6.033785841023864,1.599690936916275,168791.171875,4,0.0,-0.3976084692384205,2.1667803529118004,-0.6168182752658566,-0.12192523300805393,0.6430986851793676,-0.5084331673508444,-0.1980054140882288,3.036809579708816,1.510284132655045
2021-10-04,178733.0,179288.0,172658.0,175573.0,168791.171875,810430,-370481.6661213158,-3386970,-0.0767724360926047,-1225236085.064784,-2999096775.785694,-1900835359.3555844,-23207.82985278496,184748.03853234503,11.9370199819099,963.9541436871824,186142.3076923077,194999.977550324,177284.63783429144,9.517094708697748,-0.0966189676138356,0.0,1.0,185621.3,191547.8,179694.8,6.385581827085578,-0.3477431873787217,0.0,1.0,172658.0,192577.0,182617.5,10.70095253838048,0.146342687885938,5612.641799999999,0.0,-2427.3454459185014,-1141.9982836491868,-1285.3471622693146,185779.66666666663,186142.3076923077,184714.893644553,187142.2390904715,0.690074032158087,1.0948072007296927,-0.4047331685716057,-0.0818973252602163,14.880953344985894,2432.692307692312,-4.882143317403767,6.019020686337279,-10.901164003741046,182578.5,182617.5,182598.0,182617.5,0.0,0.0,0.0,0.0,-226.76598135443007,183418.9432253418,177085.73104101562,28.000000000000004,52.0,-24.0,183546.0,192499.0,0.0,0.0,17.90396668663834,0.0,0.0,0.0,-77.08694158867736,42.15292451291199,14.634268788593804,16.71650887277051,-85.3657312114062,-2888.51538461537,-7.832792633888731,-1.2970591020582118,-0.6072025019409697,-0.6898566001172421,26.54555265088748,14.400166881220343,12.14538576966713,185027.44649674668,-1.9145251396648024,-1.933089500393592,-7.8327926338887295,1.914524649813572,168476.796875,0,0.2119481125192948,-0.3976084692384205,2.1667803529118004,0.5172405486451055,-0.12192523300805393,0.6430986851793676,-0.5084331673508444,-0.1980054140882288,3.036809579708816,-1.141926825620132
2021-10-05,175000.0,175247.0,170610.0,175246.0,168476.796875,784218,413398.0901866419,-4171188,0.0736904186302934,-1086836542.3412435,-1800181390.888758,-1893092746.3965976,-16976.471065435326,183203.7614266132,10.301189392215946,962.158804967757,185364.0,195579.3716945172,175148.62830548282,11.021958626828484,0.0047659398712549,0.0,0.0,184464.63333333333,190398.3333333333,178530.93333333332,6.433428341006285,-0.276803118908381,0.0,1.0,170610.0,192577.0,181593.5,11.850736928421917,0.2110438384850002,5547.67762,4.027984230997566,-3002.895418720785,-1514.1777106635068,-1488.7177080572787,184668.91666666663,185364.0,183258.14077616023,186261.03619488105,0.6795056348855061,1.1358305704657503,-0.4563249355802444,-0.1081825048434249,16.035867538134532,1737.0,-9.823017094286303,4.224674058515614,-14.04769115280192,181554.5,181593.5,181574.0,181593.5,0.0,0.0,0.0,0.0,-194.2817310772864,183418.9432253418,177085.73104101562,28.000000000000004,56.00000000000001,-28.000000000000004,183546.0,191705.36,0.0,0.0,17.587511947723186,0.1758751194772318,0.0,0.0,-77.04668832531387,44.6430436099053,21.104383848500024,18.413141139515883,-78.89561615149998,-5073.871428571409,-7.068275222060189,-1.6121973119374893,-0.8082014639402737,-0.8039958479972156,31.10130690645888,17.740394886268053,13.360912020190828,183833.5646239708,-0.1862473159312649,-0.1864209718979381,-8.004451583776916,0.1862508545368797,165909.9375,1,0.077238596117084,-0.3976084692384205,2.1667803529118004,-0.0192604831888587,-0.12192523300805393,0.6430986851793676,-0.5084331673508444,-0.1980054140882288,3.036809579708816,1.1612889124613446
2021-10-06,176009.0,181500.0,171320.0,172576.0,165909.9375,612027,-47606.1373182697,-4783215,-0.0076513124919168,-1165018763.4353516,5790867069.590067,-1344238473.8261218,-10785.260517859646,182163.986648918,19.031967567660587,947.4996172586856,184511.46666666667,196262.995517369,172759.93781596434,12.737992996318573,-0.0078261228092609,0.0,1.0,183298.66666666663,189962.06666666665,176635.26666666666,7.270538429084766,-0.3045942511830797,0.0,1.0,170610.0,192577.0,181593.5,11.905493136469929,0.0894978831884189,6010.909858,4.804035364120398,-3632.5953071702097,-1937.861229964848,-1694.7340772053622,183458.5,184511.46666666667,181614.7345029048,185247.32981007505,0.7766562120720526,1.126668829686242,-0.3500126176141893,-0.1387000079958571,17.26110696995855,1056.5333333333256,-16.236591559089263,1.6494620340242996,-17.886053593113562,181554.5,181593.5,181574.0,181593.5,0.0,0.0,0.0,0.0,-137.78791104681957,183418.9432253418,177085.73104101562,28.000000000000004,60.0,-32.0,183546.0,190439.6384,0.0,0.0,15.221730776560534,0.2538060612823847,0.0,0.0,-77.35389442078551,40.23666311171632,8.981680296039107,14.906777644377646,-91.0183197039609,-6642.199999999983,-7.763186728023902,-1.9609434105714405,-1.0387498532665072,-0.9221935573049334,30.703778998572822,20.33307170872901,10.370707289843814,181729.1396815344,-1.523572577976107,-1.5352981963022927,-9.40607053240522,1.5235684810083685,163906.4375,2,0.3768095668827413,-0.3976084692384205,2.1667803529118004,-0.6449828721073914,-0.12192523300805393,0.6430986851793676,-0.5084331673508444,-0.1980054140882288,3.036809579708816,-0.7832823889521308
2021-10-07,173300.0,175471.0,169045.0,170492.0,163906.4375,432167,-285143.3056967322,-5215382,-0.0428521178289932,-1127249801.2303014,-6173713402.457846,-1714640880.3511837,-14543.4546767996,180492.9457896729,20.28551617365784,936.0577643801446,183635.25,196884.1223010677,170386.37769893225,14.429552388299903,0.0039860864633451,0.0,0.0,181623.8333333333,188643.8333333333,174603.8333333333,7.730263006965863,-0.2928656220322873,0.0,1.0,169045.0,192577.0,180811.0,12.814533157441176,0.0614907360190379,6052.4188722,5.609765940259904,-4250.797837355116,-2400.4485514429016,-1850.3492859122143,182202.16666666663,183635.25,179903.544579381,184154.3424167361,0.7834704780083567,1.1726044297536051,-0.3891339517452484,-0.1726930851597722,18.41734041552965,3154.75,-25.32585258091475,-2.233242504853456,-23.09261007606129,180772.0,180811.0,180791.5,180811.0,0.0,0.0,11.634472194131176,29.630350277567985,-149.00030343213683,183418.9432253418,177085.73104101562,28.000000000000004,64.0,-36.0,183546.0,189249.860096,0.0,0.0,13.675467364678951,0.2280237746268455,0.2192349851288207,0.0,-77.85093788124652,38.0310566922356,6.169523322247804,12.085195822262312,-93.8304766777522,-8639.862499999988,-8.124245559579238,-2.3082799903440123,-1.2926558806820083,-1.015624109662004,27.067056315021336,21.679868629987475,5.387187685033862,178709.38078019707,-1.207583905062115,-1.214934435317616,-10.50006824361922,1.2075828791147671,161290.546875,3,-0.1842738953781832,-0.3976084692384205,2.1667803529118004,0.4782474277214561,-0.12192523300805393,0.6430986851793676,-0.5084331673508444,-0.1980054140882288,3.036809579708816,-1.5544087657308836
2021-10-08,169600.0,171836.0,167362.0,167771.0,161290.546875,518048,-708474.4384638311,-5733430,-0.098781016192003,-1167586773.6259727,-2296382960.6522946,-1734264702.7370763,-13486.66623819699,178723.14533070524,20.96885493896273,936.0577643801446,182702.0588235294,197566.15309712687,167837.96454993187,16.271403145987147,-0.0022525607244976,0.0,1.0,179480.0,186617.3,172342.7,7.953309560953854,-0.3202681686351995,0.0,1.0,167362.0,192577.0,179969.5,13.801158105369238,0.0162205036684513,5894.57698498,6.485534970258681,-4903.762237501651,-2901.111288654652,-2002.6509488469992,180617.25,182702.0588235294,178036.99925947626,182940.7614969779,0.8010126523071166,1.1911410463294276,-0.390128394022311,-0.2101241624558291,19.475838776622908,5690.941176470602,-36.29494087413732,-7.3853894036273795,-28.90955147050994,179930.5,179969.5,179950.0,179969.5,0.0,0.0,11.001185653057966,30.06509763527981,-148.78485637947202,183418.9432253418,177085.73104101562,28.000000000000004,68.0,-40.0,183546.0,187633.47128832,0.0,0.0,11.96626470707666,0.1995246505241235,0.2271181621444512,0.0,-78.56340162018145,34.128651663571944,1.6270835819708,5.592762400085904,-98.3729164180292,-9795.947058823513,-10.182022592215857,-2.68051920051872,-1.570228544649351,-1.1102906558693697,25.331259152583847,22.41014673450675,2.9211124180770973,173847.8782112206,-1.595969312343104,-1.6088420495877995,-11.928459689019078,1.5959657624795796,160645.453125,4,-0.1936041345049375,-5.148510397141308,-5.033559297744063,-0.4997630119739824,-0.12192523300805393,-1.06796549686932,-0.5526876741899542,-2.9644422774442205,-7.95874288183505,-2.040813876877337
2021-10-11,167500.0,169934.0,166843.0,167100.0,160645.453125,310568,-967398.3258789072,-6043998,-0.129283968957749,-1030558824.250834,-1204778180.6238892,-1668310205.162615,-9510.003607251392,177843.040501856,20.84489433654393,932.314001990345,181835.2777777777,197952.21979273768,165718.33576281788,17.726969388917517,0.0428637217872859,0.0,0.0,177349.03333333333,184300.2333333333,170397.8333333333,7.839005230927877,-0.2372132389611368,0.0,1.0,166843.0,192577.0,179710.0,14.15236928416592,0.009986787907049,5614.219286482,7.282118914090708,-5412.987767673447,-3403.486584458411,-2009.501183215036,178842.83333333334,181835.2777777777,176354.3839887876,181767.37175646104,0.8033411070391699,1.201442101756223,-0.3981009947170529,-0.24865963286253,20.43411623347633,9481.72222222222,-46.37138030456397,-13.665364490128216,-32.70601581443576,179671.0,179710.0,179690.5,179710.0,0.0,0.0,10.572992986503094,29.548425402066545,-136.22808673288802,183418.9432253418,177085.73104101562,28.000000000000004,72.0,-44.0,183546.0,185606.324159488,0.0,0.0,11.581843159112196,0.0,0.1425161417169896,0.1962897629967538,-79.19856103193203,34.77518505961504,1.0017149984409106,2.9327739675531714,-98.99828500155908,-10488.338888888888,-11.302436927062043,-2.977975483370017,-1.851777932393484,-1.1261975509765332,20.229855911335445,21.97408856987249,-1.7442326585370438,170848.8212284559,-0.3999499317522081,-0.4007518704414181,-12.28070175438597,0.3999575688090004,162077.90625,0,0.241537541464524,1.6949146009157232,-1.916934987953553,-0.0191139380744687,-0.12192523300805393,4.386800873883573,1.0620443816147969,-1.7274481504369987,-1.296925768381044,1.0624987501562515
2021-10-12,166500.0,168776.0,164807.0,168590.0,162077.90625,244455,-745855.2079650749,-5799543,-0.0965234095897767,-831302142.2150006,-2592907897.1589866,-2040435563.478349,937.6438191155812,177106.8085440349,17.30553363017286,940.6272746591997,181138.15789473685,197903.441740428,164372.8740490457,18.51104597788149,0.1257695959629739,0.0,0.0,175225.13333333333,181959.13333333333,168491.13333333333,7.686111999914777,0.0073408573408574,0.0,0.0,164807.0,192577.0,178692.0,15.33083935640867,0.1362261433201296,5449.6973578338,7.927101315513774,-5631.406769743364,-3849.070621515402,-1782.336148227962,176948.91666666666,181138.15789473685,175159.86337512796,180791.2701448713,0.7523787149066135,1.2222718195700693,-0.4698931046634558,-0.2843850354942309,21.35117100775259,7861.842105263146,-55.21521405497878,-20.87922738239574,-34.33598667258304,178653.0,178692.0,178672.5,178692.0,0.0,0.0,10.032989143179307,30.659238031842857,-124.62176416621185,183418.9432253418,177085.73104101562,28.000000000000004,72.0,-44.0,183546.0,183354.72526034943,0.0,0.0,17.889880200260222,0.1303528275179472,0.1099591593473569,0.1598644877362659,-78.25297823425899,38.26551952531939,13.660985122056912,5.429927900822874,-86.33901487794309,-10893.968421052648,-11.879237077729632,-3.1148665337827515,-2.1043956526713377,-1.0104708811114138,14.705106967553608,20.520292249408712,-5.815185281855104,170066.85574253142,0.8916816277678041,0.8877296226362574,-11.49852488792298,-0.8916860683790304,160693.515625,1,-0.1936978862840277,-0.1915729844743765,-0.3448199920282349,-0.2008077879773822,-0.12192523300805393,3.047551597257652,1.4783438849455734,0.1886846579445062,0.3706206943366084,0.9475667824167716
2021-10-13,170000.0,170882.0,166800.0,167150.0,160693.515625,153305,-872870.7665148055,-5952848,-0.1107633737091308,-744081721.898572,5457133818.205538,-1916810867.256692,870.3161093867254,176623.42422267277,17.47824572051917,932.5929708718502,180438.75,197880.0238052586,162997.4761947414,19.33207119342003,0.1190430197823795,0.0,0.0,173314.66666666666,179711.46666666665,166917.86666666664,7.381718031172592,0.0181444889111243,0.0,0.0,164807.0,192577.0,178692.0,15.39026400925522,0.0843716240547353,5312.92762205042,8.611014220981469,-5853.228987664304,-4249.902294745183,-1603.3266929191211,175128.08333333334,180438.75,173927.57670203137,179780.80568969567,0.7617190220798217,1.2165262009240556,-0.4548071788442339,-0.3177607979700194,22.246089159069253,8090.25,-64.67792277584425,-28.6759139040491,-36.002008871795155,174187.0,178692.0,176439.5,178692.0,0.0,0.0,12.258074718128457,29.017744613778195,-106.00813098626617,183418.9432253418,177085.73104101562,28.000000000000004,72.0,-44.0,183546.0,180758.0437239005,0.0,0.0,16.653321994357213,0.1047998928286731,0.0783842401155401,0.1102865137266289,-77.67024462092897,35.051403402011125,8.460927343637152,7.707875821378326,-91.53907265636283,-11770.649999999994,-11.56084656084656,-3.255758569558901,-2.3346682360488504,-0.9210903335100512,8.1540422585804,18.04704225124305,-9.892999992662652,169051.22039136555,-0.8541431876149197,-0.8578118961603209,-12.254454208531506,0.8541513504404605,162566.28125,2,-0.0483308557250268,-0.3824133682461905,1.2808401702181555,0.9542130680879382,-0.12192523300805393,-0.5181324400097651,0.9557430779542102,0.5671048890162922,1.555626212310088,-1.4987258495952318
2021-10-14,168739.0,170609.0,167535.0,169098.0,162566.28125,199289,-869499.5797874145,-5753559,-0.1033317518390434,-582325051.3416332,356313695.1863876,-2049004983.838653,1013.110210396848,175798.13637875608,16.610586454701803,932.5929708718502,179368.95,196836.6646584778,161901.23534152223,19.47685444830644,0.2060018954736271,0.0,0.0,171746.56666666668,177188.46666666667,166304.6666666667,6.337128136671138,0.2566505570970908,0.0,0.0,164807.0,192499.0,178653.0,15.438569496002511,0.1549544994944388,5127.5348598453775,9.059242185578729,-5804.921847999358,-4560.906205396019,-1244.015642603339,173508.83333333334,179898.7142857143,173184.56490171887,178989.48674971823,0.7507647740440324,1.235388180764774,-0.4846234067207415,-0.345605834855129,23.09918098737936,8231.049999999988,-71.87079308451479,-36.74420618285925,-35.12658690165554,173153.5,178692.0,175922.75,178692.0,0.0,0.0,11.687062501327643,27.66602445710721,-89.03948259174118,183418.9432253418,177085.73104101562,28.000000000000004,72.0,-44.0,183546.0,178524.89760255444,0.0,0.0,24.27830056788628,0.3576285050406908,0.1975937417957704,0.1286457137528891,-75.30964275646177,31.244171715106628,15.495449949443882,12.539120805045982,-84.50455005055612,-11842.409523809532,-10.306637175182598,-3.243163580951771,-2.5163673050294344,-0.7267962759223368,3.569973861366022,15.151628573267647,-11.581654711901624,169060.96320394587,1.165420281184559,1.1586815647371296,-11.23184982204164,-1.1654270041426855,161588.5625,3,-0.0966228752987206,0.9523913487797132,1.044305826864914,-0.1059700541654962,-0.12192523300805393,-0.3436388705258508,-1.2834103036261126,1.1406882573539292,0.7557555333779931,-1.413755775163466
2021-10-15,170000.0,170006.0,166110.0,168081.0,161588.5625,469333,-863958.1737299197,-6222892,-0.0852173145714319,-567323138.4356856,-841735825.0964667,-2012727110.8055573,-500.1381032402337,174708.6131232639,15.995821736465786,932.5929708718502,178344.25,195935.56338899967,160752.93661100033,19.72736815344444,0.2082864203187383,0.0,0.0,170610.53333333335,175656.43333333335,165564.63333333336,5.915109579009964,0.2493476551920016,0.0,0.0,164807.0,192499.0,178653.0,15.527273797725464,0.1182290914343492,5004.38137386084,9.50619660236387,-5782.049623498344,-4805.1348890164845,-976.9147344818592,171882.25,179361.54545454544,172399.40107068518,178181.45069418353,0.7474543662897095,1.2482520763924734,-0.5007977101027639,-0.3690379851471195,23.95236879560629,3565.75,-78.9670657620097,-44.9758642322599,-33.991201529749794,173153.5,178692.0,175922.75,178692.0,0.0,0.0,11.062018507731622,28.1425437958243,-87.7654936651841,183418.9432253418,177085.73104101562,28.000000000000004,72.0,-44.0,183546.0,176604.39193819682,0.0,0.0,23.090612300826123,0.3447186219128828,0.2690490065940822,0.1816756628351309,-73.5559571750252,36.01415091347507,11.822909143434927,11.926428812171986,-88.17709085656507,-11590.481818181812,-10.4045842217484,-3.245034542581087,-2.662100752539765,-0.5829337900413223,5.90531203449667,13.302365265513451,-7.397053231016783,168876.38525860745,-0.6014263917964779,-0.6032422446597963,-11.76572490472141,0.6014277637909657,163578.609375,4,0.0965296056182722,1.3461490016775883,-0.2238581301947846,0.0096256075123335,-0.12192523300805393,0.5821888129469386,-0.0095250115259517,0.7692333932241127,0.311527753742908,-0.526650475601997
2021-10-18,168200.0,171274.0,168200.0,170151.0,163578.609375,99735,-837093.9642308956,-6123157,-0.1189873090009105,-456783911.5163021,5174959643.054093,-1484205573.60989,-1594.4070579043669,174152.90998275523,17.97861699270176,944.078310973972,177496.75,194951.5778923053,160041.9221076947,19.66777182377176,0.2895782746950411,0.0,0.0,170014.06666666668,174704.36666666667,165323.76666666666,5.5175434503262695,0.5145975026473076,0.0,0.0,164807.0,192499.0,178653.0,15.601412420227412,0.1929799219991333,4823.243236474756,9.818121073082326,-5533.109280957666,-4950.729767404721,-582.3795135529444,170902.33333333334,178961.08695652173,172053.4932136567,177586.60249461437,0.7783610382035578,1.2387357830271215,-0.4603747448235636,-0.3857056681853154,24.78351557536178,1503.25,-83.13092656937941,-53.12118750727025,-30.00973906210916,173153.5,178692.0,175922.75,178692.0,0.0,0.0,12.353420208652205,26.87400914748597,-66.17729509483483,183418.9432253418,177085.73104101562,28.000000000000004,72.0,-44.0,183546.0,174952.75706684927,0.0,0.0,30.53895377182498,0.6433186313420486,0.4485552527652074,0.30506600038502,-70.1488185943615,39.99056277639399,19.29799219991333,15.538783764264046,-80.70200780008666,-10882.360869565222,-6.46418558627893,-3.1157244990513666,-2.7528255018420853,-0.3628989972092813,-0.740441954906722,10.493803821429418,-11.23424577633614,168964.63811814756,1.2315490745533395,1.224027202996858,-10.679076506346652,-1.231551815432482,165356.1875,0,-0.3864836424820197,0.7797157015112219,2.361198225536768,0.2887404707827556,-0.12192523300805393,1.446783663234413,0.2191079063442487,0.7751866414691335,0.9722222122263844,0.770418113067862
2021-10-19,170151.0,172774.0,169251.0,172000.0,165356.1875,203906,-722783.9017841173,-5919251,-0.110494414446402,-337668753.58540183,2203753935.637009,-852792077.0619421,3444.0949211105253,173702.05367127398,21.28866099143673,944.078310973972,176818.35,194018.4647470009,159618.2352529991,19.45512413954877,0.3599326204832397,0.0,0.0,169778.13333333333,174357.03333333333,165199.23333333334,5.393980850301877,0.7426201343845324,0.0,0.0,164807.0,192499.0,178653.0,15.661270450719622,0.259750108334537,4693.21891282728,9.911898788226123,-5127.51659912715,-4986.087133749207,-141.4294653779425,170319.0,178671.04166666666,172045.26348847875,177172.7800876059,0.8069929177566516,1.2219868563772092,-0.4149939386205575,-0.3944718500033461,25.61875544223704,-1245.3500000000058,-86.04632556105405,-60.87782461859966,-25.168500942454383,170139.0,178692.0,174415.5,178692.0,50.0,0.0,13.889908285224786,25.507820287187933,-49.314189161324855,183418.9432253418,177085.73104101562,28.000000000000004,72.0,-44.0,183546.0,173532.35107749037,0.0,0.0,36.45850648835195,1.0,0.6626790844183105,0.4600944479258667,-65.65881879442536,46.388378049340496,25.975010833453705,19.03197072560065,-74.02498916654629,-9689.420833333335,-3.910614525139665,-2.894076955044543,-2.781075792482577,-0.1130011625619662,-3.791396672898213,7.636763722563892,-11.428160395462106,169055.846983827,1.086681829668934,1.08081987166031,-9.708442260648631,-1.0866812792893654,165529.484375,1,0.2406232892374618,-0.1964456812762591,-2.1241814319928807,-0.1061825952232879,-0.12192523300805393,-1.3282062015264415,-3.933551045547192,-1.953121674707262,-2.1739114635509083,-0.7453345450093423
2021-10-20,171187.0,172527.0,169679.0,170979.0,165529.484375,216172,-741607.8680762522,-6135423,-0.1126216997616034,-320960590.501773,119230982.7359695,-678967712.5588493,932.6024050931236,172415.79115126256,22.90416240656721,944.078310973972,176027.8,192769.2727858692,159286.3272141308,19.021396377014515,0.3492127883676553,0.0,0.0,169371.1,173216.8,165525.4,4.541152534287133,0.7090516680968367,0.0,0.0,164807.0,192499.0,178653.0,15.731606030411108,0.2228802542250469,4508.697021544553,9.897124909799492,-4832.758610808378,-4955.4214291610415,122.66281835266363,169936.16666666666,178363.36,171881.2229517897,176713.98156259808,0.8392331243621519,1.2790785828838025,-0.4398454585216503,-0.3978919031400361,26.437926563323,-781.7999999999884,-88.32613367617792,-67.87785585140668,-20.44827782477124,168790.5,178692.0,173741.25,178692.0,55.91437077382362,0.0,13.301224689218206,24.42674508751044,-47.52584143367193,183418.9432253418,177085.73104101562,28.000000000000004,72.0,-44.0,164807.0,173532.35107749037,1.0,0.0,34.6999746181135,0.9293099783132294,0.8575428698850925,0.6562590690228701,-62.24701505530569,50.28316525195783,32.89978678038379,26.05759660458361,-67.10021321961621,-8919.799999999988,-2.6165754415542253,-2.734791309705424,-2.7718188959271464,0.0370275862217224,-5.961396325751231,4.9171317129008685,-10.8785280386521,169085.16624672269,-0.5936046511627935,-0.5953734869736493,-10.244417146996753,-0.1048021713732367,164008.546875,2,-0.0964830420557802,0.9803829104970276,0.5440006768424013,-0.0964257974945326,-0.12192523300805393,0.4829199180232137,0.7073345522834984,1.1494291932432077,1.5099478991545254,-0.1541396847914029
2021-10-21,172000.0,170853.0,168008.0,169408.0,164008.546875,181019,-744471.0860024384,-6316442,-0.1116905143964334,-315734913.1443769,-2628598379.175667,-102509690.53075276,-2946.4572058879257,171668.364402456,24.321450609759,935.4038712676916,175078.55,191042.80146976825,159114.29853023172,18.236673161581777,0.3223985004640401,0.0,0.0,169146.46666666667,172634.06666666668,165658.86666666667,4.123763349869962,0.5374947432809561,0.0,0.0,164807.0,192499.0,178653.0,15.81690047124562,0.1661490683229813,4354.927319390097,9.791486344685945,-4672.070630093542,-4898.751269347542,226.6806392540002,169449.66666666666,178018.92307692306,171500.72711305282,176172.79774314637,0.8640766030923789,1.184569500039243,-0.3204928969468644,-0.3984975708562473,26.250305923132885,-2502.5499999999884,-88.94580378224639,-73.72795173008548,-15.217852052160907,168790.5,178692.0,173741.25,178692.0,43.37743458877324,0.0,12.696691068519025,25.872808344732544,-58.41813032882372,183418.9432253418,177085.73104101562,24.0,68.0,-44.0,164961.4,173532.35107749037,0.0,0.0,32.131816418606505,0.8260743407392621,0.9184614396841638,0.8128944646625224,-59.83099942516863,46.02835319759719,27.56245132690349,28.81241631358033,-72.4375486730965,-8490.953846153832,-3.331317119934264,-2.6519818552835006,-2.747851487798417,0.0958696325149168,-8.686345187827095,2.196436332755276,-10.882781520582371,169088.78221755385,-0.918826288608543,-0.9230735339080808,-11.06911503774397,0.918831775343648,164682.375,3,0.2409711851396991,1.386133517449963,-4.697559450546862,-0.4527519574571954,-0.12192523300805393,-1.0051917599925415,-3.386073031803704,-2.519383594762189,-3.658534647733447,-0.554003732343503
