Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_MQG.AX_2021-09-15_2023-09-15_Close_percent,asx_ALQ.AX_2021-09-15_2023-09-15_Close_percent,ssx_601919.SS_2021-09-15_2023-09-15_Close_percent,jpx_4689.T_2021-09-15_2023-09-15_Close_percent,jpx_9984.T_2021-09-15_2023-09-15_Close_percent,jpx_9101.T_2021-09-15_2023-09-15_Close_percent,asx_BSL.AX_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,jpx_6594.T_2021-09-15_2023-09-15_Close_percent,asx_LTR.AX_2021-09-15_2023-09-15_Close_percent
2021-09-30,18950.0,19709.0,19153.0,19600.0,18627.29296875,1403777,975245.5185806714,711970,0.0535089887602719,-54635000.3349431,13367507.80216516,-1005088.8384735632,25876.382605624123,19458.144929435115,49.23903206059224,979.2423726183116,19451.18181818182,19837.711194397503,19064.652441966136,3.974353639061442,0.6925056554241554,0.0,0.0,19432.93333333333,20050.833333333336,18815.033333333333,6.359307567222667,0.6351890812968646,0.0,0.0,18780.0,19998.0,19389.0,6.261830316456583,0.6732348111658456,609.37,0.0,-23.76895845116087,-13.669249369417011,-10.099709081743857,19451.18181818182,19451.18181818182,19442.16989439229,19465.938852843447,0.6536825131918774,0.6858272608817597,-0.0321447476898822,-0.0091504840739611,11.6815490230371,2841.0561818181814,-126.31197987359606,-126.10643987789057,-0.2055399957055073,19389.0,19389.0,19389.0,19389.0,0.0,0.0,0.0,0.0,20.07049843407233,22201.62925,21949.86,28.000000000000004,40.0,-11.999999999999996,18780.0,19756.37392,1.0,0.0,53.94487269294021,0.0,0.0,0.0,-59.69242312858799,54.04605333843853,67.32348111658456,46.05911330049261,-32.67651888341543,-134.79999999999927,0.0,-0.1221053792002889,-0.0702448582753896,-0.0518605209248992,6.60998912247321,8.61775325649705,-2.00776413402384,19339.815799570813,2.3178116517018177,2.2913583756107414,0.5231305774951345,-2.3178205811378803,18512.296875,3,-2.264426629296736,0.0787397997889201,-4.474000771277787,3.013511055063063,3.037558456850149,9.528886121793278,-1.7874792191934432,-0.383450506896145,0.7590963103789505,-0.3484400446199913
2021-10-01,19445.0,19654.0,19391.0,19479.0,18512.296875,572576,785838.2486186943,139394,0.0418034601355314,-56727385.42995123,4202848.180852847,-531640.0185347986,29002.126461746942,19459.66345302472,50.88590158835321,973.1970498077598,19453.5,19823.893034491743,19083.106965508257,3.807983493887913,0.5344228935554787,0.0,0.0,19440.233333333334,20032.333333333336,18848.13333333333,6.091490671408269,0.5327365872881815,0.0,0.0,18780.0,19998.0,19389.0,6.261084123679543,0.5738916256157636,574.733,0.0,-19.070280739637383,-14.749455643461088,-4.320825096176295,19453.5,19453.5,19447.83606448578,19466.906345225416,0.6885419626072986,0.7004060702706859,-0.0118641076633873,-0.0101728081481198,12.596884112052107,44.5,-124.57525843941464,-126.16703218598089,1.5917737465662327,19359.0,19389.0,19374.0,19389.0,0.0,0.0,0.0,0.0,28.620584961037007,22201.62925,21949.86,28.000000000000004,40.0,-11.999999999999996,18798.58,19756.37392,0.0,0.0,50.33465022220614,0.0,0.0,0.0,-55.34315279581051,56.94600347560013,57.38916256157636,51.86097427476738,-42.61083743842365,-155.27500000000146,0.0,-0.0979625647827431,-0.0757883995768603,-0.0221741652058827,0.9444127766281948,7.08308516052328,-6.138672383895085,19341.14756934494,-0.6173469387755093,-0.6192604042011496,-0.0974458918863496,0.6173526874942183,18066.57421875,4,2.9120764699379578,2.75807266312043,-4.474000771277787,0.0836155783715923,0.8024681370925464,1.7751603689777085,3.07317378310718,-0.383450506896145,2.133651528507372,5.902780192317692
2021-10-04,19450.0,19575.0,18955.0,19010.0,18066.57421875,965655,-8490.864284531563,-826261,-0.000429611404406,-113322358.22567248,-16532819.692333184,-1865071.6580179967,-26785.059939966744,19445.9993347857,48.288167276705806,973.1970498077598,19419.384615384617,19846.588431603195,18992.18079916604,4.399766776132901,0.0208556199142705,0.0,0.0,19391.266666666663,19972.666666666664,18809.866666666665,5.996513894571092,0.1721132897603501,0.0,0.0,18780.0,19998.0,19389.0,6.272083405954398,0.1888341543513957,579.2597,0.0,-52.5847608147742,-22.316516677723712,-30.268244137050488,19412.83333333333,19419.384615384617,19380.4766699495,19433.061430764275,0.6643978005291723,0.7267223697888657,-0.0623245692596934,-0.0152396196914006,13.55591569672841,-75.38461538461706,-126.0496555185179,-126.1418162373066,0.092160718788719,19359.0,19389.0,19374.0,19389.0,0.0,0.0,0.0,0.0,-110.40187260007468,22201.62925,21949.86,28.000000000000004,52.0,-24.0,18816.7884,19756.37392,0.0,0.0,39.34378096208406,0.0,0.0,0.0,-53.252106660350194,51.612759449738185,18.88341543513957,47.86535303776683,-81.11658456486043,-143.9846153846156,-2.502820802133552,-0.2705943219606552,-0.1147495840536193,-0.1558447379070359,-1.4099263267085758,5.384482863076909,-6.794409189785485,19322.17428026861,-2.4077211355819084,-2.437180569412156,-2.502820802133554,2.407711259492217,18480.93359375,0,-0.8036139239161741,-1.70177500349412,-4.474000771277787,0.5856865033061069,2.5202232252007093,8.07228372695198,0.1509781564940908,-0.383450506896145,4.072404927463992,1.4760133317332986
2021-10-05,19270.0,19519.0,19033.0,19446.0,18480.93359375,809827,558054.7735755508,-16434,0.0271244250028604,-46692796.76486214,660140.993076299,-1670824.5310107437,-4676.656596506269,19441.53834654328,50.427373273950735,995.517613390936,19421.28571428572,19833.17781428378,19009.39361428765,4.241656356407857,0.5300009222250224,0.0,0.0,19383.566666666666,19952.966666666667,18814.166666666664,5.875079749684886,0.5548237911251617,0.0,0.0,18780.0,19998.0,19389.0,6.271469448101861,0.5467980295566502,572.2337299999999,1.9293900726271789,-43.46266103529342,-26.54574554923765,-16.916915486055764,19421.33333333333,19421.28571428572,19390.55718226496,19434.01984330025,0.6857637229855169,0.7430053141011679,-0.0572415911156509,-0.018401018786137,14.506594640030189,318.71428571428623,-124.35689614276674,-125.81562161075762,1.458725467990874,19322.0,19389.0,19355.5,19389.0,0.0,0.0,0.0,0.0,-40.28458668640058,22201.62925,21949.86,28.000000000000004,52.0,-24.0,18834.632632,19756.37392,0.0,0.0,50.22493899222364,0.5022493899222363,0.0,0.0,-47.957280523302565,52.64857222512813,54.67980295566503,43.65079365079365,-45.320197044334975,-104.07857142857392,0.5272952853598015,-0.2236421563101206,-0.1365280985049196,-0.087114057805201,-4.329699884690415,3.4416463135234445,-7.771346198213859,19323.23973945737,2.293529721199361,2.267623688712739,-0.2666940198994716,-2.293513811655373,18247.142578125,1,-0.1684242401498039,2.1514008356495538,-4.474000771277787,5.554768718017343,3.81423407953109,-0.524248811581316,0.5544371613531922,-0.383450506896145,2.615772105957106,0.7490629346451101
2021-10-06,19500.0,19603.0,19043.0,19200.0,18247.142578125,643988,275160.0450041222,-660422,0.0129683148717327,-62653975.51273898,4087032.677627533,-1259549.01610801,10426.906489755713,19430.40368870836,48.825403359770974,982.92390091052,19406.533333333333,19819.488773490688,18993.577893175978,4.255839340950694,0.2499326643394816,0.0,0.0,19360.23333333333,19916.23333333333,18804.23333333333,5.743732427467301,0.3559052757793795,0.0,0.0,18780.0,19998.0,19389.0,6.276236868683399,0.3448275862068966,571.0103569999999,2.0800142924696856,-55.44434740709403,-32.32546592080893,-23.118881486285098,19376.33333333333,19406.533333333333,19361.240692685737,19416.68504009283,0.9569155446756424,1.0194614443084455,-0.0625458996328029,-0.0225801851895474,15.475173412739052,-79.53333333333285,-123.7605708370654,-125.53730899368196,1.7767381566165454,19310.0,19389.0,19349.5,19389.0,0.0,0.0,0.0,0.0,-58.98514552554253,22201.62925,21949.86,28.000000000000004,52.0,-24.0,18852.11997936,19756.37392,0.0,0.0,45.28842573115347,0.6164257946740334,0.0,0.0,-44.724256433669886,51.30797011369494,34.48275862068966,36.01532567049808,-65.51724137931035,-51.59999999999855,-2.735562310030395,-0.2855500168674979,-0.1663324821774353,-0.1192175346900626,-7.867692537148672,1.179778543389021,-9.047471080537694,19321.995519644704,-1.2650416538105502,-1.2731114353728756,-1.5283618832700796,1.2650389897189172,18273.755859375,2,0.3979427382878668,-1.0586354522746433,-4.474000771277787,-1.990197042321512,2.0740024148078646,3.911344739802999,-2.179413061724432,-0.383450506896145,-0.2641909323623963,-3.0188649368694627
2021-10-07,19500.0,19475.0,19021.0,19228.0,18273.755859375,603554,221983.4811274702,-56868,0.0101727302847884,-51289191.5823477,-5641583.023225759,-1541781.1505930703,-7266.533528874833,19423.17210406721,55.51351479196485,984.3573315993478,19395.375,19804.452544604934,18986.297455395063,4.218299925677475,0.2954238723105148,0.0,0.0,19326.066666666666,19870.366666666665,18781.766666666663,5.632806813595447,0.4099148753751003,0.0,0.0,18780.0,19998.0,19389.0,6.279847644090408,0.367816091954023,559.3093213,2.197368928670026,-61.96624587608312,-38.253621911863775,-23.712623964219347,19368.08333333333,19395.375,19340.74212458024,19402.708370456323,0.9677897075157348,1.0251758607922992,-0.0573861532765642,-0.0269385655746105,16.425505872742367,-31.375,-121.40227939470324,-125.208796571103,3.806517176399751,19258.0,19389.0,19323.5,19389.0,0.0,0.0,10.948243697031074,14.513263329957535,-71.35542605317376,22201.62925,21949.86,28.000000000000004,52.0,-24.0,18869.2575797728,19756.37392,0.0,0.0,45.93973412464158,0.2001878105207481,0.4396209983723393,0.0,-42.05606507435146,49.22286939944699,36.7816091954023,41.98139025725232,-63.2183908045977,-77.75624999999854,-0.512236767216847,-0.3193690524691722,-0.1969397962357827,-0.1224292562333895,-11.101742031766754,-1.276525571642134,-9.82521646012462,19319.863519965,0.1458333333333339,0.1457270997978099,-1.3847574110165128,-0.1458490343682825,17760.552734375,3,-1.6600190612761594,-1.933923735445376,-4.474000771277787,-0.5679194471432396,-0.7963440568300086,-5.156024900348513,1.0416544966391683,-0.383450506896145,-1.273614678223268,-4.395600172918975
2021-10-08,19325.0,19377.0,18612.0,18688.0,17760.552734375,893740,-494176.8064542292,-950608,-0.0217553684817548,-112907821.35629804,-21698424.59775773,-3374244.832103552,-24219.65065936828,19348.822008550327,44.3212216508737,984.3573315993478,19353.76470588236,19871.752454732148,18835.77695703256,5.352837101428216,-0.1426452241010531,0.0,1.0,19250.1,19821.0,18679.2,5.931397758972677,0.0077071290944116,0.0,0.0,18612.0,19998.0,19305.0,7.16139738734522,0.0548340548340548,579.87838917,2.643229447797596,-109.44675042157542,-52.4922476138061,-56.95450280776932,19311.75,19353.76470588236,19240.320259260203,19349.76700968178,0.9114359415305244,1.0686647831961675,-0.157228841665643,-0.0365945486449539,17.457034265974052,238.23529411764684,-121.49018042580003,-124.75298279171024,3.26280236591019,19160.5,19305.0,19232.75,19305.0,0.0,0.0,9.93071335859835,18.1333516808426,-185.107425572766,22201.62925,21949.86,28.000000000000004,68.0,-40.0,18869.2575797728,19709.0,0.0,1.0,36.832961142995856,0.0,0.2722045350649271,0.0,-41.662110784763065,41.76382339112729,5.731523378582202,25.665297064891387,-94.2684766214178,-159.22941176470704,-3.49101425325346,-0.565623091827478,-0.2706764553541217,-0.2949466364733563,-11.500732684353824,-3.321366994184472,-8.179365690169352,19266.729105401744,-2.808404410235077,-2.848594338589727,-4.1542722330495385,2.808416227891712,17834.681640625,4,-0.8967001728913573,-3.794465403813121,2.7777892612903514,-0.1882613788817622,-2.84081406000874,4.645164149470617,-1.6541302246751144,-0.383450506896145,-1.8646955358780275,0.0
2021-10-11,18688.0,19006.0,18616.0,18766.0,17834.681640625,1300187,-794219.9603003832,349579,-0.0330713423325646,-82290334.5911126,-5504208.240814591,-3062496.703808769,-19673.111294356862,19299.418929626965,43.95126453106807,984.3573315993478,19321.11111111111,19891.996929190307,18750.225293031912,5.909451219406267,0.0138159912792751,0.0,0.0,19201.13333333333,19719.533333333333,18682.733333333334,5.399681268813989,0.0803112139917693,0.0,0.0,18612.0,19998.0,19305.0,7.173500488814769,0.1111111111111111,560.890550253,2.921233573693081,-139.17709728289628,-69.82921754762414,-69.34787973527214,19242.916666666668,19321.11111111111,19167.34791168171,19306.525008964607,0.9250473186119874,1.0865615141955836,-0.1615141955835961,-0.0485394492997064,18.43010892083853,453.8888888888905,-120.61062402696452,-124.07455622000424,3.4639321930397244,19160.5,19305.0,19232.75,19305.0,0.0,0.0,9.448590425437809,17.25300156049299,-185.8562836340606,22201.62925,21949.86,28.000000000000004,68.0,-40.0,18869.2575797728,19687.06,0.0,0.0,38.72252857661376,0.074300980271474,0.0914962635974073,0.2677739323448913,-40.7958962118464,38.26877008270857,11.613876319758672,18.04233629791439,-88.38612368024133,-218.3888888888905,-4.216006533278889,-0.7208811384662549,-0.3607173919765484,-0.3601637464897065,-8.632418057413405,-4.3835772068302585,-4.2488408505831465,19248.110766055168,0.4173801369863117,0.4165115222040327,-3.754231203200331,-0.4173795002816831,18020.955078125,0,0.4169293607366171,0.1523222435647966,-0.1785752543662795,-2.948392053270595,-4.870871478689665,-4.194869527248343,-2.662714698191905,-0.383450506896145,-1.404855516405945,-3.859653936675684
2021-10-12,18900.0,19048.0,18684.0,18962.0,18020.955078125,1234110,-143260.83942126227,1583689,-0.0056738172776689,-35979492.50666794,1622221.682021862,-3525663.4883642746,18316.28638697489,19252.201694218325,43.93893971718993,994.638373749698,19302.21052631579,19880.551376078416,18723.869676553164,5.992483078289312,0.2058736846485719,0.0,0.0,19173.2,19657.5,18688.9,5.051843197796917,0.2819533347098895,0.0,0.0,18612.0,19998.0,19305.0,7.180524728555769,0.2525252525252525,541.2014952277,3.0792479361445926,-145.24871266104674,-84.91311657030866,-60.33559609073808,19175.166666666668,19302.21052631579,19135.755925269143,19281.00463793019,0.9181040157998684,1.1090190915075708,-0.1909150757077025,-0.0594528284262737,19.357842762499587,-2.210526315790048,-117.92247282819604,-122.94221305411384,5.019740225917786,19160.5,19305.0,19232.75,19305.0,1.2011986151986462,0.0,9.545826318166542,16.450267363857506,-133.79515208423675,22201.62925,21949.86,28.000000000000004,68.0,-40.0,18869.2575797728,19665.558800000003,0.0,0.0,43.31147694179866,0.2547461741725905,0.1096823848146881,0.1577943944923409,-38.72533422152552,42.04961480891639,27.95527156549521,15.100223754612026,-72.04472843450479,-274.9736842105267,-4.111251580278129,-0.7533254381118138,-0.4392390012036015,-0.3140864369082123,-6.7936514826475625,-4.86559206199372,-1.9280594206538424,19243.02484422777,1.0444420760950646,1.03902546279091,-2.748999897425375,-1.044444982273717,17920.21484375,1,-0.8759257692116904,-0.6102184727275386,-0.1188406752964823,2.82184419693634,2.415833192602165,0.3896041889836397,-1.8251808511296588,-0.383450506896145,0.7136884323633126,1.6891875564834606
2021-10-13,19465.0,19279.0,18810.0,18856.0,17920.21484375,475394,-525400.5792933305,1108295,-0.0204238483927561,-38038388.43428681,17609919.351106662,-2222986.807679675,10232.050973770603,19219.22797349613,41.41477149178064,989.0782183010392,19279.9,19876.20861137502,18683.591388624984,6.1858060609756045,0.14456324132018,0.0,0.0,19159.93333333333,19652.63333333333,18667.233333333334,5.143024158052054,0.191563493674311,0.0,0.0,18612.0,19998.0,19305.0,7.188833966981156,0.176046176046176,533.98134570493,3.31425340726085,-156.80626074751126,-99.29174540574918,-57.51451534176208,19138.166666666668,19279.9,19092.71655215081,19249.522812898325,0.9272654477512344,1.069798478580008,-0.1425330308287735,-0.0701625573492448,20.28982552659326,-12.900000000001455,-115.39455669609332,-121.72916603439133,6.334609338297994,19133.0,19305.0,19219.0,19305.0,0.6005993075993231,0.0,11.953901781675103,15.452645223328974,-98.69894725951214,22201.62925,21949.86,28.000000000000004,68.0,-40.0,18869.2575797728,19644.487624,0.0,0.0,41.50134998433846,0.1835689274851825,0.170872027309749,0.1240168919072815,-37.4382592174054,41.837718331229546,19.86970684039088,19.81295157521492,-80.13029315960912,-316.7250000000022,-2.300518134715026,-0.8145981709346153,-0.5143108351498042,-0.300287335784811,-10.964116932599277,-6.085297036114831,-4.878819896484444,19236.24798618332,-0.5590127623668395,-0.5605810861936789,-3.29264539952816,0.5590171771599728,17915.462890625,2,-0.4860545144975674,-0.3790810432774236,0.1780453413113463,0.4045032800189005,1.0701173201871228,2.737941317862095,2.02831229633884,-0.383450506896145,0.2114211584916034,3.780073205152633
2021-10-14,19489.0,19403.0,18725.0,18851.0,17915.462890625,691164,-959671.7651340384,417131,-0.0236478300155095,-33098021.515102983,1912860.044794,-2110139.902342546,-2840.7874208770804,19153.42994451017,36.63171552087032,989.0782183010392,19247.55,19862.91606178762,18632.18393821238,6.394227439727336,0.1777934106017857,0.0,0.0,19110.5,19615.4,18605.6,5.2840061746160645,0.2430184194890084,0.0,0.0,18612.0,19998.0,19305.0,7.200916480279308,0.1724386724386724,548.383211134437,3.468049836848336,-164.47321425402697,-112.32803917540475,-52.145175078622216,19103.5,19259.47619047619,19055.52939028146,19220.00260453549,0.9116266944734098,1.0488790406673618,-0.137252346193952,-0.0801990347765692,21.291197840149465,-91.54999999999929,-112.42882780553477,-120.37956263062688,7.950734825092127,19107.5,19305.0,19206.25,19305.0,0.3002996537996615,0.0,12.50042973545715,14.119565885938115,-85.57006199134736,22201.62925,21949.86,28.000000000000004,68.0,-40.0,18869.2575797728,19623.83787152,0.0,0.0,41.41342828999697,0.2676771168219375,0.2353307394932368,0.1719617172058913,-36.43005220214876,34.346564087489334,21.26334519572954,23.029441200538542,-78.73665480427046,-341.8333333333321,-2.159132194944724,-0.8557398125181056,-0.5825966306234646,-0.273143181894641,-12.680590424375753,-7.404355713767016,-5.276234710608735,19208.73926092589,-0.0265167585914327,-0.0265202749053727,-3.3182890552877264,0.0265172776466897,17962.03125,3,0.6141298818529464,-0.8308196073152203,4.458974693424949,-1.000863377500778,-0.9363833082940828,3.351216879795871,-0.1925975134557376,-0.383450506896145,-3.0084841507602107,-13.214290367097377
2021-10-15,19490.0,19351.0,18760.0,18900.0,17962.03125,349411,-1143541.1746095037,766542,0.0353407918794662,-25923855.72723113,-1437705.1666948092,-1050730.3787543818,724.9607644924278,19131.21084244952,43.41317808001734,991.6491605691816,19225.35,19857.01582145942,18593.684178540578,6.571176300659504,0.2424666738748825,0.0,0.0,19060.066666666666,19597.766666666663,18522.366666666665,5.642162846579768,0.3511561589486093,0.0,0.0,18612.0,19998.0,19305.0,7.209231561454018,0.2077922077922078,552.6448900209933,3.5392550074893983,-164.69691612660972,-122.80181456564576,-41.895101560963965,19082.166666666668,19243.136363636364,19031.60179177662,19196.29870790323,0.9885073197427828,1.0495279792037215,-0.0610206594609387,-0.088713784455994,22.31053178707465,374.6500000000015,-109.10619875784104,-118.49695632388502,9.390757566043971,19107.5,19305.0,19206.25,19305.0,0.1501498268998307,0.0,11.563943108623068,13.061779481093357,-73.89142871418221,22201.62925,21949.86,28.000000000000004,68.0,-40.0,18869.2575797728,19603.6011140896,0.0,0.0,42.69469462435987,0.3425528155785187,0.2645996199618796,0.2236007955882885,-35.266014677528176,33.10979800861539,26.25341841385597,22.4621568166588,-73.74658158614403,-318.61818181817944,-1.336395907287534,-0.8579618322921962,-0.6376696709572109,-0.2202921613349853,-16.994748774520044,-9.322434325917625,-7.672314448602421,19192.90713452154,0.2599331600445564,0.2595959180821339,-3.066981228843979,-0.2599338887267493,18134.048828125,4,-3.658327313114526,-1.5730341337967246,6.347229556323271,1.2350988110204495,-0.6078096191660336,-3.883506574855232,-0.7688607851106894,-0.383450506896145,-1.933357791488774,0.946371314439972
2021-10-18,19500.0,19115.0,18657.0,19081.0,18134.048828125,720063,-530387.0916400714,1486605,0.0288320651316505,-3601675.909055259,-10781139.98358477,-1388007.1927327935,7804.076482414726,19113.60338020001,47.05108797572717,991.6491605691816,19192.4,19780.49298584493,18604.30701415507,6.128394425344728,0.4052870866671282,0.0,0.0,19037.166666666664,19558.666666666664,18515.666666666664,5.4787564676116025,0.542026206455739,0.0,0.0,18612.0,19938.0,19275.0,6.9089848064859005,0.3536953242835596,543.180401018894,3.543414455935036,-148.5565467546803,-127.95276100345268,-20.60378575122764,19038.916666666668,19236.08695652174,19039.20151611868,19187.75806287336,0.9793259699801756,1.0491362220334184,-0.0698102520532427,-0.0938555012973423,23.300580379553548,286.59999999999854,-102.82763937701743,-116.1048166832462,13.27717730622875,19107.5,19305.0,19206.25,19305.0,5.095523522814581,0.0,10.88347629007826,13.61651821959362,-81.43450125041907,22201.62925,21949.86,28.000000000000004,68.0,-40.0,18869.2575797728,19583.769091807808,0.0,0.0,47.28112341576406,0.6105783238928779,0.4069360854311113,0.3022888149620759,-33.02883854327819,36.84270019497635,42.75296262534184,30.089908744975787,-57.24703737465816,-286.1913043478271,-2.647959183673469,-0.7742256613195697,-0.6649808690296827,-0.109244792289887,-17.17360041140236,-10.892667543014571,-6.28093286838779,19192.05152362016,0.9576719576719572,0.9531153482607024,-2.138680890347733,-0.9576733039310312,17947.7734375,0,-0.4589629757532663,-0.3687298845345736,-5.315621501934729,-0.6398099929798207,0.8267001448684965,-0.667554868723812,1.0014283765495549,-0.383450506896145,0.1614224653328477,0.636949639391915
2021-10-19,19440.0,19100.0,18848.0,18885.0,17947.7734375,499731,-883371.6868781666,986874,0.0351731635650683,-17079618.779190224,4437587.422033054,-978268.7536238168,1762.6054346507744,19105.95023659782,49.83758465394591,981.4629420548712,19170.3,19769.61230589736,18570.987694102645,6.252508368646857,0.2619771885270921,0.0,0.0,18998.333333333336,19496.43333333333,18500.233333333334,5.243617861215899,0.3862343572241178,0.0,0.0,18612.0,19938.0,19275.0,6.916949656499899,0.2058823529411764,514.0623609170046,3.5786107127265927,-149.8533337509798,-132.33287555295811,-17.520458198021686,18989.416666666668,19221.45833333333,19015.478205946576,19165.33153969756,0.9890316062923944,1.0235243180834177,-0.0344927117910232,-0.0983087672972671,24.208073785826773,-160.29999999999927,-98.3333608676154,-113.2795711310851,14.946210263469707,19043.5,19305.0,19174.25,19305.0,7.391125522777329,0.0,10.516782427076109,13.157740754241502,-75.80799270456353,22201.62925,21949.86,28.000000000000004,68.0,-40.0,18869.2575797728,19564.33370997165,0.0,0.0,43.24488552113547,0.374705324967652,0.4426121548130162,0.371382620068669,-31.91163628172887,38.45055858901473,24.88605287146764,31.29747797022182,-75.11394712853236,-252.28333333333285,-3.04943785615278,-0.781897946511311,-0.6883642845260083,-0.0935336619853026,-19.27643259276146,-12.56942055296395,-6.70701203979751,19169.26825826333,-1.027199832293901,-1.0325119383784551,-3.143912196122678,1.0272134612105788,17779.560546875,1,-0.9294677788855096,-0.367367825408408,-6.876967605974883,-1.358193333659912,-3.0618743198514835,-7.42705070325691,3.516376635712021,-0.383450506896145,-1.61681859752332,-0.6410326948300167
2021-10-20,19200.0,19045.0,18586.0,18708.0,17779.560546875,551135,-1141528.6040894955,435739,0.0636616715628354,-28575515.382163048,-13200304.825496476,-2875969.6555996486,-10298.758630934157,19036.58398987056,40.218227456517,981.4629420548712,19137.5,19762.08962527407,18512.91037472593,6.5273899440791245,0.1561742441594875,0.0,0.0,18948.1,19436.1,18460.1,5.150912228666727,0.2539959016393457,0.0,0.0,18586.0,19864.0,19225.0,6.677988242978445,0.0954616588419405,508.55612482530415,3.724185845064961,-163.28126277940828,-138.52255299824816,-24.75870978116012,18964.25,19200.92,18968.17386657018,19131.45512934959,0.9136416861826698,1.0938231850117095,-0.1801814988290396,-0.1037091971330009,25.12887485698537,308.5,-93.58920345695138,-110.18922936022378,16.600025903272396,18994.5,19292.0,19143.25,19292.0,8.180540520864815,0.0,9.86482080024079,15.880629194837017,-114.12463812280971,22201.62925,21949.86,28.000000000000004,68.0,-40.0,18869.2575797728,19545.28703577222,0.0,0.0,39.929847608401055,0.2293702993186046,0.4048846493930448,0.4181442965457241,-31.656278340942634,36.23092110454728,11.423220973782772,26.35407882353076,-88.57677902621722,-280.41999999999825,-1.588637559179379,-0.8534701708544808,-0.7213854617917028,-0.132084709062778,-20.41327316032728,-14.138191074436616,-6.275082085890663,19139.294672151984,-0.9372517871326425,-0.9416716300780336,-4.051697610011285,0.937235424832906,17880.298828125,2,-1.9771206935114665,-1.0980991602043133,4.899639345878896,0.0285125706684539,-4.401925601588957,3.703699642222034,-0.4992471191830958,-0.383450506896145,-0.3977655076502344,-1.9108261393313624
2021-10-21,18999.0,19053.0,18525.0,18814.0,17880.298828125,701194,-1075127.6571197987,1136933,0.0658072810439941,-13875218.32756833,-1995453.469367964,-3318705.487758277,-1192.5397419953283,18994.65696587964,40.82445174363742,981.4629420548712,19098.6,19701.655354009898,18495.5446459901,6.3151786414700455,0.2640349280479757,0.0,0.0,18903.7,19399.1,18408.3,5.241301967339723,0.4094670972951161,0.0,0.0,18525.0,19840.0,19182.5,6.885321437173405,0.2197718631178707,510.5005123427737,3.8031564121130894,-163.48512440818376,-143.5150672802353,-19.97005712794848,18911.58333333333,19186.03846153846,18944.454810174768,19107.93993458295,0.8747358038607862,1.081442863181626,-0.2067070593208397,-0.1082513873938543,25.083728142198275,101.40000000000146,-92.15162520698608,-106.92938989146668,14.777764684480587,18964.0,19261.5,19112.75,19261.5,7.841134757964625,0.0,9.161262045417764,15.57198495797275,-100.21855250388664,22201.62925,21949.86,24.0,64.0,-40.0,18869.2575797728,19506.915554341333,0.0,0.0,42.759756804147685,0.4425631320390502,0.3488795854417689,0.39879212988261,-30.68669635518568,35.94938014389632,26.80890538033395,21.039393075194788,-73.19109461966605,-318.09615384615245,-3.250025712228736,-0.8555873891580348,-0.7482258472649692,-0.1073615418930655,-19.667763292002054,-15.244105517949704,-4.42365777405235,19123.96549227031,0.566602522984816,0.5650033686119826,-3.508052107908499,-0.5665960133514432,18087.48046875,3,-0.9387713683972408,1.0137536140441057,0.0620802494671153,1.0979630897740122,2.056016980272404,1.923084222928992,-0.7451505361891435,-0.383450506896145,0.950867583601564,-0.937499091960504
