Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_RHCPA.AX_2021-09-15_2023-09-15_Close_percent,ssx_000725.SZ_2021-09-15_2023-09-15_Close_percent,ssx_601628.SS_2021-09-15_2023-09-15_Close_percent,asx_BENPG.AX_2021-09-15_2023-09-15_Close_percent,ssx_601066.SS_2021-09-15_2023-09-15_Close_percent,ssx_600309.SS_2021-09-15_2023-09-15_Close_percent,ssx_601319.SS_2021-09-15_2023-09-15_Close_percent,ssx_601601.SS_2021-09-15_2023-09-15_Close_percent,asx_SEK.AX_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent
2021-09-30,17830.0,18019.0,17665.5,17875.0,17214.6875,2949057,1657262.331876034,252550,0.0519608993536558,-317630089.8782726,758170.323598357,-670146.7572354225,-33676.10674757872,18259.821178252165,48.35945369174564,1022.2371413847792,18314.272727272728,19038.10600335932,17590.439451186136,7.904581163178759,0.1965649813395857,0.0,0.0,18322.466666666667,18858.066666666666,17786.866666666665,5.846374396460451,0.0822753298481469,0.0,0.0,17622.0,19150.0,18386.0,8.343219644886998,0.1655759162303665,522.8349999999999,0.0,-22.21964448579456,34.01411096022517,-56.23375544601973,18314.272727272728,18314.272727272728,18229.50926634584,18251.72891083164,0.5124285346410526,0.5812947013452653,-0.0688661667042126,0.0288840705748046,14.136043029475724,3836.87767272117,-171.1845556448262,-170.7830328406029,-0.4015228042232763,18386.0,18386.0,18386.0,18386.0,0.0,0.0,0.0,0.0,-104.7852346025304,21694.48154990387,20818.722019714354,28.000000000000004,40.0,-11.999999999999996,18038.32,19006.62,0.0,0.0,39.24014253516496,0.0,0.0,0.0,-51.76635118231657,47.01540738705332,16.55759162303665,15.891930643023196,-83.44240837696336,-85.65000000000146,0.0,-0.1217399436203993,0.1855610369747154,-0.3073009805951147,14.145062379430293,13.33859205459678,0.8064703248335139,18227.190034003725,0.252383623107133,0.2520656705021551,-1.8396485447556232,-0.2523848830224722,17035.55859375,3,-0.2220784875228219,-0.3976084692384205,2.1667803529118004,-0.0096325048398995,0.6430986851793676,-0.5084331673508444,-0.1980054140882288,3.036809579708816,-0.3870963041537862,-0.383450506896145
2021-10-01,17875.0,17997.0,17605.0,17689.0,17035.55859375,1725168,671452.0461617482,-1472618,0.019972053373711,-318094541.0385194,-937300.019476364,-694433.4174391445,-10508.461585416268,18234.361315682705,45.8285882605464,1011.6001563051948,18262.166666666668,19036.592403727507,17487.74092960583,8.481203256942925,0.1299408456890944,0.0,0.0,18287.45,18830.6,17744.3,5.940139275842172,-0.0509067476755954,0.0,1.0,17605.0,19150.0,18377.5,8.460113349091472,0.0543689320388349,509.7515,0.0,-63.69129320674256,14.473030126831624,-78.16432333357417,18262.166666666668,18262.166666666668,18146.35399460033,18210.045287807072,0.5254378024258263,0.5998316686904381,-0.0743938662646118,0.0157856544285461,15.182024555628098,-52.16666666666788,-171.4026602948781,-170.17918011527837,-1.2234801795997328,18377.5,18377.5,18377.5,18377.5,0.0,0.0,0.0,0.0,-109.69037046049024,21694.48154990387,20818.722019714354,28.000000000000004,48.0,-20.0,18038.32,18923.5428,0.0,0.0,35.46927547465992,0.0,0.0,0.0,-51.214797620414,42.59272875005244,5.436893203883495,11.86901675731544,-94.5631067961165,-235.0,0.0,-0.3497591148188326,0.0784970066160058,-0.4282561214348384,10.243036260857522,12.719480895848928,-2.476444634991406,18214.29830706136,-1.040559440559441,-1.0460111118700155,-2.8610653487095017,1.040558570987713,17249.359375,4,0.0,-0.3976084692384205,2.1667803529118004,-0.6168182752658566,0.6430986851793676,-0.5084331673508444,-0.1980054140882288,3.036809579708816,1.510284132655045,-0.383450506896145
2021-10-04,17600.0,18007.0,17609.0,17911.0,17249.359375,1469582,1432089.9657597383,-3036,0.0408128859207221,-226045720.3187309,189577.71665684527,-620765.8229311453,492.10900102034793,18217.942648677865,48.150336237781,1024.295912690505,18235.153846153848,19002.374141928485,17467.93355037921,8.414738940482911,0.2887478681552866,0.0,0.0,18232.95,18760.6,17705.3,5.787873054003874,0.1949208755804045,0.0,0.0,17605.0,19150.0,18377.5,8.4726458193599,0.1980582524271844,498.57635,0.0,-77.7480972678095,-3.971195352096601,-73.7769019157129,18237.25,18235.153846153848,18110.14568773874,18187.89378500655,0.5439139951468962,0.6141304372819216,-0.0702164421350254,0.0027031126241819,16.193154731311573,-150.15384615384755,-171.5892209485259,-169.6549948504638,-1.934226098062112,18377.5,18377.5,18377.5,18377.5,0.0,0.0,0.0,0.0,-84.91364677469966,21694.48154990387,20818.722019714354,28.000000000000004,48.0,-20.0,18038.32,18818.059376,0.0,0.0,42.563767489097046,0.0,0.0,0.0,-48.72124161258548,46.556645551134295,19.805825242718445,13.93343668987953,-80.19417475728156,-355.288461538461,-1.641954969796815,-0.4274716918123981,-0.0226967330696749,-0.404774958742723,6.10775515133878,11.3971357469469,-5.28938059560812,18204.250869487223,1.2550172423539951,1.2472071781751026,-1.6419549697968103,-1.255026538011137,17732.8125,0,0.2119481125192948,-0.3976084692384205,2.1667803529118004,0.5172405486451055,0.6430986851793676,-0.5084331673508444,-0.1980054140882288,3.036809579708816,-1.141926825620132,-0.383450506896145
2021-10-05,17891.0,18420.0,17891.0,18413.0,17732.8125,1563801,2954504.927952555,1560765,0.0806075330922783,-81606602.84462652,11755172.173441503,331229.40755905857,62272.89177951527,18218.94061372792,50.46022743594333,1024.295912690505,18247.85714285714,18992.82266732996,17502.89161838432,8.16496445188827,0.6108392614944987,0.0,0.0,18237.31666666667,18785.06666666667,17689.56666666667,6.006914394387331,0.6603681728282343,0.0,0.0,17605.0,19150.0,18377.5,8.466747563314676,0.5229773462783172,501.618715,3.95597503793342,-47.82966059465252,-12.742888400607786,-35.08677219404474,18264.58333333333,18247.85714285714,18156.73865885586,18204.56831945051,0.5916220842489186,0.5950866611022795,-0.0034645768533608,-0.0044424662251197,17.22783444254224,159.1428571428587,-169.24251342905575,-169.3157396789485,0.0732262498927411,18377.5,18377.5,18377.5,18377.5,0.0,0.0,0.0,0.0,2.0113501595864234,21694.48154990387,20818.722019714354,28.000000000000004,48.0,-20.0,18038.32,18721.01462592,0.0,0.0,54.69348851760747,0.5469348851760747,0.0,0.0,-42.39725386693786,47.86743816353054,52.29773462783172,25.846817691477884,-47.70226537216829,-348.028571428571,1.8136577273983965,-0.2627343848826635,-0.0707042634322727,-0.1920301214503907,2.9991772019853404,9.717544037954587,-6.718366835969249,18206.00833534679,2.802746915303445,2.764188764196085,1.1147721032399804,-2.802730898520693,17828.158203125,1,0.077238596117084,-0.3976084692384205,2.1667803529118004,-0.0192604831888587,0.6430986851793676,-0.5084331673508444,-0.1980054140882288,3.036809579708816,1.1612889124613446,-0.383450506896145
2021-10-06,18309.0,18551.0,18202.0,18512.0,17828.158203125,1624215,4215714.856319318,3184980,0.1101365115348711,-46977476.00967987,4748693.984478656,646762.5916247441,52562.19724722045,18229.23555818636,52.67179389031921,1024.295912690505,18265.466666666667,18997.136488983324,17533.79684435001,8.011509759582639,0.6684730774823706,0.0,0.0,18219.38333333333,18729.13333333333,17709.633333333335,5.595688840548023,0.7870197809383668,0.0,0.0,17605.0,19150.0,18377.5,8.45858487053894,0.5870550161812298,486.3568434999999,4.024050293645041,-15.946786727141443,-13.383668065914517,-2.5631186612269268,18273.33333333333,18265.466666666667,18211.39424980111,18227.34103652825,0.9870219522297392,0.9312439596852132,0.0557779925445257,-0.006237652591766,18.21283658730116,15.533333333332848,-167.85903313124112,-169.18007389944674,1.32104076820562,18350.0,18377.5,18363.75,18377.5,0.0,0.0,0.0,0.0,42.0041289502944,21694.48154990387,20818.722019714354,28.000000000000004,48.0,-20.0,18038.32,18631.733455846403,0.0,0.0,56.638342083353336,0.6798999952447188,0.0,0.0,-36.84652909457428,57.52307456550332,58.70550161812298,43.60302049622438,-41.29449838187702,-238.61666666666497,0.5704351605367524,-0.0874882776109993,-0.074061066268018,-0.0134272113429813,0.6666099312061894,7.907357216604909,-7.24074728539872,18209.4214521759,0.537663607234018,0.5362233566238217,1.658429434376707,-0.5376795312362361,17373.591796875,2,0.3768095668827413,-0.3976084692384205,2.1667803529118004,-0.6449828721073914,0.6430986851793676,-0.5084331673508444,-0.1980054140882288,3.036809579708816,-0.7832823889521308,-0.383450506896145
2021-10-07,18680.0,18569.0,17957.0,18040.0,17373.591796875,1336668,3241607.130829121,1848312,0.0818301543058737,-130396021.72258276,-5196653.170420778,293812.23452389555,-25348.177534417388,18247.997060041667,59.763049033510256,998.1794654784308,18251.375,18968.170952485783,17534.579047514217,7.854706316491589,0.3525556685504635,0.0,0.0,18153.95,18671.6,17636.3,5.702891106343244,0.389935284458612,0.0,0.0,17605.0,19150.0,18377.5,8.465115641972181,0.2815533980582524,498.92115915,4.256578798955209,-28.4380190334814,-16.394538259427893,-12.043480774053505,18253.25,18251.375,18185.025903677863,18213.463922711344,0.9692246468130264,0.9334748292100552,0.0357498176029713,-0.0094105778811271,19.25895834914997,438.625,-165.02301293222004,-169.1815745936542,4.158561661434163,18350.0,18377.5,18363.75,18377.5,0.0,0.0,23.215415616147656,19.429653353062,-13.363204024682611,21694.48154990387,20818.722019714354,28.000000000000004,48.0,-20.0,17605.0,18631.733455846403,1.0,0.0,46.40953499075081,0.2287099063578815,0.4851815955928917,0.0,-34.37361455161791,54.03633917210739,28.155339805825243,46.38619201725998,-71.84466019417475,-156.20000000000073,-1.3183086264427548,-0.1561373451758427,-0.0904763220495829,-0.0656610231262597,-2.371706716760729,5.851544429931782,-8.223251146692512,18202.01753474402,-2.549697493517722,-2.582765581684221,-0.9335529928610642,2.549710413554223,17203.130859375,3,-0.1842738953781832,-0.3976084692384205,2.1667803529118004,0.4782474277214561,0.6430986851793676,-0.5084331673508444,-0.1980054140882288,3.036809579708816,-1.5544087657308836,-0.383450506896145
2021-10-08,18035.0,18148.0,17863.0,17863.0,17203.130859375,1596004,1645603.1308291217,252308,0.0399322766481586,-152124119.7622138,-4598202.761396588,-212057.5721656021,-49740.23151260907,18204.503217812788,48.51643643333927,998.1794654784308,18228.529411764703,18947.539881343087,17509.518942186325,7.888847787296887,0.2458107863303797,0.0,0.0,18064.58333333333,18555.13333333333,17574.033333333333,5.4310690808441855,0.2945333469235221,0.0,0.0,17605.0,19150.0,18377.5,8.475724865675977,0.1669902912621359,477.529043235,4.564534150367709,-52.02017518194407,-23.519665643931127,-28.500509538012945,18184.33333333333,18228.529411764703,18135.48345695819,18187.50363214013,0.9392101454269765,1.0417671789923495,-0.1025570335653731,-0.0152469791593506,20.227782525942544,533.4705882352937,-163.5248620722625,-168.84857665853733,5.323714586274832,18087.0,18377.5,18232.25,18377.5,0.0,0.0,22.283335645301445,19.97378731282941,-67.6707373022767,21694.48154990387,20818.722019714354,28.000000000000004,48.0,-20.0,17624.28,18631.733455846403,0.0,0.0,43.254787592713136,0.1627588216576736,0.3571229077534246,0.0,-33.16689807782486,50.62441351858575,16.699029126213592,34.51995685005394,-83.30097087378641,-101.68235294117405,-4.424826110219369,-0.2860215246363792,-0.1295853625669422,-0.156436162069437,-3.7821316513605687,3.924809213673312,-7.70694086503388,18169.972651243053,-0.9811529933481112,-0.9859980167730598,-1.9055464030752312,0.9811496637710916,17359.1484375,4,-0.1936041345049375,-5.148510397141308,-5.033559297744063,-0.4997630119739824,-1.06796549686932,-0.5526876741899542,-2.9644422774442205,-7.95874288183505,-2.040813876877337,-0.383450506896145
2021-10-11,18000.0,18119.0,17814.0,18025.0,17359.1484375,1328315,2155153.4750914164,1580623,0.0506639972620214,-99651098.36761184,-895495.4208903762,39001.92078140426,-3612.718599309625,18194.57480246404,53.76706998168418,1007.2319803643686,18217.222222222223,18922.168415773525,17512.27602867092,7.7393379182845585,0.3636617773238366,0.0,0.0,18016.55,18435.7,17597.4,4.652944098620431,0.5100799236550149,0.0,0.0,17605.0,19150.0,18377.5,8.480985636302645,0.2718446601941747,460.2761389115,4.777032155692647,-56.98032401413366,-30.21179731797164,-26.768526696162024,18122.916666666668,18217.222222222223,18118.486002041547,18175.46632605568,0.9588494646231368,1.0118972636293653,-0.0530477990062285,-0.020854957836732,21.1538518050642,819.7777777777774,-159.47284271558456,-167.83656708013146,8.363724364546897,18087.0,18377.5,18232.25,18377.5,0.0,0.0,21.297846016714367,19.800944971198685,-58.15898251192429,21694.48154990387,20818.722019714354,28.000000000000004,48.0,-20.0,17643.1744,18631.733455846403,0.0,0.0,46.81805197457749,0.2372500950964747,0.2095729410373432,0.3506258147945532,-31.08151151396953,51.16505323101568,27.184466019417474,24.01294498381877,-72.81553398058253,-55.71111111110804,-3.928152648971325,-0.3135013044064171,-0.1663685509348372,-0.1471327534715798,-6.031459750733292,1.9335554207919912,-7.965015171525284,18167.93583001645,0.9069025359682126,0.9028148704265604,-1.0159253157605683,-0.9069138600429624,17285.955078125,0,0.241537541464524,1.6949146009157232,-1.916934987953553,-0.0191139380744687,4.386800873883573,1.0620443816147969,-1.7274481504369987,-1.296925768381044,1.0624987501562515,-0.383450506896145
2021-10-12,17900.0,18045.0,17684.0,17949.0,17285.955078125,2056484,3117884.2119335216,-475861,0.0699161061214658,-107742767.74366727,-1790531.8008795597,-895612.2594249332,3375.632878343671,18133.947360011647,45.36329972094802,1007.2319803643686,18203.105263157893,18899.627116742384,17506.583409573403,7.652780594464984,0.3175898847608309,0.0,0.0,17994.35,18384.2,17604.5,4.333026755620518,0.4418366038219824,0.0,0.0,17605.0,19150.0,18377.5,8.4875628507571,0.2226537216828479,450.34852502035,5.015289911278917,-66.27981014745455,-37.42539988386822,-28.85441026358633,18032.25,18203.105263157893,18092.41123249669,18158.69104264415,0.9079170663321774,1.1121522910056814,-0.2042352246735039,-0.0268436201943028,22.07441406096233,24.894736842106795,-154.88068478095033,-166.01993177217162,11.139246991221285,18087.0,18377.5,18232.25,18377.5,0.0,0.0,20.161311371402064,20.66597988734749,-78.163207821906,21694.48154990387,20818.722019714354,28.000000000000004,48.0,-20.0,17661.690912,18631.733455846403,0.0,0.0,45.378420101702666,0.2071540932282601,0.2023876699941361,0.2563611729283013,-29.751673217421228,55.05700387096378,22.265372168284788,22.04962243797195,-77.73462783171522,-95.77368421052596,-5.715186216315596,-0.365003237247674,-0.2060954881974045,-0.1589077490502694,-4.653285261422007,0.6161872843491917,-5.269472545771198,18166.03451038937,-0.4216366158113716,-0.4225280095008443,-1.4332784184514002,0.4216414165621387,17238.765625,1,-0.1936978862840277,-0.1915729844743765,-0.3448199920282349,-0.2008077879773822,3.047551597257652,1.4783438849455734,0.1886846579445062,0.3706206943366084,0.9475667824167716,-0.383450506896145
2021-10-13,17904.0,17949.5,17661.0,17900.0,17238.765625,1295956,3969127.407774076,-1771817,0.086491067349713,-101422635.78028624,-1318997.327069746,-1661302.5747935895,-12208.793826663605,18071.02615592243,39.30487774998283,1004.4822802675468,18187.95,18879.572288536165,17496.327711463837,7.605280293118949,0.2918300170679475,0.0,0.0,17998.43333333333,18385.73333333333,17611.13333333333,4.303707915318547,0.3729236595231979,0.0,0.0,17605.0,19150.0,18377.5,8.4946351842841,0.1909385113268608,434.16367251831497,5.263184593739498,-76.71923876874644,-45.28416766084386,-31.435071107902573,18004.916666666668,18187.95,18062.80950442028,18139.52874318903,0.8358848744641764,1.1660287813839558,-0.3301439069197794,-0.0333048585785564,22.96621036812377,-135.95000000000073,-150.69076545501812,-163.74284397330405,13.052078518285924,18087.0,18377.5,18232.25,18377.5,0.0,0.0,19.27601720895007,20.10859218900244,-86.78547518092303,21694.48154990387,20818.722019714354,28.000000000000004,48.0,-20.0,17661.690912,18569.0,0.0,1.0,44.42982711761324,0.1873234290430328,0.2105758724559225,0.2075121611624673,-28.88873410145747,56.17953184362674,19.798657718120804,23.08283196860769,-80.20134228187919,-190.73749999999927,-1.7994294491990346,-0.4229395363843326,-0.2494642978347902,-0.1734752385495424,-6.807308494100803,-0.8685118713408073,-5.938796622759996,18164.080745531923,-0.2729957100674141,-0.2733690229295149,-1.7023613399231197,0.2729930334293016,17396.70703125,2,-0.0483308557250268,-0.3824133682461905,1.2808401702181555,0.9542130680879382,-0.5181324400097651,0.9557430779542102,0.5671048890162922,1.555626212310088,-1.4987258495952318,-0.383450506896145
2021-10-14,18000.0,18171.0,17823.0,18064.0,17396.70703125,909907,4319493.896279823,-861910,0.0832325378620103,-65615866.6688168,7333606.621336026,-833408.1416386081,4798.673816197412,18020.964066621545,37.47858763611515,1013.6853581426236,18180.65,18874.26639974845,17487.03360025155,7.630270642121715,0.4159117344671305,0.0,0.0,18015.05,18401.8,17628.3,4.293632268575441,0.5632837750484818,0.0,0.0,17605.0,19150.0,18377.5,8.498045999455464,0.2970873786407767,425.5473052664835,5.302777034896193,-70.94136388492916,-50.41560690566092,-20.52575697926824,18005.916666666668,18182.04761904762,18062.9926575864,18133.934021471323,0.8776091081593927,1.118595825426945,-0.2409867172675522,-0.0379862752286597,23.865153612596966,-350.65000000000146,-142.57372968683185,-160.5396294612989,17.965899774467033,18089.0,18377.5,18233.25,18377.5,0.0,0.0,21.67053405637702,19.02347466344469,-37.17259415201843,21694.48154990387,20818.722019714354,28.000000000000004,48.0,-20.0,17661.690912,18550.84,0.0,0.0,48.32347179799245,0.6072160176421643,0.3338978466378191,0.2489537963626259,-27.05274286365712,51.45865953322055,30.80536912751678,24.28979967130746,-69.19463087248322,-235.6190476190459,0.0664746288499889,-0.3912077974968458,-0.2778129977672013,-0.1133947997296444,-10.337142977821316,-2.762238092636909,-7.574904885184406,18162.67589872066,0.916201117318427,0.912029456059571,-0.8017572762218594,-0.9161990462991696,17589.318359375,3,-0.0966228752987206,0.9523913487797132,1.044305826864914,-0.1059700541654962,-0.3436388705258508,-1.2834103036261126,1.1406882573539292,0.7557555333779931,-1.413755775163466,-0.383450506896145
2021-10-15,18075.0,18300.0,17919.0,18264.0,17589.318359375,694108,4882431.880531792,-167802,0.1465598498617959,-36410514.28755726,6175191.756902384,97269.96397117838,16021.56481446477,17977.886469622852,43.34217465085921,1024.908623843937,18189.6,18882.667788892257,17496.53221110774,7.620484110615498,0.5536744032780085,0.0,0.0,18054.783333333333,18440.43333333333,17669.133333333335,4.271998094687738,0.7712519987899203,0.0,0.0,17605.0,19150.0,18377.5,8.493864625940098,0.4265372168284789,421.0925747398351,5.19207966053039,-49.65167428780842,-50.262820382090425,0.611146094282006,18042.08333333333,18185.772727272728,18093.916864111565,18143.568538399373,0.9519873373197328,1.119416109743229,-0.1674287724234961,-0.0390573973032853,24.78561757461356,-314.59999999999854,-133.40339955182017,-156.29676041722053,22.89336086540036,18115.0,18377.5,18246.25,18377.5,25.436743023650223,0.0,22.399588699799423,17.88551473388445,-2.5368247062482308,21694.48154990387,20818.722019714354,28.000000000000004,48.0,-20.0,17661.690912,18533.0432,0.0,0.0,52.67806779483291,0.8129216388362596,0.5358203618404856,0.3600980269780758,-24.202329196474263,54.59035036402711,68.3609958506224,39.65500756542,-31.639004149377595,-212.3704545454566,2.434099831744251,-0.2736599152626713,-0.2769823812662954,0.003322466003624,-14.36945244195454,-5.083680962500436,-9.285771479454104,18167.924871912724,1.107174490699725,1.1010901820188934,0.2965403624382245,-1.1071711892314369,17590.283203125,4,0.0965296056182722,1.3461490016775883,-0.2238581301947846,0.0096256075123335,0.5821888129469386,-0.0095250115259517,0.7692333932241127,0.311527753742908,-0.526650475601997,-0.383450506896145
2021-10-18,18225.0,18325.0,18095.0,18265.0,17590.283203125,836418,5282457.880531792,668616,0.1605914741154766,-31089523.960763365,2763570.3679260844,1110020.4276096837,7730.782706021749,17971.94963011238,50.29662850288885,1024.908623843937,18182.5,18869.395770841547,17495.604229158453,7.55557014537657,0.5600527791129981,0.0,0.0,18093.38333333333,18462.233333333334,17724.533333333333,4.077181068954308,0.7326374768424382,0.0,0.0,17605.0,19150.0,18377.5,8.497181355699162,0.4271844660194174,401.9833172658516,5.017229483769291,-32.326114924962894,-46.67547929066493,14.34936436570203,18074.58333333333,18189.217391304348,18120.23734655594,18152.563461480902,1.0304066894716837,1.0060813378943367,0.0243253515773469,-0.037574312130549,25.66128049007349,-493.5,-123.51163878031552,-151.21555212291602,27.703913342600515,18115.0,18377.5,18246.25,18377.5,62.71837151182511,0.0,21.96798437092928,17.216004771914868,16.89678269700342,21694.48154990387,20818.722019714354,28.000000000000004,48.0,-20.0,17661.690912,18515.602336,0.0,0.0,52.69953001689337,0.8139354871299601,0.7446910478694614,0.5381364187825888,-21.89910196374436,63.21802953894325,68.46473029045643,55.87703175619854,-31.53526970954357,-165.8043478260879,2.181818181818182,-0.1780801647853085,-0.257201937970098,0.0791217731847895,-16.982589550081663,-7.463462680016682,-9.51912687006498,18170.952007531698,0.0054752518615863,0.0054751019751719,0.3020318506315123,-0.0054853959106679,17714.515625,0,-0.3864836424820197,0.7797157015112219,2.361198225536768,0.2887404707827556,1.446783663234413,0.2191079063442487,0.7751866414691335,0.9722222122263844,0.770418113067862,-0.383450506896145
2021-10-19,18291.0,18490.0,18245.0,18394.0,17714.515625,876120,5471985.880531792,1544736,0.1334918810397011,-10502523.39494003,4404362.416107383,1670797.4900224165,6233.55837919475,18018.47042793609,60.68597063676612,1024.908623843937,18188.15,18880.034462898253,17496.26553710175,7.608079578167668,0.6487603863351032,0.0,0.0,18106.88333333333,18447.33333333333,17766.43333333333,3.7604483746052457,0.9216722964703598,0.0,0.0,17605.0,19150.0,18377.5,8.494541775826567,0.5106796116504855,386.2849855392664,4.725488510977605,-8.092971664325887,-38.95897776539712,30.866006101071235,18133.33333333333,18197.75,18162.354677855023,18170.447649519352,1.122710261965728,0.8908804412054363,0.2318298207602915,-0.0329842477753407,26.51579377481876,-277.15000000000146,-114.18027858855086,-145.2512460626171,31.07096747406624,18115.0,18377.5,18246.25,18377.5,81.35918575591256,0.0,23.83639794324118,16.507160388017272,51.00541521504784,21694.48154990387,20818.722019714354,28.000000000000004,48.0,-20.0,17661.690912,18498.51028928,0.0,0.0,55.50313013886405,0.9463740199096404,0.8577437152919534,0.7127517083339668,-19.13973567211025,68.19398534602016,81.84647302904564,72.89073305670816,-18.15352697095436,-73.72291666666933,3.985527729097179,-0.0445391980452389,-0.2146693899851262,0.1701301919398873,-18.86520557619877,-9.7438112592531,-9.121394316945672,18172.10824676381,0.7062688201478151,0.7037864233259583,1.0104338275672695,-0.7062559507451738,17952.390625,1,0.2406232892374618,-0.1964456812762591,-2.1241814319928807,-0.1061825952232879,-1.3282062015264415,-3.933551045547192,-1.953121674707262,-2.1739114635509083,-0.7453345450093423,-0.383450506896145
2021-10-20,18420.0,18788.0,18420.0,18641.0,17952.390625,1290440,5731476.532705705,2835176,0.118121691932882,36531934.23290855,6744366.262670097,2098382.9142418266,23516.1673017252,18086.146815299988,57.34104747281408,1024.908623843937,18185.7,18870.77228815652,17500.62771184349,7.53418662087808,0.8323006986789552,0.0,0.0,18126.35,18468.7,17784.0,3.777373823191105,1.2516430553527078,1.0,0.0,17605.0,19150.0,18377.5,8.495686171002491,0.6705501618122978,387.05648698533975,4.434972639750988,30.68904053889856,-25.029374104537983,55.71841464343654,18194.166666666668,18215.48,18235.992419723483,18205.303379184585,1.1423546653639471,0.8446507083536883,0.2977039570102588,-0.023791659792432,27.41459935510104,227.29999999999927,-103.99362256724234,-138.4702026887307,34.476580121488354,18224.5,18377.5,18301.0,18377.5,90.67959287795628,0.0,27.284128546298724,15.408428576253824,110.40297417513152,21694.48154990387,20818.722019714354,28.000000000000004,48.0,-20.0,17661.0,18498.51028928,1.0,0.0,60.34924796689223,1.0,0.9201031690132,0.8408459773915382,-15.234886772256525,67.52674043241925,87.57396449704142,79.29505593884782,-12.42603550295858,68.72999999999956,4.075707665680308,0.1685719809206119,-0.1380211158039786,0.3065930967245905,-17.87096416441555,-11.36924184028559,-6.501722324129961,18177.868341012225,1.3428291834293835,1.3338931406602583,2.3668314113124644,-1.3428253136331565,17661.548828125,2,-0.0964830420557802,0.9803829104970276,0.5440006768424013,-0.0964257974945326,0.4829199180232137,0.7073345522834984,1.1494291932432077,1.5099478991545254,-0.1541396847914029,-0.383450506896145
2021-10-21,18587.0,18703.0,18234.0,18339.0,17661.548828125,916233,5225497.114795256,1918943,0.1319546786550035,-8215822.943221241,-6935954.064086319,1669907.6253411153,2484.653721040588,18134.876391725244,59.78671481625368,1008.3042354312516,18164.55,18801.582644375467,17527.51735562453,7.014020654246514,0.636923909269224,0.0,0.0,18150.01666666667,18478.06666666667,17821.966666666667,3.614872713615517,0.7880404409896832,0.0,0.0,17605.0,19095.0,18350.0,8.202790600372705,0.4926174496644295,395.2508382868058,4.034233930886611,36.63290718770804,-12.69691784608878,49.32982503379682,18188.0,18220.23076923077,18251.839739766023,18215.20683257832,1.1160843199537973,0.8590817210511118,0.2570025989026855,-0.0151010082771257,27.39147453025712,347.4500000000007,-97.2871082408172,-131.11045226301454,33.82334402219735,18224.5,18377.5,18301.0,18377.5,95.33979643897814,0.0,25.139112371501994,17.314941483142775,74.1640100386631,21694.48154990387,20818.722019714354,24.0,44.0,-20.0,17683.54,18498.51028928,0.0,0.0,52.78036835285184,0.5744349092232854,0.8402696430443086,0.8727055091164875,-13.564695948393904,61.3807175701528,61.91687871077184,77.11243874561963,-38.08312128922816,152.27500000000146,-0.4018899690436105,0.2011116729247852,-0.0701945580582258,0.2713062309830111,-19.132396999529245,-12.92187287213432,-6.210524127394924,18183.32285969292,-1.620084759401319,-1.633351617241097,0.7084019769357575,1.6200727967114403,17731.8515625,3,0.2409711851396991,1.386133517449963,-4.697559450546862,-0.4527519574571954,-1.0051917599925415,-3.386073031803704,-2.519383594762189,-3.658534647733447,-0.554003732343503,-0.383450506896145
