Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,ssx_601985.SS_2021-09-15_2023-09-15_Close_percent,ssx_601088.SS_2021-09-15_2023-09-15_Close_percent,ssx_600188.SS_2021-09-15_2023-09-15_Close_percent,jpx_6920.T_2021-09-15_2023-09-15_Close_percent,asx_MEZ.AX_2021-09-15_2023-09-15_Close_percent,asx_AFI.AX_2021-09-15_2023-09-15_Close_percent,jpx_6902.T_2021-09-15_2023-09-15_Close_percent,jpx_6273.T_2021-09-15_2023-09-15_Close_percent,asx_ALQ.AX_2021-09-15_2023-09-15_Close_percent
2021-09-30,1630.0,1684.0,1607.0,1684.0,1575.843994140625,2523673,4391202.489420953,2101915,0.5104066535803885,9171550.446158076,122044.33775691224,-45346.96234084533,91337.62635093264,1644.4046699609682,59.95632817457591,1009.546810496976,1657.090909090909,1829.0728416418808,1485.1089765399374,20.75709082796453,0.5782323192615473,0.0,0.0,1650.4333333333332,1761.5333333333333,1539.3333333333333,13.463130894916493,0.6510651065106513,0.0,0.0,1413.0,1821.0,1617.0,24.621461487820937,0.6642156862745098,112.01000000000002,0.0,21.58179743392975,17.58864387196744,3.993153561962309,1657.090909090909,1657.090909090909,1658.256001753136,1636.6742043192062,0.8431614178988538,0.834111384790816,0.0090500331080377,0.1509531278971051,11.955905380246223,111.87109090909098,-60.29937970043242,-78.28865880463528,17.989279104202858,1617.0,1617.0,1617.0,1617.0,0.0,0.0,0.0,0.0,10.26740665993938,1763.639,1747.421,28.000000000000004,12.0,16.000000000000004,1518.480389772544,1673.68,0.0,0.0,55.11575894395997,0.0,0.0,0.0,-44.03691065719799,62.96392395916812,66.42156862745098,53.839869281045765,-33.57843137254902,42.18181818181824,0.0,1.3186373547634027,1.0765845085384584,0.2420528462249442,37.54858437615534,23.321911097326204,14.226673278829136,1636.7475942286203,3.312883435582825,3.2591901001463697,5.249999999999999,-3.312878270474528,1514.0830078125,3,-0.383450506896145,0.9615403743444092,-2.210183329379859,0.3094919024175766,3.543164361029937,1.4613817544894374,-0.8393300416662157,2.766748394081432,0.7787043435371288,0.0787397997889201
2021-10-01,1684.0,1694.0,1578.0,1618.0,1514.0830078125,71794,4368921.592869229,2030121,0.5036142484087255,7184414.096706922,-1534947.2100732652,-180765.16668015625,80792.56568788891,1644.2854592656674,59.4507766866713,969.9802490404436,1653.8333333333333,1819.905272229972,1487.7613944366944,20.083273876445286,0.3921150268630406,0.0,0.0,1656.5333333333333,1770.1333333333332,1542.9333333333332,13.71538956857695,0.3303990610328645,0.0,0.0,1413.0,1821.0,1617.0,24.66995868185025,0.5024509803921569,112.40900000000002,0.0,16.771840789000862,17.425283255374126,-0.6534424663732636,1653.8333333333333,1653.8333333333333,1652.062770714192,1635.290929925191,0.8356669593234773,0.8405214561826179,-0.0048544968591405,0.1533537160270204,12.948606473667908,-53.83333333333326,-58.16780651379649,-72.19184040342714,14.024033889630644,1671.5,1617.0,1644.25,1617.0,0.0,0.0,0.0,0.0,-18.253486961795247,1763.639,1747.421,28.000000000000004,12.0,16.000000000000004,1536.6315663861913,1673.68,0.0,0.0,48.35841470681763,0.0,0.0,0.0,-41.17723181676435,55.13672063087837,50.24509803921568,56.617647058823536,-49.75490196078432,10.933333333333168,0.0,1.0256181626206486,1.0663912393548964,-0.0407730767342477,26.513726067497743,23.96027409136052,2.5534519761372323,1636.5323051954192,-3.9192399049881255,-3.9981097183835246,1.1249999999999982,3.91923226904234,1456.06494140625,4,-0.383450506896145,0.9615403743444092,-2.210183329379859,0.3094919024175766,1.09417182650391,-0.6355949346167051,0.5945305149686391,1.388697189182082,3.01084021262173,2.75807266312043
2021-10-04,1600.0,1670.0,1556.0,1556.0,1456.06494140625,487003,3881918.5928692287,1543118,0.4236913472455041,1844614.082891648,-538395.0406876344,-210567.65618077945,-21475.204313703613,1641.612593006858,56.30161186237104,969.9802490404436,1646.3076923076924,1814.167312440129,1478.4480721752557,20.39225363724584,0.231002333269782,0.0,0.0,1663.7,1768.5,1558.9,12.598425196850387,-0.0138358778625958,0.0,1.0,1413.0,1821.0,1617.0,24.78273058592655,0.3504901960784313,112.5681,0.0,7.866355203498188,15.51349764499894,-7.647142441500751,1650.1666666666667,1646.3076923076924,1637.2838829120085,1629.4175277085103,0.8335679148976646,0.8676304434169986,-0.034062528519334,0.1415928701639658,13.964784746267092,-78.30769230769238,-57.97856248250868,-66.73351536724982,8.754952884741144,1678.5,1617.0,1647.75,1617.0,0.0,0.0,0.0,0.0,-55.11033681765404,1763.639,1747.421,28.000000000000004,12.0,16.000000000000004,1553.6936724030195,1673.68,0.0,0.0,43.02228735815312,0.0,0.0,0.0,-39.93914010963168,45.0540288875896,35.049019607843135,50.57189542483661,-64.95098039215686,-13.046153846153857,-2.75,0.4827709945259295,0.9496671903891032,-0.4668961958631736,21.86742218778964,23.54170371064634,-1.6742815228567025,1636.0377120934916,-3.831891223733008,-3.90723928801,-2.749999999999997,3.831894691828865,1475.716064453125,0,-0.383450506896145,0.9615403743444092,-2.210183329379859,0.3094919024175766,5.17582913076977,-0.421043039657377,0.1196026806604777,0.3727806112693201,2.5746684105396724,-1.70177500349412
2021-10-05,1560.0,1613.0,1448.0,1577.0,1475.716064453125,124964,3952352.847414683,1668082,0.42557439849532,1955989.7853356984,-10893137.223520374,-1032303.7767453636,-16974.893082640345,1640.3260633582647,55.56904836823255,983.071242118753,1641.357142857143,1807.003249521505,1475.7110361927807,20.18404189304208,0.305739041643926,0.0,0.0,1658.9666666666667,1767.7666666666669,1550.1666666666663,13.116598685929011,0.1233149509803926,0.0,0.0,1413.0,1821.0,1617.0,24.857478567387613,0.4019607843137255,117.81129,7.853967113421136,2.4746915088337573,12.905736417765905,-10.431044908932146,1650.9166666666667,1641.357142857143,1628.009439387084,1625.5347478782503,0.7867692604485166,0.9134425978028567,-0.1266733373543401,0.1231771414278491,15.072925951286557,-102.35714285714288,-59.37708744140488,-62.69309262558441,3.316005184179531,1634.5,1617.0,1625.75,1617.0,0.0,0.0,0.0,0.0,-102.09687403280738,1763.639,1747.421,28.000000000000004,12.0,16.000000000000004,1553.6936724030195,1821.0,0.0,1.0,45.22690706084134,0.4522690706084134,0.0,0.0,-38.314982621832,48.77165458458061,40.19607843137255,41.830065359477125,-59.80392156862745,-26.86428571428587,0.5739795918367347,0.1522386102212751,0.7901814743555375,-0.6379428641342624,13.14746042025326,21.46285505256773,-8.315394632314465,1635.5130140909005,1.3496143958869,1.3405882224701848,-1.4375000000000029,-1.3496048485238674,1459.8079833984375,1,-0.383450506896145,0.9615403743444092,-2.210183329379859,0.3094919024175766,2.2083265664145983,1.8867870144011647,1.077853025307192,0.8453333926549789,3.714890386916167,2.1514008356495538
2021-10-06,1515.0,1596.0,1515.0,1560.0,1459.8079833984375,326955,3988681.1807480166,1341127,0.4148801261265683,882529.1017163128,619351.2868743405,-914328.415058242,-1838.0303266916944,1637.774620859867,57.04187605288438,983.071242118753,1635.9333333333334,1801.0296150062477,1470.837051660419,20.18374200329039,0.2700331813536203,0.0,0.0,1651.4666666666667,1753.9666666666667,1548.9666666666667,12.413208461165832,0.0538211382113819,0.0,0.0,1413.0,1821.0,1617.0,24.93989160112474,0.3602941176470588,114.13016100000002,8.7163451056794,-3.133873397342996,9.697814454744124,-12.831687852087118,1652.6666666666667,1635.9333333333334,1617.546448712148,1620.680322109491,0.9197795468462951,1.022657685241886,-0.1028781383955909,0.0988319258284413,16.106417488295094,-24.9333333333334,-64.20672657171865,-61.07782811305154,-3.128898458667109,1634.5,1617.0,1625.75,1617.0,0.0,0.0,0.0,0.0,-84.92939666238783,1763.639,1747.421,28.000000000000004,12.0,16.000000000000004,1553.6936724030195,1813.54,0.0,0.0,43.751092187475166,0.5148320667214774,0.0,0.0,-37.30867567934651,51.72649389158013,36.02941176470589,37.091503267973856,-63.97058823529412,-31.700000000000045,1.364522417153996,-0.1933677699784692,0.5934716254887362,-0.7868393954672055,8.57327513530905,18.88493906911599,-10.31166393380694,1633.1169788524974,-1.0779961953075512,-1.0838486719455531,-2.500000000000002,1.077990640468002,1413.955078125,2,-0.383450506896145,0.9615403743444092,-2.210183329379859,0.3094919024175766,1.8747421435013223,-1.2820547694650628,-0.4842517922359377,0.614959907750702,1.7409044546924832,-1.0586354522746433
2021-10-07,1540.0,1572.0,1495.0,1511.0,1413.955078125,79908,3941981.700228536,1261219,0.4066428649400463,197097.51575683965,-2119937.9286179105,-1035823.2254963848,-6034.493229598556,1649.823117022819,66.90184660790474,952.1927223342536,1628.125,1799.0385380828566,1457.2114619171434,20.995137115744377,0.1573559903042339,0.0,0.0,1628.9666666666667,1726.8666666666668,1531.0666666666666,12.019889909758753,-0.1024855294518211,0.0,1.0,1413.0,1821.0,1617.0,25.059500959692897,0.2401960784313725,110.4171449,9.79527178547166,-11.401166433266551,5.478018277141987,-16.87918471040854,1644.3333333333333,1628.125,1601.1546873718178,1612.5558538050843,0.9536751080914144,0.9981470043236566,-0.0444718962322421,0.0654764171605735,17.085160901004354,51.875,-72.92130751571938,-62.11180506389072,-10.809502451828656,1614.5,1617.0,1615.75,1617.0,0.0,0.0,15.035639037073564,34.065539965033395,-110.2874144425392,1763.639,1747.421,28.000000000000004,64.0,-36.0,1553.6936724030195,1806.2292,0.0,0.0,39.72712884939274,0.4674808976837021,0.4781940116711976,0.0,-37.23772734108917,54.064930725903984,24.01960784313725,33.415032679738566,-75.98039215686275,-48.20624999999996,-6.207324643078833,-0.7070245912018286,0.3333723821506232,-1.0403969733524518,0.621312819178728,15.23221381912854,-14.610900999949813,1618.8835575465678,-3.141025641025641,-3.19141379708432,-5.562500000000004,3.141023051996996,1427.055908203125,3,-0.383450506896145,0.9615403743444092,-2.210183329379859,0.3094919024175766,-2.73557212853244,0.8438841229957461,-0.4819303359668083,-1.1953301115288184,0.0638465209309799,-1.933923735445376
2021-10-08,1500.0,1530.0,1459.0,1525.0,1427.055908203125,424449,4306649.150932761,1685668,0.4256249201636503,1017838.7277915768,-652375.1970201366,-1017285.521304906,1422.753545792394,1663.1618071698645,73.85614105190079,952.1927223342536,1622.0588235294117,1794.8252017784423,1449.292445280381,21.30211010142176,0.2191038426773405,0.0,0.0,1599.1666666666667,1699.0666666666668,1499.2666666666669,12.494007295466384,0.1287954621287944,0.0,0.0,1413.0,1821.0,1617.0,25.1532184950136,0.2745098039215686,106.47543041000002,10.64688741420073,-16.631653382400373,1.0560839452335151,-17.687737327633887,1631.4166666666667,1622.0588235294117,1589.4385816223075,1606.070235004708,1.0,1.0262096774193548,-0.0262096774193547,0.0291030894090903,18.01933791430117,157.9411764705883,-81.49177367852212,-64.71495444062538,-16.776819237896746,1586.5,1617.0,1601.75,1617.0,0.0,0.0,14.34715225381449,34.827430760068054,-120.82728321977731,1763.639,1747.421,28.000000000000004,64.0,-36.0,1553.6936724030195,1799.064616,0.0,0.0,41.38589027820921,0.0366543419681482,0.3396557687911092,0.0,-36.73399567831122,55.01767827834277,20.64343163538874,26.89748374774396,-79.35656836461126,-69.01176470588234,-9.226190476190476,-1.0355495681265532,0.0595879920951879,-1.0951375602217412,-0.0581372920191496,12.174143596899002,-12.232280888918153,1605.513262302137,0.9265387160820592,0.922272676877256,-4.6875,-0.926537927604997,1445.7713623046875,4,-0.383450506896145,1.248267814643711,5.560455481797021,6.174531351443633,-2.0287336405801284,0.4255330674925375,0.4796189069571426,-1.5008405050236036,-0.3673536287776073,-3.794465403813121
2021-10-11,1528.0,1573.0,1521.0,1545.0,1445.7713623046875,221616,4289601.766317376,1907284,0.4148538994874654,1505621.7666784944,1231860.5154862464,-1300299.690251286,6839.123659285458,1661.2068213872976,74.0146687675614,964.6804957419162,1617.7777777777778,1789.3477253606231,1446.2078301949325,21.210570442934173,0.287906393855381,0.0,0.0,1579.6666666666663,1677.4666666666667,1481.8666666666666,12.382359147499482,0.3227675528289028,0.0,0.0,1413.0,1821.0,1617.0,25.21978021978022,0.3235294117647059,101.027887369,11.373778705375347,-18.944637135910853,-2.9440602709953585,-16.000576864915494,1611.8333333333333,1617.7777777777778,1582.601876757337,1601.546513893248,0.9667844522968198,1.0197879858657244,-0.0530035335689046,-0.0053806551363003,18.89446134774261,199.22222222222217,-85.06471705171388,-67.14107044138018,-17.923646610333705,1571.0,1617.0,1594.0,1617.0,0.0,0.0,16.729486092392314,33.61343737197626,-71.63882259347676,1763.639,1747.421,28.000000000000004,64.0,-36.0,1553.6936724030195,1792.04332368,0.0,0.0,43.76679243329704,0.0892661282498909,0.197800455967247,0.3385500788098513,-35.68820748426363,51.17109066922323,26.005361930294907,23.556133802940305,-73.99463806970509,-78.4666666666667,-13.202247191011235,-1.182896467356278,-0.1889088997951052,-0.9939875675611728,-4.308817284725836,8.877551420574035,-13.18636870529987,1600.3064322658288,1.3114754098360717,1.3029500290333118,-3.4375000000000044,-1.3114730820271774,1441.092529296875,0,-0.383450506896145,2.949437158047587,-4.7663584884984544,-9.999995751838682,2.816894135809733,-1.2820547694650628,0.3614385714170254,-3.053117625676649,-0.8911486835600613,0.1523222435647966
2021-10-12,1476.0,1615.0,1476.0,1540.0,1441.092529296875,906445,4217868.708763419,1000839,0.3750391752761128,643072.2285815667,-23001.947167230224,-1364054.008909065,-27.039620138999453,1648.8473419595737,64.55850479597478,964.6804957419162,1613.6842105263158,1784.2523665369715,1443.1160545156602,21.14021503067488,0.2840036140107164,0.0,0.0,1571.9666666666667,1666.4666666666667,1477.4666666666667,12.02315570728811,0.330864197530864,0.0,0.0,1413.0,1821.0,1617.0,25.28375733855185,0.3112745098039216,104.82509863210002,12.081529718615176,-20.93977099252561,-6.543202415301408,-14.3965685772242,1588.75,1613.6842105263158,1576.047741871593,1596.9875128641186,0.924822695035461,1.0134751773049646,-0.0886524822695036,-0.0377336286925766,19.87783481047905,121.31578947368416,-84.90365407107043,-69.3790016696541,-15.524652401416333,1571.0,1617.0,1594.0,1617.0,0.0,0.0,15.203870286100512,33.50041826451488,-70.36410910421029,1763.639,1747.421,28.000000000000004,64.0,-36.0,1553.6936724030195,1785.1624572064,0.0,0.0,43.29333050335757,0.0788038428437955,0.0682414376872782,0.2018992208152115,-34.91658166664851,50.58789802977744,24.664879356568363,23.77122430741734,-75.33512064343164,-72.03684210526308,-15.244909190974132,-1.3112044285788536,-0.4133680055518549,-0.8978364230269986,4.52227065243893,8.006495266947013,-3.484224614508083,1599.135213469301,-0.3236245954692518,-0.3241493924170946,-3.749999999999998,0.3236219176698824,1456.06494140625,1,-0.383450506896145,4.6309696406383125,0.8028468737339267,-1.93849677316274,0.9803946373686044,0.2109710307489365,0.241845410953843,-0.0664282586915732,2.0346909384427505,-0.6102184727275386
2021-10-13,1588.0,1669.0,1543.0,1556.0,1456.06494140625,232154,4033619.502414213,1232993,0.3514025501141481,1081842.4816413429,3283596.2335346364,-1369183.6996081152,-521.4893540116841,1640.5471619558762,63.23879660952841,974.7031502431308,1610.8,1778.9399417152272,1442.6600582847727,20.87657582756732,0.3370405049479177,0.0,0.0,1569.5333333333333,1671.3333333333333,1467.7333333333331,12.972008664995974,0.433529796987558,0.0,0.0,1413.0,1821.0,1617.0,25.32902905388627,0.3504901960784313,107.24258876889004,12.676810146970498,-20.98792690876189,-9.432147313993504,-11.555779594768389,1573.8333333333333,1610.8,1572.963473891348,1593.95140080011,0.8721751412429378,1.0564971751412429,-0.184322033898305,-0.0652932275632429,20.91024389933021,-26.799999999999955,-87.60140482363286,-72.41256001667638,-15.188844806956482,1571.0,1617.0,1594.0,1617.0,0.0,0.0,17.430485994558033,30.702140464110386,-21.147281658479923,1763.639,1747.421,28.000000000000004,64.0,-36.0,1553.6936724030195,1778.419208062272,0.0,0.0,45.3313727177056,0.1238393102548839,0.0973030937828568,0.1211149958124607,-33.75613829820718,49.060985924458414,28.9544235924933,26.54155495978553,-71.0455764075067,-61.875,-10.31700288184438,-1.3167231383733946,-0.5940390321161628,-0.7226841062572318,-0.2431563511007185,6.356564943337467,-6.599721294438186,1597.3743514680766,1.0389610389610393,1.0336009330662144,-2.749999999999997,-1.0389625790843695,1496.30322265625,2,-0.383450506896145,4.855842219626524,3.237419126948637,6.885242885015572,-2.6689652946188147,-1.4799194164897784,1.8181701749748385,-0.7567753998075801,0.8855366413925765,-0.3790810432774236
2021-10-14,1556.0,1632.0,1544.0,1599.0,1496.30322265625,2624004,4689620.502414213,3856997,0.3553336117057798,17046175.269978292,-60365.76163755848,-1390084.2448071265,74926.2389677161,1602.0602121805891,68.04443470547113,974.7031502431308,1610.75,1778.9033526278915,1442.5966473721085,20.878889042730595,0.4650616540902348,0.0,0.0,1562.8666666666668,1665.7666666666669,1459.9666666666667,13.168109883547338,0.6755749919015218,0.0,0.0,1413.0,1821.0,1617.0,25.32981530343008,0.4558823529411764,105.31832989200102,12.8487496029564,-17.3562778185335,-11.016973414901504,-6.339304403631994,1575.0833333333333,1610.2380952380952,1576.9690932926792,1594.3253711112127,0.8107364074328974,1.0963523743977976,-0.2856159669649002,-0.0831624556530828,21.911832223218106,19.25,-91.0106789101895,-76.06176806072004,-14.948910849469456,1559.0,1617.0,1588.0,1617.0,0.534012531689749,0.0,16.422712060075206,28.927042689887628,-16.746768004172733,1763.639,1747.421,28.000000000000004,64.0,-36.0,1553.6936724030195,1771.8108239010269,0.0,0.0,50.48216288108233,0.4225743265389455,0.208405826545875,0.12465011933867,-31.37493728672973,45.79382407146686,45.34534534534534,32.98821609813567,-54.65465465465466,-50.06190476190477,0.946969696969697,-1.0886283397997063,-0.6929568936528716,-0.3956714461468347,27.951447930674888,10.675541540804954,17.275906389869935,1597.4588884190907,2.7634961439588768,2.726000809561757,-0.0624999999999986,-2.763494958620342,1609.5318603515625,3,-0.383450506896145,-0.3189787709349474,1.5334512337913395,1.408454469988797,-0.3354244858132489,1.4583372010929023,-0.6172715624856977,-0.7642564257266429,-1.868097123693872,-0.8308196073152203
2021-10-15,1590.0,1727.0,1600.0,1720.0,1609.5318603515625,302291,4958588.085091378,4159288,0.4147816940366438,19836323.231409967,3171943.590778422,-899499.7577522851,95389.30314094124,1603.1987694364263,69.99964966980554,1048.4611747455815,1618.35,1791.7458188653925,1444.954181134607,21.428716762800704,0.7931154876315418,0.0,0.0,1568.1,1672.1,1464.1,13.264460174733756,1.230288461538462,1.0,0.0,1413.0,1821.0,1617.0,25.210862915932896,0.7524509803921569,107.5864969028009,12.792013582977615,-4.660754710023866,-9.745729673925975,5.084974963902111,1582.5833333333333,1615.2272727272727,1598.9738481707286,1603.6346028807525,0.9171195652173914,1.0271739130434785,-0.1100543478260869,-0.0789877789713418,22.955552909716324,65.65000000000009,-86.05396480749366,-79.18125720794059,-6.872707599553067,1587.5,1617.0,1602.25,1617.0,10.916983162489055,0.0,21.222385445264795,26.524795721761336,75.14735213358705,1763.639,1747.421,28.000000000000004,64.0,-36.0,1553.6936724030195,1765.3346074230062,0.0,0.0,61.480320741890345,1.0,0.5154712122646098,0.2737267108644472,-25.54365218009232,52.36094969798501,97.4910394265233,57.26360278812066,-2.508960573476702,-18.86363636363626,5.521472392638037,-0.290636950690097,-0.6124929050603167,0.3218559543702197,20.35836895082993,12.612107022809951,7.746261928019983,1604.0214084838276,7.567229518449037,7.294585697354439,7.499999999999996,-7.567225411324586,1684.3939208984375,4,-0.383450506896145,-0.7949152986440282,-3.633775047140034,-7.678568670362623,-9.52779276826044,2.7484110077686523,-0.6134971619515426,-3.334644714312418,-4.496895474533631,-1.5730341337967246
2021-10-18,1700.0,1800.0,1711.0,1800.0,1684.3939208984375,411340,5369928.085091378,4570628,0.45251405209765,21703591.341208544,1990567.4138182525,-433551.0008493854,42007.14680687057,1610.058412468714,74.64004559773947,1048.4611747455815,1631.4,1817.7463442088413,1445.0536557911585,22.844960672899543,0.9523834387946106,0.0,0.0,1585.7333333333331,1687.2333333333331,1484.2333333333331,12.8016480282519,1.555500821018064,1.0,0.0,1448.0,1821.0,1634.5,22.863797964938087,0.9436997319034852,105.72784721252084,12.324367953286464,11.720760599606592,-5.452431619219464,17.173192218826056,1592.25,1623.2608695652175,1629.900948452155,1618.1801878525484,1.1116751269035532,0.9427121102248006,0.1689630166787525,-0.0503450340988543,23.964349512474502,-13.400000000000093,-71.76003918667601,-80.55714073519295,8.797101548516935,1629.5,1617.0,1623.25,1617.0,48.33944399918442,0.0,24.78183463614381,24.97194163618958,144.83456004243752,1763.639,1747.421,28.000000000000004,64.0,-36.0,1448.0,1765.3346074230062,1.0,0.0,66.74011048975366,1.0,0.8075247755129819,0.5104672714411556,-18.56516373484452,60.22719347265609,100.0,80.94546159062288,-0.0,16.460869565217536,6.88836104513064,0.7243173960225626,-0.3451308448437408,1.0694482408663035,15.130246927469832,13.115735003741928,2.014511923727904,1642.85626238059,4.651162790697683,4.546237407675768,12.5,-4.651169845778838,1677.8433837890625,0,-0.383450506896145,-3.7854908722762985,-7.422601734178201,-9.28689141201498,2.098433842351554,-0.2173918819109701,0.2438975736744737,-3.163752352016047,-0.2594145538141532,-0.3687298845345736
2021-10-19,1791.0,1799.0,1712.0,1793.0,1677.8433837890625,372428,5690986.705781032,4198200,0.4655929775748886,18230650.29246447,0.0,-385914.06646252144,17683.761912144702,1616.4104938867947,73.47991346148477,1044.3838257326822,1640.5,1839.330078207499,1441.669921792501,24.24018021426381,0.8834932857614509,0.0,0.0,1607.9333333333334,1701.6333333333332,1514.2333333333331,11.654712052738496,1.4875489149768777,1.0,0.0,1448.0,1821.0,1634.5,22.73697043584273,0.9249329758713136,103.95506249126876,12.013959131102824,23.863306661572096,0.4107160369388483,23.45259062463325,1606.8333333333333,1630.3333333333333,1654.9931102287464,1631.1298035671743,1.0905233380480903,0.8783592644978784,0.2121640735502121,-0.0072405893745438,24.947273922462816,-84.5,-55.57475187406773,-79.59803243545394,24.02328056138621,1629.5,1617.0,1623.25,1617.0,74.16972199959221,0.0,23.32762671109501,23.506578156673864,121.24079205244306,1763.639,1747.421,28.000000000000004,64.0,-36.0,1455.04,1765.3346074230062,0.0,0.0,65.89227236169395,0.9686136784399644,0.9895378928133214,0.7708446268636377,-13.257838933132232,60.95060473382346,98.01136363636364,98.50080102096231,-1.9886363636363635,52.61666666666679,10.815822002472189,1.4629924981681166,0.0164938237586306,1.446498674409486,10.226375291002835,12.53786306119411,-2.311487770191274,1668.6091890751266,-0.3888888888888941,-0.3896470279123321,12.062499999999998,0.3888957937986959,1694.6873779296875,1,-0.383450506896145,1.0638242969755538,0.5510857017373922,0.7890565297804244,-4.832421151555053,-1.3015108425914974,1.2224942823082756,1.5578947263801268,-2.5875365193775366,-0.367367825408408
2021-10-20,1710.0,1822.0,1710.0,1811.0,1694.6873779296875,1256481,6700658.93792389,5454681,0.4823915085231535,18857222.822112404,93594.73004366958,-387946.1812991816,11165.532804114768,1629.2906536805856,69.43795968013725,1044.3838257326822,1647.05,1858.860740992992,1435.2392590070085,25.72001347779259,0.8870200331470087,0.0,0.0,1630.3333333333337,1727.1333333333332,1533.5333333333333,11.874872214271104,1.4331955922865025,1.0,0.0,1448.0,1822.0,1635.0,22.70726450320269,0.9705882352941176,104.75955624214188,11.853613497215145,34.54064837209671,7.236702503970421,27.30394586812629,1628.0833333333333,1637.56,1678.9941701935545,1644.4535218214578,1.067632850241546,0.901311249137336,0.1663216011042099,0.0458859797822769,25.95392985750495,-70.04999999999995,-40.05647167248044,-75.9463840084274,35.88991233594696,1640.5,1617.5,1629.0,1617.5,87.0848609997961,0.0,23.119791745394625,21.75670634102776,112.8291857936699,1763.639,1747.421,28.000000000000004,64.0,-36.0,1461.9392,1765.3346074230062,0.0,0.0,67.05137647367687,1.0,0.9895378928133214,0.9288668537132082,-8.537688029250374,64.10790762524542,97.05882352941175,98.35672905525848,-2.9411764705882355,78.81999999999994,16.388174807197945,2.1004332389910423,0.4332817068051129,1.6671515321859294,16.916009261323605,13.41349230122001,3.502516960103595,1700.0254016284937,1.0039040713887282,0.99889842782801,13.187499999999996,-1.003907414921315,1707.7882080078125,2,-0.383450506896145,-1.8433072611161805,6.351232045094818,10.003075206213026,0.3717468837825777,-0.6424000381204849,-0.990091789170208,1.831779406794567,1.1276038006652414,-1.0980991602043133
2021-10-21,1780.0,1825.0,1780.0,1825.0,1707.7882080078125,3024620,9725278.93792389,8479301,0.5768466405160353,22212573.84752492,54304.34236366882,-274428.21326797205,35995.7965491298,1679.919972020729,79.11250201438777,1044.3838257326822,1649.3,1867.569649745447,1431.030350254553,26.46815615660546,0.9024838089145856,0.0,0.0,1658.7333333333331,1752.3333333333333,1565.1333333333334,11.285720027330084,1.388176638176639,1.0,0.0,1448.0,1825.0,1636.5,22.858182259140243,1.0,98.7836006179277,11.486530102929864,43.62927052852388,14.515216108881113,29.114054419642763,1648.75,1644.7692307692307,1701.4566055483922,1657.8273350198683,1.1429608127721336,0.9013062409288825,0.2416545718432511,0.1049825726389014,25.86760247463529,-89.29999999999995,-26.421287311509573,-69.82744107875935,43.406153767249776,1650.5,1619.0,1634.75,1619.0,93.54243049989805,0.0,22.60636774097533,21.0777827177565,128.3209762125426,1763.639,1747.421,100.0,60.0,40.0,1476.341632,1765.3346074230062,0.0,0.0,67.96329842485137,1.0,0.9895378928133214,0.9895378928133214,-4.357139101890081,68.96256391324054,100.0,98.35672905525848,-0.0,114.96538461538444,15.726062143310084,2.631713786285289,0.8729681227011482,1.7587456635841408,35.316741851597,17.79414221129541,17.522599640301593,1748.6735395008025,0.7730535615682044,0.770080813317886,14.0625,-0.7730529092704757,1670.357177734375,3,-0.383450506896145,-0.4524917552106586,-4.961297635490027,-5.370511327592979,7.164177187191868,-2.765964938701501,-0.2451056073230404,0.9012423297277224,0.9753908500265284,1.0137536140441057
