Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_RHCPA.AX_2021-09-15_2023-09-15_Close_percent,ssx_000725.SZ_2021-09-15_2023-09-15_Close_percent,ssx_601628.SS_2021-09-15_2023-09-15_Close_percent,asx_BENPG.AX_2021-09-15_2023-09-15_Close_percent,ssx_601066.SS_2021-09-15_2023-09-15_Close_percent,ssx_600309.SS_2021-09-15_2023-09-15_Close_percent,ssx_601319.SS_2021-09-15_2023-09-15_Close_percent,ssx_601601.SS_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,asx_SEK.AX_2021-09-15_2023-09-15_Close_percent
2023-08-23,2100.0,2170.0,2120.0,2163.0,2163.0,266106,49134828.70856041,32685236,0.5848688424201596,6204517.42747107,263053.06907773594,-63002.50849074536,3185.5154095290723,2135.1386789632074,71.29394708130309,845.7874384826347,2124.3,2211.8445029684926,2036.755497031508,8.24219770922114,0.7210304398776929,0.0,0.0,2137.6,2192.4,2082.8,5.127245508982032,0.7317518248175172,0.0,0.0,1971.0,2203.0,2087.0,10.92124464529492,0.8275862068965517,60.92522860090892,1.8850773657876088,19.978898960245715,18.930891166383606,1.0480077938621086,2152.1666666666665,2094.1153846153848,2135.836033987479,2115.857135027233,1.1244493392070485,0.9581497797356828,0.1662995594713656,0.1407151175116769,24.35035389161251,63.69999999999982,43.87058139665715,36.17493790741798,7.695643489239174,2122.0,2083.5,2102.75,2075.0,99.85509929596658,17.897327200715942,15.106190815566476,22.342096549579608,74.92614243510022,2063.25,2114.5,60.0,8.0,52.0,2093.88,2190.595904,0.0,0.0,59.08983161446121,0.5066956916389149,0.3015137447094429,0.1708770008568627,12.91840305511766,71.84830056981852,80.1980198019802,71.12211221122114,-19.8019801980198,61.09411764705919,1.7882352941176471,0.9442461227415794,0.8974036608473624,0.0468424618942169,-9.7972818793243,-3.833057838447649,-5.964224040876651,2139.061284114259,1.3114754098360717,1.3029500290333118,22.20338983050847,-1.3114754098360637,2162.0,2,0.1919356565255441,2.051286158163464,1.269395636825763,-0.146619006983073,2.763912992097815,1.6981962763405392,1.001668532089795,1.797268172123751,-0.8620689655172384,0.4749657556611879
2023-08-24,2150.0,2192.0,2150.0,2162.0,2162.0,221164,49040044.13713183,32464072,0.5539915365431759,5286562.937832345,493751.2434211716,-23815.73261281815,3387.6660254807,2142.899235260288,79.39930302445637,845.3964133145892,2131.85,2203.6337725394847,2060.066227460515,6.734411195861317,0.7100056804859068,0.0,0.0,2139.166666666667,2189.4666666666662,2088.8666666666663,4.70276587456174,0.7269715043074924,0.0,0.0,1971.0,2203.0,2087.0,10.8825667847175,0.8232758620689655,59.03270574081803,1.8780236442238567,20.58613450265102,19.26193983363709,1.3241946690139308,2150.0,2100.9615384615386,2139.861259527867,2119.275125025216,1.1336353340883352,0.8856172140430351,0.2480181200453001,0.1443825810225364,24.39894838646365,58.15000000000009,45.5669011028957,38.95165190105877,6.615249201836924,2130.5,2086.5,2108.5,2075.0,99.92754964798328,17.42766633954565,16.927737120480906,21.25028102334106,103.79606241378784,2058.25,2114.5,56.00000000000001,4.0,52.00000000000001,2069.0,2190.595904,1.0,0.0,58.86676922139837,0.4909917118895635,0.396538841652335,0.2768892557305275,13.628645332350468,68.8953408592382,79.70297029702971,75.41254125412543,-20.297029702970296,65.51764705882351,-1.1882998171846435,0.9713762153654344,0.9121981717509768,0.0591780436144576,-14.85457025341336,-6.037360321440792,-8.817209931972569,2139.290381185053,-0.0462320850670328,-0.0462427753904925,22.146892655367225,0.0462320850670323,2123.0,3,0.6538464472844083,0.0,0.8285740443638332,0.0,-1.184363355563164,-1.5525893102554988,1.5177011527156736,1.2079060299864182,-0.8119632036258224,-1.4316722620468596
2023-08-25,1950.0,2159.0,2040.0,2123.0,2123.0,553988,49258846.12032511,31910084,0.5200169462073229,1444835.0895705824,-1535863.5927131996,-162448.19672982066,-10095.556776721269,2143.207164115623,72.94474733224988,845.3964133145892,2135.35,2197.6084130861086,2073.091586913891,5.831213907425828,0.4008166174833367,0.0,0.0,2134.866666666667,2192.866666666667,2076.866666666667,5.433594603878462,0.3977011494252863,0.0,0.0,2001.0,2203.0,2102.0,9.459807525698364,0.6039603960396039,65.32943516673623,2.048297331157764,17.716177910488113,18.952787449007296,-1.2366095385191826,2144.4166666666665,2105.230769230769,2137.267219600503,2119.5510416900147,0.9594882729211088,0.9701492537313432,-0.0106609808102345,0.1438077934834409,24.618412861940605,34.65000000000009,45.60519349379079,41.20842625069371,4.396767243097074,2116.0,2086.5,2101.25,2075.0,49.96377482399164,18.67175156021342,14.68313505256054,30.38816683968676,-41.04298448884135,2045.75,2114.5,52.0,8.0,44.0,2069.0,2192.0,0.0,1.0,50.81078191375002,0.0,0.332562467842826,0.3435383514015346,11.950406161943302,68.46886929026566,60.3960396039604,73.43234323432345,-39.6039603960396,60.92058823529396,-3.0593607305936072,0.8358457787533249,0.8969276931514465,-0.0610819143981216,-14.998664116546484,-7.829621080461931,-7.169043036084553,2138.9436688158376,-1.803885291396856,-1.8203536495897232,19.94350282485875,1.8038852913968528,2138.0,4,-0.1645355879281993,1.3088992981693366,-1.1524100732628568,0.2440198341616479,-0.5072222878346366,0.0861264039897662,-1.19862488005586,-1.1485715767738185,0.1695607913664929,0.812655508101912
2023-08-28,2073.0,2142.0,2073.0,2138.0,2138.0,273724,49500834.00438308,32183808,0.4393983344451749,1824981.5053462128,201662.9889962152,-123846.1941288018,-8059.318410797909,2143.5179808998746,72.07931140727374,851.3695391740893,2136.35,2198.102004016069,2074.597995983931,5.781075574327137,0.513359890308748,0.0,0.0,2133.9,2190.9,2076.9,5.342330943343175,0.535964912280701,0.0,0.0,2001.0,2203.0,2102.0,9.455379502422357,0.6782178217821783,65.6964916500626,2.1443484114255043,16.462323852121244,18.454694729630088,-1.992370877508844,2141.75,2111.3076923076924,2137.379955046579,2120.917631194458,1.079268292682927,1.047560975609756,0.0317073170731707,0.1415441287756737,24.8462117398534,6.650000000000091,43.54766474193226,42.70027259628168,0.8473921456505806,2116.0,2086.5,2101.25,2075.0,24.98188741199582,19.826973550833493,13.585892667915363,28.117317696856137,-19.86872449884701,2034.5,2114.5,48.0,4.0,44.0,2069.0,2192.0,0.0,0.0,53.44944976830166,0.1726194482781007,0.2212037200558879,0.3167683431836829,11.273546342470649,72.61571697182254,60.122699386503065,66.74056976249774,-39.877300613496935,57.9029411764709,-1.4746543778801844,0.7761887406655201,0.8727799026542613,-0.0965911619887411,-18.59063810864541,-9.981824486098628,-8.608813622546784,2138.9359063179595,0.7065473386716814,0.7040629881734262,20.79096045197739,-0.7065473386716974,2087.0,0,-0.2995508690572706,-1.3262586888394736,-1.5665030689244333,-0.5773015790722553,-3.3773250161284096,-0.5387930857298926,-2.538072745181438,-2.9304072042725693,-0.4713378387904754,0.5605856857933418
2023-08-29,2105.0,2149.0,2025.0,2087.0,2087.0,222579,49500834.00438308,31961229,0.4167230751273238,-57377.13827467407,-1142066.412374932,-217856.89387186448,-3375.425236408052,2130.4532674730563,62.414788631443336,831.0609112517886,2135.95,2198.860968836925,2073.0390311630745,5.890678043673808,0.1109581452569459,0.0,0.0,2127.8,2192.8,2062.8,6.109596766613403,0.1861538461538447,0.0,0.0,2001.0,2203.0,2102.0,9.457150214190408,0.4257425742574257,71.52684248505633,2.37554452721642,11.223978662778336,17.008551516259736,-5.7845728534814,2137.083333333333,2114.730769230769,2129.6291927317207,2118.4052140689423,0.834983498349835,1.0517051705170517,-0.2167216721672167,0.1332145156566122,25.21141751110108,9.050000000000182,37.999252787357214,42.89885149929151,-4.899598711934296,2108.5,2087.0,2097.75,2075.0,12.49094370599791,21.45049464634949,11.869303751985594,29.45567121823517,-103.51409004153984,2041.0,2114.5,44.0,4.0,40.0,2069.0,2188.96,0.0,0.0,44.674610291406935,0.0,0.0575398160927001,0.203768667997138,7.821429150048333,68.49674175732478,37.125748502994014,52.54816249781917,-62.87425149700599,46.75,-2.6131591227251514,0.5298315255380154,0.8041902272310122,-0.2743587016929968,-22.327458570197088,-12.45095130291832,-9.876507267278768,2135.7473221542004,-2.385406922357347,-2.414318450778996,17.909604519774014,2.3854069223573475,2096.0,1,0.327556798929578,-1.5706853991273704,0.196297518574724,0.5156078650103382,0.4881680993746613,-0.1393325285808089,1.4851510468267437,1.3167289473682473,-1.221418951943491,0.5637459649772438
2023-08-30,2054.0,2104.0,2043.0,2096.0,2096.0,335357,49748228.5125798,32296586,0.4636289532473235,381992.88147885073,-245559.2100358722,-165510.2090874146,-3863.21794031653,2126.9237712235185,62.858006123644095,831.0609112517886,2136.25,2198.3334116330648,2074.1665883669352,5.812373236565455,0.1758393350071357,0.0,0.0,2120.666666666667,2186.3666666666663,2054.9666666666662,6.196164728072937,0.3122780314561166,0.0,0.0,2001.0,2203.0,2102.0,9.455822118197776,0.4702970297029702,70.4741582365507,2.5037938126058354,7.709902190640605,15.148821651135911,-7.438919460495306,2133.0,2118.8076923076924,2124.4554707729944,2116.745568582354,0.9306818181818182,1.0897727272727271,-0.1590909090909091,0.1217812261758287,25.52893470047355,13.75,32.090083570969675,41.99990703137492,-9.909823460405242,2108.5,2087.0,2097.75,2075.0,6.245471852998955,22.95804994932863,11.124645287921927,27.60767614239376,-118.09218579599712,2041.0,2114.5,40.0,4.0,36.0,2069.0,2182.4016,0.0,0.0,46.34852985557357,0.1090449976097281,0.0938881486292761,0.1242105615926214,5.527194934963801,68.08742900365367,42.51497005988024,46.58780598312578,-57.48502994011976,30.61176470588225,-2.2843822843822843,0.3642337702307864,0.716198935830967,-0.3519651656001806,-23.76073703222191,-14.71290844877904,-9.047828583442872,2133.153786767203,0.4312410158121782,0.4303138363732195,18.418079096045204,-0.4312410158121764,2080.0,2,-0.5219417362322218,-2.577317053687196,0.3090772966562127,-0.5867356799180214,1.811319027306893,-0.2354717114251485,1.0050242024818343,-0.6491175915874692,0.0083525145974903,-2.354988877697352
2023-08-31,2056.0,2099.0,2052.0,2080.0,2080.0,410298,49826796.21470746,31886288,0.4701485776789529,-610401.5301609851,22910.177480757888,-186879.90280811416,-1685.8488681294964,2123.673099482293,60.59256190508946,831.0609112517886,2136.25,2198.3334116330648,2074.1665883669352,5.812373236565455,0.0469804371217735,0.0,0.0,2115.1,2179.2,2051.0,6.061179140466163,0.2262090483619348,0.0,0.0,2001.0,2203.0,2102.0,9.455822118197776,0.3910891089108911,68.12674241289564,2.644192161457267,3.592492963858604,12.83755591368045,-9.245062949821849,2127.1666666666665,2122.0,2117.616167577149,2114.0236746132905,0.903954802259887,1.08135593220339,-0.1774011299435028,0.1070486685344139,25.73052496195483,24.75,27.825819276714626,40.334149621984096,-12.50833034526947,2108.5,2087.0,2097.75,2075.0,3.1227359264994776,24.3579227306664,10.574178369312037,26.24160000937918,-130.45918940159393,2041.0,2114.5,36.0,4.0,32.0,2069.0,2176.105536,0.0,0.0,43.8107555104519,0.0,0.0363483325365759,0.062592099086184,2.828774485249843,68.29107034412151,32.93413173652694,37.524950099800414,-67.06586826347305,9.879411764705765,-3.255813953488372,0.1699362692575221,0.6069464025162781,-0.437010133258756,-23.65345798215316,-16.501018355453862,-7.152439626699291,2130.677085443649,-0.7633587786259555,-0.7662872745568983,17.514124293785315,0.7633587786259568,2077.0,3,0.0,-0.7537741121753356,-0.4227776995891474,0.4478850723851195,0.9223665138197674,-0.1067789348550718,1.1844280309900626,0.7524152118264027,0.8267896120190841,1.5338646415885648
2023-09-01,2053.0,2094.0,2030.0,2077.0,2077.0,245856,49942041.21470746,31640432,0.4419667359463153,-628568.1687094158,-351425.22452167125,-165836.70807915393,-3486.645801526717,2121.486577321284,62.26348392579335,829.862265706714,2135.7,2199.6502931971427,2071.749706802857,5.988696277299514,0.0410497976995796,0.0,0.0,2110.333333333333,2178.233333333333,2042.4333333333327,6.435002369293947,0.254540991654395,0.0,0.0,2001.0,2203.0,2102.0,9.458257245867866,0.3762376237623762,67.71406817160607,2.7963062699225523,0.0863462139427611,10.287313973732914,-10.200967759790151,2120.1666666666665,2124.538461538461,2111.367526411434,2111.281180197492,0.9390804597701148,1.0689655172413792,-0.1298850574712643,0.090267218585295,25.7603726712338,-8.699999999999818,24.685847371425456,38.24186448109961,-13.556017109674157,2108.5,2087.0,2097.75,2072.5,1.5613679632497388,25.91815897463936,9.85879984107316,26.791851717989896,-155.80073553995308,2036.0,2114.5,32.0,100.0,-68.0,2069.0,2170.06131456,0.0,0.0,43.331675034366974,0.0,0.0363483325365759,0.0555282712341426,0.4954455055851984,67.6308787696592,31.1377245508982,35.52894211576848,-68.8622754491018,0.3647058823530642,-3.887089310504397,0.0040897543516531,0.4863750728833531,-0.4822853185317,-26.044991424484248,-18.40981296925994,-7.63517845522431,2128.5103140854085,-0.1442307692307687,-0.1443348819251788,17.344632768361578,0.1442307692307736,1900.0,4,-0.2019221966083222,0.2493822521457644,-4.771262172261785,-0.0990083902188985,-0.3491084181177371,-3.0186686197916544,-2.226021133683574,-5.595664961620983,1.195787931743439,-0.0865328779497929
2023-09-04,1950.0,2004.0,1791.0,1900.0,1900.0,3960087,50035001.00343985,27680345,0.3183555970226071,-100672401.14460808,-884791.1674667754,-241648.769172933,-337829.51526239765,2034.276970686962,37.29603955663868,829.862265706714,2124.45,2245.5755134148058,2003.324486585194,11.402999686018106,-0.426518260572195,0.0,1.0,2088.666666666667,2170.766666666667,2006.5666666666668,7.861474624960103,-0.6490052781161194,0.0,1.0,1791.0,2203.0,1997.0,19.39325472475229,0.2645631067961165,89.54266135444547,4.259248532404355,-16.781276980025268,4.873595782981278,-21.654872763006544,2101.25,2118.653846153846,2078.8494454250595,2095.6307224050847,0.677158273381295,1.079136690647482,-0.401978417266187,0.0562364335439313,26.008174581479626,-6.449999999999818,14.203877085494664,35.04391342524862,-20.840036339753954,1991.5,1997.0,1994.25,1998.0,0.7806839816248694,29.00421283715548,7.437338416874245,40.73649630325467,-389.7398930738286,2041.25,2114.5,28.000000000000004,100.0,-72.0,2069.0,2164.2588619776,0.0,0.0,25.56731547035527,0.0,0.0,0.0242322216910506,-9.936677715190829,60.20434970832417,27.18204488778055,30.41796705840192,-72.81795511221945,-38.51764705882351,-10.67230841560884,-0.8007745258079612,0.2289451531450902,-1.0297196789530514,15.99637106254981,-11.52857616289799,27.5249472254478,2075.316217668741,-8.521906596051998,-8.907065872157993,7.344632768361592,8.521906596051991,1857.0,0,-0.2677279829809009,-1.7500042915344238,-2.00910785751978,-0.0098933099717442,0.7344434785230902,-1.2217853414829705,-2.345064459679989,-3.8974338107639,-2.147785394817433,1.2537793644203958
2023-09-05,1910.0,1903.0,1857.0,1857.0,1857.0,2091041,47943960.00343985,25589304,0.1216121169626205,-99135595.69537832,-38497.57130539286,-244858.94503851884,-384798.4747360819,1996.564561747455,26.11093525435203,811.0811723249304,2107.9,2272.441666455643,1943.3583335443573,15.611904403021274,-0.2624208670198379,0.0,1.0,2062.6666666666665,2146.166666666667,1979.1666666666667,8.096315449256638,-0.731536926147704,0.0,1.0,1791.0,2203.0,1997.0,19.54551923715546,0.1601941747572815,85.18839521900092,5.684322952196022,-33.23561108378908,-2.748245590372794,-30.487365493416288,2079.5,2108.6153846153848,2044.718761513512,2077.954372597301,0.7382246376811594,1.1766304347826086,-0.4384057971014492,0.0080514576280531,26.08884992660936,28.09999999999991,1.9331062841469404,30.38419396830304,-28.451087684156093,1991.5,1997.0,1994.25,1997.0,0.3903419908124347,31.86983428092045,7.133842063293303,39.074157252277686,-289.387446433073,2055.0,2114.5,24.0,100.0,-76.0,2069.0,2141.863330258944,0.0,0.0,23.09068729159708,0.0,0.0,0.0121161108455253,-18.9660477195726,55.82519681608945,16.458852867830423,24.92620743550308,-83.54114713216957,-77.0352941176468,-12.322946175637393,-1.599438925227547,-0.1367316625294371,-1.4627072626981097,22.742264335314143,-4.674408063255563,27.416672398569705,2020.139446261502,-2.2631578947368447,-2.2891603801825866,4.915254237288136,2.263157894736836,1849.0,1,0.1521658590339711,-0.245694143069187,2.389715384328724,-0.1978013520274117,1.2850464166059368,0.6239776974447437,3.600658956160558,1.2175022682323515,0.0834363582763728,0.0
2023-09-06,1860.0,1865.0,1799.0,1849.0,1849.0,2764475,49368083.488288336,22824829,0.1714344301365771,-88132767.73889571,-114596.80409481004,-239754.00511372072,-59232.98327551512,1960.9296919127312,22.121484117089352,811.0811723249304,2090.85,2285.7061264112563,1895.993873588744,18.638938844130987,-0.1205860817779985,0.0,1.0,2031.3333333333333,2116.4333333333334,1946.2333333333336,8.378733180177216,-0.5712886799843342,0.0,1.0,1791.0,2192.0,1991.5,19.178802879211805,0.1446384039900249,83.26955569710083,6.839097483805374,-46.38660662281973,-11.47591779686218,-34.91068882595755,2055.583333333333,2099.153846153846,2014.6081828191247,2060.994789441945,0.7018970189701897,1.2032520325203253,-0.5013550135501356,-0.0483152968895324,26.096453365735133,44.15000000000009,-11.9145394095666,23.997367244696115,-35.911906654262715,1975.0,1997.0,1986.0,1997.0,0.1951709954062173,34.766923305617574,6.710710680915854,41.96891867819616,-244.3080578103345,2056.5,2114.5,20.0,100.0,-80.0,2069.0,2120.811530443408,0.0,0.0,22.6510741203918,0.0,0.0,0.0,-25.720616723541045,55.25602703170222,14.463840399002494,19.36824605153784,-85.53615960099751,-120.5411764705882,-13.43632958801498,-2.2506901453826487,-0.5595233591000796,-1.6911667862825692,30.34671569942969,2.3298166892814893,28.016899010148208,1961.2055547547004,-0.4308023694130303,-0.4317329965581429,4.463276836158192,0.4308023694130298,1814.0,2,0.1437760215146823,0.4901956201103701,0.0537978048196805,-0.0394836802796305,-0.1577870121373052,0.6381911856345965,-0.6791165154455996,-1.5323087190483164,1.41127552518266,0.2211461435621657
2023-09-07,1831.0,1850.0,1814.0,1814.0,1814.0,1174931,48193152.488288336,21649898,0.0842440520843756,-81417027.3476249,0.0,-231651.35043473545,-34149.869988959086,1944.643911076159,21.299722559726817,795.728094428028,2073.05,2298.389277535008,1847.7107224649928,21.73987868454765,-0.0747999257691671,0.0,1.0,1997.1333333333328,2081.6333333333337,1912.6333333333337,8.462129051640686,-0.583629191321501,0.0,1.0,1791.0,2192.0,1991.5,19.343479414389424,0.0573566084788029,78.54260012739074,8.037212246663964,-58.95349365057541,-20.971432967604827,-37.98206068297058,2028.8333333333333,2088.538461538461,1983.7453854623368,2042.698879112912,0.7222222222222222,1.17921146953405,-0.4569892473118279,-0.1109704335817054,25.82141324907245,89.94999999999982,-26.59802891725338,15.974786976802315,-42.572815894055694,1970.0,1997.0,1983.5,1997.0,0.0975854977031086,37.457077399979184,6.484772443658817,40.55589642815311,-192.3160925245708,2056.5,2114.5,16.0,100.0,-84.0,2069.0,2101.022838616804,0.0,0.0,20.78650672053756,0.0,0.0,0.0,-31.802335162612017,52.63487242729189,5.7356608478803,12.219451371571088,-94.2643391521197,-164.2264705882351,-15.035128805620609,-2.8860589415987388,-1.0248304755998114,-1.861228465998928,26.232650895978665,7.1103835306209255,19.12226736535774,1909.3223054791,-1.892915089237424,-1.911060071204318,2.48587570621468,1.89291508923742,1764.0,3,-0.0191943204145275,2.46305187295414,1.1036334604899023,-0.148003481141842,0.5120093103255527,0.4350960056526958,0.5058977038722219,0.4593155897343024,0.6860897639708696,0.2659550858277271
2023-09-08,1785.0,1812.5,1758.0,1764.0,1764.0,1693020,46872907.5341599,19956878,0.0124517520004002,-81879023.44082135,-150492.9061676767,-239392.3856531838,-68905.82656199035,1909.257189341936,10.63528782249398,795.728094428028,2054.1,2313.84056286995,1794.3594371300494,25.28996279343269,-0.0584418482708264,0.0,1.0,1964.2166666666667,2042.2666666666664,1886.1666666666663,7.94718844662418,-0.7826179799273965,0.0,1.0,1758.0,2192.0,1975.0,21.12847475780147,0.0138248847926267,76.28834011465167,9.405743355665454,-72.11611461362509,-31.20036929680888,-40.915745316816206,1995.5833333333333,2076.3846153846152,1949.938403083516,2022.054517697141,0.6970935513169846,1.227066303360581,-0.5299727520435967,-0.1797141582851973,25.589690828613268,107.90000000000008,-42.80041901631657,6.3805554481080025,-49.18097446442457,1953.5,1980.5,1967.0,1980.5,0.0487927488515543,40.16592201686488,6.138548482737883,43.729635086039885,-174.7635339102436,2060.75,2114.5,12.0,100.0,-88.0,2069.0,2082.421468299795,0.0,0.0,18.44997485881929,0.0,0.0,0.0,-37.694892001728704,46.80669753871798,1.3824884792626728,7.193996575381836,-98.61751152073732,-213.53970588235325,-18.446601941747574,-3.566477262727616,-1.5331598330253726,-2.0333174297022434,25.61823340131585,10.811953504759911,14.806279896555942,1857.7618709287008,-2.756339581036382,-2.7950394108344767,-0.3389830508474523,2.7563395810363858,1714.0,4,0.3838713130510882,-0.2525250092658098,-0.6804572361969292,0.1970413283174394,0.1187675628411426,1.623137601380634,0.0,0.263678059669445,0.4605551518356918,-0.1333363850911411
2023-09-11,1741.0,1796.0,1685.0,1714.0,1714.0,3164689,45361839.813439175,16792189,-0.0712170146749344,-92786941.52070402,-156958.55106141552,-259919.56862613323,-136367.44953585992,1868.5683825147903,5.024633528769726,795.728094428028,2032.55,2327.6577599792968,1737.4422400207031,29.038179624540287,-0.0397181016560657,0.0,1.0,1925.6166666666668,2007.8666666666668,1843.3666666666668,8.542717917204012,-0.7864235055724424,0.0,1.0,1685.0,2192.0,1938.5,24.944035817077072,0.0571992110453648,79.75950610318651,10.899370982884111,-85.59547730987651,-42.07939089942241,-43.51608641045411,1958.25,2062.0,1913.6401872245133,1999.2356645343896,0.6165254237288136,1.2317796610169491,-0.6152542372881356,-0.2541034031558125,25.51268645928321,90.45000000000005,-62.078545923787566,-4.7391999642414175,-57.33934595954615,1894.5,1944.0,1919.25,1944.0,0.0243963744257771,42.91104672003438,5.5105261568312045,45.98410649444888,-160.9935685384964,2061.0,2114.5,8.0,100.0,-92.0,2069.0,2056.467750835812,0.0,0.0,16.45772140966058,0.0,0.0,0.0,-43.266404102072215,43.647396535734806,5.719921104536489,4.279356810559835,-94.2800788954635,-237.02794117647068,-20.721554116558742,-4.281410082278179,-2.082809882875934,-2.1986001994022453,31.8177953225284,15.01312186831361,16.804673454214786,1798.4816901126676,-2.8344671201814053,-2.875413740901145,-3.1638418079096065,2.834467120181401,1725.0,0,-0.1830393125489422,1.0075557069209964,0.3514492084787122,0.0,-0.8719826583224091,-0.0846051814682198,-1.016948166266161,1.3218757947942803,-1.9621291521644928,0.5326268778346162
2023-09-12,1715.0,1776.0,1689.0,1725.0,1725.0,1802518,45051060.84792194,18594707,-0.0855325756061431,-76699135.87488917,-38612.65185701336,-281467.12012147246,-78133.98398013426,1851.388862491248,3.024673502039164,800.8348674961193,2011.3,2329.79778649152,1692.80221350848,31.67083841212351,0.0505463269402929,0.0,0.0,1889.9166666666667,1968.4666666666667,1811.3666666666668,8.312535826094619,-0.5497559940589869,0.0,1.0,1685.0,2192.0,1938.5,25.20757718888281,0.0788954635108481,80.48355549286785,12.160192527194814,-94.30329164671298,-52.52417104888052,-41.77912059783246,1925.0833333333333,2046.6153846153843,1884.618619959204,1978.9219116059169,0.6273623664749384,1.2600657354149547,-0.6327033689400163,-0.3278644914542373,25.221120834287337,126.70000000000005,-79.26994177290459,-17.11253611356078,-62.15740565934381,1892.0,1944.0,1918.0,1944.0,0.0121981872128885,45.4600910872632,5.072488524274548,42.32878056534658,-133.95300056242405,2061.5,2114.5,4.0,96.0,-92.0,2069.0,2019.3209757522304,0.0,0.0,18.54169186932293,0.0491397606688439,0.0163799202229478,0.0054599734076492,-46.810238300120375,41.358267164617466,7.889546351084813,4.997318644961339,-92.11045364891518,-258.80735294117653,-18.747056052755536,-4.765387208744626,-2.6193253480496725,-2.146061860694953,29.297514482679475,17.870000391186785,11.42751409149269,1771.429625834823,0.6417736289381581,0.6397230307734425,-2.5423728813559365,-0.6417736289381537,1704.0,1,-0.2019416182196636,-0.7633580376634654,2.143247158019534,-0.0098662453453925,1.453834295251582,0.3381588334692935,0.8389293693764586,1.74146164479113,-1.8907563025210123,1.0263254966638868
2023-09-13,1779.0,1735.0,1704.0,1704.0,1704.0,2451907,42599153.84792194,16142800,-0.1957501132918993,-73097837.46419072,-16436.186201189525,-317909.0793802125,-18281.217427832176,1832.1842952002744,1.4962512233212522,800.8348674961193,1988.45,2325.728801587051,1651.171198412949,33.923790046222024,0.0783162199024476,0.0,0.0,1853.25,1928.8,1777.7,8.153244300553078,-0.4877564526803447,0.0,1.0,1685.0,2192.0,1938.5,25.497246599109857,0.0374753451676528,75.53519994358106,13.311146525474696,-101.72618559555372,-62.36457395821516,-39.36161163733856,1888.9166666666667,2028.0,1856.83113996548,1958.5573255610336,0.6115257048092869,1.314676616915423,-0.703150912106136,-0.3997026054232594,25.02415858473761,98.54999999999995,-97.28568892918196,-31.01381480310484,-66.27187412607712,1889.5,1944.0,1916.75,1944.0,0.0060990936064442,47.82706085683281,4.922341335366057,41.07583590487145,-120.59051199823068,2074.0,2114.5,4.0,100.0,-96.0,2069.0,1985.8888781770072,0.0,0.0,17.63715739092902,0.0318837760115885,0.027007845560144,0.0144625885943639,-49.94298407298126,37.80206815206712,4.008438818565401,5.872635424728915,-95.9915611814346,-273.2632352941175,-20.299345182413468,-5.193934549064781,-3.1342471882526945,-2.0596873608120863,29.75615454782249,20.24723122251393,9.508923325308562,1744.268710400273,-1.2173913043478255,-1.2248622076199034,-3.728813559322031,1.217391304347828,1680.0,2,-0.0863761707496451,1.767675064860697,-0.0831682271989819,0.059221755048469,0.917063568325318,-0.0530198844790845,0.676818322940278,0.9884148398743804,0.0824729683472895,0.4057716472027692
