Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,jpx_6902.T_2021-09-15_2023-09-15_Close_percent,ssx_600938.SS_2021-09-15_2023-09-15_Close_percent,jpx_8015.T_2021-09-15_2023-09-15_Close_percent,jpx_7203.T_2021-09-15_2023-09-15_Close_percent,jpx_5401.T_2021-09-15_2023-09-15_Close_percent,asx_BHP.AX_2021-09-15_2023-09-15_Close_percent,ssx_002714.SZ_2021-09-15_2023-09-15_Close_percent,jpx_3382.T_2021-09-15_2023-09-15_Close_percent,jpx_8591.T_2021-09-15_2023-09-15_Close_percent,jpx_4519.T_2021-09-15_2023-09-15_Close_percent
2021-09-30,10000.0,10441.0,10035.0,10177.0,9223.357421875,417417,-1000614.2225330909,-776128,-0.1686905347398923,10319018.510323277,26918045.982794188,-486122.3641983752,-2842.682917868604,10357.146274272593,55.2131775365204,1090.3543208382189,10338.181818181818,10841.364285127283,9834.999351236353,9.73444800633155,0.3398376048749659,0.0,0.0,10345.45,10749.1,9941.8,7.803430493598645,0.2913415087328136,0.0,0.0,9776.5,10825.0,10300.75,10.142015476609217,0.3819742489270386,420.6549999999999,0.0,-35.640559166295134,1.99416640463485,-37.63472557092999,10338.181818181818,10338.181818181818,10264.45107553708,10300.091634703374,0.7775007950430348,0.8583387191087309,-0.0808379240656961,0.0079631577715949,11.75003139613727,508.2681818181827,-46.15132401909244,-36.81867151920961,-9.332652499882826,10300.75,10300.75,10300.75,10300.75,0.0,0.0,0.0,0.0,-49.29186494448252,10841.139,10867.3385,8.0,40.0,-32.0,10594.0,10667.1171718912,0.0,0.0,46.226450636120674,0.0,0.0,0.0,78.31959039856696,44.72105008221576,38.19742489270386,23.601588296494057,-61.802575107296136,-111.40909090909008,0.0,-0.3460217678667431,0.0186856045310116,-0.3647073723977547,-12.211135285209274,-9.895558915236863,-2.31557636997241,10356.506028298516,2.6424609178013148,2.6081510238036287,-1.194174757281552,-2.6424732564631057,9053.8798828125,3,2.766748394081432,-0.1605885923159077,-0.3164486468708247,3.5214719764435074,1.4057162385518325,-3.35257545411902,-1.9646378223385448,0.0589647691432446,1.6316992251836098,0.097395062645063
2021-10-01,10457.0,10287.0,9990.0,9990.0,9053.8798828125,188919,-1189533.2225330907,-965047,-0.1943499136164642,3798036.865991379,-15642418.179219669,-1863967.43829122,7558.738552165254,10348.869613012936,53.306847197433,1070.3193146481092,10309.166666666666,10827.949751287675,9790.383582045655,10.06450087374041,0.1923890965914699,0.0,0.0,10293.483333333334,10672.233333333334,9914.733333333334,7.359024884676227,0.099361936193619,0.0,0.0,9776.5,10825.0,10300.75,10.170560181068629,0.2036242250834525,408.2894999999999,0.0,-54.89405083784732,-9.383477043861584,-45.510573793985735,10309.166666666666,10309.166666666666,10222.22783314676,10277.121883984606,0.7815778531991219,0.8962569740569913,-0.1146791208578694,-0.0065869374806432,12.76172045279188,-9.16666666666606,-51.24050089014474,-39.84742351961572,-11.39307737052902,10290.75,10300.75,10295.75,10300.75,0.0,0.0,0.0,0.0,-85.98004650813874,10841.139,10867.3385,8.0,40.0,-32.0,10594.0,10613.680141577726,0.0,0.0,41.49836625522622,0.0,0.0,0.0,74.7148441586431,43.67494148126109,20.36242250834525,23.92306469559688,-79.63757749165474,-135.2541666666657,0.0,-0.5341383653665885,-0.0918791894485083,-0.4422591759180801,-16.816028839641596,-11.27965290011781,-5.536375939523786,10329.671261703304,-1.837476663063775,-1.854567954933195,-3.0097087378640808,1.837482071989868,9084.693359375,4,1.388697189182082,-0.1605885923159077,3.3648805511869995,1.6499981272498871,2.5073792734719405,2.0207425070566387,-1.9646378223385448,2.3598834640095845,2.156397939918648,-0.0731159549636544
2021-10-04,10000.0,10149.0,9816.0,10024.0,9084.693359375,319756,-1109834.2795901478,-645291,-0.1723256583536075,4808560.742278325,-16246137.679980984,-3062481.6250987,-2383.0838784347875,10331.366538924784,50.38922681450396,1070.3193146481092,10287.23076923077,10808.316118121336,9766.145420340205,10.130721485302718,0.2474206770625874,0.0,0.0,10221.65,10610.6,9832.7,7.610317316675876,0.24591849852166,0.0,0.0,9776.5,10825.0,10300.75,10.192247296872898,0.2360515021459227,400.7605499999999,0.0,-66.64087136868875,-20.83495590882702,-45.80591545986173,10286.166666666666,10287.23076923077,10191.731243431872,10258.37211480056,0.7631791713224138,0.9276065371233386,-0.1644273658009248,-0.0217680665444458,13.752752504781236,446.7692307692305,-55.82257523518116,-43.12321904267349,-12.699356192507672,10247.25,10300.75,10274.0,10300.75,0.0,0.0,0.0,0.0,-104.90038951554028,10841.139,10867.3385,8.0,40.0,-32.0,10594.0,10563.449333083065,0.0,0.0,42.64697726755449,0.0,0.0,0.0,71.74496266500847,43.04605579421507,23.605150214592275,27.38833253854713,-76.39484978540773,-206.5769230769237,-2.679611650485437,-0.6496242349460176,-0.2034281985480102,-0.4461960363980073,-18.62353948496257,-12.748430217086764,-5.875109267875807,10309.565096862378,0.3403403403403393,0.3397624933304755,-2.679611650485436,-0.3403344970480049,9263.2333984375,0,0.3727806112693201,-0.1605885923159077,-0.5440688319557125,1.779356590750126,1.4120010465960888,-0.2442257530497755,-1.9646378223385448,-0.0201283435021224,-1.913297358302998,-0.8767752747831281
2021-10-05,10000.0,10235.0,9965.0,10221.0,9263.2333984375,225841,-907413.827738296,-419450,-0.1361221744260868,10477434.493381422,14047493.590623492,-1746329.6854277623,5526.674161451955,10324.894589178515,52.2612549551673,1091.3541216099684,10282.5,10785.787903973178,9779.212096026822,9.789212817372777,0.4389017702248636,0.0,0.0,10183.45,10546.7,9820.2,7.134124486298847,0.5516861665519605,0.0,0.0,9776.5,10825.0,10300.75,10.196936542669585,0.4239389604196471,387.6844949999999,4.692651114446669,-59.36968094278018,-28.541900915617653,-30.827780027162525,10243.416666666666,10282.5,10196.23412905774,10255.60381000052,0.800058885165268,0.9160972990760224,-0.1160384139107543,-0.0329572535975881,14.703073589447117,442.5,-57.12611061660668,-45.53840253074248,-11.5877080858642,10247.25,10300.75,10274.0,10300.75,0.0,0.0,0.0,0.0,-52.6384399721416,10841.139,10867.3385,8.0,40.0,-32.0,10594.0,10516.23237309808,0.0,0.0,48.90651805821473,0.2140389984542877,0.0,0.0,69.4389661571076,46.45166161775563,42.39389604196471,28.78715625496741,-57.60610395803529,-210.78928571428696,-4.779206260480716,-0.5788999072379062,-0.2785225402859894,-0.3003773669519167,-21.619886282793928,-14.522721430228197,-7.097164852565731,10307.878374120826,1.9652833200319184,1.9462209753172035,-0.7669902912621374,-1.9652841543435784,9103.7265625,1,0.8453333926549789,-0.1605885923159077,0.8657928635302738,1.5528010004698416,0.5115090945678844,1.1369719099480309,-1.9646378223385448,0.1006822013789729,-1.0931498437970504,2.8247282643853
2021-10-06,10165.0,10232.0,9996.0,10045.0,9103.7265625,163204,-1002846.6751959232,-582654,-0.1468430900855251,4877243.28004122,2024460.184799392,-1476987.5518401084,1628.132360243644,10310.14773890352,50.88055842999832,1072.5616037151092,10266.666666666666,10767.117485651132,9766.2158476822,9.749041928268843,0.278533016374636,0.0,0.0,10176.516666666666,10520.466666666667,9832.566666666668,6.759680375242999,0.3088142656393845,0.0,0.0,9776.5,10825.0,10300.75,10.21266233766234,0.2560801144492131,372.5160454999999,4.9963940906846736,-67.03618780632678,-36.24075829375948,-30.795429512567303,10186.75,10266.666666666666,10172.967339971932,10240.00352777826,0.8973464328344505,1.0152419428886237,-0.1178955100541732,-0.0442615812243821,15.612519206920055,217.333333333334,-57.13423397946944,-47.73492539524635,-9.399308584223093,10247.25,10300.75,10274.0,10300.75,0.0,0.0,0.0,0.0,-65.91053735729251,10841.139,10867.3385,8.0,40.0,-32.0,10594.0,10471.848430712194,0.0,0.0,44.259021322754506,0.1425474686140508,0.0,0.0,66.53511481499575,43.98761541836859,25.60801144492132,30.53568590049276,-74.39198855507868,-168.18333333333248,-6.340326340326341,-0.6546500460129373,-0.353748041431379,-0.3009020045815582,-25.248501642515983,-16.667877472685756,-8.58062416983023,10306.501612305474,-1.7219450151648608,-1.7369429080041243,-2.475728155339807,1.721934761617959,9226.076171875,2,0.614959907750702,-0.1605885923159077,1.637563332341486,3.2597245716711853,1.1053945487654175,-0.3559712323516635,-1.9646378223385448,0.9272280274671516,1.7160307819810183,3.2298163896082883
2021-10-07,10245.0,10222.0,9994.0,10180.0,9226.076171875,252500,-843372.9909853968,-330154,-0.1190889237520392,9050137.09717819,-541782.1782178218,-2492446.206653501,583.1962004070424,10279.87086657778,49.13146860588552,1072.5616037151092,10261.25,10747.622542399344,9774.877457600656,9.479791300267388,0.4164734921104074,0.0,0.0,10161.883333333337,10498.533333333336,9825.233333333334,6.625740307324931,0.526907272637258,0.0,0.0,9776.5,10825.0,10300.75,10.218053356072604,0.3848354792560801,358.06444094999995,5.1776846843890025,-61.50953434834992,-41.29451350467757,-20.21502084367235,10161.416666666666,10261.25,10174.049287668557,10235.558822016908,0.8923451974646514,1.063188688444661,-0.1708434909800097,-0.0525223163380688,16.49310588327423,-191.25,-56.81986336135052,-49.77188277101568,-7.047980590334838,10247.25,10300.75,10274.0,10300.75,0.0,0.0,16.42933897423074,22.5029905316726,-49.20051975027526,10841.139,10867.3385,8.0,40.0,-32.0,10594.0,10430.127524869462,0.0,0.0,48.31609983651786,0.2120833940991768,0.1895566203891718,0.0,64.25465563648919,47.65269105939296,38.483547925608015,35.49515180416467,-61.51645207439199,-183.25937499999964,-2.899656619610836,-0.6009396791901737,-0.403186368983138,-0.1977533102070356,-26.538824925987782,-18.642066963346164,-7.896757962641619,10304.788259320794,1.3439522150323624,1.3350012855477544,-1.1650485436893177,-1.3439508374403744,9207.9501953125,3,-1.1953301115288184,-0.1605885923159077,-0.5549381406142828,-1.5760937715003536,1.4036929496611066,0.0272829124392188,-1.9646378223385448,2.319416574777307,-1.195887939996652,0.4364602996971882
2021-10-08,10159.0,10250.0,10131.0,10160.0,9207.9501953125,630014,-1166321.3439265732,-960168,-0.1512367712618532,5957220.369009877,1558298.7044732338,-2649481.2097686427,2155.7308164341016,10188.664154454287,45.16102800549648,1072.5616037151092,10255.29411764706,10729.54436913678,9781.04386615734,9.248886400510782,0.3995318217041315,0.0,0.0,10144.85,10472.8,9816.9,6.4653494137419445,0.5230980332367747,0.0,0.0,9776.5,10825.0,10300.75,10.223987610416426,0.3657606103958035,334.157996855,5.259077047050451,-58.07401344140453,-44.65041349202296,-13.423599949381568,10168.916666666666,10255.29411764706,10171.887858796472,10229.961872237876,0.853254909779683,1.0602133386501844,-0.2069584288705014,-0.0586680607910054,17.302872689952252,78.70588235294053,-58.67542490292157,-52.13538073515544,-6.540044167766126,10120.25,10300.75,10210.5,10300.75,0.0,0.0,16.59744424350795,21.97019722173017,-30.996492364146413,10841.139,10867.3385,8.0,40.0,-32.0,10594.0,10390.909873377292,0.0,0.0,47.76147733535018,0.5103751753786337,0.2883353460306204,0.0,62.21700116205884,47.65388025145443,37.28731161886242,33.792956996463914,-62.71268838113758,-168.07352941176396,0.893743793445879,-0.5676855316441217,-0.4360862015153348,-0.1315993301287869,-20.14032654787116,-18.94171888025116,-1.1986076676199957,10302.318789447598,-0.1964636542239661,-0.1966568972040505,-1.3592233009708687,0.1964646316031491,9259.609375,4,-1.5008405050236036,-0.1605885923159077,-1.545253888357081,-2.8892402265114896,-1.0282115698235117,-3.0021851331934784,-5.394993813573635,0.6873755023881785,0.0,-0.2578691616041055
2021-10-11,10018.0,10266.0,10018.0,10217.0,9259.609375,191692,-1050378.6019910893,-768476,-0.1328990579196988,6667109.459151324,-6274648.915969368,-1722059.452318456,-162.31112494779018,10158.436938217734,47.624699408730365,1078.5789276729597,10253.166666666666,10714.388835354262,9791.94449797907,8.99667748866392,0.4607925755503275,0.0,0.0,10112.416666666668,10416.666666666668,9808.166666666668,6.017354901976941,0.6718707203505869,0.0,0.0,9776.5,10825.0,10300.75,10.226109006973456,0.4201239866475918,325.5421971695,5.279623842047202,-50.17354534118931,-45.75503986185623,-4.418505479333078,10159.166666666666,10253.166666666666,10178.8281882124,10229.001733553589,0.8874696505858757,1.0561596115274992,-0.1686899609416234,-0.0619401821277414,18.13397806891145,102.83333333333394,-61.11422055903113,-54.38428294835898,-6.7299376106721525,10108.75,10300.75,10204.75,10300.75,0.0,0.0,15.759984912806912,23.16069873693694,-35.119697756450094,10841.139,10867.3385,8.0,40.0,-32.0,10594.0,10354.045280974657,0.0,0.0,49.53929996337256,0.6524241415394948,0.4582942370057685,0.3120620678085202,60.56262955918965,50.997693202623054,46.7870419543282,40.85263383293288,-53.2129580456718,-129.22500000000036,-1.1321850203212696,-0.4905028530458451,-0.4469695318214369,-0.0435333212244082,-23.128009982148217,-19.778977100630573,-3.349032881517644,10299.722141559252,0.5610236220472409,0.5594557458950433,-0.8058252427184498,-0.561028009402122,8923.3740234375,0,-3.053117625676649,-0.1605885923159077,-4.782615202179002,-3.3281367108990167,-1.0177469776478034,-0.9008932704604576,-0.8592280600040141,0.0419516113098268,-2.198062601017781,-0.9259228873220452
2021-10-12,10081.0,10788.0,9600.0,9846.0,8923.3740234375,1221562,-1766041.1878496753,-1990038,-0.1935357061597795,-59028120.74929886,5057131.770634647,559758.7792765001,-43281.957332691614,10141.603791535894,42.15915064184876,1078.5789276729597,10231.736842105263,10716.0867991471,9747.386885063428,9.467599968925242,0.1017994463536768,0.0,0.0,10103.75,10473.2,9734.3,7.31312631448721,0.1511706590878339,0.0,0.0,9600.0,10825.0,10212.5,11.972551863911566,0.2008163265306122,411.78797745255,5.300716007957048,-73.00738320750315,-51.20550853098562,-21.80187467651753,10116.666666666666,10231.736842105263,10127.623851564338,10200.63123477184,0.8895332780999724,0.8937678357728068,-0.0042345576728344,-0.070061025568614,19.43840589072234,291.26315789473665,-62.80229578243337,-56.32072770513678,-6.481568077296586,10194.0,10212.5,10203.25,10212.5,50.0,0.0,21.580083659892324,18.377150807550304,-66.6932383260939,10841.139,10867.3385,8.0,76.0,-68.0,9776.5,10354.045280974657,1.0,0.0,39.99778701441775,0.1532358324015555,0.4386783831065614,0.3951026553809835,56.94728600119725,44.49145596814039,20.707070707070702,34.92714142675377,-79.29292929292929,-106.94473684210423,-4.92468134414832,-0.7157143663681919,-0.5007184987307879,-0.2149958676374039,-6.95205641430469,-17.213592963365397,10.261536549060708,10288.20542435802,-3.631202897132235,-3.698771827327718,-4.407766990291262,3.6312044919551454,9303.111328125,1,-0.0664282586915732,-0.1605885923159077,-1.5560142248326372,-0.7800634940779076,-1.7308094067851982,0.2626191809066966,2.2657273596644245,0.2307937825224542,0.4162823126888355,0.2038743806055691
2021-10-13,9914.0,10366.0,9826.0,10265.0,9303.111328125,385577,-1524698.5471089345,-1604461,-0.1603136657156628,-27515994.499399032,-13724885.042416949,-842859.8025937846,-27949.02961137388,10137.112551703529,43.62899363505928,1124.47823406083,10233.4,10705.708543221484,9761.091456778517,9.230725725985202,0.5334527084609412,0.0,0.0,10124.4,10510.9,9737.9,7.635020346884754,0.6818887451487715,0.0,0.0,9600.0,10825.0,10212.5,11.970606054683683,0.5428571428571428,424.60917970729497,5.247385895019754,-56.64064782404603,-52.2925363895977,-4.348111434448327,10095.166666666666,10233.4,10148.758643631363,10205.39929145541,0.9196879709245634,0.9744703483733712,-0.0547823774488077,-0.073008104035908,20.70514367650985,-131.39999999999964,-58.03824737525558,-57.64149696693269,-0.3967504083228874,10194.0,10212.5,10203.25,10212.5,75.0,0.0,19.59862059892045,16.689778039911456,-36.82488413367334,10841.139,10867.3385,8.0,76.0,-68.0,9600.0,10354.045280974657,0.0,0.0,51.3859564733237,0.7109194503366604,0.505526474759237,0.4674996982905222,54.63530788582106,48.06268511626251,55.976430976430976,41.15684787927663,-44.023569023569024,-102.51249999999892,-2.4517723082771075,-0.555006680350754,-0.5115761350547812,-0.0434305452959727,-8.403644370343782,-15.451603244761076,7.047958874417294,10287.470629779791,4.255535242738162,4.167476913488777,-0.3398058252427227,-4.255534999318741,9051.1611328125,2,-0.7567753998075801,-0.1605885923159077,-0.8171633702887107,1.32334046808991,2.2346334172862896,1.0268441053280668,-2.6149945399288583,0.4837043551787445,-0.1393488420548578,0.2298288661510952
2021-10-14,10265.0,10355.0,9914.0,9987.0,9051.1611328125,634441,-1949097.8554989567,-2238902,-0.1343787504835016,-48781509.28519917,2676135.369561551,-982577.3830337224,-773.7681454951817,10117.05674873337,35.21961603073616,1124.47823406083,10217.75,10700.814333189692,9734.685666810308,9.455395428341696,0.2611601766618235,0.0,0.0,10111.166666666668,10501.166666666668,9721.166666666668,7.71424332833336,0.3408119658119642,0.0,0.0,9600.0,10825.0,10212.5,11.98894081377994,0.3159183673469388,426.2482617365655,5.338770076032841,-65.3488677051082,-54.9038026526998,-10.445065052408404,10085.583333333334,10221.666666666666,10123.872698457308,10189.221566162416,0.9131988766913454,0.9858735426772188,-0.0726746659858735,-0.0774947097391912,21.89743074825969,-302.75,-57.45583360729065,-58.33208949106001,0.8762558837693604,10194.0,10212.5,10203.25,10212.5,62.5,0.0,18.134215782187336,15.442721328522335,-59.71660975889832,10841.139,10867.3385,8.0,76.0,-68.0,9600.0,10354.045280974657,0.0,0.0,45.24952195238243,0.4104155794371869,0.4248569540584676,0.4563539373080886,51.090020754616496,42.03231809538345,32.57575757575758,36.41975308641975,-67.42424242424242,-91.778571428571,-1.1383884379330826,-0.641352897086138,-0.5375314874610526,-0.1038214096250853,-5.5268317196664585,-13.466648939742154,7.939817220075695,10282.733117275538,-2.708231855820753,-2.7455803209898377,-3.038834951456315,2.70823584095794,9331.2060546875,3,-0.7642564257266429,-0.1605885923159077,-1.31711428401222,-0.4807649459696392,-1.1428588889151,-0.5586617604558484,4.06651418813361,-0.5705969665331025,0.2551183750942272,-1.3565398954717125
2021-10-15,10136.0,10482.0,9991.0,10296.0,9331.2060546875,221590,-1895392.743482664,-2017312,-0.1651523452891447,-32031106.530170724,22601200.41518119,-996615.8751516768,-10326.089411373609,10105.669957155693,34.6276715106068,1159.2698405817866,10195.85,10619.352668232446,9772.347331767554,8.307353839698427,0.6182401050954309,0.0,0.0,10127.9,10537.3,9718.5,8.084597991686325,0.7053004396678072,0.0,0.0,9600.0,10825.0,10212.5,12.01469225223988,0.5681632653061225,433.12343556290887,5.312858269745892,-46.77725800844564,-53.27849372384897,6.501235715403325,10117.333333333334,10225.045454545454,10150.353821771569,10197.131079780014,0.9277886330813016,1.0090051822275083,-0.0812165491462068,-0.0768039369211057,23.056630640634644,-18.850000000000364,-53.9958728195477,-58.129122555989625,4.133249736441925,10194.0,10212.5,10203.25,10212.5,81.25,0.0,18.757356653770625,14.163468038131024,22.431230891781475,10841.139,10867.3385,8.0,76.0,-68.0,9623.76,10354.045280974657,0.0,0.0,52.09702884024627,1.0,0.7071116765912825,0.5458317018029958,48.79873383303501,44.95355059880452,58.58585858585859,49.04601571268237,-41.41414141414141,-82.27499999999964,3.842662632375189,-0.4587295940639687,-0.5217711087816358,0.0630415147176671,-9.816434724609072,-12.736606096715535,2.9201713721064646,10283.05942398537,3.094022228897564,3.047122303282812,-0.0388349514563124,-3.0940220571234107,9323.955078125,4,-3.334644714312418,-0.1605885923159077,1.0999859837473591,-0.4029240320863465,-0.7447300687224327,-2.804243227360629,-4.370760938038671,-1.1346770066236471,-2.2320471240392834,-0.7575819087148687
2021-10-18,10000.0,10369.0,9998.0,10288.0,9323.955078125,373766,-1684834.538630912,-2391078,-0.1685210353941963,-27882395.311574902,-5260778.133912662,401279.1257902492,6565.627384597647,10106.760356309424,35.95399260081639,1159.2698405817866,10174.0,10524.917654158357,9823.082345841643,6.898322275572139,0.662431269343543,0.0,0.0,10150.100000000002,10563.3,9736.9,8.141791706485645,0.6668683446272977,0.0,0.0,9600.0,10805.0,10202.5,11.843915863966975,0.570954356846473,426.91109200661793,5.074515748563015,-32.33195402378624,-49.08918578383642,16.757231760050182,10126.583333333334,10227.782608695652,10171.530156883637,10203.86211090742,0.990461891724808,0.9948776825929524,-0.0044157908681444,-0.0726679217963377,24.143672245745748,-184.0,-51.53433951712854,-57.50781465604761,5.973475138919071,10194.0,10212.5,10203.25,10212.5,90.625,0.0,17.581785097067115,13.2758072404376,20.929888902322897,10841.139,10867.3385,8.0,76.0,-68.0,9647.0448,10354.045280974657,0.0,0.0,51.915994098175226,0.9881120248573148,0.7995092014315005,0.6438259440270836,46.8817626097872,46.87151912796607,57.91245791245791,49.69135802469136,-42.08754208754209,-71.39347826087032,1.0906947037437358,-0.3168599660830872,-0.4807888802419261,0.1639289141588389,-10.74224714983373,-12.337734307339176,1.5954871575054457,10283.163601289463,-0.0777000777000824,-0.0777302798562473,-0.1165048543689373,0.0777067457304525,9338.45703125,0,-3.163752352016047,-0.1605885923159077,-0.9100002899323414,-2.332585738424143,-2.268674057287839,-0.849191126278285,-1.1010840825667998,0.2908738676531754,0.5913105435928969,1.7042607413918631
2021-10-19,10176.0,10513.0,9751.0,10304.0,9338.45703125,537186,-1442325.3732765813,-1853892,-0.1270731151439761,-22671342.26706421,-7305290.904826261,706201.7845374271,545.0205415804172,10135.382017472708,37.17273022658752,1159.2698405817866,10165.0,10492.076749402951,9837.923250597049,6.435351685252401,0.7124883536566432,0.0,0.0,10155.0,10617.4,9692.6,9.106843919251594,0.6611159169550175,0.0,0.0,9600.0,10788.0,10194.0,11.687161829808163,0.5925925925925926,460.4199828059562,4.6467626076473465,-19.36959957399449,-43.14526854186804,23.775668967873543,10152.75,10230.958333333334,10191.910132747693,10211.279732321686,0.9753055830855633,0.9188965972910472,0.056408985794516,-0.0659478237796029,25.32618781585608,-141.0,-47.93759459894449,-56.48596583598928,8.54837123704479,10194.0,10212.5,10203.25,10212.5,95.3125,0.0,15.441235802353562,15.605931243155958,16.179862675678695,10841.139,10867.3385,8.0,76.0,-68.0,9669.863904,10354.045280974657,0.0,0.0,52.27320599384159,1.0,0.9960373416191048,0.834219406547296,45.32795695157766,51.395227367002285,59.25925925925926,58.58585858585858,-40.74074074074074,-79.28125,3.143143143143143,-0.1896882671099886,-0.4225687576155386,0.23288049050555,-8.573341429966446,-11.58485573186463,3.0115143018981847,10283.341700377228,0.1555209953343794,0.1554001866734822,0.0388349514563124,-0.1555343521444427,9610.3447265625,1,1.5578947263801268,-0.1605885923159077,-2.40480810182126,0.4901979489894046,1.096697925038555,2.041355085914603,-6.40956640139926,0.7501568129737706,-0.1143863195289185,-1.5808288729744646
2021-10-20,10295.0,10639.0,10289.0,10604.0,9610.3447265625,293020,-1207909.3732765813,-1560872,-0.0620890697285196,-6874579.08605504,39655996.17773531,1616055.369890364,9366.687013996889,10148.791839183354,35.87161636715571,1193.0218739838183,10191.7,10567.022314817548,9816.377685182451,7.365254370076582,1.0492612399031316,1.0,0.0,10196.966666666667,10670.766666666666,9723.166666666668,9.29295967101326,0.9295412973125088,0.0,0.0,9600.0,10788.0,10194.0,11.656544050550938,0.8451178451178452,449.37798452536055,4.434980153640204,14.938451343350607,-31.52852456482431,46.46697590817492,10201.083333333334,10245.88,10255.30857386343,10240.37012252008,1.0425314732902349,0.9656345695814904,0.0768969037087445,-0.0519355681246136,26.41072324364908,29.299999999999272,-38.98711944776628,-54.50454984559104,15.51743039782476,10194.0,10212.5,10203.25,10212.5,97.65625,0.0,16.609012865708085,14.7194845490433,211.9789280806227,10841.139,10867.3385,8.0,76.0,-68.0,9692.22662592,10354.045280974657,0.0,0.0,58.49868888522995,1.0,0.9960373416191048,0.93052796155657,44.721942557921054,53.1525153500264,84.51178451178451,67.22783389450056,-15.488215488215488,-14.80999999999949,5.786113328012769,0.1458780411705897,-0.308879397858313,0.4547574390289026,-10.985109672105793,-11.464906519912864,0.4797968478070711,10301.884222886216,2.911490683229822,2.869911906478073,2.951456310679612,-2.911484139217663,9316.705078125,2,1.831779406794567,-0.1605885923159077,1.1741625095122998,-0.0738846795499483,-0.1260011923746162,-0.4688927432623728,3.3557003482514034,-0.0419850949746489,-0.1599602449133073,0.4016079434079955
2021-10-21,10140.0,10504.0,10250.0,10280.0,9316.705078125,1391244,-2270513.0583159514,-2952116,-0.1796619859636057,-70287218.64519003,-1588362.6452297368,2619916.4794610734,-33977.52555639382,10190.27542197912,29.447074943263345,1193.0218739838183,10189.0,10560.950534345631,9817.049465654369,7.301021382778154,0.6223280941914695,0.0,0.0,10218.233333333334,10694.633333333331,9741.833333333332,9.324508150463071,0.5648264763504064,0.0,0.0,9600.0,10788.0,10194.0,11.659632937481598,0.5723905723905723,439.8401860728245,4.111484670839715,15.801585807443187,-22.06250249037081,37.864088297814,10206.0,10247.192307692309,10259.107254807515,10243.305669000074,1.026284751474305,0.9459140690817186,0.0803706823925863,-0.039698775609829,26.39680745437355,-144.0,-36.36464826788125,-52.02557466391989,15.66092639603864,10194.0,10212.5,10203.25,10212.5,98.828125,0.0,15.641280762721513,14.50375454783198,97.30602911366188,10841.139,10867.3385,4.0,72.0,-68.0,9714.1420934016,10354.045280974657,0.0,0.0,50.79282106559379,0.5834869092628797,0.8611623030876266,0.9510789954419456,42.2489350980686,56.94761091021219,57.23905723905724,67.00336700336699,-42.76094276094276,28.60961538461561,0.5772429312200371,0.1542625624778968,-0.216251005791071,0.3705135682689678,4.614246889024465,-8.2490758381254,12.863322727149864,10301.69428347295,-3.0554507732931,-3.1031028399759464,-0.1941747572815511,3.05545385511401,9062.943359375,3,0.9012423297277224,-0.1605885923159077,1.7821795776225002,2.362784036032465,1.132645636934484,0.2333463638132542,1.215281905612315,-0.167890999348117,1.5514457283255467,2.2933474370722564
