Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,jpx_9984.T_2021-09-15_2023-09-15_Close_percent,jpx_8591.T_2021-09-15_2023-09-15_Close_percent,jpx_4911.T_2021-09-15_2023-09-15_Close_percent,asx_QAN.AX_2021-09-15_2023-09-15_Close_percent,ssx_688041.SS_2021-09-15_2023-09-15_Close_percent,jpx_4689.T_2021-09-15_2023-09-15_Close_percent,asx_ALL.AX_2021-09-15_2023-09-15_Close_percent,jpx_4307.T_2021-09-15_2023-09-15_Close_percent,ssx_601318.SS_2021-09-15_2023-09-15_Close_percent,asx_JHG.AX_2021-09-15_2023-09-15_Close_percent
2021-09-30,1977.0,2000.0,1951.0,1965.0,1798.7479248046875,1370101,-471039.0708684025,-1571162,-0.1457567181368212,-454191.6449330535,73315.76285251963,3675601.545318961,-4223.346419052262,1897.039589212628,70.15910471835505,1104.5148167397024,1872.7272727272727,2032.4180896980472,1713.0364557564983,17.054359093966205,0.7889105617438679,0.0,0.0,1872.3666666666668,1940.4666666666667,1804.2666666666664,7.274216232575542,1.1801272638277038,1.0,0.0,1730.0,2000.0,1865.0,14.41747572815534,0.8703703703703703,71.68,0.0,36.23359037649152,17.81403551451799,18.41955486197353,1872.7272727272727,1872.7272727272727,1889.9148435799889,1853.681253203497,0.4115713595589698,0.2420172206382434,0.1695541389207263,0.1292017547143264,11.101707980653606,1277.692727272727,-399.6988284978979,-417.4272458341519,17.728417336253926,1865.0,1865.0,1865.0,1865.0,0.0,0.0,0.0,0.0,108.47686592367454,3126.251897949219,3089.3140751953124,40.0,20.0,20.0,1789.3328928,1881.52,0.0,0.0,67.63605118031344,0.0,0.0,0.0,81.72893716283859,68.8288414873907,87.03703703703704,90.12345679012344,-12.962962962962964,70.83636363636379,0.0,1.9546828945846704,0.9661597610179584,0.9885231335667124,34.71819827254732,7.81469479145448,26.90350348109284,1914.561646304537,-0.6069802731411222,-0.6088298867255482,8.68362831858407,0.6069814297556917,1892.1180419921875,3,3.037558456850149,1.6316992251836098,-0.6006484123565912,-2.346572478990325,-0.12192523300805393,3.013511055063063,-1.6233781410006571,0.4807710707806762,1.6873213917822767,-0.7055500087518709
2021-10-01,2000.0,2100.0,1975.0,2067.0,1892.1180419921875,467551,-250354.9988684025,-1103611,-0.067677579169401,6423578.875771669,1657573.184529602,3492144.421610838,15953.580108654103,1916.035426552167,74.36187368922185,1161.848410280389,1888.9166666666667,2075.7543115767744,1702.0790217565589,19.78251854167992,0.9765724097491532,0.0,0.0,1891.2,1964.2,1818.2,7.719966159052453,1.7041095890410956,1.0,0.0,1730.0,2100.0,1915.0,19.587947236070057,0.9108108108108108,78.01200000000001,0.0,47.67607194336188,23.786442800286768,23.88962914307511,1888.9166666666667,1888.9166666666667,1917.158713798452,1869.4826418550904,0.4531654810765573,0.2386018642996412,0.2145636167769161,0.1740010736469338,12.180633588872926,-80.91666666666674,-389.623329287345,-414.1022498625426,24.47892057519761,1915.0,1915.0,1915.0,1915.0,0.0,0.0,0.0,0.0,148.0108722510502,3126.251897949219,3089.3140751953124,48.0,20.0,28.0,1814.612945664,1881.52,0.0,0.0,75.46603221340216,0.0,0.0,0.0,80.81378304499043,71.3381656336479,91.08108108108108,92.70603937270604,-8.91891891891892,89.04166666666674,0.0,2.550228115306428,1.2829734318756525,1.2672546834307754,33.85947654551517,13.02365114226662,20.83582540324856,1926.351944928971,5.190839694656479,5.060603537840613,14.325221238938044,-5.190839466716184,2048.650390625,4,0.8024681370925464,2.156397939918648,0.875686325619597,-0.7054666898553563,-0.12192523300805393,0.0836155783715923,4.238551647129739,2.053135974552916,1.6873213917822767,3.349281670054367
2021-10-04,2090.0,2317.0,2090.0,2238.0,2048.650390625,350628,-143776.44380232322,-752983,-0.0355015924757684,14071265.893518573,10747002.521190548,4096715.929909147,53276.78371353549,1941.919130270955,76.99106921019731,1257.9664935691876,1915.7692307692307,2174.29184260116,1657.2466189373015,26.9889094865696,1.1232158319680337,1.0,0.0,1931.4,2019.1,1843.7,9.081495288391832,2.2480045610034223,1.0,0.0,1730.0,2317.0,2023.5,30.64043364786188,0.8654173764906303,95.21080000000002,0.0,69.73868773571485,32.97689178737238,36.76179594834247,1924.75,1915.7692307692307,1966.5189116756133,1896.7802239398984,0.5447801251391993,0.2187131972985315,0.3260669278406677,0.2414856821595278,13.55097122037171,-36.76923076923072,-372.5167146227082,-408.2093533274658,35.6926387047576,2023.5,2023.5,2023.5,2023.5,0.0,0.0,0.0,0.0,212.7221269763519,3126.251897949219,3089.3140751953124,52.0,20.0,32.0,1854.56713327104,1881.52,0.0,0.0,82.92454347774984,0.0,0.0,0.0,80.6389328705205,67.62099125364432,86.54173764906304,88.21995192239372,-13.458262350936968,120.4230769230769,23.783185840707965,3.6766878342319007,1.761716312346902,1.9149715218849988,30.29273302097887,16.47746751800907,13.815265502969796,2001.23698424974,8.272859216255446,7.948432919010262,23.783185840707954,-8.272863804416843,2201.52099609375,0,2.5202232252007093,-1.913297358302998,-0.5220189496050551,-1.751311803231104,-0.12192523300805393,0.5856865033061069,-2.446609823572416,0.9864341153040356,1.6873213917822767,-1.1492236861062963
2021-10-05,2260.0,2487.0,2230.0,2405.0,2201.52099609375,1331269,337966.81300701527,578286,0.0628059419896748,43821359.76587306,2992257.763081691,4011757.609383958,128346.51532573014,2048.8141655429863,83.765818265031,1257.9664935691876,1950.7142857142856,2305.059096453711,1596.3694749748606,36.3297499110359,1.1410221068819075,1.0,0.0,1991.8666666666663,2099.7666666666664,1883.9666666666667,10.834058504585302,2.414426938523327,1.0,0.0,1730.0,2487.0,2108.5,38.80629805931893,0.8916776750330251,111.38972000000004,2.840241969023732,99.5514073709121,46.291794904080334,53.25961246683177,1968.5833333333333,1950.7142857142856,2033.977540648596,1934.426133277684,0.638115507260062,0.2298959112667155,0.4082195959933464,0.3383570901485906,15.07933501544159,-151.71428571428578,-349.5770114487183,-399.3461403240593,49.76912887534104,2127.5,2108.5,2118.0,2108.5,0.0,0.0,0.0,0.0,232.637730310241,3126.251897949219,3089.3140751953124,56.00000000000001,20.0,36.00000000000001,1928.556391947673,1881.52,0.0,0.0,87.06144497772341,0.8064861331065473,0.0,0.0,81.03356427425068,66.69892838925789,89.16776750330251,88.93019541114887,-10.83223249669749,171.32142857142867,27.993613624268228,5.146301823488737,2.438633414575269,2.707668408913468,43.59400505125343,21.900775024657943,21.693230026595486,2143.521468109367,7.46201966041109,7.196729366799115,33.01991150442478,-7.462015293986411,2287.568115234375,1,3.81423407953109,-1.0931498437970504,0.2663068876491081,1.2048222435590643,-0.12192523300805393,5.554768718017343,1.411192840488383,3.7359917657593513,1.6873213917822767,1.6081057286557154
2021-10-06,2492.0,2650.0,2450.0,2499.0,2287.568115234375,746885,-42944.536992984766,1325171,-0.0070079056609352,47590764.08503406,5127964.813860233,4091486.695417978,128531.7333071368,2116.1639263086217,86.19840554140744,1307.134414731559,1987.2666666666669,2425.45595098212,1549.0773823512136,44.09969649925724,1.083918128135849,1.0,0.0,2069.9333333333334,2193.133333333333,1946.7333333333336,11.903765016586668,2.2413419913419936,1.0,0.0,1730.0,2650.0,2190.0,46.29474319836291,0.8358695652173913,124.75074800000002,2.840241969023732,129.2730377703299,62.88804347733025,66.38499429299964,2026.9166666666667,1987.2666666666669,2105.519457471889,1976.246419701559,1.351334574798262,0.4158907510862818,0.93544382371198,0.4594675622863068,16.553018900827244,-234.26666666666665,-324.32356905660794,-388.1542918918804,63.83072283527241,2245.5,2190.0,2217.75,2190.0,0.0,0.0,0.0,0.0,221.1811722912969,3126.251897949219,3089.3140751953124,60.0,20.0,40.0,2029.0762413970924,1881.52,0.0,0.0,88.71826327889336,0.831266127135805,0.0,0.0,81.61588756141369,60.57309063674179,83.58695652173913,86.43215389136822,-16.41304347826087,249.29999999999995,38.91050583657588,6.541342035162394,3.259175138692694,3.2821668964697,42.20415139972773,25.961450299671903,16.242701100055825,2274.042547347711,3.9085239085238976,3.83407482950906,38.21902654867257,-3.908530479305085,2279.32958984375,2,2.0740024148078646,1.7160307819810183,-1.375160221441945,2.090590424112605,-0.12192523300805393,-1.990197042321512,0.9469351926636448,-1.9404860873140564,1.6873213917822767,-3.1799486741994656
2021-10-07,2500.0,2542.0,2408.0,2490.0,2279.32958984375,213268,4802.030171194339,1111903,0.0007572650023227,40517881.78717205,-4712380.666579139,3564102.037898079,28424.10676536727,2135.4023340206586,82.360218463198,1302.4268478117574,2018.6875,2507.814640296876,1529.5603597031238,48.45991668317915,0.981789356151794,0.0,0.0,2133.733333333333,2259.233333333333,2008.2333333333336,11.763419358870191,1.919389110225766,1.0,0.0,1730.0,2650.0,2190.0,45.57416638286015,0.8260869565217391,125.6756732,2.8418724453467354,150.3680697041152,80.38404872268725,69.98402098142796,2088.333333333333,2018.6875,2164.6703101685216,2014.3022404644064,1.287515006002401,0.536014405762305,0.751500600240096,0.5887351361344795,17.8793327044772,-268.6875,-289.82939688751384,-373.57649410062857,83.74709721311473,2261.5,2190.0,2225.75,2190.0,0.0,0.0,52.982163986151896,7.191375608045927,156.86274509803928,3126.251897949219,3089.3140751953124,60.0,20.0,40.0,2153.260993117674,1881.52,0.0,0.0,87.56213824896533,0.9791986733477548,0.872316977863369,0.0,81.80349319216555,61.1369432986578,82.6086956521739,85.12113989240517,-17.391304347826086,317.9937500000001,42.04221334854535,7.465020228019366,4.1003441565580285,3.364676071461337,33.24946058397077,27.41905235653168,5.830408227439094,2346.822090177993,-0.3601440576230463,-0.3607941376198909,37.72123893805311,0.360143391392782,2292.144775390625,3,-0.7963440568300086,-1.195887939996652,-2.910573856589366,0.7117431079635708,-0.12192523300805393,-0.5679194471432396,-0.1987640316538517,-0.12689772812152,1.6873213917822767,-2.720392028620409
2021-10-08,2552.0,2625.0,2495.0,2504.0,2292.144775390625,353414,-299677.7236749595,1465317,-0.0447634617671095,35436440.960433185,3126644.671688162,3810151.93934224,1218.9946378551422,2202.3683402203515,92.3792742595303,1302.4268478117574,2047.235294117647,2573.8571718213034,1520.613416413991,51.44712766693765,0.933674259673832,0.0,0.0,2199.6333333333337,2331.6333333333337,2067.633333333333,12.002000333388915,1.652904040404038,1.0,0.0,1730.0,2650.0,2190.0,44.93865471367411,0.841304347826087,126.60810588,2.6041220887594485,166.29872925674863,97.56698482949956,68.73174442724908,2151.1666666666665,2047.235294117647,2216.8748778349027,2050.576148578154,1.3589894242068157,0.4894242068155112,0.8695652173913042,0.7170594595649887,19.10384186379252,-168.23529411764707,-257.0488865287846,-355.9559847046331,98.90709817584856,2281.0,2190.0,2235.5,2190.0,0.0,0.0,53.67819329200544,6.602456771286293,145.95994335423836,3126.251897949219,3089.3140751953124,68.0,20.0,48.0,2252.608794494139,1881.52,0.0,0.0,87.82786108669742,0.9839796333681178,0.9314814779505592,0.0,81.99136537684107,56.06528015870078,84.1304347826087,83.44202898550724,-15.869565217391305,389.9588235294118,43.08571428571429,8.109853875558743,4.902246100358171,3.207607775200572,27.83076085804658,27.501394056834663,0.3293668012119184,2399.636663777402,0.5622489959839383,0.560674276123585,38.495575221238944,-0.5622348608106904,2302.21435546875,4,-2.84081406000874,0.0,-0.0895866500568729,-0.1792155738094436,-0.12192523300805393,-0.1882613788817622,0.1988837454855883,-2.154634532911331,-7.733661656506271,-3.637281255080268
2021-10-11,2512.0,2596.0,2477.0,2515.0,2302.21435546875,165058,-359320.5303976486,1630375,-0.0523809720842206,30633469.10894273,-1694252.9292733464,3857182.069547814,2712.161714589989,2219.3255867595344,90.62038634164364,1308.1483715042214,2073.222222222222,2628.060158742851,1518.3842857015934,53.52421275186944,0.8981142498547886,0.0,0.0,2259.166666666667,2393.4666666666667,2124.8666666666663,11.889339727038008,1.4524695954331093,1.0,0.0,1730.0,2650.0,2190.0,44.37536845490112,0.8532608695652174,125.84729529199998,1.889330701044566,177.76236589477503,113.60606104255464,64.15630485222039,2204.1666666666665,2073.222222222222,2262.7402812449177,2084.9779153501427,1.35277463193658,0.4932049830124575,0.8595696489241224,0.8377070240189886,20.24563044964396,-173.22222222222217,-223.5758770164207,-334.9650199499853,111.3891429335646,2291.5,2190.0,2240.75,2190.0,0.0,0.0,49.80628139132794,7.217280066588218,122.29111307942124,3126.251897949219,3089.3140751953124,72.0,20.0,52.0,2332.087035595311,1881.52,0.0,0.0,88.04399287873814,0.9878683373489094,0.9836822146882606,0.9291602235007296,82.17370996298389,55.18793240217703,85.32608695652173,84.02173913043477,-14.673913043478262,428.94444444444434,33.84779137839276,8.525863251885925,5.626969530663723,2.898893721222202,19.940051891457884,25.989125623759307,-6.049073732301423,2437.537872303238,0.439297124600646,0.438335031385062,39.103982300884965,-0.439308205408139,2372.69970703125,0,-4.870871478689665,-2.198062601017781,1.2274671048434982,1.073344206471333,-0.12192523300805393,-2.948392053270595,1.527915796942267,-0.992553457057184,-1.2284178968940154,0.566070087032088
2021-10-12,2500.0,2594.0,2525.0,2592.0,2372.69970703125,1050805,630568.2377182934,2681180,0.0797122324010889,37816114.23623663,151027.06972273637,3925769.69053481,32896.858467406426,2284.7641570707806,93.7535180945176,1308.1483715042214,2100.5263157894738,2688.1654346983687,1512.887196880579,55.95160741302431,0.9181764525165336,0.0,0.0,2322.4666666666662,2457.8666666666663,2187.0666666666666,11.660016648965172,1.4953225012309224,1.0,0.0,1730.0,2650.0,2190.0,43.79854673014282,0.9369565217391304,121.16256576279996,0.4504682197808374,190.8605157861657,129.05695199127686,61.803563794888845,2261.833333333333,2100.5263157894738,2313.3956225918537,2122.535106805688,1.378754171301446,0.482202447163515,0.8965517241379309,0.9531161006466364,21.267591603058342,-140.52631578947376,-185.5465451175848,-310.1933509403979,124.64680582281318,2300.5,2190.0,2245.25,2190.0,0.0,0.0,47.36375900330477,6.863341413654685,116.8095400340715,3126.251897949219,3089.3140751953124,76.0,20.0,56.0,2395.669628476249,1881.52,0.0,0.0,89.45543520694264,1.0,0.990615990239009,0.9685932276259428,82.5423557995617,56.232999286579,93.42403628117914,87.62685267343652,-6.575963718820861,443.2263157894736,36.42105263157895,8.992101717149051,6.299995967960788,2.692105749188263,28.35054053681157,26.46140860636977,1.8891319304418093,2498.988563459537,3.061630218687883,3.015697493832548,43.36283185840708,-3.061632875108557,2471.56201171875,1,2.415833192602165,0.4162823126888355,3.961161793205648,1.0849985052492173,-0.12192523300805393,2.82184419693634,-0.5397004548121203,1.7199022305093763,0.910137188583576,1.4476222477192522
2021-10-13,2639.0,2700.0,2590.0,2700.0,2471.56201171875,459920,1090488.2377182934,3141100,0.1302778930567995,39509720.77391712,2044920.8558010089,1964053.763773026,51335.09675281643,2311.0592450909785,94.20359364498458,1362.6545536502306,2130.5,2760.0504745451312,1500.9495254548688,59.09884764563541,0.9523068626161234,0.0,0.0,2392.5666666666666,2534.5666666666666,2250.5666666666666,11.870097663596974,1.582511737089202,1.0,0.0,1730.0,2700.0,2215.0,45.52921849331143,1.0,120.04630918651996,0.4504682197808374,207.5629350368431,144.75814860039011,62.804786436452986,2323.5,2130.5,2372.873219116184,2165.310284079341,1.4080944350758853,0.4845418774592467,0.9235525576166386,1.067862469910323,22.266457796132112,-200.5,-144.93235521408252,-281.885965019974,136.95360980589146,2337.5,2215.0,2276.25,2215.0,0.0,0.0,50.72022900650889,6.39320555173659,123.36207093690687,3126.251897949219,3089.3140751953124,80.0,20.0,60.0,2446.535702780999,1881.52,0.0,0.0,91.05117071608451,1.0,0.9959561124496364,0.9900847724589686,83.14035735324173,57.14528430820325,100.0,92.9167077459003,-0.0,434.625,37.755102040816325,9.585828717619377,6.957162517892506,2.6286661997268688,24.78200718761473,26.125528322618763,-1.3435211350040248,2579.686286025552,4.166666666666674,4.082199452025481,49.33628318584071,-4.166658949488294,2655.55615234375,2,1.0701173201871228,-0.1393488420548578,0.6065518112533255,-1.4625302305616683,-0.12192523300805393,0.4045032800189005,-0.3802290755859161,0.2499947447431623,0.9758876612896188,1.551403286363751
2021-10-14,2716.0,2932.0,2657.0,2901.0,2655.55615234375,1474307,2232406.0231728386,4615407,0.224813666438341,76199147.37764324,2788598.3041523914,2056968.736339043,128917.29888888888,2414.2636978220603,95.28884559270205,1362.6545536502306,2185.15,2879.642699745649,1490.6573002543512,63.56476212119525,1.0153761877282317,1.0,0.0,2478.366666666667,2642.9666666666667,2313.766666666667,13.282941722370907,1.783819360064804,1.0,0.0,1730.0,2932.0,2331.0,55.00766537766286,0.9742096505823628,135.54167826786798,0.4504682197808374,234.31767450632745,162.6700537815776,71.64762072474983,2404.4166666666665,2167.190476190476,2454.1234930983096,2219.805818591982,1.3619909502262444,0.4358974358974359,0.9260935143288084,1.193878683462766,23.458208319005006,-208.1500000000001,-84.55879024663938,-247.98990512656223,163.4311148799229,2511.0,2331.0,2421.0,2331.0,0.0,0.0,55.95871778532961,5.3977434932132144,138.19430517586545,3126.251897949219,3089.3140751953124,84.0,20.0,64.0,2497.228562224799,1881.52,0.0,0.0,93.13377686985872,1.0,1.0,0.9955240342295484,84.13834251046676,61.50130935798427,97.07271010387156,96.8322487950169,-2.927289896128423,466.4333333333334,50.310880829015545,10.5557735070248,7.676884715718965,2.878888791305834,34.90757116038847,27.881936890172703,7.025634270215768,2717.666454345664,7.444444444444453,7.180373212898417,60.45353982300885,-7.444447671254196,2600.632568359375,3,-0.9363833082940828,0.2551183750942272,-2.956334366749374,-0.5405357106342592,-0.12192523300805393,-1.000863377500778,-1.537439519748773,-3.132825290647304,0.6569979472793506,0.6035314110633863
2021-10-15,2950.0,2951.0,2818.0,2841.0,2600.632568359375,860363,1669612.1810675757,3755044,0.1439434681482692,57939014.89512278,1391273.218397351,1849848.4664867031,91959.48778926808,2463.095373609611,95.76597073762116,1334.4714191383334,2233.25,2968.33363469744,1498.1663653025598,65.83084157147118,0.9133883352267456,0.0,0.0,2560.6333333333337,2726.0333333333338,2395.233333333333,12.91867897265002,1.347541313986294,1.0,0.0,1730.0,2951.0,2340.5,54.67368185380052,0.90990990990991,135.2875104410812,0.7130703394327398,247.8227532985861,179.7005936849793,68.12215961360681,2476.4166666666665,2197.818181818182,2513.642955698569,2265.8202023999834,1.4190523198420533,0.4679170779861796,0.9511352418558736,1.311127408377991,24.583613736067004,-268.25,-31.39034255583557,-210.0869748969097,178.69663234107418,2590.5,2340.5,2465.5,2340.5,0.0,0.0,52.83264239013372,4.992834998343908,127.86725231820402,3126.251897949219,3089.3140751953124,84.0,20.0,64.0,2584.182849779839,1881.52,0.0,0.0,86.65109297107391,0.764949783834997,0.921649927944999,0.9725353467982116,83.18064397024631,59.72859349613424,89.41289701636188,95.49520237341116,-10.587102983638111,498.068181818182,43.70257966616085,10.93744124251736,8.328996021078645,2.608445221438716,33.68161894748059,29.041873301634283,4.639745645846304,2758.521906740134,-2.0682523267838704,-2.0899402267215983,57.13495575221239,2.068251651764186,2574.0859375,4,-0.6078096191660336,-2.2320471240392834,-0.3556302504663335,-1.971328584559288,-0.12192523300805393,1.2350988110204495,-0.4827703319650567,-2.5516502127115785,1.0309377461209124,-1.079446842377422
2021-10-18,2866.0,2902.0,2811.0,2812.0,2574.0859375,404483,1274018.917331312,3350561,0.1473336083589782,47986297.48153382,-629939.9480324265,1673608.4695650798,-21923.308107716563,2482.882506938632,91.03560447282274,1320.8495707909165,2283.9,3031.8050474492065,1535.9949525507936,65.4936772581292,0.8530528385930338,0.0,0.0,2623.3,2775.1,2471.5,11.573209316509736,1.1215415019762849,1.0,0.0,1730.0,2951.0,2340.5,53.46118481544726,0.8861588861588862,130.85875939697308,1.0066867023784345,253.2660742520816,194.4136897983998,58.85238445368179,2547.0,2224.521739130435,2559.544039437252,2306.2779651851697,1.3899951432734337,0.5007285089849441,0.8892666342884895,1.4099364491435755,25.614149464593183,-216.9000000000001,16.013461783152938,-169.4658112044796,185.47927298763253,2679.5,2340.5,2510.0,2340.5,0.0,0.0,50.065342221544896,5.134229615443392,108.74724992372047,3126.251897949219,3089.3140751953124,84.0,20.0,64.0,2657.0,1881.52,0.0,0.0,83.6214142989054,0.6269329003388868,0.7972942280579612,0.9063147186676536,81.61686524169944,55.585096700328975,86.34577603143418,90.9437943838892,-13.654223968565816,532.913043478261,43.10432569974555,10.981593635949558,8.859515544052828,2.1220780918967304,27.198570868156253,28.67321281493868,-1.4746419467824268,2772.617198885367,-1.0207673354452609,-1.0260128923632372,55.53097345132743,1.0207759136125103,2617.109619140625,0,0.8267001448684965,0.5913105435928969,1.496257277860849,-1.0544805303367752,-0.12192523300805393,-0.6398099929798207,0.0,0.5924251916999168,2.0047126438785625,-0.9510960203029696
2021-10-19,2820.0,2889.0,2820.0,2859.0,2617.109619140625,486191,1337435.1347226163,3836752,0.1564135206911899,44395537.41274327,-28383.906736241515,1645401.4796182208,3997.4061450574127,2510.5061307455207,91.42397998463407,1320.8495707909165,2339.2,3085.4617771264984,1592.9382228735012,63.8048715053436,0.8482692105721295,0.0,0.0,2671.5,2804.5,2538.5,9.956953022646452,1.204887218045113,1.0,0.0,1730.0,2951.0,2340.5,52.19733242134063,0.9246519246519248,125.47288345727576,1.0784880554735907,258.39384908171905,207.20972165506365,51.18412742665541,2613.0,2250.958333333333,2605.614187216136,2347.2203381344166,1.376256582096697,0.5150789851603638,0.8611775969363332,1.492338189834202,26.556014001136905,-101.19999999999982,62.430341057076376,-126.49315452518132,188.9234955822577,2679.5,2340.5,2510.0,2340.5,0.0,0.0,47.78460147298853,4.900338341025069,101.59748226589608,3126.251897949219,3089.3140751953124,84.0,20.0,64.0,2715.8,1881.52,0.0,0.0,84.56342945455644,0.6638779662291079,0.6852535501343305,0.801399235379097,80.52085180149952,59.510308109438526,90.8,88.85289101593202,-9.2,565.2708333333335,38.31640058055152,11.00850418189082,9.289313271620426,1.7191909102703935,22.731726827699053,27.48491561749076,-4.753188789791704,2792.944564283667,1.6714082503556105,1.6575939391755945,58.130530973451336,-1.6714159000616178,2608.87109375,1,-3.0618743198514835,-0.1143863195289185,0.8127874715611085,0.521742779275641,-0.12192523300805393,-1.358193333659912,0.0,-0.4767717432892766,-3.188925947706039,1.86775410037842
2021-10-20,2910.0,2909.0,2833.0,2850.0,2608.87109375,91031,1287128.5294594583,3745721,0.1543015622824295,37936277.92520852,1377552.7018268502,1738561.26097353,7839.6751013868015,2601.5730655856087,90.47224173064888,1316.691597325677,2394.2,3120.532320635672,1667.8676793643283,60.67432300022318,0.8137682208614184,0.0,0.0,2704.6,2825.2,2584.0,8.918139466094795,1.1028192371475962,1.0,0.0,1768.0,2951.0,2359.5,49.41107676885808,0.9146238377007608,120.52559511154818,1.165151757535788,258.74872851711416,217.51752302747377,41.23120548964039,2664.0,2274.92,2643.2120045675,2384.463276050385,1.369092627599244,0.5226843100189036,0.8464083175803403,1.5548105793601357,27.44893730561268,10.800000000000182,104.971721155303,-82.62636363153501,187.598084786838,2714.0,2340.5,2527.25,2340.5,0.0,0.0,46.79304373927048,4.674011500954181,95.75650450595208,3126.251897949219,3089.3140751953124,84.0,20.0,64.0,2762.84,1881.52,0.0,0.0,83.57220346552525,0.4588118862789169,0.5832075842823038,0.6885851208248651,79.392888915509,59.56718460316724,89.65163934426229,88.93247179189882,-10.348360655737704,585.2999999999997,27.34584450402145,10.851445317526736,9.601739680801687,1.2497056367250463,13.509822663037996,24.689897026600207,-11.18007436356221,2803.9200904292416,-0.3147953830010541,-0.315291905961601,57.63274336283186,0.3147948152561639,2663.794677734375,2,-4.401925601588957,-0.1599602449133073,-0.5104752647357458,-0.1748291826685744,-0.12192523300805393,0.0285125706684539,0.0,0.5931397215929763,0.1554901070671519,1.0948376421229398
2021-10-21,2840.0,2910.0,2850.0,2910.0,2663.794677734375,251817,1538945.5294594583,3997538,0.1722356368102756,34675241.07875016,214441.43961686463,1635480.4220511916,5014.849141216104,2641.8386888152622,90.37179525732688,1316.691597325677,2445.75,3164.8138010635776,1726.6861989364224,58.801087687913935,0.8228155827850889,0.0,0.0,2745.6,2858.8,2632.4,8.245920745920749,1.226148409893992,1.0,0.0,1841.0,2951.0,2396.0,45.38485127261576,0.9630630630630632,114.47303560039336,1.165151757535788,260.86438928823964,226.1868962796269,34.677493008612686,2706.083333333333,2299.346153846154,2684.256311557115,2423.3919222688755,1.384125428711416,0.5585497305242528,0.8255756981871631,1.6026670851399645,27.289629427369498,53.25,136.2295040160285,-38.928764682111336,175.15826869813984,2714.0,2340.5,2527.25,2340.5,0.0,0.0,45.08800013028919,4.497409833481852,94.02512440407828,3126.251897949219,3089.3140751953124,100.0,16.0,84.0,2800.472,1881.52,0.0,0.0,84.84738253758114,0.188343138606033,0.4370109970380192,0.5684907104848845,78.67881911342151,59.32921322101885,95.23809523809524,91.89657819411916,-4.761904761904762,578.8192307692311,20.997920997921,10.764432566235843,9.83427825788852,0.9301543083473228,7.947448921227829,21.34140740552573,-13.393958484297904,2827.8617588598104,2.1052631578947434,2.0834086902842053,60.95132743362832,-2.1052624683509293,2677.525634765625,3,2.056016980272404,1.5514457283255467,2.379033814769457,0.6980796111671737,-0.12192523300805393,1.0979630897740122,-3.2730354177004983,0.5966432375999915,-5.664779289534295,-1.6178485536268568
