Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,asx_SQ2.AX_2021-09-15_2023-09-15_Close_percent,jpx_6594.T_2021-09-15_2023-09-15_Close_percent,jpx_6098.T_2021-09-15_2023-09-15_Close_percent,asx_MQG.AX_2021-09-15_2023-09-15_Close_percent,jpx_4689.T_2021-09-15_2023-09-15_Close_percent,jpx_4901.T_2021-09-15_2023-09-15_Close_percent,asx_SVW.AX_2021-09-15_2023-09-15_Close_percent,asx_WBCPI.AX_2021-09-15_2023-09-15_Close_percent,ssx_000568.SZ_2021-09-15_2023-09-15_Close_percent
2023-08-25,3585.0,3645.0,3576.0,3633.0,3633.0,98805,-2212587.827743318,11651371,0.0207804601847389,586012.4938502077,-663427.9641718536,123480.86813552269,143.32611346266378,3586.582756138785,88.28162724988454,675.4052619554668,3561.7,3655.891507048405,3467.5084929515947,5.289131990252134,0.8784842298115,0.0,0.0,3591.333333333333,3662.5333333333338,3520.1333333333337,3.965101169482089,0.7926029962546788,0.0,0.0,3422.0,3649.0,3535.5,6.373361035460595,0.9295154185022028,80.16926333053068,1.236954841384381,-8.645759732739862,-24.59536235112273,15.949602618382867,3591.1666666666665,3561.076923076923,3591.800238028307,3600.445997761047,1.1183317167798257,0.8942774005819593,0.2240543161978662,-0.1135301289291844,22.68496688851422,22.300000000000185,-19.42326820880952,-40.00686110678734,20.583592897977823,3587.0,3535.5,3561.25,3796.0,99.98474118511992,7.86381352229556,18.07927287746193,16.478756009299804,105.43597227289344,3790.0,3693.5,100.0,40.0,60.0,3555.9824000000003,3596.028493355472,0.0,0.0,52.92640632583676,1.0,0.9078563523517822,0.9304185606733312,-3.0330018917150547,53.4630191257879,88.96551724137932,85.44788266452905,-11.03448275862069,10.56764705882324,3.210227272727273,-0.2401302432564261,-0.6818415479092849,0.4417113046528587,-12.47251914480471,-11.788387537321052,-0.6841316074836588,3592.001088282975,1.141425389755013,1.13496027991129,3.504273504273514,-1.141425389755014,3635.0,4,0.1695607913664929,3.590025333816655,0.8628825670756441,0.6748466257668753,0.7510561437762533,0.9112680558677936,0.6005652378709385,0.9509822240509463,-0.2923994245052199,0.728677089904366
2023-08-28,3596.0,3641.0,3596.0,3635.0,3635.0,58794,-2169472.227743318,11710165,0.0281063968202498,519094.70901446376,612307.3783039085,9435.646647898317,1160.1519954886444,3593.2827076847666,87.30061955986912,675.7770787801051,3565.95,3665.18200088706,3466.71799911294,5.565529572038852,0.8479220381668461,0.0,0.0,3593.8,3662.7,3524.9,3.8343814346930745,0.7989840348330923,0.0,0.0,3422.0,3649.0,3535.5,6.365765083638301,0.9383259911894272,76.65233699747762,1.048114136139859,-4.559198227729212,-20.58812952644403,16.028931298714816,3595.4166666666665,3561.6153846153848,3598.4463552547213,3603.0055534824505,1.0606060606060606,0.9161616161616162,0.1444444444444443,-0.0958213320503606,22.672307929603896,14.050000000000182,-17.252680016728146,-35.11690210874209,17.864222092013943,3587.0,3535.5,3561.25,3796.0,99.99237059255996,7.632926081154957,17.388541349543015,15.849173371012606,104.2825683820124,3769.0,3693.5,100.0,36.0,64.0,3569.0048640000005,3596.028493355472,0.0,0.0,53.103953726777846,1.0,0.9078563523517822,0.9037801819045204,-1.7515685837545771,57.66153033387406,89.92805755395683,84.59448087891526,-10.071942446043163,25.964705882352973,1.4229910714285714,-0.1265387510525084,-0.5707809885379296,0.4442422374854211,-16.756191865338586,-12.78194840292456,-3.9742434624140266,3592.6567105499,0.0550509221029393,0.0550357746417873,3.5612535612535634,-0.05505092210295,3684.0,0,-0.4713378387904754,-0.5631511915174343,-1.2647898816809402,-2.614782787729056,-0.4016546180643843,0.0484056633887775,-1.4216325079966765,-1.809451132493777,0.0,-0.4024159587170146
2023-08-29,3650.0,3694.0,3631.0,3684.0,3684.0,112301,-2092822.3388544288,11822466,0.0330749557256167,1231045.3220123977,2468366.265661036,191017.92360980785,1546.190298013283,3601.5879142756903,93.11050739836512,675.7770787801051,3574.65,3682.841080963492,3466.4589190365086,6.053240511014586,1.0053558899041757,1.0,0.0,3604.333333333333,3669.1333333333337,3539.533333333333,3.595671876445043,1.1147119341563754,1.0,0.0,3422.0,3694.0,3558.0,7.609136558823941,0.9632352941176472,75.28710329772986,0.7367639716813936,2.603312332922997,-15.949841154570624,18.55315348749362,3604.0833333333335,3567.0,3611.608454446303,3609.00514211338,1.09072375127421,0.8532110091743119,0.2375127420998981,-0.0759501261847156,22.757763679722608,27.34999999999991,-10.574762639559257,-30.087931986141378,19.51316934658212,3611.0,3558.0,3584.5,3796.0,99.99618529627998,8.285323555302933,21.0234596584216,14.985946000559814,167.32667584940282,3769.0,3693.5,100.0,32.0,68.0,3576.0,3596.028493355472,0.0,0.0,57.34841795173582,1.0,1.0,0.9385709015678548,0.5891848527453186,63.224591299642775,94.0828402366864,90.99213834400751,-5.9171597633136095,43.56470588235334,2.905027932960894,0.0721337939518294,-0.4421980320399777,0.5143318259918073,-17.3490185725787,-13.695362436855389,-3.653656135723312,3604.297620176848,1.3480055020632653,1.339000740757612,4.957264957264962,-1.3480055020632733,3713.0,1,-1.221418951943491,-0.6399972098214306,-0.0940102068224604,-1.264044943820224,-1.22333062535823,-1.0895883777239703,0.6774909473192423,-0.5077917092999371,0.0,-2.4355043939284684
2023-08-30,3647.0,3713.0,3670.0,3713.0,3713.0,153938,-1938884.3388544288,11976404,0.0886210523353231,1692924.8474391978,810066.390364952,36061.460528376185,2725.604874941567,3611.001815675988,93.44962195647632,675.7770787801051,3584.9,3704.167598282384,3465.6324017176166,6.653887041891458,1.0370276665448752,1.0,0.0,3616.9,3678.4,3555.4,3.400702258840443,1.2813008130081294,1.0,0.0,3422.0,3713.0,3567.5,8.117381237970376,1.0,72.05839296795686,0.720127050906407,10.49868884246007,-10.660135155164486,21.158823997624555,3613.3333333333335,3573.230769230769,3627.207153762256,3616.708464919796,1.1266094420600858,0.8733905579399142,0.2532188841201717,-0.0537569629247879,22.870827658729027,-53.90000000000009,-4.645363015701356,-24.97645162146267,20.331088605761312,3620.5,3567.5,3594.0,3780.5,99.99809264814,9.169504654443184,21.91506079792097,14.409089597807643,191.78456701524155,3761.25,3693.5,100.0,28.000000000000004,72.0,3594.88,3596.028493355472,0.0,0.0,59.67464169407793,1.0,1.0,0.9692854507839274,3.2660775167397307,63.54264701935213,100.0,94.67029926354772,-0.0,59.48235294117649,3.081621321488062,0.2902829726059462,-0.2957018311107929,0.5859848037167392,-15.363819144784118,-14.029053778441137,-1.3347653663429837,3615.481010076716,0.7871878393050924,0.7841056801883184,5.783475783475778,-0.7871878393051048,3671.0,2,0.0083525145974903,-1.5671189201365363,-2.0528646182745263,0.2179512581731728,-1.4319262571961249,-1.9640747801272624,-0.2940138774550149,-1.0826484139294197,-0.3012599119081756,0.2523034343725499
2023-08-31,3682.0,3745.0,3671.0,3671.0,3671.0,775685,-2714569.338854429,11200719,-0.169820666407733,-3203031.55933783,157409.2576239066,-49387.63772088064,-7562.463330119575,3638.53120848308,63.14970429926176,675.7770787801051,3592.85,3712.8154533607376,3472.884546639262,6.67801068014182,0.8257187707406148,0.0,0.0,3625.933333333333,3689.433333333333,3562.4333333333334,3.5025464707937264,0.8548556430446189,0.0,0.0,3422.0,3745.0,3583.5,8.990077515064643,0.7708978328173375,72.25255367116117,0.7587004875272865,13.21445461098665,-5.88521720193426,19.09967181292091,3625.0,3578.538461538461,3633.944514721909,3620.7300601109214,1.0849056603773586,0.8563941299790356,0.2285115303983229,-0.0331251639080931,23.02993023395029,0.1500000000000909,-0.9222223183225436,-20.042514383779324,19.12029206545678,3636.5,3583.5,3610.0,3780.5,99.99904632407,10.434134670138098,23.335289009393644,13.449598764451046,169.46124802078683,3764.75,3693.5,96.0,24.0,72.0,3616.1416,3596.028493355472,0.0,0.0,54.99636106530326,0.6975436767100939,0.8991812255700314,0.9663937418566771,4.3024825440338255,56.95543880945615,66.36363636363636,86.81549220010758,-33.63636363636363,78.55294117647054,3.964882469555367,0.3649665783309408,-0.1635681492224462,0.528534727553387,12.89078085563953,-8.645086851625003,21.535867707264533,3617.688081045334,-1.1311607864260664,-1.137607068024593,4.586894586894585,1.131160786426065,3715.0,3,0.8267896120190841,-0.346598334226158,-0.3418353931106992,-3.6536934074662497,-0.2484626181632023,-2.8423714444370063,-1.008442776735464,0.1785122119829481,-0.0290663771721284,0.4115542646341197
2023-09-01,3670.0,3739.0,3669.0,3715.0,3715.0,122983,-2675917.538854429,11323702,-0.0682089605073222,-1972419.622289569,-227673.743525528,-61659.36270161916,-7300.190609931915,3643.944303996731,63.22351802604202,683.8768312906811,3606.6,3715.902150024811,3497.297849975189,6.061229414119171,0.9958731368751388,0.0,0.0,3641.1666666666665,3706.3666666666654,3575.9666666666662,3.581269739552344,1.0662065439672828,1.0,0.0,3422.0,3745.0,3583.5,8.95580324959796,0.9071207430340558,72.02729830404505,0.7583744279897787,18.701570758852085,-0.9678596097769914,19.66943036862908,3635.1666666666665,3586.8076923076924,3646.414589380077,3627.713018621224,1.0920502092050208,0.8702928870292888,0.221757322175732,-0.0119826434824982,23.055995477297834,-6.599999999999909,6.089848588136107,-14.953356669179549,21.04320525731565,3647.5,3583.5,3615.5,3780.5,99.999523162035,11.560935318399611,21.85289301961685,12.776703127608483,172.48255234296988,3708.25,3693.5,100.0,20.0,80.0,3641.91328,3596.028493355472,0.0,0.0,58.65335928782182,0.9339728959958103,0.8771721909019683,0.925451138824,6.276225534092693,55.83377165039729,86.36363636363636,84.24242424242424,-13.636363636363637,97.5029411764708,3.3954912329529643,0.5155195756350083,-0.0277506042509553,0.5432701798859636,7.828011721524747,-5.350467136995054,13.1784788585198,3631.385694007261,1.198583492236449,1.1914573655024796,5.840455840455849,-1.1985834922364518,3735.0,4,1.195787931743439,0.6685219767365993,0.1834381551362724,-2.107279693486589,0.433731920101124,-1.2562814420636528,-0.1393081030879983,-0.894136610144912,0.0,-2.367628036050675
2023-09-04,3749.0,3749.0,3705.0,3735.0,3735.0,23938,-2667212.811581702,11347640,-0.140533452168512,-1622251.1048196307,4227587.935500042,407870.00133575854,1602.9260762302329,3647.2984559592,65.53825738739025,687.5585369773066,3614.95,3736.0590004914816,3493.840999508518,6.700452315605017,0.9956279034292084,0.0,0.0,3655.5,3715.5,3595.5,3.282724661469019,1.1625,1.0,0.0,3504.0,3749.0,3626.5,6.777410475940194,0.9428571428571428,69.22456847364055,0.5236034992559861,24.3829116637744,4.102294644933286,20.280617018841102,3646.4166666666665,3591.8076923076924,3660.043114090834,3635.66020242706,1.1774553571428572,0.8515625,0.3258928571428572,0.0096951774811138,23.01880097645189,-61.94999999999982,11.098390970779104,-9.860074717467189,20.95846568824629,3662.0,3585.5,3623.75,3707.0,99.9997615810175,12.751919593052865,21.888943016004564,12.249929578812422,173.62601503570718,3653.75,3693.5,100.0,16.0,84.0,3662.530624,3596.028493355472,0.0,0.0,60.23511303647734,1.0,0.8771721909019683,0.8845085357913227,8.39003818298852,62.99355475763663,93.75,82.15909090909089,-6.25,115.84999999999992,3.75,0.6706598060923593,0.1119314778177076,0.5587283282746517,-0.4476258128365987,-4.369898872163363,3.922273059326764,3643.348360372402,0.5383580080753791,0.5369140415059093,6.41025641025641,-0.5383580080753632,3671.0,0,-2.147785394817433,-2.310709504582306,0.4988185875557889,0.1125703564728013,-0.5035072512485357,-0.3158187350811232,-0.9158358451194032,-1.0280045026612044,0.3487026660314285,-1.4213581079255846
2023-09-05,3750.0,3725.0,3671.0,3671.0,3671.0,50818,-2718030.811581702,11296822,-0.1410498149215769,-1855122.661273969,-3081585.26506356,273422.209500605,-741.9048345918443,3651.830856651958,62.45344524613244,687.5585369773066,3621.9,3739.05954933357,3504.74045066643,6.469507680144117,0.7095433120018464,0.0,0.0,3664.933333333333,3721.933333333333,3607.933333333333,3.1105613562775005,0.5532163742690075,0.0,0.0,3510.0,3749.0,3629.5,6.598746514260472,0.6736401673640168,68.70211162627649,0.6899067737562178,23.45082363585016,7.97200044311666,15.478823192733495,3656.25,3596.4615384615386,3661.7287888460905,3638.27796521024,1.1346153846153846,0.829185520361991,0.3054298642533936,0.0273053208495949,22.98659372643275,-14.900000000000093,15.493393733625622,-4.947387437913679,20.4407811715393,3662.5,3585.5,3624.0,3707.0,99.99988079050874,13.021355883417582,20.561051899136874,14.729612717187363,97.02389537958652,3644.75,3719.0,96.0,12.0,84.0,3662.530624,3749.0,0.0,1.0,53.2189509519828,0.5003590162605851,0.811443970752132,0.8552627841853561,8.193491070708506,53.23957574358317,64.70588235294117,81.60650623885917,-35.294117647058826,119.5970588235291,3.3211370672670983,0.6445583284204904,0.2184568479382642,0.4261014804822262,-6.590005584169643,-4.813920214564619,-1.776085369605024,3644.361124038631,-1.7135207496653315,-1.7283714070083889,4.586894586894585,1.713520749665335,3771.0,1,0.0834363582763728,0.0328897923451307,-0.97625329815304,0.7700976709241161,0.4109179581308808,0.3148244604523853,-1.0913268236645592,-0.105268533593275,0.2235545145251904,1.285343286702016
2023-09-06,3725.0,3783.0,3669.0,3771.0,3771.0,92496,-2645007.6536869654,11389318,-0.0919854789182753,-268733.7096634025,3450960.041515309,413412.253534772,1648.8634503874025,3658.811815033923,61.36011870354682,687.5585369773066,3634.45,3758.811529421458,3510.088470578541,6.843485502425857,1.0490041841526228,1.0,0.0,3678.4,3741.8,3615.0,3.4471509351892173,1.2302839116719224,1.0,0.0,3525.0,3783.0,3654.0,7.098735709667213,0.9534883720930232,73.23190046364884,0.6897471585087486,30.43051736171128,12.463703826835584,17.966813534875698,3669.9166666666665,3606.5,3678.539744408232,3648.109227046519,1.0646186440677967,0.8146186440677966,0.2500000000000001,0.0467855336403526,23.14065600196052,-34.44999999999982,21.29461366945373,0.128661195874861,21.16595247357888,3679.5,3602.5,3641.0,3707.0,99.99994039525436,14.128164768225489,23.72123576515853,13.194183642171778,143.17746786983918,3634.75,3735.0,100.0,8.0,92.0,3671.0,3749.0,1.0,0.0,60.88538867604083,1.0,0.8334530054201951,0.8406897223580985,10.52616181236384,58.06029257185843,95.29411764705884,84.58333333333333,-4.705882352941177,122.46764705882332,4.546714721375103,0.8341449081651426,0.3415944599836399,0.4925504481815027,-9.81952656376984,-5.815041484405663,-4.004485079364176,3654.5379365955214,2.72405339144648,2.687611376152254,7.435897435897432,-2.724053391446475,3705.0,2,1.41127552518266,-0.2851525941656376,-1.1105304415991668,-1.060003785727801,3.7926698646416384,-0.1579093675405403,-0.2840909090909065,0.1752585663638939,-0.1656055102661895,-0.0041979615083675
2023-09-07,3796.0,3796.0,3660.0,3705.0,3705.0,109691,-2682109.021334024,11279627,-0.1099363518958448,-1264572.6082829165,247969.2955666372,890913.2424134432,599.8297646500218,3663.582641988605,59.51370294305123,687.5585369773066,3640.5,3766.221119944279,3514.7788800557214,6.906805106127104,0.7565201456548721,0.0,0.0,3689.3666666666654,3760.5666666666666,3618.1666666666665,3.859741057634104,0.6097846441947572,0.0,0.0,3525.0,3796.0,3660.5,7.444032413130063,0.6642066420664207,79.50871041728395,0.7499116823415701,30.28719458440355,16.028401978349176,14.258792606054374,3678.6666666666665,3614.076923076923,3682.6105529608094,3652.323358376407,1.118811881188119,0.7792079207920792,0.3396039603960397,0.0630018444146376,23.41155497768493,-21.5,25.48245850357165,5.118186386139436,20.36427211743221,3696.0,3609.0,3652.5,3706.0,99.9999701976272,15.327045532520367,22.0485644739456,11.635866328575492,100.49474335188626,3634.25,3809.5,96.0,4.0,92.0,3671.0,3783.0,0.0,1.0,54.53333273120181,0.4531163691346799,0.6511584617984217,0.7653518126569162,10.375626151485283,52.116038100905705,66.04477611940298,75.34825870646766,-33.95522388059702,122.71764705882332,2.9166666666666665,0.8292582997872163,0.4391272279443552,0.3901310718428611,-11.572635150788916,-6.966560217682314,-4.606074933106603,3656.836101995332,-1.7501988862370754,-1.765695952816948,5.555555555555558,1.7501988862370723,3696.0,3,0.6860897639708696,1.8372706258973464,4.548391265021323,0.5806330773553157,-0.599253259760772,0.0675648182361925,1.0651558073654428,0.4213428246860218,0.0451643352073887,1.8984371805597675
2023-09-08,3719.0,3719.0,3645.0,3696.0,3696.0,58255,-2660066.5889015915,11221372,-0.0792522075318446,-1158818.6642425,-5843275.255342889,263985.76346541697,-2061.320781759797,3666.276907130727,56.93138504701311,685.8883542963902,3646.3,3771.0206478496775,3521.579352150323,6.840942755652432,0.6992452767720626,0.0,0.0,3696.2333333333336,3767.933333333333,3624.5333333333338,3.87962520403652,0.4983728498372848,0.0,0.0,3525.0,3796.0,3660.5,7.432191536626169,0.6309963099630996,78.95783937555555,0.9191890435150966,29.11180272657657,18.64508212799465,10.466720598581915,3685.0833333333335,3621.153846153846,3684.670467889917,3655.55866516334,1.1082995951417005,0.8937246963562753,0.2145748987854252,0.0757136857319693,23.627596922029586,-54.30000000000018,28.975530814168103,10.254654256239018,18.720876557929085,3713.5,3609.0,3661.25,3706.0,99.9999850988136,16.06642783272193,20.62141540948411,12.194749947603553,52.52574741505183,3634.25,3809.5,92.0,12.0,80.0,3671.0,3783.0,0.0,0.0,53.71044005050913,0.3822689866591914,0.6117951185979572,0.6988021952721913,9.995345000019732,50.99838270890903,59.34959349593496,73.56282908746557,-40.65040650406504,115.80294117647054,2.127659574468085,0.7963708257237279,0.5105759475002298,0.285794878223498,-15.789790632525202,-8.731206300650893,-7.058584331874309,3657.762214066919,-0.2429149797570806,-0.2432104968612236,5.299145299145303,0.2429149797570886,3622.0,4,0.4605551518356918,2.896611421839125,0.4196561527006963,0.1695553880934426,0.0700783275019318,1.419882383867801,-0.4466842286106924,-0.952039456472164,-0.1282530116763638,0.115598862865184
2023-09-11,3691.0,3800.0,3562.0,3622.0,3622.0,160379,-2739582.227557054,11060993,-0.1100462528242253,-2688708.2836364284,-148398.48109789935,216683.9944280017,-3352.5615283838965,3674.329981707248,47.89901538898686,685.8883542963902,3647.3,3770.899514562329,3523.700485437672,6.777589699905589,0.3976533197173602,0.0,0.0,3699.966666666666,3790.966666666666,3608.966666666666,4.918963233903009,0.0716117216117239,0.0,0.0,3525.0,3800.0,3662.5,7.539823979382008,0.3527272727272727,94.862055438,1.399058110254484,21.95601933111084,19.30726956861789,2.648749762492944,3687.5833333333335,3628.153846153846,3675.0288574453134,3653.072838114204,1.001751313485114,0.8458844133099825,0.1558669001751313,0.0813765463324857,24.01729814534704,-14.300000000000182,30.61136820694824,14.830891016962076,15.780477189986168,3681.0,3611.0,3646.0,3706.0,49.9999925494068,15.025741413465411,16.84492759628879,16.348088567839266,18.147566718995083,3622.25,3797.5,88.0,8.0,80.0,3645.0,3783.0,1.0,0.0,47.37979157142509,0.0,0.2784617852646239,0.513805121887001,7.564943486951215,47.324486997745815,25.210084033613445,50.20148454965045,-74.78991596638656,102.48529411764684,0.8351893095768375,0.601028786013613,0.5286665152029065,0.0723622708107064,-13.394068723516709,-9.663778785224055,-3.730289938292652,3657.5318081948985,-2.002164502164505,-2.0224794318215444,3.190883190883187,2.0021645021645043,3585.0,0,-1.9621291521644928,3.682889604171336,0.217509516041332,2.81185129269673,-1.3324754667547722,1.806125744563687,-0.0684150513112911,-0.9430678579192318,0.0394136529404676,-0.8958406817624223
2023-09-12,3622.0,3633.0,3551.0,3585.0,3585.0,93083,-2755474.447069249,10967910,-0.0903096058327302,-2796617.2431169385,-7840314.55797514,-353636.74805955274,-4161.926890084883,3679.706174380359,38.836354635975646,678.8817642607837,3650.0,3765.407105500671,3534.5928944993293,6.323677013735381,0.2183882235066442,0.0,0.0,3691.966666666667,3784.8666666666654,3599.0666666666666,5.032548145071724,-0.0757086472909936,0.0,1.0,3525.0,3800.0,3662.5,7.534246575342466,0.2181818181818181,93.5758498942,1.92226521470147,13.147858330889449,18.075387321072206,-4.927528990182758,3683.5833333333335,3628.807692307693,3661.178263992189,3648.0304056613,0.9710391822827938,0.9846678023850084,-0.0136286201022146,0.0799232927527617,24.277683892880727,-15.0,30.07534014392862,18.688746923587622,11.386593220340997,3675.5,3652.0,3663.75,3706.0,24.9999962747034,14.039326651249535,15.773138551933435,16.16144221432393,-75.24391551409923,3620.75,3796.0,84.0,4.0,80.0,3645.0,3800.0,0.0,1.0,44.55222049478462,0.0,0.1274229955530639,0.3392266331385483,4.644887099137056,45.25462674925428,13.654618473895582,32.738098667814654,-86.34538152610442,79.53529411764703,-1.3212221304706853,0.3604097792190978,0.4950151680061448,-0.134605388787047,-15.170515872008494,-10.765126202580944,-4.405389669427549,3654.98378359198,-1.0215350635008336,-1.0267885409637856,2.136752136752129,1.021535063500835,3538.0,1,-1.8907563025210123,0.1191167096560406,-0.7220708446866553,-0.0194174757281615,0.692079677297599,-2.258442888715095,-0.6836827711941709,0.4498277769151144,-0.0492883718698493,0.9771031300061708
2023-09-13,3602.0,3602.0,3511.0,3538.0,3538.0,78598,-2787431.8756406778,10889312,-0.133045393473203,-2924829.9226716617,-4110155.4746940127,-710011.7269525079,-1981.3095138418792,3679.174248302814,33.37536911106605,669.981501242581,3647.25,3770.325383404008,3524.174616595993,6.748941443773063,0.0561663227106244,0.0,0.0,3677.1333333333328,3774.8333333333335,3579.433333333333,5.313922076980273,-0.2120436711020103,0.0,1.0,3511.0,3800.0,3655.5,7.923778189046541,0.0934256055363321,93.31826490478,2.526312601758516,2.347756597600892,14.929861176377944,-12.582104578777052,3675.5,3629.038461538461,3642.2277618395447,3639.880005241944,0.9254349627174814,1.0306545153272575,-0.1052195526097763,0.0710867170958556,24.494253789309656,36.75,26.500336924269245,21.73569795054227,4.764638973726974,3655.5,3655.0,3655.25,3706.0,12.4999981373517,13.791925249876272,14.65848125330238,18.125633145123444,-121.72909453362789,3620.75,3796.0,80.0,16.0,64.0,3645.0,3800.0,0.0,0.0,41.18952182456014,0.0,0.0,0.1352949269392293,1.1007222954648082,43.90467768428393,9.342560553633218,16.069087687047404,-90.65743944636678,44.09117647058838,-2.668500687757909,0.0645009339379262,0.4089123211925011,-0.3444113872545749,-17.43259797808789,-12.098620557682334,-5.333977420405557,3646.200349823143,-1.3110181311018154,-1.3196878313991078,0.7977207977208023,1.311018131101818,3550.0,2,0.0824729683472895,-1.0733470986963454,1.3661571757067463,1.669578722578137,0.0464613682097478,0.0683101780984287,-1.0638297872340416,-0.2433125146356189,-0.2364510973098674,0.3689564648261267
2023-09-14,3538.0,3605.0,3501.0,3550.0,3550.0,84972,-2792334.1064099087,10974284,-0.1214715977155735,-2361330.7908614245,-428376.40634561976,-693222.3299649197,-742.2305258784286,3676.7642812426143,32.8649712777067,669.981501242581,3644.75,3773.464995241593,3516.035004758407,7.063035612406502,0.1319387658673413,0.0,0.0,3662.7666666666655,3763.466666666666,3562.0666666666666,5.498575757851524,-0.0599139357828531,0.0,1.0,3501.0,3800.0,3650.5,8.203580492489197,0.1638795986622073,94.386438414302,2.972459355868258,-5.183351673182187,10.90721860646592,-16.090570279648105,3664.3333333333335,3630.192307692308,3628.038875402692,3633.222227075874,0.931561996779388,1.0241545893719808,-0.0925925925925926,0.0582096252215021,24.692955225665287,68.25,24.13392680242672,23.740595529907896,0.3933312725188251,3650.5,3650.5,3650.5,3706.0,6.24999906867585,13.72108328400094,13.48555998484854,17.444672319245942,-110.6982319448606,3620.75,3796.0,76.0,12.0,64.0,3645.0,3788.44,0.0,0.0,42.38521733165857,0.0607079402046498,0.0202359800682167,0.0492196585404269,-1.3807171652387698,45.10200457150626,16.387959866220736,13.128379631249835,-83.61204013377926,9.458823529411802,-3.637350705754615,-0.1426654178914319,0.2985967733757145,-0.4412621912671465,-18.81973954795189,-13.442844355736248,-5.376895192215644,3641.605231399782,0.3391746749576096,0.3386007749730524,1.139601139601143,-0.3391746749576043,3550.0,3,1.139087796476602,-0.2949852507374686,-1.4810751508502449,-1.10562685093781,0.1859318593247962,-0.660741384555223,-1.7357222844344875,-0.5242908609935881,-0.0688025322331782,-0.0043102811046082
